iteration,loss,grad_norm,x,y
0,172.29638671875,1.2433468103408813,-0.0018357187509536743,-1.3062981367111206
1,171.64602661132812,1.240984320640564,-0.0017820997163653374,-1.301578402519226
2,170.4150390625,1.23650062084198,-0.0017059962265193462,-1.2948578596115112
3,168.6698455810547,1.2301158905029297,-0.001610078033991158,-1.2863492965698242
4,166.4733428955078,1.222032904624939,-0.0014968524919822812,-1.2762476205825806
5,163.88436889648438,1.2124361991882324,-0.0013686632737517357,-1.2647314071655273
6,160.95777893066406,1.2014955282211304,-0.001227690721862018,-1.2519639730453491
7,157.7442169189453,1.1893662214279175,-0.0010759527795016766,-1.238094687461853
8,154.290283203125,1.1761903762817383,-0.0009153073187917471,-1.2232600450515747
9,150.6385498046875,1.162097454071045,-0.0007474555168300867,-1.2075848579406738
10,146.8277587890625,1.1472057104110718,-0.0005739458138123155,-1.1911828517913818
11,142.89288330078125,1.1316237449645996,-0.0003961792099289596,-1.1741578578948975
12,138.86549377441406,1.1154500246047974,-0.00021541499882005155,-1.156604528427124
13,134.77381896972656,1.0987743139266968,-3.2777184969745576e-05,-1.1386091709136963
14,130.6431427001953,1.0816787481307983,0.00015073853137437254,-1.1202499866485596
15,126.49569702148438,1.0642374753952026,0.00033425746369175613,-1.1015983819961548
16,122.35124969482422,1.0465184450149536,0.0005170183139853179,-1.0827189683914185
17,118.22705078125,1.0285831689834595,0.0006983655039221048,-1.0636703968048096
18,114.13817596435547,1.0104870796203613,0.0008777414332143962,-1.0445058345794678
19,110.0976333618164,0.9922810196876526,0.001054678694345057,-1.0252732038497925
20,106.11663055419922,0.9740100502967834,0.0012287927092984319,-1.0060158967971802
21,102.20465850830078,0.9557158350944519,0.0013997741043567657,-0.986772894859314
22,98.36965942382812,0.9374352693557739,0.0015673815505579114,-0.9675793647766113
23,94.61832427978516,0.9192014932632446,0.0017314350698143244,-0.9484668374061584
24,90.95603942871094,0.9010451436042786,0.0018918096320703626,-0.9294635057449341
25,87.38713073730469,0.8829920887947083,0.002048428636044264,-0.9105945825576782
26,83.9149169921875,0.8650671243667603,0.00220125843770802,-0.8918824791908264
27,80.54190063476562,0.8472909331321716,0.0023503026459366083,-0.8733470439910889
28,77.26978302001953,0.8296826481819153,0.0024955973494797945,-0.8550058007240295
29,74.09957122802734,0.8122589588165283,0.0026372065767645836,-0.8368741869926453
30,71.03174591064453,0.7950343489646912,0.0027752178721129894,-0.8189657330513
31,68.06620788574219,0.7780219912528992,0.002909738337621093,-0.8012921214103699
32,65.20244598388672,0.7612326741218567,0.0030408911406993866,-0.7838634252548218
33,62.4395637512207,0.744675874710083,0.003168812720105052,-0.7666882872581482
34,59.776302337646484,0.728360116481781,0.0032936495263129473,-0.7497739791870117
35,57.21115493774414,0.7122920751571655,0.0034155554603785276,-0.7331265211105347
36,54.742340087890625,0.6964778304100037,0.0035346902441233397,-0.7167509198188782
37,52.36792755126953,0.680921733379364,0.0036512166261672974,-0.7006510496139526
38,50.08577346801758,0.6656275987625122,0.0037652994506061077,-0.6848299503326416
39,47.89363479614258,0.6505982875823975,0.003877103328704834,-0.669289767742157
40,45.78915023803711,0.6358358860015869,0.003986791707575321,-0.6540319919586182
41,43.7699089050293,0.6213419437408447,0.0040945266373455524,-0.6390573382377625
42,41.833396911621094,0.6071168780326843,0.004200466442853212,-0.6243659257888794
43,39.97710037231445,0.5931609869003296,0.004304766189306974,-0.6099573969841003
44,38.1984748840332,0.5794739723205566,0.004407575819641352,-0.5958307981491089
45,36.49495315551758,0.5660548210144043,0.004509040620177984,-0.5819847583770752
46,34.86399459838867,0.5529020428657532,0.004609300289303064,-0.5684175491333008
47,33.30306625366211,0.5400145053863525,0.004708489868789911,-0.5551270842552185
48,31.809675216674805,0.527389645576477,0.004806737881153822,-0.5421109199523926
49,30.38134002685547,0.5150256156921387,0.004904166795313358,-0.5293663740158081
50,29.015640258789062,0.502919614315033,0.005000893492251635,-0.5168904662132263
51,27.710186004638672,0.491068959236145,0.005097029265016317,-0.5046800971031189
52,26.46265411376953,0.4794705808162689,0.0051926784217357635,-0.49273183941841125
53,25.27076530456543,0.468121200799942,0.005287940613925457,-0.48104220628738403
54,24.13230323791504,0.4570177495479584,0.005382908973842859,-0.46960756182670593
55,23.04511070251465,0.4461565315723419,0.005477671045809984,-0.4584241211414337
56,22.00709342956543,0.4355340301990509,0.005572309717535973,-0.447488009929657
57,21.016216278076172,0.42514654994010925,0.00566690182313323,-0.43679526448249817
58,20.07051658630371,0.4149903953075409,0.005761520005762577,-0.42634186148643494
59,19.168079376220703,0.405061811208725,0.0058562313206493855,-0.41612371802330017
60,18.307069778442383,0.3953567147254944,0.005951098632067442,-0.40613675117492676
61,17.485713958740234,0.38587135076522827,0.00604618014767766,-0.3963767886161804
62,16.702299118041992,0.37660178542137146,0.006141530349850655,-0.38683968782424927
63,15.955167770385742,0.3675439953804016,0.006237199530005455,-0.377521276473999
64,15.242732048034668,0.3586941659450531,0.006333233788609505,-0.3684173822402954
65,14.563467025756836,0.3500482141971588,0.006429676432162523,-0.35952386260032654
66,13.915895462036133,0.34160223603248596,0.006526566576212645,-0.35083654522895813
67,13.298605918884277,0.33335235714912415,0.006623941008001566,-0.34235134720802307
68,12.710245132446289,0.3252946138381958,0.0067218332551419735,-0.33406415581703186
69,12.149506568908691,0.3174251914024353,0.006820273585617542,-0.32597091794013977
70,11.615142822265625,0.3097401559352875,0.006919290404766798,-0.31806761026382446
71,11.10595417022705,0.3022356927394867,0.007018908858299255,-0.3103502690792084
72,10.620798110961914,0.2949081361293793,0.007119152694940567,-0.30281493067741394
73,10.158570289611816,0.287753701210022,0.007220042869448662,-0.29545772075653076
74,9.718218803405762,0.28076866269111633,0.007321598473936319,-0.2882747948169708
