iteration,loss,grad_norm,x,y
0,172.29638671875,1.2433468103408813,0.04813593998551369,-1.2587847709655762
1,159.94383239746094,1.196719765663147,0.015698697417974472,-1.208850622177124
2,147.160400390625,1.1485049724578857,-0.016382373869419098,-1.1590149402618408
3,135.4268035888672,1.101173996925354,-0.029490560293197632,-1.109328031539917
4,124.31375885009766,1.0542340278625488,-0.02488333359360695,-1.059842586517334
5,113.50830078125,1.0071277618408203,-0.01091780699789524,-1.0106076002120972
6,103.17882537841797,0.9601333141326904,0.006054447963833809,-0.9616735577583313
7,93.4765853881836,0.9136080145835876,0.020755000412464142,-0.9130962491035461
8,84.4120864868164,0.8676655292510986,0.02943848818540573,-0.864936113357544
9,75.90342712402344,0.8221651315689087,0.031068900600075722,-0.8172557950019836
10,67.88740539550781,0.7769538760185242,0.026808978989720345,-0.7701188325881958
11,60.366153717041016,0.7320560812950134,0.01875034160912037,-0.7235898375511169
12,53.37196350097656,0.6876410841941833,0.009172169491648674,-0.677735447883606
13,46.92567443847656,0.6439075469970703,0.00017645861953496933,-0.6326247453689575
14,41.021060943603516,0.6009935140609741,-0.006617665756493807,-0.5883287191390991
15,35.631500244140625,0.5589476227760315,-0.010302875190973282,-0.5449191331863403
16,30.725967407226562,0.5177657008171082,-0.010703766718506813,-0.5024678707122803
17,26.280433654785156,0.47745275497436523,-0.008203800767660141,-0.461046427488327
18,22.279062271118164,0.43806344270706177,-0.0035095717757940292,-0.42072537541389465
19,18.709049224853516,0.3997030258178711,0.002553642727434635,-0.3815741539001465
20,15.555280685424805,0.3625035285949707,0.009191801771521568,-0.34366029500961304
21,12.797748565673828,0.3265940546989441,0.015742503106594086,-0.30704864859580994
22,10.411876678466797,0.292079359292984,0.021731048822402954,-0.2718003988265991
23,8.370248794555664,0.2590343654155731,0.026886118575930595,-0.23797211050987244
24,6.644479751586914,0.22751177847385406,0.031123075634241104,-0.20561504364013672
25,5.206404685974121,0.19755931198596954,0.034507326781749725,-0.17477434873580933
26,4.028547763824463,0.16924090683460236,0.037210628390312195,-0.14548833668231964
27,3.084130048751831,0.142662912607193,0.039470426738262177,-0.11778750270605087
28,2.346949815750122,0.11801357567310333,0.04155898466706276,-0.09169299155473709
29,1.7913414239883423,0.09563792496919632,0.043768260627985,-0.06721404194831848
30,1.3922706842422485,0.07619797438383102,0.046424269676208496,-0.04434332996606827
31,1.1255180835723877,0.06098928675055504,0.04998788982629776,-0.02304844744503498
32,0.9677891135215759,0.0522933267056942,0.055555861443281174,-0.0032624714076519012
33,0.8960055708885193,0.05286896601319313,0.06762147694826126,0.01500173844397068
34,0.880206286907196,0.06580225378274918,0.08595234155654907,0.031272731721401215
35,0.8925321102142334,0.08689143508672714,0.10901392996311188,0.045479916036129
36,0.9067245125770569,0.11221448332071304,0.13704794645309448,0.0575951412320137
37,0.8953311443328857,0.14122553169727325,0.17088162899017334,0.0675855502486229
38,0.8347782492637634,0.17457352578639984,0.21139012277126312,0.07541363686323166
39,0.716325581073761,0.21321730315685272,0.2589435279369354,0.0810597687959671
40,0.5687870979309082,0.25776776671409607,0.31283992528915405,0.08469225466251373
41,0.4895511865615845,0.30789604783058167,0.358336865901947,0.09058716148138046
42,0.554752767086029,0.3511291742324829,0.3793324828147888,0.09856843948364258
43,0.5906609892845154,0.3723331093788147,0.3800623416900635,0.1085289716720581
44,0.5133359432220459,0.3754914700984955,0.36649444699287415,0.12036574631929398
45,0.42079633474349976,0.36646610498428345,0.3472032845020294,0.13416728377342224
46,0.44468629360198975,0.35361307859420776,0.34931981563568115,0.14467474818229675
47,0.4746888279914856,0.35918936133384705,0.365811824798584,0.15193608403205872
48,0.4350200593471527,0.37630411982536316,0.3941614329814911,0.15623712539672852
49,0.3671167194843292,0.4027966260910034,0.4344947636127472,0.15967844426631927
50,0.4045194387435913,0.43976160883903503,0.4585002362728119,0.16610194742679596
51,0.487883985042572,0.46327701210975647,0.46692001819610596,0.1752241998910904
52,0.4672735333442688,0.4737803041934967,0.46221259236335754,0.1868530809879303
53,0.3609718084335327,0.4736247956752777,0.44741004705429077,0.20090124011039734
54,0.3054082989692688,0.46592310070991516,0.4515194594860077,0.21315336227416992
55,0.30944928526878357,0.4743384122848511,0.46802830696105957,0.2217850387096405
56,0.28374165296554565,0.4920218288898468,0.4961756765842438,0.2280939370393753
57,0.28658679127693176,0.5187878608703613,0.5118948817253113,0.23778480291366577
58,0.2970605194568634,0.5362057089805603,0.5156776905059814,0.2504657208919525
59,0.2584623098373413,0.5446213483810425,0.5098938345909119,0.2661151885986328
60,0.24395371973514557,0.5464017987251282,0.5179979801177979,0.277768075466156
61,0.2412489652633667,0.5583840608596802,0.5371999740600586,0.28539320826530457
62,0.21520186960697174,0.5778873562812805,0.5597587823867798,0.29745304584503174
63,0.2190198004245758,0.6021891236305237,0.5697166919708252,0.312762051820755
64,0.19910331070423126,0.6174246668815613,0.5690792798995972,0.33125656843185425
65,0.19117657840251923,0.625545859336853,0.5813755989074707,0.3449365496635437
66,0.18006131052970886,0.6422017812728882,0.6046534180641174,0.3542264699935913
67,0.16924770176410675,0.6657336354255676,0.6154943108558655,0.3674994707107544
68,0.160690039396286,0.681017279624939,0.6151828765869141,0.3843959867954254
69,0.15161973237991333,0.6891330480575562,0.6275852918624878,0.3965012729167938
70,0.13938862085342407,0.7052276134490967,0.651389479637146,0.4050213396549225
71,0.1587277501821518,0.7286880016326904,0.6617166996002197,0.41746553778648376
72,0.15606564283370972,0.7432778477668762,0.6601448059082031,0.4334561824798584
73,0.11604676395654678,0.4712454676628113,0.6599216461181641,0.4524661600589752
74,0.14444997906684875,0.7601317763328552,0.6714209318161011,0.4654858708381653
75,0.12951382994651794,0.7761465311050415,0.693116307258606,0.47309452295303345
76,0.09952954202890396,0.7972238063812256,0.7025743722915649,0.4855923056602478
77,0.09489153325557709,0.8113523125648499,0.7009153366088867,0.5023854970932007
78,0.10177969932556152,0.819246768951416,0.7111523747444153,0.5133719444274902
79,0.08926108479499817,0.8332362174987793,0.7318297624588013,0.5192746520042419
80,0.09848473966121674,0.8524737358093262,0.7393709421157837,0.5297345519065857
81,0.0966062843799591,0.8640758395195007,0.7353917360305786,0.5442979335784912
82,0.0712403953075409,0.8691644072532654,0.7437546849250793,0.5539112091064453
83,0.0657164454460144,0.7474976181983948,0.7618008255958557,0.5611339807510376
84,0.09362789988517761,0.8988484144210815,0.7672539949417114,0.5728468298912048
85,0.07923556864261627,0.9096376895904541,0.761736273765564,0.5886848568916321
86,0.0638975203037262,0.9145650267601013,0.7678208947181702,0.5985326170921326
87,0.061977773904800415,0.9248676300048828,0.7839713096618652,0.6029035449028015
88,0.060374915599823,0.9395415186882019,0.788252592086792,0.6123286485671997
89,0.052961237728595734,0.9482350945472717,0.7822314500808716,0.6264470219612122
90,0.06862540543079376,0.952050507068634,0.7873209714889526,0.6343743801116943
91,0.06625761091709137,0.9605364799499512,0.8021234273910522,0.6366972923278809
92,0.04365042224526405,0.9728967547416687,0.8057948350906372,0.6446634531021118
93,0.03987036272883415,0.9803406000137329,0.7999876737594604,0.6580599546432495
94,0.07269248366355896,0.9840747117996216,0.8049283027648926,0.665188729763031
95,0.06790986657142639,0.9920045137405396,0.8193066716194153,0.6666613817214966
96,0.03476793318986893,1.003453254699707,0.8230727910995483,0.6741995215415955
97,0.03235902637243271,0.9668689966201782,0.818260133266449,0.6873699426651001
98,0.0647856816649437,1.015223741531372,0.8238835334777832,0.6942306160926819
99,0.05487658083438873,1.0235075950622559,0.8387128710746765,0.6954218745231628
100,0.03244144096970558,1.035042405128479,0.8425288796424866,0.7022087574005127
101,0.030643505975604057,1.0419517755508423,0.8366185426712036,0.7140443921089172
102,0.046613387763500214,1.044909119606018,0.8410621285438538,0.7196838855743408
103,0.04038632661104202,1.0515989065170288,0.8546459674835205,0.7197626829147339
104,0.03248511254787445,1.0614852905273438,0.8574557304382324,0.7254254221916199
105,0.029932484030723572,1.0669950246810913,0.8507596254348755,0.7361370921134949
106,0.03751292824745178,1.0687772035598755,0.8542611598968506,0.740735650062561
107,0.033281609416007996,1.0741517543792725,0.8667736649513245,0.7398480176925659
108,0.030856214463710785,1.0826128721237183,0.8688411116600037,0.7446259260177612
109,0.02772730588912964,1.0870555639266968,0.8616876602172852,0.754530668258667
110,0.03359050676226616,1.0880805253982544,0.864526093006134,0.7583592534065247
111,0.030351977795362473,1.0925054550170898,0.8762037754058838,0.756730854511261
112,0.027430308982729912,1.0998578071594238,0.8777588605880737,0.7608591914176941
113,0.02416161075234413,1.1035414934158325,0.870370626449585,0.7702029943466187
114,0.03282611817121506,1.104109764099121,0.8727515935897827,0.7734760642051697
115,0.03007073700428009,1.107864499092102,0.8837857842445374,0.7712929844856262
116,0.023079076781868935,1.1143662929534912,0.8849954605102539,0.7749573588371277
117,0.02004813402891159,1.1175227165222168,0.8775207996368408,0.7839316129684448
118,0.03429112955927849,1.1178520917892456,0.8795964121818542,0.7868239283561707
119,0.03174738213419914,1.1211533546447754,0.8901423811912537,0.7842473387718201
120,0.01863960176706314,1.1270204782485962,0.891136884689331,0.7876136898994446
121,0.016090841963887215,1.1298449039459229,0.8836920857429504,0.7964030504226685
122,0.03752577304840088,1.1301283836364746,0.8855916857719421,0.7990880012512207
123,0.035038840025663376,1.1331766843795776,0.8957898616790771,0.796282172203064
124,0.014650961384177208,1.1386151313781738,0.8966927528381348,0.7995376586914062
125,0.012715642340481281,1.1413120031356812,0.8894115090370178,0.8083947896957397
126,0.04230421036481857,1.1418014764785767,0.8912839293479919,0.811107873916626
127,0.03977780416607857,1.144851565361023,0.9012962579727173,0.8082929849624634
128,0.011376180686056614,1.1501164436340332,0.9022830724716187,0.8117436766624451
129,0.010110796429216862,0.8129568696022034,0.8977402448654175,0.8194197416305542
130,0.02863406389951706,1.1547036170959473,0.9019957780838013,0.8210848569869995
131,0.01521257497370243,1.1587570905685425,0.9141405820846558,0.8174610137939453
132,0.04046669974923134,1.1650172472000122,0.9168195724487305,0.8196888566017151
133,0.05047156661748886,1.1683251857757568,0.9110554456710815,0.8271605372428894
134,0.008729951456189156,1.0371054410934448,0.8989959359169006,0.8393758535385132
135,0.10743459314107895,1.168440341949463,0.8963288068771362,0.8449859619140625
136,0.18364249169826508,1.1702390909194946,0.902007520198822,0.8446210026741028
