iteration,loss,grad_norm,x,y
0,272.8779296875,1.5307377576828003,-0.22815409302711487,-1.593587875366211
1,272.3221740722656,1.5293457508087158,-0.22751066088676453,-1.592200517654419
2,271.76776123046875,1.5279544591903687,-0.22686927020549774,-1.5908137559890747
3,271.2147216796875,1.5265640020370483,-0.22622992098331451,-1.5894274711608887
4,270.6629333496094,1.5251744985580444,-0.22559261322021484,-1.5880417823791504
5,270.1124572753906,1.523786187171936,-0.22495734691619873,-1.5866566896438599
6,269.5633544921875,1.5223983526229858,-0.22432410717010498,-1.585272192955017
7,269.01556396484375,1.5210118293762207,-0.2236928939819336,-1.583888292312622
8,268.4690856933594,1.5196260213851929,-0.22306369245052338,-1.5825051069259644
9,267.9239501953125,1.5182414054870605,-0.22243650257587433,-1.5811225175857544
10,267.38018798828125,1.5168577432632446,-0.22181130945682526,-1.5797405242919922
11,266.837646484375,1.5154749155044556,-0.22118812799453735,-1.5783591270446777
12,266.2964172363281,1.514093041419983,-0.22056692838668823,-1.576978325843811
13,265.7564697265625,1.5127121210098267,-0.2199477255344391,-1.575598120689392
14,265.2178039550781,1.5113322734832764,-0.21933050453662872,-1.574218511581421
15,264.6803894042969,1.509953260421753,-0.21871526539325714,-1.572839617729187
16,264.1443176269531,1.5085749626159668,-0.21810199320316315,-1.5714613199234009
17,263.6094970703125,1.5071978569030762,-0.21749068796634674,-1.5700836181640625
18,263.0759582519531,1.5058218240737915,-0.21688134968280792,-1.5687066316604614
19,262.543701171875,1.5044466257095337,-0.2162739634513855,-1.567330241203308
20,262.0126953125,1.5030725002288818,-0.21566852927207947,-1.5659544467926025
21,261.48297119140625,1.5016990900039673,-0.21506503224372864,-1.5645793676376343
22,260.9544677734375,1.5003268718719482,-0.214463472366333,-1.5632048845291138
23,260.4272155761719,1.4989553689956665,-0.21386384963989258,-1.5618311166763306
24,259.9012451171875,1.4975852966308594,-0.21326614916324615,-1.5604579448699951
25,259.3764343261719,1.4962157011032104,-0.21267037093639374,-1.559085488319397
26,258.8529968261719,1.494847297668457,-0.21207651495933533,-1.5577136278152466
27,258.3306884765625,1.4934799671173096,-0.21148456633090973,-1.5563424825668335
28,257.80963134765625,1.4921133518218994,-0.21089452505111694,-1.5549719333648682
29,257.2898254394531,1.4907476902008057,-0.21030637621879578,-1.5536020994186401
30,256.7712097167969,1.489383339881897,-0.20972011983394623,-1.5522329807281494
31,256.2537841796875,1.4880197048187256,-0.2091357558965683,-1.5508644580841064
32,255.73764038085938,1.486656904220581,-0.2085532695055008,-1.5494966506958008
33,255.22268676757812,1.4852954149246216,-0.2079726606607437,-1.5481295585632324
34,254.7089080810547,1.4839346408843994,-0.20739392936229706,-1.5467631816864014
35,254.19639587402344,1.4825749397277832,-0.20681706070899963,-1.545397400856018
36,253.68499755859375,1.4812159538269043,-0.20624205470085144,-1.544032335281372
37,253.1748504638672,1.4798585176467896,-0.20566891133785248,-1.5426679849624634
38,252.66590881347656,1.4785016775131226,-0.20509761571884155,-1.541304349899292
39,252.15811157226562,1.477145791053772,-0.20452815294265747,-1.539941430091858
40,251.65150451660156,1.4757909774780273,-0.20396053791046143,-1.5385791063308716
41,251.14608764648438,1.4744373559951782,-0.20339475572109222,-1.5372174978256226
