iteration,loss,grad_norm,x,y
0,976.1007690429688,3.296713352203369,-0.6027396321296692,3.3759212493896484
1,910.160400390625,3.257840633392334,-0.6527687907218933,3.326024293899536
2,843.6835327148438,3.2200019359588623,-0.7028381824493408,3.2762961387634277
3,777.027099609375,3.183293342590332,-0.7529539465904236,3.2267990112304688
4,710.55810546875,3.1478090286254883,-0.8031183481216431,3.17759108543396
5,644.6534423828125,3.1136362552642822,-0.8533307313919067,3.1287264823913574
6,579.7003784179688,3.080857753753662,-0.9035881161689758,3.080254316329956
7,516.094970703125,3.0495495796203613,-0.9538859724998474,3.032219171524048
8,454.24212646484375,3.019782781600952,-1.0042186975479126,2.9846606254577637
9,394.55572509765625,2.9916183948516846,-1.0545799732208252,2.9376134872436523
10,337.45709228515625,2.9651129245758057,-1.1049634218215942,2.8911080360412598
11,283.3756103515625,2.9403152465820312,-1.1553624868392944,2.84516978263855
12,232.7484130859375,2.917266368865967,-1.2057712078094482,2.7998194694519043
13,186.0196075439453,2.896000623703003,-1.2561838626861572,2.7550735473632812
14,143.6410675048828,2.87654447555542,-1.3065954446792603,2.710944414138794
15,106.07232666015625,2.8589179515838623,-1.357001781463623,2.6674396991729736
16,73.78073120117188,2.8431339263916016,-1.4073994159698486,2.6245627403259277
17,47.24208068847656,2.8291988372802734,-1.457785725593567,2.5823113918304443
18,26.941349029541016,2.8171095848083496,-1.5081584453582764,2.540674924850464
19,13.373539924621582,2.8068552017211914,-1.55851411819458,2.499622106552124
20,7.0452189445495605,2.7984039783477783,-1.6088236570358276,2.45892596244812
21,8.480076789855957,2.791550397872925,-1.6478835344314575,2.425234317779541
22,15.437872886657715,2.785506248474121,-1.6770834922790527,2.397897481918335
23,24.365337371826172,2.779869318008423,-1.6976069211959839,2.3762760162353516
24,32.839542388916016,2.774350881576538,-1.7104777097702026,2.3598015308380127
25,39.37465286254883,2.768789291381836,-1.7165861129760742,2.3479740619659424
26,43.22327423095703,2.763120174407959,-1.7167094945907593,2.3403537273406982
27,44.19359588623047,2.7573490142822266,-1.7115288972854614,2.3365538120269775
28,42.490875244140625,2.751528024673462,-1.7016425132751465,2.3362324237823486
29,38.58665084838867,2.745741844177246,-1.6875767707824707,2.339087963104248
30,33.11360549926758,2.740095376968384,-1.669796109199524,2.3448526859283447
31,26.785175323486328,2.7347054481506348,-1.6487104892730713,2.353288412094116
32,20.3350887298584,2.729694366455078,-1.6246823072433472,2.3641812801361084
33,14.474100112915039,2.7251834869384766,-1.5980316400527954,2.3773343563079834
34,9.860435485839844,2.721285343170166,-1.569039225578308,2.3925487995147705
35,7.080700397491455,2.7180917263031006,-1.5379376411437988,2.409508228302002
36,6.636986255645752,2.7155683040618896,-1.5148612260818481,2.420489549636841
37,7.904197692871094,2.712674140930176,-1.4990664720535278,2.426529884338379
38,9.461244583129883,2.7096238136291504,-1.4898086786270142,2.4281327724456787
39,10.550663948059082,2.7063093185424805,-1.4864157438278198,2.425718307495117
40,10.86025619506836,2.7026689052581787,-1.4882848262786865,2.4196622371673584
41,10.380559921264648,2.698695421218872,-1.4948755502700806,2.410304546356201
42,9.309749603271484,2.6944220066070557,-1.5057024955749512,2.3979475498199463
43,7.9896087646484375,2.689908027648926,-1.5203267335891724,2.3828415870666504
44,6.862532138824463,2.6852126121520996,-1.5383342504501343,2.365086317062378
45,6.443333625793457,2.680297613143921,-1.54936945438385,2.349498748779297
46,6.759861946105957,2.6736538410186768,-1.554344654083252,2.338590383529663
47,7.123704433441162,2.667621612548828,-1.5538980960845947,2.3320693969726562
48,7.203512191772461,2.662229061126709,-1.548586130142212,2.3295493125915527
49,6.965471267700195,2.657440185546875,-1.538899302482605,2.330613613128662
50,6.587366580963135,2.653200626373291,-1.5252565145492554,2.33469820022583
51,6.383794784545898,1.6581714153289795,-1.5128757953643799,2.33084774017334
52,6.491404056549072,2.639845371246338,-1.5064634084701538,2.3228371143341064
53,6.567569732666016,2.63014554977417,-1.505442500114441,2.3112576007843018
54,6.478847503662109,2.620393753051758,-1.5092390775680542,2.296335458755493
55,6.33062744140625,2.6105058193206787,-1.5170204639434814,2.276902198791504
56,6.395166873931885,2.599189281463623,-1.5191088914871216,2.2621266841888428
57,6.553527355194092,2.588625192642212,-1.5161309242248535,2.2519283294677734
58,6.549233436584473,2.5790066719055176,-1.5086098909378052,2.2458927631378174
59,6.383188247680664,2.5702614784240723,-1.4969885349273682,2.243407964706421
60,6.235544204711914,2.562157392501831,-1.4815804958343506,2.239532709121704
61,6.355839252471924,2.5509908199310303,-1.4722946882247925,2.231485366821289
62,6.519716262817383,2.5397496223449707,-1.4685500860214233,2.2199177742004395
63,6.4941558837890625,2.5286197662353516,-1.469780445098877,2.205171585083008
64,6.301569938659668,2.5175957679748535,-1.475438117980957,2.1873388290405273
65,6.1386542320251465,2.4047718048095703,-1.482924461364746,2.162092685699463
66,6.301608562469482,2.490687370300293,-1.484931230545044,2.1422970294952393
67,6.5683088302612305,2.4762871265411377,-1.4820538759231567,2.1276602745056152
68,6.634255886077881,2.463308572769165,-1.4748018980026245,2.1177220344543457
69,6.453188419342041,2.4516234397888184,-1.4636200666427612,2.1119775772094727
70,6.160665988922119,2.4410808086395264,-1.4488798379898071,2.109731674194336
71,6.007992744445801,2.4028737545013428,-1.4378782510757446,2.0981380939483643
72,6.037156105041504,2.4163782596588135,-1.4323017597198486,2.0828943252563477
73,6.014725208282471,2.4014406204223633,-1.431600570678711,2.0644071102142334
74,5.934962272644043,2.3866100311279297,-1.4346824884414673,2.041016101837158
75,5.95759916305542,2.3700664043426514,-1.432831048965454,2.0223302841186523
76,6.012759208679199,2.354548454284668,-1.4266031980514526,2.0082967281341553
77,5.960765361785889,2.3402516841888428,-1.416446566581726,1.9983959197998047
78,5.845495223999023,2.3269970417022705,-1.402681589126587,1.9912497997283936
79,5.829209804534912,2.313906669616699,-1.3943405151367188,1.9795790910720825
80,5.858137130737305,2.300278902053833,-1.3910189867019653,1.9644806385040283
81,5.8042731285095215,2.2867422103881836,-1.3921520709991455,1.9460688829421997
82,5.728762149810791,1.6320518255233765,-1.392486333847046,1.9222415685653687
83,5.752136707305908,2.2549307346343994,-1.3883137702941895,1.903115153312683
84,5.763091564178467,2.2379026412963867,-1.380137324333191,1.8885102272033691
85,5.691521644592285,2.2221169471740723,-1.3683476448059082,1.8777046203613281
86,5.611910820007324,2.1089046001434326,-1.353977918624878,1.862982153892517
87,5.629575252532959,2.187880754470825,-1.3450020551681519,1.8449753522872925
88,5.628238201141357,2.1690316200256348,-1.3409157991409302,1.8242624998092651
89,5.548568248748779,2.1508612632751465,-1.3411037921905518,1.800687551498413
90,5.48121976852417,2.132963180541992,-1.3368970155715942,1.7781519889831543
91,5.469444274902344,2.1134281158447266,-1.328809142112732,1.7596540451049805
92,5.427049160003662,2.094769239425659,-1.317228078842163,1.7444425821304321
93,5.378293514251709,1.8934392929077148,-1.3073590993881226,1.7220988273620605
94,5.340575695037842,2.0540244579315186,-1.3011823892593384,1.694715142250061
95,5.295708656311035,2.0297861099243164,-1.2913775444030762,1.6691056489944458
96,5.250621318817139,2.0048303604125977,-1.2783430814743042,1.6452186107635498
97,5.203074932098389,1.979308843612671,-1.2684128284454346,1.6156165599822998
98,5.150246620178223,1.7498486042022705,-1.257078766822815,1.5827561616897583
99,5.095033645629883,1.920166254043579,-1.2428334951400757,1.5516624450683594
100,5.03524112701416,1.7203677892684937,-1.2278438806533813,1.5172122716903687
101,4.972526550292969,1.854211688041687,-1.214826226234436,1.4780089855194092
102,4.905941486358643,1.8175344467163086,-1.1992192268371582,1.4414514303207397
103,4.83767032623291,1.7813212871551514,-1.1814134120941162,1.4064855575561523
104,4.770116329193115,1.7449864149093628,-1.16650390625,1.3675508499145508
105,4.698389530181885,1.7076029777526855,-1.1506444215774536,1.3265482187271118
106,4.62592887878418,1.6682472229003906,-1.1327568292617798,1.288215160369873
107,4.551229000091553,1.629639983177185,-1.1134527921676636,1.2501394748687744
108,4.477421283721924,1.5903985500335693,-1.0966377258300781,1.2088059186935425
109,4.399723529815674,1.550516128540039,-1.0788378715515137,1.1669563055038452
110,4.322506427764893,1.509775996208191,-1.0595195293426514,1.127639651298523
111,4.244178771972656,1.46993887424469,-1.0391838550567627,1.0890198945999146
112,4.1665825843811035,1.430015206336975,-1.0202991962432861,1.0478019714355469
113,4.086221218109131,1.3893721103668213,-1.0011218786239624,1.0059551000595093
114,4.005866050720215,1.3482602834701538,-0.9809150099754333,0.9663560390472412
115,3.9257566928863525,1.308118224143982,-0.9599053859710693,0.9285128116607666
116,3.846262216567993,1.268722414970398,-0.9390794634819031,0.8898665308952332
117,3.766423463821411,1.2290410995483398,-0.9189228415489197,0.8500198721885681
118,3.6854019165039062,1.18919038772583,-0.8984317183494568,0.8110673427581787
119,3.6055548191070557,1.1498565673828125,-0.8774351477622986,0.7741940021514893
120,3.526613235473633,1.1116493940353394,-0.8560998439788818,0.7389925122261047
121,3.44881010055542,1.0743889808654785,-0.8348519206047058,0.7041599154472351
122,3.371840238571167,1.0375539064407349,-0.8140695691108704,0.6690403819084167
123,3.294856548309326,1.001032829284668,-0.7934946417808533,0.6343337893486023
124,3.21883225440979,0.9650861024856567,-0.7728674411773682,0.6010855436325073
125,3.1444737911224365,0.9301403164863586,-0.752171516418457,0.5696936249732971
126,3.071650743484497,0.8963852524757385,-0.7314943671226501,0.5399385690689087
127,3.000429630279541,0.8637255430221558,-0.710987389087677,0.5112595558166504
128,2.9307913780212402,0.831935703754425,-0.6908165216445923,0.48316314816474915
129,2.8623836040496826,0.8008637428283691,-0.6710311770439148,0.4555855989456177
130,2.7951571941375732,0.7705199718475342,-0.6515592336654663,0.4288478195667267
131,2.729512929916382,0.7410240769386292,-0.6323308944702148,0.40334680676460266
132,2.6657321453094482,0.7125194072723389,-0.6133299469947815,0.3793104887008667
133,2.6038172245025635,0.6850874423980713,-0.5945757627487183,0.35675179958343506
134,2.5437161922454834,0.658721923828125,-0.5761044025421143,0.3355233371257782
135,2.4854207038879395,0.6333528757095337,-0.5579602122306824,0.3153976500034332
136,2.428903102874756,0.6088862419128418,-0.540186882019043,0.2961558699607849
137,2.3740713596343994,0.5852415561676025,-0.5228140354156494,0.2776617407798767
138,2.3208351135253906,0.5623729825019836,-0.50584876537323,0.25988882780075073
139,2.2691853046417236,0.5402693748474121,-0.4892808496952057,0.242895245552063
140,2.219182014465332,0.5189414620399475,-0.47309544682502747,0.2267717868089676
141,2.170881748199463,0.4984056055545807,-0.45728227496147156,0.21159404516220093
142,2.1242902278900146,0.47867074608802795,-0.44183751940727234,0.19739572703838348
143,2.079368829727173,0.4597305357456207,-0.4267619550228119,0.1841631829738617
144,2.036064863204956,0.441562682390213,-0.41205859184265137,0.1718430370092392
145,1.9943300485610962,0.4241323471069336,-0.39773115515708923,0.16035552322864532
146,1.954121470451355,0.4073980748653412,-0.38378313183784485,0.14960944652557373
147,1.9153939485549927,0.3913173973560333,-0.3702169954776764,0.13951604068279266
148,1.8780975341796875,0.3758510947227478,-0.35703349113464355,0.12999992072582245
149,1.842178463935852,0.3609659671783447,-0.3442309498786926,0.12100531160831451
150,1.8075867891311646,0.3466356694698334,-0.33180513978004456,0.11249721050262451
151,1.7742820978164673,0.33283931016921997,-0.3197496235370636,0.10445817559957504
152,1.7422311305999756,0.3195606768131256,-0.30805665254592896,0.09688255190849304
153,1.7114055156707764,0.30678537487983704,-0.2967180013656616,0.08977006375789642
154,1.6817762851715088,0.2945002615451813,-0.28572553396224976,0.08312021940946579
155,1.65330970287323,0.2826915681362152,-0.27507150173187256,0.07692838460206985
156,1.625967025756836,0.27134475111961365,-0.26474863290786743,0.07118368148803711
157,1.5997081995010376,0.26044365763664246,-0.25474992394447327,0.06586854159832001
158,1.5744916200637817,0.24997122585773468,-0.24506856501102448,0.060959432274103165
159,1.5502768754959106,0.2399095594882965,-0.23569780588150024,0.056428324431180954
160,1.5270254611968994,0.23024041950702667,-0.22663089632987976,0.05224449187517166
161,1.5047013759613037,0.22094601392745972,-0.21786104142665863,0.048376355320215225
162,1.4832688570022583,0.2120089828968048,-0.20938140153884888,0.04479314386844635
163,1.4626939296722412,0.20341306924819946,-0.20118506252765656,0.04146624356508255
164,1.4429439306259155,0.19514314830303192,-0.19326506555080414,0.038370128720998764
165,1.4239853620529175,0.18718524277210236,-0.18561437726020813,0.03548285737633705
166,1.405787467956543,0.17952662706375122,-0.17822591960430145,0.03278619050979614
167,1.3883206844329834,0.17215557396411896,-0.17109256982803345,0.030265361070632935
168,1.371556282043457,0.165061354637146,-0.16420719027519226,0.02790861576795578
169,1.3554677963256836,0.15823383629322052,-0.15756270289421082,0.02570662461221218
170,1.3400291204452515,0.15166360139846802,-0.1511520892381668,0.023651843890547752
171,1.3252159357070923,0.14534173905849457,-0.1449684351682663,0.02173791080713272
172,1.3110047578811646,0.13925963640213013,-0.13900496065616608,0.019959112629294395
173,1.297372817993164,0.13340899348258972,-0.13325504958629608,0.018309976905584335
174,1.2842975854873657,0.1277817189693451,-0.12771223485469818,0.016784967854619026
175,1.2717574834823608,0.12236993759870529,-0.12237020581960678,0.015378309413790703
176,1.2597312927246094,0.11716602742671967,-0.11722281575202942,0.014083902351558208
177,1.2481985092163086,0.1121625006198883,-0.11226406693458557,0.012895324267446995
178,1.2371398210525513,0.1073521077632904,-0.10748811066150665,0.011805888265371323
179,1.2265362739562988,0.1027277410030365,-0.10288923978805542,0.010808737948536873
180,1.216369867324829,0.09828260540962219,-0.09846187382936478,0.009896965697407722
181,1.2066224813461304,0.09401008486747742,-0.09420058131217957,0.00906373281031847
182,1.1972784996032715,0.0899038091301918,-0.09010005742311478,0.008302382193505764
183,1.188321590423584,0.08595764636993408,-0.08615513145923615,0.007606537081301212
184,1.1797363758087158,0.08216571062803268,-0.08236075937747955,0.006970181595534086
185,1.1715081930160522,0.07852238416671753,-0.07871202379465103,0.006387717556208372
186,1.1636232137680054,0.07502221316099167,-0.07520414143800735,0.005853999871760607
187,1.1560678482055664,0.07166002690792084,-0.07183245569467545,0.005364352837204933
188,1.1488288640975952,0.0684308260679245,-0.06859243661165237,0.004914568737149239
189,1.1418942213058472,0.06532983481884003,-0.06547966599464417,0.004500890616327524
190,1.1352514028549194,0.062352437525987625,-0.06248985975980759,0.00411998713389039
191,1.1288893222808838,0.05949421972036362,-0.05961884185671806,0.003768917638808489
192,1.1227967739105225,0.05675093084573746,-0.05686255916953087,0.0034450937528163195
193,1.1169630289077759,0.05411846190690994,-0.05421707034111023,0.0031462381593883038
194,1.1113779544830322,0.05159284174442291,-0.05167854577302933,0.0028703452553600073
195,1.1060316562652588,0.04917026683688164,-0.0492432676255703,0.002615641802549362
196,1.1009149551391602,0.04684703052043915,-0.04690762609243393,0.0023805522359907627
197,1.09601891040802,0.04461957886815071,-0.04466811567544937,0.00216366583481431
198,1.0913342237472534,0.04248444363474846,-0.04252133518457413,0.0019637104123830795
199,1.0868531465530396,0.04043830558657646,-0.04046398773789406,0.0017795272869989276
200,1.0825674533843994,0.038477931171655655,-0.03849286958575249,0.0016100527718663216
201,1.078469157218933,0.03660018369555473,-0.0366048738360405,0.00145430164411664
202,1.074550986289978,0.03480204939842224,-0.03479699417948723,0.0013113549211993814
203,1.0708056688308716,0.03308059275150299,-0.03306630998849869,0.0011803494999185205
204,1.0672266483306885,0.03143298625946045,-0.031409990042448044,0.0010604714043438435
205,1.0638071298599243,0.029856478795409203,-0.029825296252965927,0.000950950023252517
206,1.0605405569076538,0.028348419815301895,-0.028309570625424385,0.0008510543266311288
207,1.0574208498001099,0.026906229555606842,-0.02686023898422718,0.0007600900717079639
208,1.054442048072815,0.025527428835630417,-0.025474809110164642,0.0006773981149308383
209,1.0515986680984497,0.024209612980484962,-0.024150867015123367,0.0006023531313985586
210,1.0488849878311157,0.022950448095798492,-0.02288607507944107,0.000534362974576652
211,1.0462958812713623,0.021747687831521034,-0.021678170189261436,0.0004728678031824529
212,1.0438263416290283,0.02059914916753769,-0.02052496373653412,0.00041733976104296744
213,1.041471242904663,0.01950274035334587,-0.019424336031079292,0.000367282482329756
214,1.0392259359359741,0.018456410616636276,-0.018374236300587654,0.00032223048037849367
215,1.037086009979248,0.017458200454711914,-0.017372682690620422,0.0002817485365085304
216,1.0350472927093506,0.01650620996952057,-0.01641775667667389,0.00024543091421946883
217,1.0331050157546997,0.015598604455590248,-0.015507605858147144,0.00021290051518008113
218,1.0312557220458984,0.014733605086803436,-0.014640437439084053,0.00018380781693849713
219,1.029495358467102,0.013909504748880863,-0.01381451915949583,0.00015782979608047754
220,1.027820110321045,0.01312464289367199,-0.013028178364038467,0.00013466874952428043
221,1.0262261629104614,0.012377423234283924,-0.012279798276722431,0.00011405101395212114
222,1.0247104167938232,0.011666306294500828,-0.011567818000912666,9.572565613780171e-05
223,1.0232696533203125,0.010989798232913017,-0.01089073158800602,7.946314144646749e-05
224,1.0219001770019531,0.01034646388143301,-0.010247083380818367,6.505399505840614e-05
225,1.020599365234375,0.009734921157360077,-0.009635469876229763,5.230747046880424e-05
226,1.0193638801574707,0.009153828956186771,-0.009054536931216717,4.1050217987503856e-05
227,1.0181912183761597,0.008601893670856953,-0.008502978831529617,3.112502599833533e-05
228,1.0170782804489136,0.008077879436314106,-0.00797953549772501,2.2389565856428817e-05
229,1.016022801399231,0.007580585312098265,-0.007482992019504309,1.4715227734996006e-05
230,1.0150221586227417,0.007108852732926607,-0.007012178655713797,7.985980118974112e-06
