iteration,loss,grad_norm,x,y
0,3233.735107421875,2.6993677616119385,2.5593981742858887,1.1746424436569214
1,2892.436279296875,2.6752753257751465,2.509411334991455,1.2246544361114502
2,2575.29443359375,2.6526825428009033,2.4594454765319824,1.2746877670288086
3,2281.413330078125,2.6316373348236084,2.409507989883423,1.324752688407898
4,2009.9014892578125,2.6121888160705566,2.359605073928833,1.3748605251312256
5,1759.8692626953125,2.5943832397460938,2.309741973876953,1.4250239133834839
6,1530.4346923828125,2.57826566696167,2.2599234580993652,1.475256323814392
7,1320.72802734375,2.56387996673584,2.2101528644561768,1.5255725383758545
8,1129.8890380859375,2.551266670227051,2.160432815551758,1.5759886503219604
9,957.0722045898438,2.540465831756592,2.110764741897583,1.6265218257904053
10,801.4481811523438,2.5315141677856445,2.0611491203308105,1.6771904230117798
11,662.2049560546875,2.5244457721710205,2.011585235595703,1.7280141115188599
12,538.5494384765625,2.5192933082580566,1.962071180343628,1.7790138721466064
13,429.7093200683594,2.5160861015319824,1.9126040935516357,1.8302117586135864
14,334.9337158203125,2.5148508548736572,1.8631800413131714,1.8816311359405518
15,253.4942626953125,2.515612840652466,1.8137941360473633,1.93329656124115
16,184.685791015625,2.5183935165405273,1.7644404172897339,1.9852336645126343
17,127.82645416259766,2.52321195602417,1.7151120901107788,2.0374691486358643
18,82.25833892822266,2.530085563659668,1.6658012866973877,2.0900306701660156
19,47.347068786621094,2.5390288829803467,1.616499662399292,2.1429460048675537
20,22.481842041015625,2.550053596496582,1.5671977996826172,2.1962432861328125
21,7.074734687805176,2.563168525695801,1.5178852081298828,2.2499468326568604
22,0.5601156949996948,2.5783770084381104,1.4685444831848145,2.304022789001465
23,2.392207145690918,2.5956296920776367,1.4298977851867676,2.344135046005249
24,9.156478881835938,2.608537197113037,1.400728702545166,2.3720788955688477
25,16.97369956970215,2.6170387268066406,1.379964828491211,2.389415740966797
26,23.677814483642578,2.6213130950927734,1.3666610717773438,2.397524118423462
27,28.199182510375977,2.621704578399658,1.3599833250045776,2.397617816925049
28,30.16691017150879,2.6186461448669434,1.3591947555541992,2.3907625675201416
29,29.652172088623047,2.6126134395599365,1.3636434078216553,2.377892255783081
30,27.00287437438965,2.604091167449951,1.3727517127990723,2.3598239421844482
31,22.737247467041016,2.593554973602295,1.38600754737854,2.3372721672058105
32,17.47584342956543,2.5814590454101562,1.4029563665390015,2.3108623027801514
33,11.89819049835205,2.568229913711548,1.4231940507888794,2.2811410427093506
34,6.715287208557129,2.5542609691619873,1.4463611841201782,2.2485852241516113
35,2.6523633003234863,2.539912700653076,1.4721370935440063,2.213604211807251
36,0.4383627772331238,2.5255050659179688,1.5002270936965942,2.176474094390869
37,0.8008995652198792,2.511258125305176,1.5205509662628174,2.1486093997955322
38,2.94307804107666,2.5006115436553955,1.5339231491088867,2.1289896965026855
39,5.299564838409424,2.492825508117676,1.541062831878662,2.116694211959839
40,6.958459854125977,2.4873437881469727,1.5426101684570312,2.110924482345581
41,7.515554904937744,2.4837820529937744,1.5391359329223633,2.1109888553619385
42,6.944515705108643,2.4818854331970215,1.5311498641967773,2.116286277770996
43,5.4866180419921875,2.481498956680298,1.519107460975647,2.126293182373047
44,3.5598630905151367,2.482539176940918,1.503415584564209,2.1405506134033203
45,1.6864235401153564,2.4849748611450195,1.4844372272491455,2.1586477756500244
46,0.43633556365966797,2.4888031482696533,1.4624896049499512,2.1801540851593018
47,0.38428497314453125,2.4939892292022705,1.4475679397583008,2.193761110305786
48,1.1667649745941162,2.4968996047973633,1.4389837980270386,2.2003674507141113
49,1.8747349977493286,2.4976675510406494,1.4361051321029663,2.200700044631958
50,2.1029343605041504,2.49643611907959,1.4383598566055298,2.1954166889190674
51,1.7933348417282104,2.493407964706421,1.4452310800552368,2.185117483139038
52,1.1280007362365723,2.4888243675231934,1.4562515020370483,2.170342445373535
53,0.45491641759872437,2.4829471111297607,1.470993995666504,2.1515350341796875
54,0.23693566024303436,2.4760079383850098,1.479379415512085,2.1393654346466064
55,0.4718480706214905,2.4709949493408203,1.4820891618728638,2.133554220199585
56,0.6297391653060913,2.467924118041992,1.4796956777572632,2.133474588394165
57,0.5439856648445129,2.4665656089782715,1.472707748413086,2.1385364532470703
58,0.31545329093933105,2.4667468070983887,1.4615728855133057,2.1481380462646484
59,0.22731272876262665,2.4682984352111816,1.4562852382659912,2.15073299407959
60,0.297994464635849,2.467517375946045,1.4563159942626953,2.147494077682495
61,0.27918148040771484,2.464986562728882,1.461129903793335,2.139000654220581
62,0.21432186663150787,1.686780571937561,1.4685462713241577,2.12595534324646
63,0.3136175870895386,2.4546637535095215,1.4703704118728638,2.119204521179199
64,0.4043012857437134,2.4503767490386963,1.4671722650527954,2.118166923522949
65,0.3367761969566345,2.447835683822632,1.4594522714614868,2.1222357749938965
66,0.2171259969472885,2.4468507766723633,1.447607398033142,2.130333662033081
67,0.3212229013442993,2.446852207183838,1.4417304992675781,2.1321215629577637
68,0.48172271251678467,2.4451253414154053,1.4412339925765991,2.1283113956451416
69,0.45638149976730347,2.4418632984161377,1.4455777406692505,2.119476079940796
70,0.2872309386730194,2.4372401237487793,1.4542632102966309,2.1060497760772705
71,0.21415503323078156,2.431392192840576,1.4572153091430664,2.098435163497925
72,0.2717527151107788,2.42704176902771,1.4550541639328003,2.0964877605438232
73,0.24990248680114746,2.4243509769439697,1.4482874870300293,2.0995912551879883
74,0.20138384401798248,0.5051262974739075,1.4427731037139893,2.099679946899414
75,0.2287573367357254,2.4202167987823486,1.442567229270935,2.0941011905670166
76,0.21302901208400726,2.4157395362854004,1.4471142292022705,2.0832788944244385
77,0.21170657873153687,2.4097416400909424,1.4463521242141724,2.0781285762786865
78,0.21829041838645935,2.4053118228912354,1.4408284425735474,2.0782015323638916
79,0.19482028484344482,0.5934228897094727,1.4366624355316162,2.0753324031829834
80,0.2035188227891922,2.3978798389434814,1.4376294612884521,2.066847801208496
81,0.19152002036571503,0.8354771733283997,1.436722993850708,2.059070587158203
82,0.19333042204380035,2.3852267265319824,1.4309923648834229,2.05617356300354
83,0.1928681582212448,2.379856586456299,1.4305061101913452,2.0473883152008057
84,0.18544381856918335,0.33737868070602417,1.4294955730438232,2.038046360015869
85,0.18739449977874756,2.3649253845214844,1.4236853122711182,2.033801794052124
86,0.18430066108703613,2.358455181121826,1.4230808019638062,2.0235774517059326
87,0.17924745380878448,1.774773359298706,1.418770432472229,2.016448736190796
88,0.1766211986541748,1.3682310581207275,1.4174094200134277,2.0052855014801025
89,0.1756473183631897,2.3328676223754883,1.4112868309020996,1.9990665912628174
90,0.17453858256340027,2.324686050415039,1.410380482673645,1.9871957302093506
91,0.1688031107187271,1.9762452840805054,1.405359148979187,1.9791264533996582
92,0.16599057614803314,1.6996479034423828,1.4040701389312744,1.96637761592865
93,0.1658080816268921,2.2953953742980957,1.398088812828064,1.9590040445327759
94,0.16036845743656158,1.854400873184204,1.3962692022323608,1.946539044380188
95,0.15794654190540314,2.275756359100342,1.3897978067398071,1.9389197826385498
96,0.15739141404628754,2.266291618347168,1.3884998559951782,1.9259089231491089
97,0.15134137868881226,1.9431521892547607,1.3831642866134644,1.9168801307678223
98,0.14821118116378784,1.5004441738128662,1.3812068700790405,1.9037209749221802
99,0.14692780375480652,2.2343955039978027,1.3746962547302246,1.8957757949829102
100,0.143980473279953,2.224654197692871,1.3732643127441406,1.882272481918335
101,0.14060957729816437,2.21347975730896,1.367256999015808,1.873901605606079
102,0.13691164553165436,1.9527727365493774,1.365665078163147,1.860319972038269
103,0.13593989610671997,2.1923866271972656,1.3595707416534424,1.8521265983581543
104,0.13065563142299652,1.486338496208191,1.3569279909133911,1.83977472782135
105,0.127616286277771,1.5450724363327026,1.3511700630187988,1.830612301826477
106,0.1257723569869995,2.1614949703216553,1.3502837419509888,1.8158602714538574
107,0.12818340957164764,2.149733304977417,1.344915509223938,1.8069287538528442
108,0.11931601166725159,1.735990047454834,1.3362877368927002,1.8013933897018433
109,0.13782793283462524,2.130772590637207,1.3329274654388428,1.7909826040267944
110,0.13125252723693848,2.120929718017578,1.334290862083435,1.7761688232421875
111,0.11348365992307663,2.110434055328369,1.330975890159607,1.7667700052261353
112,0.11177927255630493,2.101405620574951,1.3234736919403076,1.7623623609542847
113,0.1162555068731308,2.0937752723693848,1.3210376501083374,1.7528371810913086
114,0.1089891642332077,2.0851528644561768,1.3231171369552612,1.738493800163269
115,0.11915518343448639,2.0754833221435547,1.320574164390564,1.7301394939422607
116,0.12174743413925171,2.067706823348999,1.313884973526001,1.7272204160690308
117,0.09860965609550476,0.23271434009075165,1.3075191974639893,1.723320722579956
118,0.11337629705667496,2.0550410747528076,1.3060773611068726,1.7144209146499634
119,0.10104985535144806,2.0474812984466553,1.3090229034423828,1.7007842063903809
120,0.11176851391792297,2.0388972759246826,1.3073073625564575,1.6930760145187378
121,0.11996282637119293,2.032102346420288,1.3014113903045654,1.6907726526260376
122,0.09168920665979385,2.026949167251587,1.291654109954834,1.6923524141311646
123,0.14257597923278809,2.0225021839141846,1.287129521369934,1.68858802318573
124,0.18411266803741455,2.0170516967773438,1.2873188257217407,1.680070400238037
125,0.1349046230316162,2.0107319355010986,1.2917386293411255,1.6672313213348389
126,0.0852956548333168,1.3131622076034546,1.2927865982055664,1.65748929977417
127,0.10478977859020233,1.9969369173049927,1.2894219160079956,1.6533122062683105
128,0.09240782260894775,1.9918419122695923,1.2820725440979004,1.6540071964263916
129,0.09016811102628708,1.9880775213241577,1.2796344757080078,1.6491914987564087
130,0.09194791316986084,1.9830430746078491,1.2816253900527954,1.6394966840744019
131,0.08025344461202621,1.9769381284713745,1.2790453433990479,1.6344926357269287
132,0.07808073610067368,1.3396921157836914,1.2737005949020386,1.6319857835769653
133,0.08426778763532639,1.966680884361267,1.2730411291122437,1.6242772340774536
134,0.07587897777557373,1.49838387966156,1.275478720664978,1.6123369932174683
135,0.09693951904773712,1.9530471563339233,1.2734204530715942,1.60618257522583
