iteration,loss,grad_norm,x,y
0,4585.5712890625,3.40368914604187,-2.9589662551879883,2.015838146209717
1,4557.95263671875,3.4013564586639404,-2.9556124210357666,2.016404390335083
2,4530.4658203125,3.3990261554718018,-2.952260971069336,2.0169708728790283
3,4503.11279296875,3.396700382232666,-2.9489119052886963,2.0175375938415527
4,4475.88818359375,3.3943777084350586,-2.9455652236938477,2.0181045532226562
5,4448.79638671875,3.3920583724975586,-2.94222092628479,2.018671751022339
6,4421.83447265625,3.3897433280944824,-2.9388790130615234,2.0192391872406006
7,4395.0029296875,3.3874309062957764,-2.935539484024048,2.0198068618774414
8,4368.30078125,3.385122537612915,-2.9322023391723633,2.0203747749328613
9,4341.72900390625,3.382816791534424,-2.9288675785064697,2.0209429264068604
10,4315.28369140625,3.3805153369903564,-2.925535202026367,2.0215113162994385
11,4288.966796875,3.3782167434692383,-2.9222052097320557,2.0220799446105957
12,4262.7783203125,3.375922441482544,-2.918877601623535,2.022648811340332
13,4236.7158203125,3.373631000518799,-2.9155523777008057,2.0232179164886475
14,4210.77880859375,3.3713436126708984,-2.912229537963867,2.023787260055542
15,4184.9697265625,3.3690590858459473,-2.9089090824127197,2.0243568420410156
16,4159.28515625,3.3667781352996826,-2.905590772628784,2.0249266624450684
17,4133.724609375,3.3645002841949463,-2.9022748470306396,2.0254967212677
18,4108.28857421875,3.3622264862060547,-2.898961305618286,2.026067018508911
19,4082.974853515625,3.3599557876586914,-2.8956501483917236,2.026637554168701
20,4057.785400390625,3.3576886653900146,-2.892341375350952,2.0272083282470703
21,4032.720458984375,3.3554251194000244,-2.8890349864959717,2.0277793407440186
22,4007.776611328125,3.353165626525879,-2.885730743408203,2.028350591659546
23,3982.953857421875,3.3509085178375244,-2.8824288845062256,2.0289220809936523
24,3958.2529296875,3.3486549854278564,-2.879129409790039,2.029493808746338
25,3933.672607421875,3.346405506134033,-2.8758323192596436,2.0300657749176025
26,3909.213623046875,3.344158887863159,-2.87253737449646,2.0306379795074463
27,3884.87255859375,3.3419158458709717,-2.8692448139190674,2.031210422515869
28,3860.65185546875,3.33967661857605,-2.865954637527466,2.031783103942871
29,3836.5498046875,3.3374404907226562,-2.8626668453216553,2.032356023788452
30,3812.567138671875,3.3352081775665283,-2.8593811988830566,2.0329291820526123
31,3788.70068359375,3.3329787254333496,-2.856097936630249,2.0335025787353516
32,3764.952880859375,3.3307528495788574,-2.8528170585632324,2.03407621383667
33,3741.32275390625,3.328530788421631,-2.8495383262634277,2.0346503257751465
34,3717.806640625,3.326312303543091,-2.846261978149414,2.035224676132202
35,3694.4072265625,3.324097156524658,-2.8429880142211914,2.035799264907837
36,3671.12548828125,3.321884870529175,-2.8397161960601807,2.036374092102051
37,3647.9560546875,3.3196771144866943,-2.836446762084961,2.0369491577148438
38,3624.90283203125,3.317471504211426,-2.833179473876953,2.037524461746216
39,3601.962890625,3.315269947052002,-2.8299145698547363,2.038100004196167
40,3579.135498046875,3.3130719661712646,-2.8266518115997314,2.0386757850646973
41,3556.422607421875,3.3108773231506348,-2.8233914375305176,2.0392518043518066
42,3533.821533203125,3.3086860179901123,-2.8201334476470947,2.039828062057495
43,3511.333740234375,3.3064987659454346,-2.816877603530884,2.0404045581817627
44,3488.957763671875,3.304313898086548,-2.813624143600464,2.0409812927246094
45,3466.693359375,3.3021328449249268,-2.810372829437256,2.0415585041046143
46,3444.538818359375,3.299955368041992,-2.8071236610412598,2.0421359539031982
47,3422.493896484375,3.297781467437744,-2.8038768768310547,2.0427136421203613
48,3400.55908203125,3.2956106662750244,-2.8006322383880615,2.0432915687561035
49,3378.734375,3.293443441390991,-2.7973899841308594,2.043869733810425
50,3357.0185546875,3.2912795543670654,-2.794149875640869,2.044448137283325
51,3335.41064453125,3.289119005203247,-2.79091215133667,2.0450267791748047
52,3313.912841796875,3.2869622707366943,-2.7876765727996826,2.0456056594848633
53,3292.521484375,3.284808397293091,-2.7844431400299072,2.04618501663208
54,3271.23681640625,3.282658338546753,-2.781212091445923,2.046764612197876
55,3250.060302734375,3.2805123329162598,-2.7779831886291504,2.047344446182251
56,3228.9892578125,3.2783682346343994,-2.77475643157959,2.047924518585205
57,3208.022705078125,3.276228666305542,-2.7715320587158203,2.0485048294067383
58,3187.16357421875,3.274091958999634,-2.7683098316192627,2.0490853786468506
59,3166.409912109375,3.2719595432281494,-2.765089750289917,2.049666166305542
60,3145.759033203125,3.269829511642456,-2.7618720531463623,2.0502474308013916
61,3125.214111328125,3.2677035331726074,-2.7586565017700195,2.0508289337158203
62,3104.77197265625,3.265580892562866,-2.7554430961608887,2.051410675048828
63,3084.43359375,3.263461112976074,-2.7522318363189697,2.051992654800415
64,3064.197021484375,3.2613446712493896,-2.749022960662842,2.052574872970581
65,3044.0654296875,3.259232759475708,-2.745816230773926,2.053157329559326
66,3024.034423828125,3.2571232318878174,-2.7426116466522217,2.0537400245666504
67,3004.10498046875,3.2550179958343506,-2.7394092082977295,2.054323196411133
68,2984.276123046875,3.252915620803833,-2.736208915710449,2.0549066066741943
69,2964.548095703125,3.2508161067962646,-2.73301100730896,2.055490255355835
70,2944.922607421875,3.248720407485962,-2.7298152446746826,2.0560741424560547
71,2925.39599609375,3.246629238128662,-2.726621627807617,2.0566582679748535
72,2905.968505859375,3.244539499282837,-2.7234301567077637,2.0572428703308105
73,2886.640625,3.242454767227173,-2.720240831375122,2.0578277111053467
74,2867.4111328125,3.240372896194458,-2.7170536518096924,2.058412790298462
75,2848.27978515625,3.2382941246032715,-2.7138686180114746,2.0589981079101562
76,2829.24609375,3.2362191677093506,-2.7106857299804688,2.0595836639404297
77,2810.310546875,3.2341465950012207,-2.707504987716675,2.0601696968078613
78,2791.471435546875,3.2320785522460938,-2.704326629638672,2.060755968093872
79,2772.730224609375,3.230013847351074,-2.701150417327881,2.061342477798462
80,2754.0859375,3.227952003479004,-2.6979763507843018,2.061929225921631
81,2735.53759765625,3.225893974304199,-2.6948044300079346,2.062516212463379
82,2717.084716796875,3.223839044570923,-2.6916346549987793,2.063103675842285
83,2698.726318359375,3.221787929534912,-2.688467025756836,2.0636913776397705
84,2680.463134765625,3.2197399139404297,-2.6853015422821045,2.064279317855835
85,2662.294921875,3.217695474624634,-2.682137966156006,2.0648674964904785
86,2644.218505859375,3.2156543731689453,-2.678976535797119,2.0654561519622803
87,2626.23583984375,3.213616371154785,-2.6758172512054443,2.066045045852661
88,2608.34765625,3.2115819454193115,-2.6726601123809814,2.066634178161621
89,2590.551513671875,3.2095508575439453,-2.6695051193237305,2.06722354888916
90,2572.84765625,3.2075226306915283,-2.6663522720336914,2.0678133964538574
91,2555.236572265625,3.205498456954956,-2.6632015705108643,2.068403482437134
92,2537.71728515625,3.2034778594970703,-2.660053014755249,2.0689938068389893
93,2520.2890625,3.2014596462249756,-2.6569066047668457,2.069584369659424
94,2502.9521484375,3.199446201324463,-2.653762102127075,2.0701754093170166
95,2485.70458984375,3.1974356174468994,-2.6506197452545166,2.0707666873931885
96,2468.54736328125,3.1954283714294434,-2.64747953414917,2.0713582038879395
97,2451.481201171875,3.1934237480163574,-2.644341468811035,2.0719499588012695
98,2434.503662109375,3.191423177719116,-2.6412055492401123,2.072542190551758
99,2417.61572265625,3.1894259452819824,-2.6380715370178223,2.073134660720825
100,2400.8154296875,3.187431573867798,-2.634939670562744,2.0737273693084717
101,2384.10400390625,3.1854407787323,-2.631809949874878,2.0743203163146973
102,2367.48046875,3.1834542751312256,-2.6286823749542236,2.074913740158081
103,2350.945068359375,3.1814706325531006,-2.625556707382202,2.075507402420044
