iteration,loss,grad_norm,x,y
0,1256.7694091796875,3.8345625400543213,0.6671431660652161,3.977262258529663
1,1247.7420654296875,3.831185817718506,0.6787824630737305,3.9685070514678955
2,1230.542236328125,3.824831962585449,0.6954183578491211,3.956092596054077
3,1205.90869140625,3.8159117698669434,0.7165884375572205,3.9404661655426025
4,1174.49072265625,3.8048386573791504,0.741883397102356,3.9220495223999023
5,1136.874755859375,3.7920188903808594,0.7709389328956604,3.9012374877929688
6,1093.6051025390625,3.7778480052948,0.8034289479255676,3.87839674949646
7,1045.2021484375,3.7627031803131104,0.8390597701072693,3.853864908218384
8,992.1774291992188,3.7469394207000732,0.8775656223297119,3.827950954437256
9,935.0471801757812,3.7308919429779053,0.9187045097351074,3.8009350299835205
10,874.3424682617188,3.714867353439331,0.962255597114563,3.7730696201324463
11,810.6185913085938,3.699147939682007,1.008016586303711,3.744579553604126
12,744.4616088867188,3.683988571166992,1.0558021068572998,3.7156643867492676
13,676.4953002929688,3.6696178913116455,1.105441927909851,3.6864993572235107
14,607.3859252929688,3.656238555908203,1.1567802429199219,3.6572368144989014
15,537.8453369140625,3.6440296173095703,1.2096742391586304,3.6280081272125244
16,468.63494873046875,3.633145570755005,1.263993740081787,3.598925828933716
17,400.56805419921875,3.6237173080444336,1.319620132446289,3.570084571838379
18,334.5118713378906,3.6158576011657715,1.3764458894729614,3.5415637493133545
19,271.3896179199219,3.609659433364868,1.4343738555908203,3.513428211212158
20,212.18222045898438,3.6051971912384033,1.493316888809204,3.4857306480407715
21,157.9304962158203,3.6025311946868896,1.553196907043457,3.458512544631958
22,109.73683166503906,3.6017065048217773,1.6139447689056396,3.4318056106567383
23,68.7678451538086,3.6027560234069824,1.6754992008209229,3.405632495880127
24,36.256778717041016,3.605701446533203,1.7378065586090088,3.3800082206726074
25,13.506994247436523,3.610553503036499,1.8008196353912354,3.3549387454986572
26,1.8954288959503174,3.6173131465911865,1.8644921779632568,3.33040452003479
27,2.876800298690796,3.625955581665039,1.914785623550415,3.3101744651794434
28,13.52678108215332,3.6328847408294678,1.953016757965088,3.2937917709350586
29,27.99847412109375,3.637810707092285,1.9803744554519653,3.28084397315979
30,42.054222106933594,3.6405980587005615,1.9979350566864014,3.2709667682647705
31,52.94792938232422,3.6412353515625,2.006673574447632,3.2638394832611084
32,59.214908599853516,3.6398000717163086,2.0074732303619385,3.2591795921325684
33,60.42350769042969,3.6364285945892334,2.0011343955993652,3.2567381858825684
34,56.92287826538086,3.6312973499298096,1.98838210105896,3.256295919418335
35,49.609031677246094,3.6246113777160645,1.9698731899261475,3.257659673690796
36,39.721256256103516,3.6165878772735596,1.9462026357650757,3.26065993309021
37,28.67291831970215,3.607450008392334,1.9179091453552246,3.2651479244232178
38,17.918258666992188,3.597424030303955,1.885480284690857,3.2709922790527344
39,8.85214900970459,3.5867278575897217,1.8493568897247314,3.2780768871307373
40,2.7390589714050293,3.5755743980407715,1.8099350929260254,3.2862915992736816
41,0.6668660640716553,3.564155340194702,1.7811799049377441,3.2913196086883545
42,2.0196306705474854,3.5552585124969482,1.762136697769165,3.2938897609710693
43,4.144040584564209,3.5488367080688477,1.7518199682235718,3.2942445278167725
44,5.644458293914795,3.544520854949951,1.7493467330932617,3.2926011085510254
45,5.96189546585083,3.5420398712158203,1.7539273500442505,3.289158344268799
46,5.100932598114014,3.5411975383758545,1.7648557424545288,3.28410005569458
47,3.454106569290161,3.541860580444336,1.781500220298767,3.2775933742523193
48,1.689232349395752,3.543940782546997,1.8032935857772827,3.2697839736938477
49,0.6773796081542969,3.5473759174346924,1.8296713829040527,3.2606139183044434
50,1.4467054605484009,3.551945686340332,1.8465467691421509,3.2541890144348145
51,3.1360957622528076,3.554508924484253,1.8548660278320312,3.250239610671997
52,4.351759910583496,3.555156707763672,1.855482578277588,3.2485151290893555
53,4.507115364074707,3.5540246963500977,1.8491687774658203,3.2487921714782715
54,3.632652521133423,3.551281690597534,1.8366237878799438,3.2508723735809326
55,2.1960220336914062,3.5471222400665283,1.8184796571731567,3.2545764446258545
56,0.9433529376983643,3.5417470932006836,1.7953004837036133,3.2597155570983887
57,0.7665451765060425,3.5353336334228516,1.7812182903289795,3.262331247329712
58,1.412987232208252,3.5310802459716797,1.7753310203552246,3.26273250579834
59,1.8317368030548096,3.528738498687744,1.77681565284729,3.2611448764801025
60,1.6865178346633911,3.528088092803955,1.78493332862854,3.2577667236328125
61,1.1313532590866089,3.5289695262908936,1.7990198135375977,3.2527670860290527
62,0.6649844646453857,3.531261920928955,1.818420648574829,3.2461040019989014
63,1.0364394187927246,3.5346949100494385,1.8290480375289917,3.2419188022613525
64,1.7585039138793945,3.5361764430999756,1.8317805528640747,3.2399797439575195
65,2.0245068073272705,3.5358495712280273,1.8274086713790894,3.240063190460205
66,1.6718316078186035,3.5338761806488037,1.8166463375091553,3.241964817047119
67,1.006089210510254,3.5304408073425293,1.8001348972320557,3.2454850673675537
68,0.6427152752876282,2.2356271743774414,1.789273738861084,3.2466535568237305
69,0.8268336653709412,3.521702527999878,1.7862565517425537,3.2457196712493896
70,0.920778751373291,3.5195424556732178,1.7902987003326416,3.2429089546203613
