iteration,loss,grad_norm,x,y
0,508.6884460449219,2.2831716537475586,-0.35717111825942993,2.373307466506958
1,506.1750793457031,2.280031681060791,-0.3621705174446106,2.3662242889404297
2,501.4034118652344,2.2740914821624756,-0.3693232238292694,2.3561553955078125
3,494.6065979003906,2.265678644180298,-0.3784383237361908,2.343437910079956
4,485.9978942871094,2.25510835647583,-0.38934946060180664,2.3283848762512207
5,475.7725830078125,2.242678165435791,-0.4019111096858978,2.3112874031066895
6,464.10992431640625,2.228672742843628,-0.41599535942077637,2.292414426803589
7,451.1747131347656,2.213360548019409,-0.43148890137672424,2.272014617919922
8,437.1186218261719,2.196993112564087,-0.4482906758785248,2.250316858291626
9,422.0820617675781,2.1798081398010254,-0.4663097858428955,2.2275314331054688
10,406.19482421875,2.1620259284973145,-0.4854637384414673,2.203850746154785
11,389.5781555175781,2.1438517570495605,-0.5056771039962769,2.179450273513794
12,372.3450012207031,2.1254777908325195,-0.5268802642822266,2.154489278793335
13,354.6016540527344,2.107079267501831,-0.5490087270736694,2.1291117668151855
14,336.4485778808594,2.088818311691284,-0.572002112865448,2.103447198867798
15,317.9814758300781,2.070842742919922,-0.5958039164543152,2.077611207962036
16,299.2916259765625,2.053285837173462,-0.6203610301017761,2.0517070293426514
17,280.467529296875,2.036271095275879,-0.6456234455108643,2.0258255004882812
18,261.5948486328125,2.0199062824249268,-0.6715440154075623,2.0000462532043457
19,242.75733947753906,2.0042877197265625,-0.6980785131454468,1.9744385480880737
20,224.0375213623047,1.9895007610321045,-0.7251853346824646,1.9490621089935303
21,205.51708984375,1.9756203889846802,-0.7528256177902222,1.9239675998687744
22,187.27732849121094,1.962709665298462,-0.780963122844696,1.8991978168487549
23,169.3998565673828,1.9508236646652222,-0.8095642328262329,1.8747880458831787
24,151.9666290283203,1.940006971359253,-0.8385979533195496,1.8507667779922485
25,135.06072998046875,1.9302973747253418,-0.8680358529090881,1.8271565437316895
26,118.76636505126953,1.9217227697372437,-0.8978520035743713,1.8039743900299072
27,103.16954803466797,1.9143058061599731,-0.9280229806900024,1.7812325954437256
28,88.35836029052734,1.9080616235733032,-0.9585277438163757,1.7589390277862549
29,74.4233169555664,1.9030001163482666,-0.9893475770950317,1.7370975017547607
30,61.457706451416016,1.8991249799728394,-1.0204660892486572,1.7157087326049805
31,49.558109283447266,1.8964359760284424,-1.0518689155578613,1.6947699785232544
32,38.824764251708984,1.894927978515625,-1.0835435390472412,1.6742758750915527
33,29.362091064453125,1.8945928812026978,-1.1154794692993164,1.6542179584503174
34,21.27898597717285,1.8954182863235474,-1.1476671695709229,1.634584903717041
35,14.68960189819336,1.8973873853683472,-1.180098056793213,1.6153610944747925
36,9.713678359985352,1.9004805088043213,-1.2127623558044434,1.5965229272842407
37,6.477129936218262,1.904667854309082,-1.2456411123275757,1.5780212879180908
38,5.112597465515137,1.9098950624465942,-1.2784936428070068,1.5593817234039307
39,5.756500720977783,1.915662169456482,-1.3044443130493164,1.5438705682754517
40,7.797529697418213,1.9201077222824097,-1.3241901397705078,1.53122079372406
41,10.341752052307129,1.9231618642807007,-1.3383461236953735,1.5211492776870728
42,12.759000778198242,1.9247913360595703,-1.3474667072296143,1.513394832611084
43,14.647419929504395,1.9250174760818481,-1.3520535230636597,1.5077221393585205
44,15.793067932128906,1.923902153968811,-1.352561354637146,1.503920078277588
45,16.129711151123047,1.9215375185012817,-1.3494025468826294,1.5018001794815063
46,15.701345443725586,1.918033480644226,-1.3429511785507202,1.5011937618255615
47,14.629404067993164,1.91351318359375,-1.3335462808609009,1.5019502639770508
48,13.084881782531738,1.9081051349639893,-1.3214951753616333,1.503934621810913
49,11.26583480834961,1.9019389152526855,-1.307076096534729,1.5070252418518066
50,9.379709243774414,1.8951423168182373,-1.290540099143982,1.5111110210418701
51,7.629976272583008,1.8878368139266968,-1.2721123695373535,1.5160870552062988
52,6.206628322601318,1.8801337480545044,-1.2519911527633667,1.5218437910079956
53,5.27974796295166,1.8721243143081665,-1.230330228805542,1.5282098054885864
54,4.995389938354492,1.8638254404067993,-1.213362455368042,1.5311988592147827
55,5.246488571166992,1.8559843301773071,-1.2014280557632446,1.5322624444961548
56,5.6354169845581055,1.8497593402862549,-1.1940429210662842,1.5316624641418457
57,5.935813903808594,1.8449891805648804,-1.1907505989074707,1.529584527015686
58,6.047022819519043,1.8415096998214722,-1.1911364793777466,1.526181936264038
59,5.954035758972168,1.8391855955123901,-1.1948267221450806,1.5215848684310913
60,5.700374603271484,1.8379080295562744,-1.2014825344085693,1.51590096950531
61,5.369843482971191,1.8375850915908813,-1.2107905149459839,1.5092045068740845
62,5.0741400718688965,1.8381237983703613,-1.2224245071411133,1.5014723539352417
63,4.944283962249756,1.7160212993621826,-1.2309982776641846,1.4916530847549438
64,5.033539772033691,1.837307095527649,-1.2351890802383423,1.4838517904281616
65,5.171131134033203,1.8341416120529175,-1.2354803085327148,1.4779889583587646
66,5.231846809387207,1.8300418853759766,-1.2322781085968018,1.4738937616348267
67,5.1821208000183105,1.8251060247421265,-1.2259373664855957,1.4713746309280396
68,5.054323673248291,1.8194087743759155,-1.2167617082595825,1.4702060222625732
69,4.924647331237793,1.812985897064209,-1.2049609422683716,1.4699269533157349
70,4.894237995147705,1.80565345287323,-1.1970998048782349,1.467346429824829
71,4.944886207580566,1.7990283966064453,-1.1931504011154175,1.4632415771484375
72,4.9669928550720215,1.7936347723007202,-1.1927450895309448,1.4578291177749634
73,4.931953430175781,1.7894091606140137,-1.1954928636550903,1.451191782951355
74,4.8685383796691895,1.7861919403076172,-1.2008675336837769,1.4431344270706177
75,4.843928813934326,1.7835520505905151,-1.2021428346633911,1.4356905221939087
76,4.858375549316406,1.7788997888565063,-1.1998096704483032,1.429726481437683
77,4.848798751831055,1.7731338739395142,-1.1942431926727295,1.4251059293746948
78,4.814826488494873,1.7663724422454834,-1.1857041120529175,1.4211068153381348
79,4.800445556640625,1.758254051208496,-1.180420160293579,1.4149384498596191
80,4.800658226013184,1.75053870677948,-1.1784770488739014,1.407301902770996
81,4.779964447021484,1.743788480758667,-1.1793880462646484,1.3981730937957764
82,4.754940986633301,1.7302510738372803,-1.1782995462417603,1.3870704174041748
83,4.745162487030029,1.728987693786621,-1.173866868019104,1.3772610425949097
84,4.725745677947998,1.7191616296768188,-1.1664406061172485,1.3685358762741089
85,4.6997880935668945,1.707951307296753,-1.1585118770599365,1.3575023412704468
86,4.682743549346924,1.6954134702682495,-1.1536595821380615,1.3450655937194824
87,4.658229351043701,1.6834392547607422,-1.151369333267212,1.331222414970398
88,4.63149356842041,1.672054648399353,-1.1464934349060059,1.316957950592041
89,4.608064651489258,1.6587834358215332,-1.1388291120529175,1.3035963773727417
90,4.5790324211120605,1.644431233406067,-1.1296894550323486,1.289164423942566
91,4.552389621734619,1.6283957958221436,-1.1231735944747925,1.2734038829803467
92,4.521991729736328,1.6130636930465698,-1.1186573505401611,1.2562884092330933
93,4.4911041259765625,1.5980491638183594,-1.1117092370986938,1.2395058870315552
94,4.460617542266846,1.5817630290985107,-1.1024061441421509,1.22356116771698
95,4.426937103271484,1.564589023590088,-1.0930262804031372,1.206248164176941
96,4.394079208374023,1.5464118719100952,-1.0856643915176392,1.1877683401107788
97,4.358278751373291,1.5287203788757324,-1.0786733627319336,1.1681009531021118
98,4.322966575622559,1.5104684829711914,-1.0695935487747192,1.1492369174957275
99,4.285927772521973,1.4914616346359253,-1.0588022470474243,1.130832314491272
100,4.248211860656738,1.4716851711273193,-1.049120545387268,1.1113250255584717
101,4.210281848907471,1.4518829584121704,-1.040915846824646,1.0909096002578735
102,4.1708197593688965,1.4324498176574707,-1.0319292545318604,1.0701608657836914
103,4.131527423858643,1.4123148918151855,-1.0213779211044312,1.0501048564910889
104,4.090718746185303,1.3916547298431396,-1.0100311040878296,1.0299755334854126
105,4.049854278564453,1.3704421520233154,-0.9997413158416748,1.0091193914413452
106,4.008251667022705,1.3494690656661987,-0.9902769327163696,0.9876576066017151
107,3.9661152362823486,1.3286808729171753,-0.9800274968147278,0.9663261771202087
108,3.923957109451294,1.3074976205825806,-0.9686691164970398,0.9456163644790649
109,3.8809821605682373,1.286016583442688,-0.956889271736145,0.9249305725097656
110,3.83805251121521,1.2642970085144043,-0.9458109140396118,0.9038300514221191
111,3.794776439666748,1.2428183555603027,-0.9353365302085876,0.8824055790901184
112,3.751229763031006,1.2215877771377563,-0.924518883228302,0.8611147403717041
113,3.7078428268432617,1.2002573013305664,-0.9129597544670105,0.8403915166854858
114,3.664170742034912,1.1788239479064941,-0.9009344577789307,0.8200296759605408
115,3.620518684387207,1.1573364734649658,-0.8891175389289856,0.7996137142181396
116,3.5770163536071777,1.1359994411468506,-0.8778265714645386,0.7790640592575073
117,3.5334315299987793,1.1149938106536865,-0.8667368292808533,0.7585415840148926
118,3.49004864692688,1.0941990613937378,-0.8553678393363953,0.7383795976638794
119,3.446913003921509,1.0734821557998657,-0.8435824513435364,0.7187516689300537
120,3.4038660526275635,1.0528444051742554,-0.831565260887146,0.6995229721069336
121,3.361067056655884,1.0323278903961182,-0.8196618556976318,0.6804624199867249
122,3.318594455718994,1.012039065361023,-0.8080841898918152,0.6614777445793152
123,3.276355743408203,0.99208003282547,-0.7967536449432373,0.6426287293434143
124,3.234426975250244,0.972433865070343,-0.7854340672492981,0.6240760684013367
125,3.1929147243499756,0.9530239701271057,-0.773956298828125,0.6059756278991699
126,3.1517751216888428,0.9338136911392212,-0.7623068690299988,0.5883634090423584
127,3.1109843254089355,0.9148072600364685,-0.7505942583084106,0.5711562633514404
128,3.0706090927124023,0.8960320949554443,-0.7389745116233826,0.5542385578155518
129,3.0306832790374756,0.8775361776351929,-0.7275557518005371,0.5375440716743469
130,2.9911839962005615,0.8593641519546509,-0.7163422107696533,0.5210779309272766
131,2.9521219730377197,0.8415240049362183,-0.7052566409111023,0.504899799823761
132,2.9135446548461914,0.8239901065826416,-0.6942055821418762,0.4890895485877991
133,2.8754703998565674,0.8067337274551392,-0.6831331849098206,0.47370514273643494
134,2.8378849029541016,0.7897390127182007,-0.6720366477966309,0.45875704288482666
135,2.80078125,0.7730050683021545,-0.6609549522399902,0.4442121982574463
136,2.764174699783325,0.7565397024154663,-0.6499464511871338,0.4300180971622467
137,2.7280805110931396,0.7403574585914612,-0.6390640139579773,0.41612884402275085
138,2.692500352859497,0.7244741916656494,-0.6283356547355652,0.4025208652019501
139,2.6574294567108154,0.7088987231254578,-0.6177594661712646,0.3891954720020294
140,2.6228742599487305,0.6936297416687012,-0.6073117852210999,0.3761724829673767
141,2.588845729827881,0.678657054901123,-0.5969619750976562,0.3634793162345886
142,2.5553507804870605,0.663968026638031,-0.5866854190826416,0.3511398136615753
143,2.5223870277404785,0.6495516300201416,-0.5764701962471008,0.33916598558425903
144,2.48994779586792,0.6354010105133057,-0.5663178563117981,0.3275552988052368
145,2.458029270172119,0.6215120553970337,-0.5562401413917542,0.31629306077957153
146,2.4266302585601807,0.6078841686248779,-0.54625403881073,0.30535778403282166
147,2.395751714706421,0.59451824426651,-0.5363768935203552,0.2947271764278412
148,2.365391969680786,0.5814154744148254,-0.5266222953796387,0.284382700920105
149,2.335548162460327,0.5685765743255615,-0.5169976949691772,0.27431216835975647
150,2.306217670440674,0.5560003519058228,-0.5075043439865112,0.26451000571250916
151,2.2773988246917725,0.5436838865280151,-0.49813851714134216,0.2549760639667511
152,2.249089479446411,0.5316219329833984,-0.4888935983181,0.245713472366333
153,2.2212886810302734,0.5198087096214294,-0.4797624945640564,0.2367262989282608
154,2.193993091583252,0.5082376599311829,-0.4707392454147339,0.22801753878593445
155,2.167198419570923,0.49690285325050354,-0.46182000637054443,0.21958772838115692
156,2.140899419784546,0.485798716545105,-0.4530034065246582,0.21143430471420288
157,2.1150906085968018,0.47492048144340515,-0.4442902207374573,0.20355167984962463
158,2.089766025543213,0.4642641842365265,-0.43568283319473267,0.19593185186386108
159,2.0649211406707764,0.45382624864578247,-0.427184522151947,0.18856525421142578
160,2.040550947189331,0.4436034560203552,-0.4187988042831421,0.18144169449806213
161,2.0166492462158203,0.43359291553497314,-0.4105289876461029,0.17455120384693146
162,1.9932126998901367,0.4237915873527527,-0.4023776352405548,0.16788457334041595
163,1.9702352285385132,0.41419655084609985,-0.3943464159965515,0.16143378615379333
164,1.9477123022079468,0.4048045873641968,-0.3864361345767975,0.15519210696220398
165,1.925638198852539,0.3956123888492584,-0.37864670157432556,0.14915399253368378
166,1.904008388519287,0.3866162896156311,-0.37097740173339844,0.143314927816391
167,1.8828175067901611,0.37781259417533875,-0.3634270131587982,0.1376710832118988
168,1.8620601892471313,0.36919742822647095,-0.3559941351413727,0.1322191059589386
169,1.8417309522628784,0.3607669174671173,-0.34867727756500244,0.12695574760437012
170,1.8218246698379517,0.3525172173976898,-0.3414750397205353,0.12187771499156952
171,1.8023351430892944,0.34444448351860046,-0.3343861699104309,0.11698145419359207
172,1.7832564115524292,0.33654502034187317,-0.32740962505340576,0.11226307600736618
173,1.7645827531814575,0.328815221786499,-0.32054463028907776,0.10771831125020981
174,1.746307611465454,0.3212517499923706,-0.31379052996635437,0.10334254056215286
175,1.728425145149231,0.31385117769241333,-0.3071468472480774,0.09913083910942078
176,1.7109286785125732,0.30661019682884216,-0.3006132245063782,0.09507805854082108
177,1.6938127279281616,0.2995258867740631,-0.29418933391571045,0.09117890894412994
178,1.677071213722229,0.2925952076911926,-0.28787484765052795,0.08742806315422058
179,1.660697340965271,0.2858150899410248,-0.28166940808296204,0.08382021635770798
180,1.6446857452392578,0.27918267250061035,-0.27557259798049927,0.08035019040107727
181,1.6290301084518433,0.27269524335861206,-0.26958391070365906,0.07701294869184494
182,1.613724708557129,0.2663499414920807,-0.26370275020599365,0.07380365580320358
183,1.598763346672058,0.26014402508735657,-0.25792840123176575,0.0707177072763443
184,1.5841399431228638,0.2540747821331024,-0.2522600591182709,0.0677507072687149
185,1.5698491334915161,0.2481396496295929,-0.24669679999351501,0.06489849090576172
186,1.5558844804763794,0.24233582615852356,-0.24123765528202057,0.06215710937976837
187,1.5422402620315552,0.23666073381900787,-0.23588156700134277,0.05952280014753342
188,1.528910756111145,0.2311118245124817,-0.2306274175643921,0.05699197202920914
189,1.515890121459961,0.22568659484386444,-0.2254740446805954,0.05456119030714035
190,1.5031722784042358,0.2203824520111084,-0.2204202562570572,0.052227143198251724
191,1.4907519817352295,0.21519698202610016,-0.21546481549739838,0.04998663067817688
192,1.4786232709884644,0.21012768149375916,-0.21060647070407867,0.0478365421295166
193,1.4667799472808838,0.20517225563526154,-0.2058439701795578,0.04577384889125824
194,1.4552170038223267,0.2003282755613327,-0.20117603242397308,0.04379558935761452
195,1.443928599357605,0.1955934762954712,-0.19660139083862305,0.041898854076862335
196,1.4329090118408203,0.19096557796001434,-0.19211876392364502,0.04008079320192337
197,1.4221527576446533,0.18644234538078308,-0.18772688508033752,0.03833860903978348
198,1.4116543531417847,0.1820215880870819,-0.1834244728088379,0.036669548600912094
199,1.4014085531234741,0.1777011901140213,-0.17921024560928345,0.035070911049842834
200,1.3914096355438232,0.1734790802001953,-0.17508292198181152,0.03354005143046379
201,1.38165283203125,0.16935314238071442,-0.17104122042655945,0.03207438066601753
202,1.3721325397491455,0.16532139480113983,-0.16708387434482574,0.030671371147036552
203,1.36284339427948,0.16138184070587158,-0.16320960223674774,0.02932855673134327
204,1.3537806272506714,0.15753258764743805,-0.15941712260246277,0.028043534606695175
205,1.3449397087097168,0.15377162396907806,-0.15570513904094696,0.026813972741365433
206,1.3363146781921387,0.15009716153144836,-0.15207238495349884,0.025637611746788025
207,1.3279017210006714,0.14650733768939972,-0.14851756393909454,0.024512263014912605
208,1.3196953535079956,0.14300039410591125,-0.1450393944978714,0.023435812443494797
209,1.3116909265518188,0.13957451283931732,-0.14163659512996674,0.02240622043609619
210,1.3038841485977173,0.13622796535491943,-0.1383078694343567,0.0214215237647295
211,1.2962702512741089,0.1329590380191803,-0.13505195081233978,0.020479831844568253
212,1.2888450622558594,0.1297660768032074,-0.13186755776405334,0.0195793267339468
213,1.2816038131713867,0.1266474723815918,-0.1287534236907959,0.018718261271715164
214,1.2745426893234253,0.123601533472538,-0.12570826709270477,0.017894962802529335
215,1.2676568031311035,0.12062674760818481,-0.12273082882165909,0.017107822000980377
216,1.2609426975250244,0.11772153526544571,-0.11981985718011856,0.016355298459529877
217,1.2543959617614746,0.11488436162471771,-0.1169741079211235,0.015635915100574493
218,1.248012661933899,0.11211372911930084,-0.11419234424829483,0.014948255382478237
219,1.2417888641357422,0.1094081923365593,-0.11147333681583405,0.014290963299572468
220,1.2357206344604492,0.10676632821559906,-0.10881586372852325,0.013662737794220448
221,1.2298046350479126,0.10418669879436493,-0.10621872544288635,0.01306233275681734
222,1.224036693572998,0.10166791081428528,-0.10368072986602783,0.01248855423182249
223,1.2184134721755981,0.09920860826969147,-0.10120069980621338,0.01194025669246912
224,1.2129316329956055,0.09680747240781784,-0.09877746552228928,0.011416343972086906
225,1.2075871229171753,0.09446322172880173,-0.0964098796248436,0.010915763676166534
226,1.202377438545227,0.09217453747987747,-0.09409679472446442,0.010437507182359695
227,1.1972984075546265,0.0899401605129242,-0.09183710068464279,0.009980607777833939
228,1.1923472881317139,0.08775890618562698,-0.08962968736886978,0.009544138796627522
229,1.187520980834961,0.08562953770160675,-0.08747345954179764,0.009127210825681686
230,1.1828163862228394,0.08355090022087097,-0.0853673443198204,0.008728970773518085
231,1.1782300472259521,0.08152179419994354,-0.08331028372049332,0.008348601870238781
232,1.1737593412399292,0.07954113185405731,-0.08130122721195221,0.007985319942235947
233,1.1694015264511108,0.07760779559612274,-0.0793391540646553,0.007638373412191868
234,1.1651536226272583,0.0757206603884697,-0.07742305845022202,0.007307041902095079
235,1.161012887954712,0.07387872040271759,-0.07555194199085236,0.006990634836256504
236,1.156976580619812,0.07208090275526047,-0.07372482120990753,0.00668849004432559
237,1.1530420780181885,0.07032619416713715,-0.07194074243307114,0.0063999732956290245
238,1.1492069959640503,0.06861359626054764,-0.07019875943660736,0.006124476902186871
239,1.1454685926437378,0.06694211810827255,-0.06849794834852219,0.005861418787389994
240,1.14182448387146,0.06531082838773727,-0.06683739274740219,0.005610241554677486
241,1.138272762298584,0.06371879577636719,-0.06521620601415634,0.005370411090552807
242,1.1348103284835815,0.06216507405042648,-0.0636335015296936,0.005141416564583778
243,1.1314353942871094,0.06064879521727562,-0.06208842247724533,0.004922769032418728
244,1.128145694732666,0.05916908383369446,-0.06058012321591377,0.004714000038802624
245,1.124939203262329,0.05772506818175316,-0.05910777300596237,0.004514662548899651
246,1.1218135356903076,0.056315913796424866,-0.057670556008815765,0.004324328154325485
247,1.1187667846679688,0.05494080111384392,-0.05626767501235008,0.0041425880044698715
248,1.115796685218811,0.05359893664717674,-0.054898351430892944,0.003969050478190184
249,1.1129018068313599,0.05228953808546066,-0.05356181412935257,0.00380334141664207
250,1.1100798845291138,0.0510118193924427,-0.05225731432437897,0.003645103657618165
251,1.10732901096344,0.04976504668593407,-0.05098411440849304,0.0034939958713948727
252,1.1046476364135742,0.04854849725961685,-0.04974149540066719,0.0033496920950710773
253,1.1020338535308838,0.04736142233014107,-0.04852874577045441,0.00321188080124557
254,1.0994861125946045,0.04620315507054329,-0.047345176339149475,0.003080264665186405
255,1.0970022678375244,0.04507298767566681,-0.046190112829208374,0.0029545598663389683
256,1.094581127166748,0.0439702644944191,-0.04506288841366768,0.0028344953898340464
257,1.0922210216522217,0.042894329875707626,-0.04396285489201546,0.0027198123279958963
258,1.0899204015731812,0.04184454679489136,-0.04288937523961067,0.0026102641131728888
259,1.0876775979995728,0.040820274502038956,-0.04184182733297348,0.002505615120753646
260,1.085491418838501,0.03982092812657356,-0.04081960394978523,0.0024056406691670418
261,1.083360195159912,0.038845889270305634,-0.039822109043598175,0.002310126321390271
262,1.0812824964523315,0.037894584238529205,-0.03884875774383545,0.002218867652118206
263,1.0792570114135742,0.03696644678711891,-0.03789898380637169,0.0021316695492714643
264,1.0772827863693237,0.03606092557311058,-0.036972228437662125,0.002048345748335123
265,1.0753579139709473,0.03517746552824974,-0.03606794774532318,0.001968718832358718
266,1.0734814405441284,0.03431553766131401,-0.03518560528755188,0.0018926194170489907
267,1.0716519355773926,0.0334746353328228,-0.034324683248996735,0.0018198860343545675
268,1.069868564605713,0.032654233276844025,-0.033484671264886856,0.0017503647832199931
269,1.0681302547454834,0.03185385465621948,-0.03266507014632225,0.001683908747509122
270,1.0664350986480713,0.031073007732629776,-0.03186539560556412,0.001620377996005118
