iteration,loss,grad_norm,x,y
0,4585.5712890625,3.4105522632598877,-2.9555957317352295,2.0164027214050293
1,4530.3359375,3.405864953994751,-2.948878526687622,2.0175342559814453
2,4475.63037109375,3.401190996170044,-2.942171096801758,2.0186667442321777
3,4421.45263671875,3.396530866622925,-2.9354732036590576,2.0197999477386475
4,4367.7958984375,3.391885280609131,-2.9287848472595215,2.0209341049194336
5,4314.6591796875,3.387253522872925,-2.9221060276031494,2.022069215774536
6,4262.03564453125,3.3826351165771484,-2.9154367446899414,2.023205280303955
7,4209.9208984375,3.378031015396118,-2.9087769985198975,2.0243422985076904
8,4158.3125,3.3734405040740967,-2.9021267890930176,2.025480270385742
9,4107.20751953125,3.368864059448242,-2.8954861164093018,2.0266194343566895
10,4056.599853515625,3.3643016815185547,-2.888854742050171,2.027759552001953
11,4006.48486328125,3.359753370285034,-2.882232904434204,2.028900623321533
12,3956.859130859375,3.3552181720733643,-2.8756203651428223,2.0300426483154297
13,3907.719970703125,3.3506972789764404,-2.8690171241760254,2.0311856269836426
14,3859.060546875,3.3461904525756836,-2.8624231815338135,2.032329559326172
15,3810.87890625,3.3416969776153564,-2.8558385372161865,2.0334744453430176
16,3763.171875,3.337217330932617,-2.8492631912231445,2.034620523452759
17,3715.933349609375,3.332751512527466,-2.8426971435546875,2.0357675552368164
18,3669.16162109375,3.3282999992370605,-2.8361403942108154,2.0369155406951904
19,3622.852783203125,3.323862075805664,-2.829592704772949,2.038064479827881
20,3577.0009765625,3.3194377422332764,-2.823054313659668,2.039214611053467
21,3531.60498046875,3.3150267601013184,-2.8165249824523926,2.040365695953369
22,3486.659423828125,3.3106300830841064,-2.810004711151123,2.041517734527588
23,3442.16015625,3.3062472343444824,-2.8034934997558594,2.042670965194702
24,3398.10498046875,3.301877498626709,-2.7969913482666016,2.043825149536133
25,3354.489013671875,3.2975220680236816,-2.7904982566833496,2.044980525970459
26,3311.309326171875,3.293180227279663,-2.7840142250061035,2.0461368560791016
27,3268.56298828125,3.288851499557495,-2.7775392532348633,2.0472943782806396
28,3226.24609375,3.2845370769500732,-2.77107310295105,2.048452854156494
29,3184.35400390625,3.2802367210388184,-2.764616012573242,2.049612522125244
30,3142.884521484375,3.275949001312256,-2.7581677436828613,2.0507731437683105
31,3101.8330078125,3.2716753482818604,-2.7517282962799072,2.0519349575042725
32,3061.197021484375,3.2674155235290527,-2.74529767036438,2.053097724914551
33,3020.971923828125,3.263169527053833,-2.7388758659362793,2.0542616844177246
34,2981.155517578125,3.2589364051818848,-2.7324628829956055,2.055426836013794
35,2941.744384765625,3.2547173500061035,-2.7260587215423584,2.0565929412841797
36,2902.734375,3.25051212310791,-2.719663381576538,2.057760238647461
37,2864.12353515625,3.2463197708129883,-2.7132768630981445,2.0589287281036377
38,2825.907958984375,3.2421419620513916,-2.7068989276885986,2.06009840965271
39,2788.084228515625,3.2379775047302246,-2.7005295753479004,2.0612690448760986
40,2750.6484375,3.2338263988494873,-2.694169044494629,2.062440872192383
41,2713.5986328125,3.229689359664917,-2.687817096710205,2.0636138916015625
42,2676.93115234375,3.225565195083618,-2.681473731994629,2.0647881031036377
43,2640.6416015625,3.2214548587799072,-2.6751389503479004,2.0659635066986084
44,2604.728515625,3.217358112335205,-2.6688127517700195,2.0671401023864746
45,2569.188720703125,3.213275194168091,-2.6624951362609863,2.0683178901672363
46,2534.018798828125,3.209204912185669,-2.6561858654022217,2.0694968700408936
47,2499.214111328125,3.205148696899414,-2.6498851776123047,2.0706770420074463
48,2464.774658203125,3.201106548309326,-2.6435928344726562,2.0718584060668945
49,2430.694091796875,3.1970772743225098,-2.6373090744018555,2.0730409622192383
50,2396.971923828125,3.193061590194702,-2.6310336589813232,2.0742247104644775
51,2363.604248046875,3.1890597343444824,-2.6247665882110596,2.0754096508026123
52,2330.58837890625,3.1850709915161133,-2.6185078620910645,2.0765957832336426
53,2297.921875,3.181095600128174,-2.612257480621338,2.0777831077575684
54,2265.600830078125,3.1771340370178223,-2.60601544380188,2.0789716243743896
55,2233.623046875,3.1731858253479004,-2.5997815132141113,2.0801615715026855
56,2201.98388671875,3.169250965118408,-2.5935559272766113,2.081352710723877
57,2170.68310546875,3.165329933166504,-2.587338447570801,2.082545042037964
58,2139.716064453125,3.161421298980713,-2.581129312515259,2.0837385654449463
59,2109.081787109375,3.157526969909668,-2.5749282836914062,2.0849335193634033
60,2078.775634765625,3.1536452770233154,-2.568735361099243,2.086129665374756
61,2048.795654296875,3.149778127670288,-2.5625505447387695,2.087327003479004
62,2019.1387939453125,3.145923614501953,-2.5563738346099854,2.0885257720947266
63,1989.802978515625,3.142082452774048,-2.5502052307128906,2.0897257328033447
64,1960.7857666015625,3.1382548809051514,-2.5440447330474854,2.0909271240234375
65,1932.083740234375,3.1344408988952637,-2.5378923416137695,2.092129707336426
66,1903.69482421875,3.1306397914886475,-2.531747817993164,2.0933337211608887
67,1875.6156005859375,3.1268527507781982,-2.525611400604248,2.094538927078247
68,1847.8446044921875,3.1230785846710205,-2.5194828510284424,2.09574556350708
69,1820.3782958984375,3.1193180084228516,-2.513362169265747,2.0969536304473877
70,1793.2138671875,3.1155712604522705,-2.507249593734741,2.098162889480591
71,1766.350830078125,3.1118369102478027,-2.5011448860168457,2.0993735790252686
72,1739.7843017578125,3.108116626739502,-2.4950480461120605,2.100585699081421
73,1713.5126953125,3.104409694671631,-2.4889588356018066,2.1017990112304688
74,1687.53369140625,3.1007156372070312,-2.482877492904663,2.103013753890991
75,1661.843994140625,3.097034454345703,-2.47680401802063,2.1042299270629883
76,1636.442626953125,3.0933680534362793,-2.470738172531128,2.10544753074646
77,1611.32568359375,3.089714527130127,-2.4646801948547363,2.1066665649414062
78,1586.491943359375,3.086073398590088,-2.458629846572876,2.107887029647827
79,1561.9383544921875,3.082446575164795,-2.452587127685547,2.1091089248657227
80,1537.6622314453125,3.0788326263427734,-2.446552276611328,2.1103322505950928
81,1513.6627197265625,3.0752320289611816,-2.4405250549316406,2.1115570068359375
82,1489.936279296875,3.0716447830200195,-2.4345054626464844,2.112783193588257
83,1466.4810791015625,3.068070650100708,-2.4284932613372803,2.114010810852051
84,1443.2938232421875,3.064509868621826,-2.4224886894226074,2.1152398586273193
85,1420.3731689453125,3.060962438583374,-2.416491746902466,2.1164703369140625
86,1397.7169189453125,3.0574283599853516,-2.4105021953582764,2.1177022457122803
87,1375.322265625,3.0539071559906006,-2.404520273208618,2.1189358234405518
88,1353.1878662109375,3.0503995418548584,-2.398545742034912,2.120170831680298
89,1331.3106689453125,3.046905517578125,-2.392578601837158,2.1214072704315186
90,1309.688720703125,3.043424129486084,-2.3866190910339355,2.122645139694214
91,1288.3203125,3.0399563312530518,-2.380666971206665,2.123884677886963
92,1267.203369140625,3.0365021228790283,-2.3747220039367676,2.1251256465911865
93,1246.334228515625,3.0330605506896973,-2.3687844276428223,2.126368284225464
94,1225.7119140625,3.029632091522217,-2.362854242324829,2.127612352371216
95,1205.334716796875,3.0262176990509033,-2.356931447982788,2.1288580894470215
96,1185.2000732421875,3.0228159427642822,-2.35101580619812,2.1301052570343018
97,1165.3055419921875,3.019427537918091,-2.3451075553894043,2.1313540935516357
98,1145.650146484375,3.016052484512329,-2.3392064571380615,2.1326043605804443
99,1126.23095703125,3.012690305709839,-2.333312511444092,2.1338562965393066
100,1107.046142578125,3.0093414783477783,-2.327425718307495,2.1351099014282227
101,1088.0933837890625,3.0060057640075684,-2.3215460777282715,2.1363649368286133
102,1069.370849609375,3.0026838779449463,-2.315673589706421,2.1376216411590576
103,1050.8773193359375,2.9993743896484375,-2.3098082542419434,2.1388800144195557
104,1032.6099853515625,2.9960784912109375,-2.303950071334839,2.1401400566101074
105,1014.567626953125,2.992795944213867,-2.2980990409851074,2.141401767730713
106,996.747802734375,2.9895260334014893,-2.29225492477417,2.142665147781372
107,979.1486206054688,2.9862706661224365,-2.2864179611206055,2.143930196762085
108,961.7684326171875,2.983027696609497,-2.280587911605835,2.1451969146728516
109,944.605224609375,2.979797840118408,-2.2747647762298584,2.146465301513672
110,927.6566162109375,2.976580858230591,-2.268948554992676,2.147735357284546
111,910.92138671875,2.9733779430389404,-2.263139247894287,2.1490070819854736
112,894.3975830078125,2.970186948776245,-2.2573368549346924,2.150280475616455
113,878.0830688476562,2.967010259628296,-2.2515413761138916,2.1515555381774902
114,861.9766235351562,2.963846206665039,-2.2457528114318848,2.152832269668579
115,846.0762329101562,2.9606950283050537,-2.239971160888672,2.154110908508301
116,830.38037109375,2.957557439804077,-2.234196186065674,2.155391216278076
117,814.886474609375,2.9544332027435303,-2.2284281253814697,2.1566731929779053
118,799.5936889648438,2.951322078704834,-2.2226667404174805,2.157957077026367
119,784.4995727539062,2.9482240676879883,-2.216912031173706,2.159242630004883
120,769.6025390625,2.945139169692993,-2.2111642360687256,2.1605300903320312
121,754.9013671875,2.9420676231384277,-2.20542311668396,2.1618192195892334
122,740.3939819335938,2.9390087127685547,-2.199688673019409,2.1631102561950684
123,726.0787353515625,2.9359633922576904,-2.1939609050750732,2.164402961730957
124,711.9541625976562,2.932931661605835,-2.188239574432373,2.1656975746154785
125,698.0177612304688,2.929912805557251,-2.1825249195098877,2.166994094848633
126,684.2685546875,2.9269070625305176,-2.176816940307617,2.168292284011841
127,670.7054443359375,2.9239141941070557,-2.1711153984069824,2.1695923805236816
128,657.3258666992188,2.9209346771240234,-2.1654205322265625,2.1708943843841553
129,644.1286010742188,2.9179680347442627,-2.1597321033477783,2.1721982955932617
130,631.1119995117188,2.915015459060669,-2.15405011177063,2.173504114151001
131,618.2745361328125,2.9120755195617676,-2.148374557495117,2.174811840057373
132,605.6146240234375,2.9091482162475586,-2.1427054405212402,2.176121473312378
133,593.1304931640625,2.9062345027923584,-2.137042760848999,2.1774330139160156
134,580.821044921875,2.903333902359009,-2.1313865184783936,2.178746461868286
