iteration,loss,grad_norm,x,y
0,508.6884460449219,2.2831716537475586,-0.3558579385280609,2.3751752376556396
1,507.4317321777344,2.2816011905670166,-0.35717344284057617,2.3733110427856445
2,506.1759338378906,2.2800352573394775,-0.35849130153656006,2.371450424194336
3,504.9209899902344,2.2784740924835205,-0.3598115146160126,2.369593381881714
4,503.6669006347656,2.2769176959991455,-0.36113405227661133,2.3677399158477783
5,502.4136962890625,2.2753658294677734,-0.3624589145183563,2.3658900260925293
6,501.1613464355469,2.2738187313079834,-0.36378607153892517,2.364043712615967
7,499.909912109375,2.2722768783569336,-0.36511555314064026,2.362200975418091
8,498.6593322753906,2.2707388401031494,-0.3664473295211792,2.3603618144989014
9,497.40960693359375,2.2692060470581055,-0.367781400680542,2.3585262298583984
10,496.16064453125,2.2676780223846436,-0.36911773681640625,2.356694221496582
11,494.91265869140625,2.2661542892456055,-0.37045636773109436,2.354865789413452
12,493.6654357910156,2.2646355628967285,-0.37179726362228394,2.3530406951904297
13,492.4190368652344,2.2631211280822754,-0.3731403946876526,2.3512191772460938
14,491.1734313964844,2.2616117000579834,-0.3744857907295227,2.3494012355804443
15,489.9286804199219,2.2601070404052734,-0.3758334219455719,2.3475868701934814
16,488.68475341796875,2.258606433868408,-0.37718328833580017,2.345776081085205
17,487.4417419433594,2.2571113109588623,-0.3785353899002075,2.3439688682556152
18,486.1994934082031,2.2556207180023193,-0.37988969683647156,2.342164993286133
19,484.9580078125,2.2541344165802,-0.3812462091445923,2.340364694595337
20,483.7173156738281,2.252653121948242,-0.3826049268245697,2.3385679721832275
21,482.4775085449219,2.251176595687866,-0.3839658200740814,2.3367748260498047
22,481.2385559082031,2.2497048377990723,-0.38532891869544983,2.3349850177764893
23,480.00030517578125,2.248237133026123,-0.38669419288635254,2.3331987857818604
24,478.7628479003906,2.246774911880493,-0.38806161284446716,2.331416130065918
25,477.5261535644531,2.245317220687866,-0.3894312083721161,2.329636812210083
26,476.2902526855469,2.243863582611084,-0.39080294966697693,2.3278610706329346
27,475.0552062988281,2.2424156665802,-0.3921768367290497,2.3260889053344727
28,473.8209533691406,2.240971565246582,-0.39355283975601196,2.324320077896118
29,472.5873107910156,2.239532709121704,-0.39493095874786377,2.32255482673645
30,471.3545837402344,2.238098382949829,-0.3963111937046051,2.3207929134368896
31,470.12261962890625,2.236668586730957,-0.39769354462623596,2.3190345764160156
32,468.8913269042969,2.235243558883667,-0.39907801151275635,2.317279815673828
33,467.6610107421875,2.23382306098938,-0.40046456456184387,2.315528392791748
34,466.4313049316406,2.232407569885254,-0.40185320377349854,2.3137805461883545
35,465.2024230957031,2.230997085571289,-0.40324389934539795,2.3120360374450684
36,463.97412109375,2.229590654373169,-0.4046366810798645,2.3102948665618896
37,462.7467041015625,2.22818922996521,-0.4060315191745758,2.3085572719573975
38,461.52001953125,2.226792573928833,-0.4074283838272095,2.3068230152130127
39,460.2940368652344,2.2253997325897217,-0.4088273048400879,2.3050923347473145
40,459.0689392089844,2.224012613296509,-0.41022825241088867,2.3033649921417236
41,457.8444519042969,2.2226297855377197,-0.4116312265396118,2.3016412258148193
42,456.62078857421875,2.221252202987671,-0.4130362272262573,2.2999207973480225
43,455.3977966308594,2.219879150390625,-0.4144432246685028,2.298203706741333
44,454.17559814453125,2.218510150909424,-0.41585221886634827,2.29649019241333
45,452.9541015625,2.217146396636963,-0.4172632098197937,2.2947800159454346
46,451.7333984375,2.2157866954803467,-0.4186761975288391,2.2930731773376465
47,450.5132751464844,2.2144322395324707,-0.4200911521911621,2.291369676589966
48,449.2939758300781,2.2130823135375977,-0.4215080738067627,2.2896697521209717
49,448.07537841796875,2.2117373943328857,-0.42292696237564087,2.287973165512085
50,446.8575744628906,2.2103967666625977,-0.42434778809547424,2.2862799167633057
51,445.6403503417969,2.2090609073638916,-0.4257705509662628,2.284590005874634
52,444.42388916015625,2.2077295780181885,-0.4271952509880066,2.2829034328460693
53,443.2080993652344,2.2064027786254883,-0.42862188816070557,2.2812201976776123
54,441.99298095703125,2.2050812244415283,-0.43005043268203735,2.2795403003692627
55,440.7786560058594,2.203763961791992,-0.43148088455200195,2.2778639793395996
56,439.5650634765625,2.202451705932617,-0.43291324377059937,2.276190996170044
57,438.3522033691406,2.201143741607666,-0.4343474805355072,2.2745213508605957
58,437.1400146484375,2.199841022491455,-0.43578359484672546,2.272855043411255
59,435.9285888671875,2.198542356491089,-0.43722158670425415,2.2711920738220215
60,434.7178039550781,2.197248697280884,-0.43866145610809326,2.2695324420928955
61,433.50775146484375,2.1959598064422607,-0.4401031732559204,2.267876148223877
62,432.29840087890625,2.1946754455566406,-0.4415467381477356,2.2662229537963867
63,431.08966064453125,2.1933956146240234,-0.4429921507835388,2.264573097229004
64,429.88153076171875,2.192120313644409,-0.4444394111633301,2.2629265785217285
65,428.6741638183594,2.190849781036377,-0.445888489484787,2.2612833976745605
66,427.4675598144531,2.1895837783813477,-0.44733938574790955,2.2596435546875
67,426.2615661621094,2.1883223056793213,-0.44879209995269775,2.258007049560547
68,425.0563659667969,2.1870663166046143,-0.4502466022968292,2.256373643875122
69,423.8517150878906,2.18581485748291,-0.45170292258262634,2.2547435760498047
70,422.6477966308594,2.1845672130584717,-0.4531610310077667,2.2531168460845947
71,421.4445495605469,2.1833248138427734,-0.454620897769928,2.251493453979492
72,420.24212646484375,2.182086706161499,-0.4560825526714325,2.249873161315918
73,419.0401306152344,2.1808533668518066,-0.4575459659099579,2.248256206512451
74,417.83905029296875,2.1796247959136963,-0.45901113748550415,2.246642589569092
75,416.6385498046875,2.1784005165100098,-0.4604780375957489,2.2450320720672607
76,415.438720703125,2.1771814823150635,-0.4619466960430145,2.243424892425537
77,414.23956298828125,2.175966501235962,-0.46341708302497864,2.241820812225342
78,413.0410461425781,2.1747565269470215,-0.46488916873931885,2.240220069885254
79,411.8432312011719,2.173551082611084,-0.46636298298835754,2.2386224269866943
80,410.6460266113281,2.1723501682281494,-0.46783849596977234,2.237028121948242
81,409.4496154785156,2.171154022216797,-0.46931570768356323,2.2354369163513184
82,408.2537536621094,2.169961929321289,-0.4707946181297302,2.233849048614502
83,407.0587463378906,2.1687748432159424,-0.4722752273082733,2.232264280319214
84,405.8642272949219,2.167592763900757,-0.4737575054168701,2.230682611465454
85,404.6705017089844,2.166414737701416,-0.47524145245552063,2.2291042804718018
86,403.4773254394531,2.1652417182922363,-0.47672706842422485,2.2275290489196777
87,402.28485107421875,2.1640727519989014,-0.4782143235206604,2.225956916809082
88,401.0930480957031,2.1629087924957275,-0.47970321774482727,2.2243881225585938
89,399.9019775390625,2.1617496013641357,-0.48119375109672546,2.222822427749634
90,398.7115173339844,2.160594940185547,-0.482685923576355,2.221259832382202
