iteration,loss,grad_norm,x,y
0,1256.7694091796875,3.8345625400543213,0.6640841364860535,3.97957444190979
1,1252.2581787109375,3.8328731060028076,0.6671469211578369,3.9772701263427734
2,1247.7440185546875,3.831193685531616,0.6702134609222412,3.974973440170288
3,1243.2264404296875,3.8295252323150635,0.6732836961746216,3.972684621810913
4,1238.705810546875,3.8278677463531494,0.6763575673103333,3.9704034328460693
5,1234.18212890625,3.8262205123901367,0.6794350743293762,3.968129873275757
6,1229.655517578125,3.824583053588867,0.6825161576271057,3.9658639430999756
7,1225.1258544921875,3.8229570388793945,0.6856008172035217,3.9636056423187256
8,1220.593017578125,3.821340799331665,0.6886889934539795,3.961354970932007
9,1216.057373046875,3.8197357654571533,0.691780686378479,3.9591116905212402
10,1211.5186767578125,3.8181400299072266,0.6948758363723755,3.956876039505005
11,1206.9771728515625,3.8165557384490967,0.697974443435669,3.9546477794647217
12,1202.4324951171875,3.814981698989868,0.7010764479637146,3.9524269104003906
13,1197.8851318359375,3.813417434692383,0.7041817903518677,3.950213670730591
14,1193.3350830078125,3.8118631839752197,0.7072904706001282,3.948007583618164
15,1188.7821044921875,3.8103203773498535,0.7104024887084961,3.9458088874816895
16,1184.2264404296875,3.8087868690490723,0.7135177850723267,3.943617582321167
17,1179.66796875,3.8072640895843506,0.7166363000869751,3.9414334297180176
18,1175.1068115234375,3.805750846862793,0.7197580337524414,3.9392566680908203
19,1170.54296875,3.804248094558716,0.7228829860687256,3.937087059020996
20,1165.976318359375,3.802755355834961,0.7260110974311829,3.934924602508545
21,1161.4073486328125,3.801273822784424,0.7291423082351685,3.932769298553467
22,1156.8355712890625,3.7998011112213135,0.7322766184806824,3.9306211471557617
23,1152.2613525390625,3.7983386516571045,0.7354140281677246,3.9284801483154297
24,1147.684814453125,3.7968859672546387,0.7385544776916504,3.9263460636138916
25,1143.10546875,3.795443534851074,0.7416979074478149,3.9242191314697266
26,1138.5240478515625,3.7940118312835693,0.7448443174362183,3.9220991134643555
27,1133.9400634765625,3.792588949203491,0.7479937076568604,3.9199860095977783
28,1129.3536376953125,3.7911767959594727,0.7511460185050964,3.917879819869995
29,1124.7650146484375,3.7897744178771973,0.7543012499809265,3.915780544281006
30,1120.1741943359375,3.788381338119507,0.7574594020843506,3.9136881828308105
31,1115.5810546875,3.7869982719421387,0.7606203556060791,3.911602735519409
32,1110.9857177734375,3.7856247425079346,0.7637841701507568,3.9095239639282227
33,1106.38818359375,3.784262180328369,0.766950786113739,3.907451868057251
34,1101.7886962890625,3.7829084396362305,0.7701201438903809,3.9053866863250732
35,1097.18701171875,3.781564712524414,0.7732923030853271,3.9033281803131104
36,1092.5833740234375,3.780230760574341,0.7764671444892883,3.9012763500213623
37,1087.977783203125,3.7789058685302734,0.7796447277069092,3.89923095703125
38,1083.3702392578125,3.7775912284851074,0.7828249931335449,3.8971922397613525
39,1078.760498046875,3.776285409927368,0.7860078811645508,3.89516019821167
40,1074.1492919921875,3.774989604949951,0.7891933917999268,3.893134593963623
41,1069.5362548828125,3.7737035751342773,0.7923815250396729,3.891115427017212
42,1064.921142578125,3.7724266052246094,0.7955722808837891,3.8891029357910156
43,1060.3045654296875,3.7711598873138428,0.7987655997276306,3.887096881866455
44,1055.6864013671875,3.769901752471924,0.8019614219665527,3.8850972652435303
45,1051.0665283203125,3.7686541080474854,0.8051597476005554,3.883103847503662
46,1046.4449462890625,3.7674148082733154,0.8083605766296387,3.8811168670654297
47,1041.822265625,3.766185760498047,0.8115639090538025,3.879136323928833
48,1037.1978759765625,3.764965534210205,0.8147696852684021,3.877161979675293
49,1032.5718994140625,3.7637550830841064,0.8179779052734375,3.8751938343048096
50,1027.9447021484375,3.7625532150268555,0.8211885094642639,3.873231887817383
51,1023.3162231445312,3.761361598968506,0.8244014978408813,3.8712761402130127
52,1018.6863403320312,3.760178565979004,0.8276168704032898,3.869326591491699
53,1014.055419921875,3.759004592895508,0.8308345675468445,3.8673832416534424
54,1009.4231567382812,3.757840156555176,0.8340545892715454,3.865446090698242
55,1004.7901611328125,3.7566847801208496,0.8372769355773926,3.8635149002075195
56,1000.1558837890625,3.7555387020111084,0.8405015468597412,3.8615899085998535
57,995.520751953125,3.754401922225952,0.8437284231185913,3.859670877456665
58,990.8847045898438,3.7532739639282227,0.8469575643539429,3.857757806777954
59,986.2476196289062,3.752155303955078,0.8501889109611511,3.8558506965637207
60,981.6098022460938,3.751044988632202,0.8534224629402161,3.853949546813965
61,976.9712524414062,3.7499442100524902,0.8566582202911377,3.8520543575286865
62,972.3320922851562,3.7488527297973633,0.859896183013916,3.8501648902893066
63,967.6921997070312,3.747770071029663,0.8631362915039062,3.8482813835144043
