iteration,loss,grad_norm,x,y
0,508.6884460449219,2.2900612354278564,-0.3571501076221466,2.3732759952545166
1,506.1676330566406,2.2868576049804688,-0.3597647547721863,2.369523286819458
2,503.6504211425781,2.28367280960083,-0.3623887300491333,2.3657848834991455
3,501.1369934082031,2.2805063724517822,-0.3650219440460205,2.362060785293579
4,498.6270751953125,2.277357816696167,-0.36766430735588074,2.358350992202759
5,496.1207275390625,2.27422833442688,-0.3703157901763916,2.3546552658081055
6,493.617919921875,2.2711174488067627,-0.3729763329029083,2.3509738445281982
7,491.11865234375,2.2680251598358154,-0.37564584612846375,2.347306489944458
8,488.6228332519531,2.264951467514038,-0.3783242702484131,2.3436532020568848
9,486.13031005859375,2.2618961334228516,-0.3810115456581116,2.3400139808654785
10,483.6413269042969,2.258859157562256,-0.38370761275291443,2.3363888263702393
11,481.15557861328125,2.255841016769409,-0.3864124119281769,2.332777738571167
12,478.6732482910156,2.2528412342071533,-0.38912588357925415,2.3291807174682617
13,476.19427490234375,2.2498602867126465,-0.3918479382991791,2.3255977630615234
14,473.7185974121094,2.2468984127044678,-0.3945785462856293,2.322028636932373
15,471.2461853027344,2.2439544200897217,-0.3973176181316376,2.3184735774993896
16,468.7770690917969,2.2410295009613037,-0.4000650942325592,2.314932346343994
17,466.3110656738281,2.2381229400634766,-0.4028209149837494,2.3114049434661865
18,463.84832763671875,2.2352356910705566,-0.40558499097824097,2.307891368865967
19,461.3886413574219,2.2323663234710693,-0.40835729241371155,2.304391622543335
20,458.9322204589844,2.229515790939331,-0.41113772988319397,2.300905704498291
21,456.4789123535156,2.226684093475342,-0.41392624378204346,2.297433376312256
22,454.0285949707031,2.2238707542419434,-0.41672277450561523,2.2939748764038086
23,451.58154296875,2.221076488494873,-0.4195272624492645,2.29052996635437
24,449.13739013671875,2.2183003425598145,-0.42233964800834656,2.2870986461639404
25,446.6963806152344,2.215543270111084,-0.42515984177589417,2.2836809158325195
26,444.2583312988281,2.2128043174743652,-0.4279877841472626,2.2802767753601074
27,441.82330322265625,2.2100844383239746,-0.430823415517807,2.276885986328125
28,439.3912353515625,2.2073826789855957,-0.4336666762828827,2.2735087871551514
29,436.9622497558594,2.204699754714966,-0.43651750683784485,2.2701449394226074
30,434.5361328125,2.202035427093506,-0.4393758475780487,2.266794443130493
31,432.1129455566406,2.1993894577026367,-0.4422416090965271,2.2634572982788086
32,429.69268798828125,2.1967625617980957,-0.44511473178863525,2.2601335048675537
33,427.2754211425781,2.1941540241241455,-0.4479951858520508,2.2568228244781494
34,424.8609924316406,2.1915640830993652,-0.4508828818798065,2.253525495529175
35,422.4493713378906,2.1889922618865967,-0.4537777602672577,2.250241279602051
36,420.040771484375,2.186439275741577,-0.45667970180511475,2.2469701766967773
37,417.635009765625,2.1839048862457275,-0.4595887362957001,2.2437121868133545
38,415.232177734375,2.1813886165618896,-0.4625047743320465,2.240467071533203
39,412.83203125,2.178891181945801,-0.4654277265071869,2.2372350692749023
40,410.4347839355469,2.1764121055603027,-0.46835756301879883,2.234015941619873
41,408.0403747558594,2.1739511489868164,-0.47129419445991516,2.2308096885681152
42,405.64886474609375,2.171509027481079,-0.4742375910282135,2.227616310119629
43,403.2601318359375,2.1690855026245117,-0.4771876633167267,2.224435567855835
44,400.8741455078125,2.1666793823242188,-0.48014435172080994,2.2212677001953125
45,398.4910583496094,2.164292335510254,-0.4831075966358185,2.2181124687194824
46,396.1107482910156,2.16192364692688,-0.48607736825942993,2.2149698734283447
47,393.7333068847656,2.1595728397369385,-0.4890535771846771,2.2118399143218994
48,391.3586120605469,2.157241106033325,-0.4920361638069153,2.2087223529815674
49,388.9867248535156,2.1549267768859863,-0.49502506852149963,2.2056174278259277
50,386.6176452636719,2.1526308059692383,-0.4980202615261078,2.2025249004364014
51,384.2513732910156,2.150353193283081,-0.5010216236114502,2.1994447708129883
52,381.8879089355469,2.148094415664673,-0.5040291547775269,2.1963768005371094
53,379.5272521972656,2.145853042602539,-0.5070427656173706,2.1933212280273438
54,377.1694030761719,2.143630027770996,-0.5100624561309814,2.1902778148651123
55,374.8143310546875,2.1414246559143066,-0.5130881071090698,2.187246561050415
56,372.4620666503906,2.139237880706787,-0.516119658946991,2.184227466583252
57,370.1127014160156,2.1370689868927,-0.5191571116447449,2.181220531463623
58,367.7661437988281,2.134918689727783,-0.522200345993042,2.178225517272949
59,365.4224853515625,2.1327855587005615,-0.5252493619918823,2.1752424240112305
60,363.0815124511719,2.1306705474853516,-0.5283041000366211,2.172271251678467
61,360.7434997558594,2.1285738945007324,-0.5313645005226135,2.169312000274658
62,358.40826416015625,2.1264946460723877,-0.5344305038452148,2.1663644313812256
63,356.07598876953125,2.1244332790374756,-0.5375020503997803,2.163428783416748
64,353.7465515136719,2.1223902702331543,-0.540579080581665,2.1605048179626465
65,351.4200744628906,2.1203649044036865,-0.5436615347862244,2.157592296600342
66,349.0964050292969,2.118356943130493,-0.5467494130134583,2.154691457748413
67,346.775634765625,2.1163671016693115,-0.5498425960540771,2.1518020629882812
68,344.45782470703125,2.1143946647644043,-0.552941083908081,2.1489241123199463
69,342.1429748535156,2.112440586090088,-0.5560448169708252,2.146057605743408
70,339.8310546875,2.1105034351348877,-0.5591537356376648,2.143202543258667
71,337.522216796875,2.108583927154541,-0.5622677803039551,2.1403586864471436
72,335.2162170410156,2.106682062149048,-0.565386950969696,2.137526035308838
73,332.91326904296875,2.104797840118408,-0.5685111284255981,2.13470458984375
74,330.6133728027344,2.102931022644043,-0.5716403126716614,2.13189435005188
75,328.31646728515625,2.101081609725952,-0.574774444103241,2.1290953159332275
76,326.02276611328125,2.099250078201294,-0.5779135227203369,2.126307249069214
77,323.7320556640625,2.097435712814331,-0.5810574293136597,2.123530149459839
78,321.4444885253906,2.0956389904022217,-0.5842061638832092,2.1207637786865234
79,319.1599426269531,2.0938589572906494,-0.5873596668243408,2.1180083751678467
80,316.87860107421875,2.0920963287353516,-0.5905179381370544,2.1152637004852295
81,314.6004333496094,2.090351104736328,-0.5936808586120605,2.112529754638672
82,312.325439453125,2.088623285293579,-0.5968484282493591,2.109806537628174
83,310.05364990234375,2.0869123935699463,-0.6000205874443054,2.1070940494537354
84,307.7851867675781,2.085218667984009,-0.6031973361968994,2.1043920516967773
85,305.5199279785156,2.0835421085357666,-0.6063786149024963,2.1017005443573
86,303.2579345703125,2.0818824768066406,-0.6095643639564514,2.0990195274353027
87,300.9993591308594,2.080239772796631,-0.6127545237541199,2.096348762512207
88,298.7439880371094,2.0786139965057373,-0.6159490942955017,2.093688488006592
89,296.4920959472656,2.077005624771118,-0.6191480159759521,2.091038465499878
90,294.24359130859375,2.075413703918457,-0.6223512291908264,2.0883986949920654
91,291.99853515625,2.073838710784912,-0.6255587339401245,2.085768938064575
92,289.7569274902344,2.0722806453704834,-0.6287704706192017,2.0831494331359863
93,287.518798828125,2.070739507675171,-0.6319864392280579,2.0805399417877197
94,285.28424072265625,2.0692150592803955,-0.6352065801620483,2.0779404640197754
95,283.0531921386719,2.067706823348999,-0.6384308338165283,2.0753509998321533
96,280.8258056640625,2.066215753555298,-0.6416592001914978,2.0727713108062744
97,278.6020202636719,2.0647406578063965,-0.644891619682312,2.0702013969421387
98,276.3818664550781,2.0632827281951904,-0.648128092288971,2.067641258239746
99,274.1654357910156,2.0618410110473633,-0.6513685584068298,2.0650908946990967
100,271.9527282714844,2.0604159832000732,-0.6546129584312439,2.0625503063201904
101,269.7438659667969,2.059007167816162,-0.6578612923622131,2.0600192546844482
102,267.5387878417969,2.057615280151367,-0.6611135601997375,2.05749773979187
103,265.3375549316406,2.056239128112793,-0.6643697023391724,2.054985761642456
104,263.1402282714844,2.054879665374756,-0.6676296591758728,2.052483081817627
105,260.94671630859375,2.0535359382629395,-0.6708934307098389,2.049989938735962
