iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
27,0.4472817480564117,1.560084485987128,0.0015600844859871,0.0,0.001,0.0
28,0.4704157710075378,1.614846426248942,0.0016148464262489,0.0,0.001,0.0
29,0.4043848812580108,1.007297924308829,0.0010072979243088,0.0,0.001,0.0
30,0.2773447930812835,1.2348168643161843,0.0012348168643161,0.0,0.001,0.0
31,0.3780640959739685,1.7859147508165183,0.0017859147508165,0.0,0.001,0.0
32,0.5223374962806702,1.7999508918741198,0.0017999508918741,0.0,0.001,0.0
33,0.406775027513504,1.877267562211152,0.0018772675622111,0.0,0.001,0.0
34,0.3850161135196686,1.599790812411859,0.0015997908124118,0.0,0.001,0.0
35,0.3784256279468536,1.5528233564640248,0.001552823356464,0.0,0.001,0.0
36,0.451926589012146,1.1824259659184295,0.0011824259659184,0.0,0.001,0.0
37,0.393287718296051,1.3117721918975684,0.0013117721918975,0.0,0.001,0.0
38,0.5013192892074585,1.182730015317955,0.0011827300153179,0.0,0.001,0.0
39,0.3610778450965881,1.776643506311383,0.0017766435063113,0.0,0.001,0.0
40,0.3672027289867401,1.7472417710333463,0.0017472417710333,0.0,0.001,0.0
41,0.3613334596157074,1.320265582086085,0.001320265582086,0.0,0.001,0.0
42,0.3897202014923095,1.5785584654679592,0.0015785584654679,0.0,0.001,0.0
43,0.3013562560081482,1.1463528796847886,0.0011463528796847,0.0,0.001,0.0
44,0.3246161043643951,1.3455213916698905,0.0013455213916698,0.0,0.001,0.0
45,0.3013132810592651,1.2068445563834245,0.0012068445563834,0.0,0.001,0.0
46,0.4108834266662597,1.4405368842221424,0.0014405368842221,0.0,0.001,0.0
47,0.3191637694835663,1.8585440802884168,0.0018585440802884,0.0,0.001,0.0
48,0.4156172573566437,1.940370124845673,0.0019403701248456,0.0,0.001,0.0
49,0.3337525725364685,1.5508948067047772,0.0015508948067047,0.0,0.001,0.0
50,0.4000239074230194,1.4200262881930277,0.001420026288193,0.0,0.001,0.0
51,0.3679830729961395,1.439566718109644,0.0014395667181096,0.0,0.001,0.0
52,0.3179521560668945,1.302828207704805,0.0013028282077048,0.0,0.001,0.0
53,0.2832381725311279,1.5140343854690392,0.001514034385469,0.0,0.001,0.0
54,0.3030427396297455,1.837733571209826,0.0018377335712098,0.0,0.001,0.0
55,0.4538022875785827,1.3767339855337797,0.0013767339855337,0.0,0.001,0.0
56,0.3902988731861114,1.455182599502276,0.0014551825995022,0.0,0.001,0.0
57,0.2847340703010559,1.3443339991255134,0.0013443339991255,0.0,0.001,0.0
58,0.4740549325942993,1.8735287944817007,0.0018735287944817,0.0,0.001,0.0
59,0.4036818146705627,1.6468042743428697,0.0016468042743428,0.0,0.001,0.0
60,0.366161584854126,1.4641367107835752,0.0014641367107835,0.0,0.001,0.0
61,0.3426865935325622,1.1416080158953716,0.0011416080158953,0.0,0.001,0.0
62,0.3485525846481323,1.2981591149129492,0.0012981591149129,0.0,0.001,0.0
63,0.3210525214672088,1.56706360343295,0.0015670636034329,0.0,0.001,0.0
64,0.2559279203414917,1.274549162724564,0.0012745491627245,0.0,0.001,0.0
65,0.2691303789615631,1.1524260487094131,0.0011524260487094,0.0,0.001,0.0
66,0.3494220077991485,1.926003233751385,0.0019260032337513,0.0,0.001,0.0
67,0.3897546231746673,1.7235989364593698,0.0017235989364593,0.0,0.001,0.0
68,0.3275891840457916,1.2614189652493684,0.0012614189652493,0.0,0.001,0.0
69,0.2531342506408691,1.2168864161866235,0.0012168864161866,0.0,0.001,0.0
70,0.3130583167076111,1.305785882167169,0.0013057858821671,0.0,0.001,0.0
71,0.2837378680706024,1.502383472118688,0.0015023834721186,0.0,0.001,0.0
72,0.3305071890354156,1.1816138272274226,0.0011816138272274,0.0,0.001,0.0
73,0.341238260269165,1.1508623198884718,0.0011508623198884,0.0,0.001,0.0
74,0.4211118221282959,1.6578279423627935,0.0016578279423627,0.0,0.001,0.0
75,0.2707124054431915,0.9649425507228592,0.0009649425507228,0.0,0.001,0.0
76,0.2452904134988784,1.3379105197746737,0.0013379105197746,0.0,0.001,0.0
77,0.3037944436073303,1.272379225171128,0.0012723792251711,0.0,0.001,0.0
78,0.2991315424442291,1.6834210344613896,0.0016834210344613,0.0,0.001,0.0
79,0.4766273498535156,1.8898648102788205,0.0018898648102788,0.0,0.001,0.0
80,0.2398115843534469,1.1827246970587662,0.0011827246970587,0.0,0.001,0.0
81,0.2387670278549194,1.0932357911710078,0.001093235791171,0.0,0.001,0.0
82,0.4138488173484802,1.395136167343595,0.0013951361673435,0.0,0.001,0.0
83,0.3444452583789825,1.1417638363569884,0.0011417638363569,0.0,0.001,0.0
84,0.23088039457798,1.0737810656851696,0.0010737810656851,0.0,0.001,0.0
85,0.2329086512327194,1.2501905607753512,0.0012501905607753,0.0,0.001,0.0
86,0.2958262860774994,1.538998802696447,0.0015389988026964,0.0,0.001,0.0
87,0.3393422961235046,0.8570265765564997,0.0008570265765564,0.0,0.001,0.0
88,0.2751520276069641,1.087976945165353,0.0010879769451653,0.0,0.001,0.0
89,0.3723623156547546,1.3372318838321882,0.0013372318838321,0.0,0.001,0.0
90,0.4538838863372803,1.349826475613543,0.0013498264756135,0.0,0.001,0.0
91,0.5350072979927063,1.8529001698400265,0.00185290016984,0.0,0.001,0.0
92,0.3642395138740539,1.0888679078612278,0.0010888679078612,0.0,0.001,0.0
93,0.2464768588542938,1.0373090673277938,0.0010373090673277,0.0,0.001,0.0
94,0.2296611666679382,1.641575211525672,0.0016415752115256,0.0,0.001,0.0
95,0.2830315232276916,1.3770586723196865,0.0013770586723196,0.0,0.001,0.0
96,0.3510880768299103,1.4244839759727923,0.0014244839759727,0.0,0.001,0.0
97,0.2937725782394409,1.3854961947663749,0.0013854961947663,0.0,0.001,0.0
98,0.3828330338001251,1.4252617660961804,0.0014252617660961,0.0,0.001,0.0
99,0.3979505896568298,1.3939115357765333,0.0013939115357765,0.0,0.001,0.0
100,0.2939451038837433,1.0990195644658831,0.0010990195644658,0.0,0.001,0.0
101,0.287676990032196,1.4789871633478238,0.0014789871633478,0.0,0.001,0.0
102,0.3243414163589477,1.1135305353522795,0.0011135305353522,0.0,0.001,0.0
103,0.4196317195892334,1.5171452872309683,0.0015171452872309,0.0,0.001,0.0
104,0.3071961998939514,1.2180172011356776,0.0012180172011356,0.0,0.001,0.0
105,0.3106354773044586,2.1065397577337386,0.0021065397577337,0.0,0.001,0.0
106,0.3353135585784912,1.440427973213157,0.0014404279732131,0.0,0.001,0.0
107,0.1993584930896759,1.11040717696422,0.0011104071769642,0.0,0.001,0.0
108,0.2982527613639831,1.1149383985552137,0.0011149383985552,0.0,0.001,0.0
109,0.207687497138977,0.8615694226630599,0.000861569422663,0.0,0.001,0.0
110,0.2204846739768982,1.1845964195491387,0.0011845964195491,0.0,0.001,0.0
111,0.3671038746833801,1.3772437856049031,0.0013772437856049,0.0,0.001,0.0
112,0.2214617729187011,1.7755999399375049,0.0017755999399375,0.0,0.001,0.0
113,0.2577328085899353,1.4049240963225755,0.0014049240963225,0.0,0.001,0.0
114,0.2182895243167877,0.8982350076579783,0.0008982350076579,0.0,0.001,0.0
115,0.2179511338472366,0.9183154184019484,0.0009183154184019,0.0,0.001,0.0
116,0.3490896224975586,1.200792669670403,0.0012007926696704,0.0,0.001,0.0
117,0.1874453574419021,1.1343211274227256,0.0011343211274227,0.0,0.001,0.0
118,0.2878404557704925,1.1100633532670794,0.001110063353267,0.0,0.001,0.0
119,0.3809531927108764,1.1608030845950423,0.001160803084595,0.0,0.001,0.0
120,0.2687443494796753,1.1185180356461986,0.0011185180356461,0.0,0.001,0.0
121,0.2502787411212921,0.8315462436670524,0.000831546243667,0.0,0.001,0.0
122,0.2711296677589416,0.9630328250690032,0.000963032825069,0.0,0.001,0.0
123,0.3535783886909485,1.0016512401831563,0.0010016512401831,0.0,0.001,0.0
124,0.2991986572742462,0.8972447569531294,0.0008972447569531,0.0,0.001,0.0
125,0.4443986713886261,1.8039254724644864,0.0018039254724644,0.0,0.001,0.0
126,0.2120738625526428,1.2624394638488006,0.0012624394638488,0.0,0.001,0.0
127,0.3436797261238098,1.0341783363532426,0.0010341783363532,0.0,0.001,0.0
128,0.3005026280879974,0.9120824585710056,0.000912082458571,0.0,0.001,0.0
129,0.1925171315670013,0.6986088284928288,0.0006986088284928,0.0,0.001,0.0
130,0.2265555411577224,1.059689955312649,0.0010596899553126,0.0,0.001,0.0
131,0.1675384938716888,0.6739646977550942,0.000673964697755,0.0,0.001,0.0
132,0.2556434571743011,0.9171112438287866,0.0009171112438287,0.0,0.001,0.0
133,0.224290445446968,1.1256373092898913,0.0011256373092898,0.0,0.001,0.0
134,0.2908280491828918,0.8861598323974581,0.0008861598323974,0.0,0.001,0.0
135,0.1851859986782074,1.0884238598189273,0.0010884238598189,0.0,0.001,0.0
136,0.1602327823638916,0.779266506963499,0.0007792665069634,0.0,0.001,0.0
137,0.2299409806728363,0.8748649140670895,0.000874864914067,0.0,0.001,0.0
138,0.1867329478263855,0.939293195294873,0.0009392931952948,0.0,0.001,0.0
139,0.2906671166419983,1.316991292548659,0.0013169912925486,0.0,0.001,0.0
140,0.2951184213161468,1.3102662234381388,0.0013102662234381,0.0,0.001,0.0
141,0.310233473777771,1.0748268883479182,0.0010748268883479,0.0,0.001,0.0
142,0.2734219431877136,1.5400412312583085,0.0015400412312583,0.0,0.001,0.0
143,0.4457554817199707,2.089734444551532,0.0020897344445515,0.0,0.001,0.0
144,0.2706869542598724,0.8769013054225892,0.0008769013054225,0.0,0.001,0.0
145,0.1666368097066879,0.90879207532528,0.0009087920753252,0.0,0.001,0.0
146,0.3561156094074249,1.6962038492648497,0.0016962038492648,0.0,0.001,0.0
147,0.2939217090606689,1.2155020468229714,0.0012155020468229,0.0,0.001,0.0
148,0.1384154111146927,0.5991509930103249,0.0005991509930103,0.0,0.001,0.0
149,0.3808856010437011,1.0818715256284603,0.0010818715256284,0.0,0.001,0.0
150,0.4199036061763763,1.3452655108269178,0.0013452655108269,0.0,0.001,0.0
151,0.2668260335922241,1.04076071532767,0.0010407607153276,0.0,0.001,0.0
152,0.1876135468482971,0.7766587843738021,0.0007766587843738,0.0,0.001,0.0
153,0.2510045766830444,1.3695389113598595,0.0013695389113598,0.0,0.001,0.0
154,0.1628510802984237,0.6399587873875686,0.0006399587873875,0.0,0.001,0.0
155,0.3184154033660888,0.8999348516798833,0.0008999348516798,0.0,0.001,0.0
156,0.3282363414764404,1.3812567223666798,0.0013812567223666,0.0,0.001,0.0
157,0.172637790441513,0.7125061249265146,0.0007125061249265,0.0,0.001,0.0
158,0.2425051629543304,1.027646189886362,0.0010276461898863,0.0,0.001,0.0
159,0.1296011507511139,0.6337749255028869,0.0006337749255028,0.0,0.001,0.0
160,0.3466764390468597,1.2797376326144574,0.0012797376326144,0.0,0.001,0.0
161,0.2851715683937073,1.4640460416972036,0.0014640460416972,0.0,0.001,0.0
162,0.2223597019910812,1.7554711521396469,0.0017554711521396,0.0,0.001,0.0
163,0.2513740956783294,0.9344000593459904,0.0009344000593459,0.0,0.001,0.0
164,0.3293052911758423,1.0625580097881784,0.0010625580097881,0.0,0.001,0.0
165,0.2334411144256591,1.274407509894155,0.0012744075098941,0.0,0.001,0.0
166,0.1463820189237594,0.7351174762544191,0.0007351174762544,0.0,0.001,0.0
167,0.2046947628259658,0.971358530052801,0.0009713585300528,0.0,0.001,0.0
168,0.2753528654575348,0.9699331255762136,0.0009699331255762,0.0,0.001,0.0
169,0.356442391872406,1.8279571064619489,0.0018279571064619,0.0,0.001,0.0
170,0.1984180808067321,0.6659766373734806,0.0006659766373734,0.0,0.001,0.0
171,0.2671027779579162,0.9270767211887936,0.0009270767211887,0.0,0.001,0.0
172,0.1286202222108841,0.8071955082622955,0.0008071955082622,0.0,0.001,0.0
173,0.3088529407978058,0.8395881011242994,0.0008395881011242,0.0,0.001,0.0
174,0.2574715912342071,1.2253147145152865,0.0012253147145152,0.0,0.001,0.0
175,0.4079408347606659,1.670374585121179,0.0016703745851211,0.0,0.001,0.0
176,0.228203684091568,1.1198530020014024,0.0011198530020014,0.0,0.001,0.0
177,0.312276542186737,1.0117803751310848,0.001011780375131,0.0,0.001,0.0
178,0.2205642014741897,0.991900743329158,0.0009919007433291,0.0,0.001,0.0
179,0.2222002148628235,1.131641884423097,0.001131641884423,0.0,0.001,0.0
180,0.2121730744838714,0.807067135857912,0.0008070671358579,0.0,0.001,0.0
181,0.2567647397518158,0.7782335777986933,0.0007782335777986,0.0,0.001,0.0
182,0.2699680030345917,0.8484001759524386,0.0008484001759524,0.0,0.001,0.0
183,0.2242297828197479,1.025721708027514,0.0010257217080275,0.0,0.001,0.0
184,0.3242158591747284,1.2341209441030203,0.001234120944103,0.0,0.001,0.0
185,0.1819349229335785,0.8058681473541716,0.0008058681473541,0.0,0.001,0.0
186,0.2488646358251571,1.0253539331785444,0.0010253539331785,0.0,0.001,0.0
187,0.2223529815673828,0.6830384045041968,0.0006830384045041,0.0,0.001,0.0
188,0.2327814847230911,0.8201199938166461,0.0008201199938166,0.0,0.001,0.0
189,0.1928253918886184,0.82758215759628,0.0008275821575962,0.0,0.001,0.0
190,0.2475015968084335,0.840082731951649,0.0008400827319516,0.0,0.001,0.0
191,0.1814387887716293,0.9021418690666602,0.0009021418690666,0.0,0.001,0.0
192,0.2461281567811966,0.9410678951608052,0.0009410678951608,0.0,0.001,0.0
193,0.0950690433382988,0.576763143241348,0.0005767631432413,0.0,0.001,0.0
194,0.1698957234621048,0.8010071905175244,0.0008010071905175,0.0,0.001,0.0
195,0.1919068396091461,0.7862657400291114,0.0007862657400291,0.0,0.001,0.0
196,0.169327974319458,0.6968233025925671,0.0006968233025925,0.0,0.001,0.0
197,0.2042503654956817,0.945295695566555,0.0009452956955665,0.0,0.001,0.0
198,0.1794615387916565,0.8335382803488098,0.0008335382803488,0.0,0.001,0.0
199,0.2560535669326782,0.9405896866750548,0.000940589686675,0.0,0.001,0.0
200,0.2309480160474777,0.9257571006486384,0.0009257571006486,0.0,0.001,0.0
201,0.156713530421257,0.8236683664791968,0.0008236683664791,0.0,0.001,0.0
202,0.1798422932624817,0.9967174306457836,0.0009967174306457,0.0,0.001,0.0
203,0.1364508718252182,0.8755300049183358,0.0008755300049183,0.0,0.001,0.0
204,0.2128173261880874,1.0115041866652987,0.0010115041866652,0.0,0.001,0.0
205,0.183023527264595,1.0271825748288437,0.0010271825748288,0.0,0.001,0.0
206,0.2224499136209488,1.1904372231264233,0.0011904372231264,0.0,0.001,0.0
207,0.2059213072061538,0.9280420075653488,0.0009280420075653,0.0,0.001,0.0
208,0.1290475279092788,0.6056563805179299,0.0006056563805179,0.0,0.001,0.0
209,0.1331874430179596,0.8566743278394705,0.0008566743278394,0.0,0.001,0.0
210,0.1363343894481659,0.6514903010487183,0.0006514903010487,0.0,0.001,0.0
211,0.3021834194660187,0.860697233713164,0.0008606972337131,0.0,0.001,0.0
212,0.2311130166053772,0.8976074487480931,0.000897607448748,0.0,0.001,0.0
213,0.2358088195323944,0.8983249157679254,0.0008983249157679,0.0,0.001,0.0
214,0.1794721335172653,0.9390432984915236,0.0009390432984915,0.0,0.001,0.0
215,0.2120136320590973,0.8482760711542578,0.0008482760711542,0.0,0.001,0.0
216,0.2348967939615249,1.135201395083876,0.0011352013950838,0.0,0.001,0.0
217,0.2501152157783508,1.1829850461266995,0.0011829850461266,0.0,0.001,0.0
218,0.3144576549530029,1.2204542560105878,0.0012204542560105,0.0,0.001,0.0
219,0.1850254982709884,1.398648181423101,0.0013986481814231,0.0,0.001,0.0
220,0.1537620276212692,1.104703998963544,0.0011047039989635,0.0,0.001,0.0
221,0.2397056072950363,0.8027286988440743,0.000802728698844,0.0,0.001,0.0
222,0.1828269064426422,1.1157223280494848,0.0011157223280494,0.0,0.001,0.0
223,0.2789377570152282,0.943050382782417,0.0009430503827824,0.0,0.001,0.0
224,0.2004810273647308,0.9266652437753656,0.0009266652437753,0.0,0.001,0.0
225,0.2091554552316665,1.2879334634740078,0.001287933463474,0.0,0.001,0.0
226,0.2218599170446396,0.950895272335182,0.0009508952723351,0.0,0.001,0.0
227,0.1552479565143585,0.7818657165872799,0.0007818657165872,0.0,0.001,0.0
228,0.1924036294221878,0.8220108241372607,0.0008220108241372,0.0,0.001,0.0
229,0.2236296534538269,0.6591089348506605,0.0006591089348506,0.0,0.001,0.0
230,0.1388031542301178,1.04752945195048,0.0010475294519504,0.0,0.001,0.0
231,0.2062672078609466,1.121701309274176,0.0011217013092741,0.0,0.001,0.0
232,0.1293256431818008,0.7626171806952922,0.0007626171806952,0.0,0.001,0.0
233,0.180058404803276,0.76863757795426,0.0007686375779542,0.0,0.001,0.0
234,0.3089725077152252,1.2221886432443323,0.0012221886432443,0.0,0.001,0.0
235,0.1781012862920761,1.1057630714332356,0.0011057630714332,0.0,0.001,0.0
236,0.1472970247268676,0.9368911037387468,0.0009368911037387,0.0,0.001,0.0
237,0.1280767321586609,0.650229435114693,0.0006502294351146,0.0,0.001,0.0
238,0.3299108743667602,1.1807907625172134,0.0011807907625172,0.0,0.001,0.0
239,0.2787341177463531,0.9229579705946352,0.0009229579705946,0.0,0.001,0.0
240,0.2010432332754135,1.1362883986708885,0.0011362883986708,0.0,0.001,0.0
241,0.1616883426904678,0.8807888111857913,0.0008807888111857,0.0,0.001,0.0
242,0.1046821475028991,0.6554775372013449,0.0006554775372013,0.0,0.001,0.0
243,0.1801545619964599,0.9989837303744916,0.0009989837303744,0.0,0.001,0.0
244,0.1608406901359558,0.7018156311077666,0.0007018156311077,0.0,0.001,0.0
245,0.1165798008441925,0.7360244255885432,0.0007360244255885,0.0,0.001,0.0
246,0.1394857615232467,0.86323576920188,0.0008632357692018,0.0,0.001,0.0
247,0.1382996737957,0.7641123960188205,0.0007641123960188,0.0,0.001,0.0
248,0.2221190780401229,0.8896325175723561,0.0008896325175723,0.0,0.001,0.0
249,0.1889151036739349,0.906320216150821,0.0009063202161508,0.0,0.001,0.0
250,0.2237551510334015,1.2449093108846985,0.0012449093108846,0.0,0.001,0.0
251,0.14680877327919,0.680782263619309,0.0006807822636193,0.0,0.001,0.0
252,0.1859359294176101,1.0432302717297004,0.0010432302717297,0.0,0.001,0.0
253,0.2558195888996124,1.1584919793395865,0.0011584919793395,0.0,0.001,0.0
254,0.1551304161548614,0.8277781261511147,0.0008277781261511,0.0,0.001,0.0
255,0.1454106122255325,0.8359554228801305,0.0008359554228801,0.0,0.001,0.0
256,0.173556387424469,1.011812498046505,0.0010118124980465,0.0,0.001,0.0
257,0.298987478017807,1.412701213343634,0.0014127012133436,0.0,0.001,0.0
258,0.1111820489168167,0.931816544601774,0.0009318165446017,0.0,0.001,0.0
259,0.2260488867759704,0.8237509875086223,0.0008237509875086,0.0,0.001,0.0
260,0.1614557802677154,0.9371860496348606,0.0009371860496348,0.0,0.001,0.0
261,0.1195766478776931,0.6490372898231266,0.0006490372898231,0.0,0.001,0.0
262,0.1106321439146995,0.5719595263442642,0.0005719595263442,0.0,0.001,0.0
263,0.1458654999732971,0.9947075472113066,0.0009947075472113,0.0,0.001,0.0
264,0.148699089884758,0.9200531434485612,0.0009200531434485,0.0,0.001,0.0
265,0.2386293262243271,0.9518021844268274,0.0009518021844268,0.0,0.001,0.0
266,0.2231214940547943,0.9826334967857966,0.0009826334967857,0.0,0.001,0.0
267,0.1400398910045623,0.8069586543385763,0.0008069586543385,0.0,0.001,0.0
268,0.2493155747652053,1.2088604890866788,0.0012088604890866,0.0,0.001,0.0
269,0.2767405211925506,1.194423614712601,0.0011944236147126,0.0,0.001,0.0
270,0.1929666846990585,0.9264136609733216,0.0009264136609733,0.0,0.001,0.0
271,0.1539725363254547,0.8348425164543344,0.0008348425164543,0.0,0.001,0.0
272,0.1312589049339294,0.9299809181260495,0.000929980918126,0.0,0.001,0.0
273,0.1537350118160247,0.8516879576548929,0.0008516879576548,0.0,0.001,0.0
274,0.1515662670135498,0.973172746264867,0.0009731727462648,0.0,0.001,0.0
275,0.106123998761177,0.5195134924875219,0.0005195134924875,0.0,0.001,0.0
276,0.1926879286766052,1.1763631577385096,0.0011763631577385,0.0,0.001,0.0
277,0.1959712654352188,1.1145422002081105,0.0011145422002081,0.0,0.001,0.0
278,0.2833247184753418,1.9876798885087417,0.0019876798885087,0.0,0.001,0.0
279,0.1993252485990524,1.4001796468552128,0.0014001796468552,0.0,0.001,0.0
280,0.1769451797008514,0.9986910634094348,0.0009986910634094,0.0,0.001,0.0
281,0.117040991783142,0.5314759389461933,0.0005314759389461,0.0,0.001,0.0
282,0.1989886611700058,0.7796365292319999,0.0007796365292319,0.0,0.001,0.0
283,0.2011243104934692,0.8741887603520276,0.000874188760352,0.0,0.001,0.0
284,0.106757178902626,0.8361966175626366,0.0008361966175626,0.0,0.001,0.0
285,0.2148643434047699,1.179107358246785,0.0011791073582467,0.0,0.001,0.0
286,0.1755607277154922,1.0371982097582064,0.0010371982097582,0.0,0.001,0.0
287,0.2521781325340271,0.9722666335413546,0.0009722666335413,0.0,0.001,0.0
288,0.1435920894145965,0.7739231838406694,0.0007739231838406,0.0,0.001,0.0
289,0.289142906665802,1.1563559665009595,0.0011563559665009,0.0,0.001,0.0
290,0.1955485045909881,0.997162513190084,0.00099716251319,0.0,0.001,0.0
291,0.2555695176124573,1.054308856581812,0.0010543088565818,0.0,0.001,0.0
292,0.2439955919981002,0.8650226779556656,0.0008650226779556,0.0,0.001,0.0
293,0.1197162568569183,0.7656781997318994,0.0007656781997318,0.0,0.001,0.0
294,0.1989638209342956,0.8754585857699074,0.0008754585857699,0.0,0.001,0.0
295,0.2146984338760376,1.4531622070843933,0.0014531622070843,0.0,0.001,0.0
296,0.1798431128263473,0.8321622926676899,0.0008321622926676,0.0,0.001,0.0
297,0.1676458567380905,0.9109236145002364,0.0009109236145002,0.0,0.001,0.0
298,0.1132545471191406,0.628825901483204,0.0006288259014832,0.0,0.001,0.0
299,0.1749791353940963,0.9215816817080908,0.000921581681708,0.0,0.001,0.0
300,0.219969168305397,0.8244042798383212,0.0008244042798383,0.0,0.001,0.0
301,0.1434299796819687,0.5986437378463211,0.0005986437378463,0.0,0.001,0.0
302,0.1511965990066528,0.690323757091399,0.0006903237570913,0.0,0.001,0.0
303,0.1362089365720749,1.042185337208447,0.0010421853372084,0.0,0.001,0.0
304,0.1593068540096283,0.6836280677549241,0.0006836280677549,0.0,0.001,0.0
305,0.0748106092214584,0.4777209355741524,0.0004777209355741,0.0,0.001,0.0
306,0.3526609539985657,1.2465006072313252,0.0012465006072313,0.0,0.001,0.0
307,0.0693725422024726,0.5153811880013187,0.0005153811880013,0.0,0.001,0.0
308,0.1902141571044922,0.960243411114469,0.0009602434111144,0.0,0.001,0.0
309,0.171785831451416,0.9422076084213248,0.0009422076084213,0.0,0.001,0.0
310,0.1284094452857971,0.9033733707262384,0.0009033733707262,0.0,0.001,0.0
311,0.2472854852676391,0.9637842334902278,0.0009637842334902,0.0,0.001,0.0
312,0.1546918153762817,1.1801079450788208,0.0011801079450788,0.0,0.001,0.0
313,0.1453304290771484,0.7833261994801826,0.0007833261994801,0.0,0.001,0.0
314,0.185281366109848,0.9903514595474152,0.0009903514595474,0.0,0.001,0.0
315,0.1988965570926666,0.8373432723220564,0.000837343272322,0.0,0.001,0.0
316,0.131039947271347,0.8691079580536624,0.0008691079580536,0.0,0.001,0.0
317,0.166375383734703,0.8060783563488313,0.0008060783563488,0.0,0.001,0.0
318,0.1055568680167198,0.5677786305389746,0.0005677786305389,0.0,0.001,0.0
319,0.1566702723503112,1.23395658972875,0.0012339565897287,0.0,0.001,0.0
320,0.1717203855514526,0.8058304115837539,0.0008058304115837,0.0,0.001,0.0
321,0.2223745137453079,1.2063862656728388,0.0012063862656728,0.0,0.001,0.0
322,0.1800737231969833,0.92554518507369,0.0009255451850736,0.0,0.001,0.0
323,0.1229365020990371,0.8123134619811788,0.0008123134619811,0.0,0.001,0.0
324,0.2301340252161026,1.1672368422124106,0.0011672368422124,0.0,0.001,0.0
325,0.2539318203926086,0.9674390978815784,0.0009674390978815,0.0,0.001,0.0
326,0.1434720009565353,0.7817508283831233,0.0007817508283831,0.0,0.001,0.0
327,0.1693732440471649,0.7127508284212978,0.0007127508284212,0.0,0.001,0.0
328,0.1077115088701248,0.774823510531544,0.0007748235105315,0.0,0.001,0.0
329,0.1742983013391494,0.9140718965779328,0.0009140718965779,0.0,0.001,0.0
330,0.0950162634253501,0.5023810746337205,0.0005023810746337,0.0,0.001,0.0
331,0.1278383731842041,0.7849881757827463,0.0007849881757827,0.0,0.001,0.0
332,0.3297882378101349,0.9504012469223052,0.0009504012469223,0.0,0.001,0.0
333,0.103721760213375,0.4261545328467198,0.0004261545328467,0.0,0.001,0.0
334,0.1850825101137161,0.7454706830026976,0.0007454706830026,0.0,0.001,0.0
335,0.187219887971878,1.142300117507546,0.0011423001175075,0.0,0.001,0.0
336,0.3032459914684295,1.0006050471725354,0.0010006050471725,0.0,0.001,0.0
337,0.0878660380840301,0.5645686755120187,0.000564568675512,0.0,0.001,0.0
338,0.1541675627231598,0.7726959660314096,0.0007726959660314,0.0,0.001,0.0
339,0.1576365679502487,0.7857001982874169,0.0007857001982874,0.0,0.001,0.0
340,0.2301115542650222,0.8662143582487758,0.0008662143582487,0.0,0.001,0.0
341,0.1571580916643142,0.805199574426537,0.0008051995744265,0.0,0.001,0.0
342,0.103621669113636,0.5928487018147175,0.0005928487018147,0.0,0.001,0.0
