iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
216,-1.3764018900361519,1.9021079276727844,5.6531011718118656,1.6227763788161644,0.0016227763788161924,-0.5543569588771078,1.5251529555386334
217,-1.3758475330772748,1.9005827747172457,5.650467607283747,1.6229752740018293,0.0016229752740017866,-0.5546223925085885,1.525268088484566
218,-1.3752929106847662,1.8990575066287612,5.647833397001289,1.623174378971721,0.001623174378971725,-0.5548881722999832,1.5253832897969666
219,-1.3747380225124664,1.8975321233389641,5.645198540203976,1.6233736940981744,0.0016233736940981034,-0.5551542989718685,1.5254985594955528
220,-1.3741828682134944,1.8960066247794687,5.642563036129833,1.6235732197544395,0.0016235732197544873,-0.555420773244979,1.5256138976004863
221,-1.3736274474402494,1.8944810108818682,5.63992688401542,1.6237729563146879,0.0016237729563146992,-0.5556875958451002,1.5257293041305964
222,-1.3730717598444044,1.8929552815777375,5.637290083095828,1.6239729041540136,0.0016239729041540348,-0.5559547674972061,1.5258447791055119
223,-1.3725158050769073,1.891429436798632,5.6346526326046735,1.6241730636484348,0.0016241730636483928,-0.5562222889294874,1.5259603225441953
224,-1.3719595827879778,1.8899034764760878,5.632014531774102,1.6243734351749013,0.0016243734351748275,-0.5564901608728743,1.526075934465121
225,-1.371403092627105,1.8883774005416227,5.629375779834776,1.6245740191112923,0.001624574019111303,-0.556758384059199,1.5261916148869403
226,-1.370846334243046,1.8868512089267357,5.626736376015876,1.6247748158364215,0.0016247748158364503,-0.5570269592230321,1.5263073638278168
227,-1.370289307283823,1.8853249015629079,5.624096319545094,1.6249758257300408,0.0016249758257299671,-0.5572958871008327,1.526423181305736
228,-1.3697320113967222,1.8837984783816022,5.62145560964863,1.6251770491728423,0.0016251770491729238,-0.5575651684313128,1.5265390673383727
229,-1.3691744462282909,1.8822719393142637,5.618814245551191,1.6253784865464607,0.001625378486546398,-0.5578348039547105,1.5266550219433572
230,-1.368616611424336,1.8807452842923205,5.616172226475982,1.6255801382334774,0.0016255801382334914,-0.558104794414497,1.5267710451376537
231,-1.3680585066299216,1.8792185132471828,5.613529551644703,1.6257820046174223,0.0016257820046173936,-0.5583751405553068,1.5268871369383152
232,-1.3675001314893662,1.8776916261102445,5.610886220277554,1.6259840860827781,0.0016259840860828646,-0.5586458431239194,1.5270032973621284
233,-1.3669414856462423,1.8761646228128823,5.608242231593213,1.6261863830149825,0.0016261863830149498,-0.5589169028702274,1.527119526425258
234,-1.3663825687433722,1.874637503286457,5.605597584808854,1.6263888958004316,0.0016263888958005137,-0.5591883205446937,1.5272358241441797
235,-1.3658233804228275,1.8731102674623128,5.602952279140121,1.6265916248264811,0.0016265916248264262,-0.55946009690126,1.5273521905346144
236,-1.3652639203259263,1.8715829152717782,5.600306313801144,1.6267945704814526,0.0016267945704813444,-0.5597322326954144,1.5274686256122383
237,-1.364704188093231,1.870055446646166,5.5976596880045175,1.626997733154634,0.0016269977331546943,-0.5600047286852821,1.5275851293922837
238,-1.3641441833645456,1.8685278615167737,5.595012400961308,1.627201113236283,0.0016272011132363246,-0.5602775856299314,1.5277017018901606
239,-1.3635839057789156,1.8670001598148835,5.59236445188105,1.6274047111176317,0.0016274047111176973,-0.5605508042928893,1.5278183431201686
240,-1.3630233549746227,1.8654723414717633,5.589715839971731,1.6276085271908873,0.0016276085271909244,-0.5608243854369341,1.5279350530974067
241,-1.3624625305891858,1.8639444064186659,5.5870665644398,1.6278125618492376,0.0016278125618493402,-0.5610983298300338,1.5280518318355973
242,-1.3619014322593557,1.8624163545868302,5.5844166244901565,1.6280168154868517,0.0016280168154868013,-0.5613726382396571,1.5281686793491733
243,-1.361340059621116,1.860888185907481,5.581766019326147,1.6282212884988845,0.0016282212884989962,-0.5616473114377367,1.5282855956514574
244,-1.3607784123096782,1.8593599003118295,5.57911474814956,1.6284259812814803,0.0016284259812815343,-0.5619223501965598,1.5284025807561719
245,-1.3602164899594817,1.8578314977310733,5.576462810160631,1.6286308942317742,0.0016286308942318642,-0.5621977552925186,1.5285196346760621
246,-1.3596542922041892,1.856302978096397,5.5738102045580264,1.6288360277478977,0.0016288360277479622,-0.5624735275017612,1.5286367574244952
247,-1.3590918186766874,1.8547743413389726,5.571156930538842,1.629041382228978,0.0016290413822290452,-0.5627496676058703,1.5287539490133728
248,-1.3585290690090814,1.8532455873899591,5.568502987298599,1.6292469580751454,0.0016292469580750713,-0.5630261763853461,1.528871209455529
249,-1.357966042832696,1.8517167161805037,5.565848374031249,1.6294527556875347,0.0016294527556875076,-0.5633030546260089,1.528988538762377
250,-1.3574027397780701,1.8501877276417413,5.563193089929161,1.6296587754682879,0.0016296587754682478,-0.5635803031132047,1.5291059369460402
251,-1.356839159474957,1.8486586217047953,5.560537134183107,1.6298650178205558,0.0016298650178206567,-0.5638579226367506,1.5292234040175323
252,-1.3562753015523201,1.8471293983007777,5.557880505982286,1.630071483148507,0.0016300714831484976,-0.5641359139870916,1.5293409399881774
253,-1.355711165638333,1.8456000573607896,5.555223204514291,1.6302781718573243,0.001630278171857273,-0.5644142779584191,1.5294585448684561
254,-1.3551467513603745,1.8440705988159212,5.552565228965118,1.6304850843532115,0.0016304850843531953,-0.5646930153462755,1.5295762186688933
255,-1.3545820583450283,1.8425410225972523,5.549906578519167,1.6306922210433967,0.0016306922210434758,-0.5649721269485166,1.529693961399703
256,-1.3540170862180798,1.8410113286358525,5.547247252359222,1.6308995823361347,0.0016308995823360625,-0.565251613565553,1.5298117730706995
257,-1.3534518346045143,1.8394815168627818,5.5445872496664625,1.6311071686407106,0.001631107168640708,-0.5655314760004764,1.5299296536912532
258,-1.3528863031285139,1.8379515872090906,5.541926569620451,1.6313149803674425,0.001631314980367446,-0.5658117150579747,1.53004760327069
259,-1.352320491413456,1.8364215396058199,5.539265211399125,1.631523017927685,0.0016315230179277022,-0.566092331545657,1.5301656218178028
260,-1.3517543990819103,1.834891373984002,5.536603174178803,1.6317312817338336,0.0016317312817338595,-0.5663733262733404,1.5302837093411181
261,-1.351188025755637,1.8333610902746609,5.533940457134176,1.6319397721993272,0.001631939772199444,-0.5666547000528084,1.5304018658489849
262,-1.350621371055584,1.8318306884088118,5.531277059438292,1.6321484897386505,0.0016321484897386038,-0.5669364536987684,1.530520091349219
263,-1.3500544346018852,1.8303001683174627,5.528612980262575,1.6323574347673384,0.001632357434767361,-0.567218588028263,1.5306383858493255
264,-1.349487216013857,1.8287695299316133,5.525948218776796,1.63256660770198,0.0016325666077019255,-0.5675011038603079,1.530756749356632
265,-1.3489197149099965,1.8272387731822568,5.523282774149085,1.6327760089602208,0.0016327760089602313,-0.5677840020163725,1.5308751818781108
266,-1.3483519309079801,1.8257078980003787,5.520616645545919,1.6329856389607655,0.0016329856389607374,-0.5680672833212217,1.5309936834200677
267,-1.3477838636246589,1.8241769043169587,5.517949832132119,1.6331954981233838,0.0016331954981234319,-0.568350948600286,1.5311122539891198
268,-1.3472155126760585,1.8226457920629695,5.515282333070849,1.633405586868911,0.0016334055868689335,-0.5686349986832502,1.5312308935908625
269,-1.3466468776773752,1.8211145611693786,5.512614147523606,1.6336159056192536,0.0016336159056193407,-0.56891943440095,1.5313496022310247
270,-1.3460779582429743,1.8195832115671475,5.509945274650218,1.633826454797392,0.0016338264547973655,-0.5692042565876418,1.5314683799146245
271,-1.3455087539863866,1.818051743187233,5.507275713608842,1.6340372348273828,0.0016340372348273356,-0.5694894660786156,1.5315872266468578
272,-1.344939264520308,1.8165201559605861,5.504605463555951,1.6342482461343641,0.0016342482461343755,-0.5697750637136627,1.5317061424318101
273,-1.3443694894565943,1.8149884498181543,5.501934523646343,1.6344594891445576,0.0016344594891445055,-0.5700610503327788,1.5318251272740557
274,-1.3437994284062615,1.8134566246908803,5.499262893033122,1.6346709642852733,0.0016346709642852506,-0.5703474267805833,1.531944181177014
275,-1.343229080979481,1.8119246805097033,5.496590570867708,1.6348826719849114,0.0016348826719849046,-0.5706341939021424,1.5320633041445042
276,-1.3426584467855787,1.8103926172055589,5.493917556299815,1.635094612672968,0.0016350946126730411,-0.5709213525469119,1.5321824961792796
277,-1.3420875254330318,1.8088604347093795,5.4912438484774615,1.6353067867800364,0.0016353067867800025,-0.5712089035657533,1.532301757284138
278,-1.3415163165294661,1.8073281329520954,5.488569446546963,1.6355191947378116,0.0016355191947377353,-0.5714968478114173,1.5324210874617439
279,-1.3409448196816547,1.8057957118646337,5.485894349652915,1.6357318369790939,0.001635731836979111,-0.5717851861411631,1.5325404867136516
280,-1.3403730344955136,1.80426317137792,5.48321855693821,1.635944713937793,0.0016359447139378323,-0.5720739194128361,1.5326599550417708
281,-1.3398009605761008,1.8027305114228782,5.48054206754401,1.6361578260489293,0.0016361578260489236,-0.572363048488076,1.5327794924471672
282,-1.3392285975276126,1.801197731930431,5.47786488060976,1.6363711737486417,0.0016363711737485836,-0.5726525742298287,1.5328990989309954
283,-1.3386559449533828,1.7996648328315001,5.475186995273171,1.6365847574741865,0.0016365847574740767,-0.5729424975059114,1.5330187744931667
284,-1.338083002455877,1.798131814057007,5.4725084106702235,1.6367985776639442,0.0016367985776640313,-0.5732328191831897,1.5331385191345248
285,-1.3375097696366938,1.7965986755378724,5.4698291259351555,1.637012634757422,0.0016370126347574718,-0.5735235401347119,1.5332583328541816
286,-1.336936246096559,1.7950654172050182,5.4671491402004655,1.6372269291952575,0.0016372269291953353,-0.5738146612335333,1.533378215651826
287,-1.3363624314353255,1.7935320389893663,5.464468452596901,1.637441461419222,0.0016374414614193022,-0.5741061833566352,1.5334981675262593
288,-1.3357883252519689,1.79199854082184,5.461787062253459,1.637656231872225,0.001637656231872215,-0.5743981073832662,1.5336181884760158
289,-1.3352139271445855,1.790464922633364,5.459104968297375,1.6378712409983178,0.001637871240998264,-0.5746904341945926,1.5337382784994968
290,-1.334639236710391,1.7889311843548645,5.456422169854122,1.6380864892426963,0.0016380864892427298,-0.5749831646765386,1.5338584375939046
291,-1.3340642535457143,1.7873973259172706,5.45373866604741,1.638301977051705,0.0016383019770517008,-0.5752762997142229,1.5339786657573296
292,-1.3334889772460001,1.7858633472515133,5.45105445599917,1.6385177048728425,0.0016385177048728558,-0.5755698401994254,1.5340989629859525
293,-1.3329134074058007,1.7843292482885273,5.448369538829562,1.6387336731547624,0.001638733673154816,-0.5758637870225334,1.5342193292770645
294,-1.332337543618778,1.7827950289592502,5.44568391365696,1.6389498823472786,0.0016389498823472027,-0.5761581410802386,1.5343397646261803
295,-1.331761385477698,1.781260689194624,5.4429975795979475,1.6391663329013688,0.0016391663329013133,-0.5764529032695043,1.534460269029303
296,-1.3311849325744285,1.7797262289255948,5.440310535767325,1.6393830252691801,0.001639383025269164,-0.5767480744905304,1.5345808424818141
297,-1.330608184499938,1.778191648083113,5.437622781278083,1.639599959904028,0.0016395999599040916,-0.5770436556469809,1.5347014849783847
298,-1.330031140844291,1.7766569465981346,5.434934315241424,1.6398171372604062,0.0016398171372604684,-0.5773396476442239,1.534822196513641
299,-1.3294538011966468,1.7751221244016209,5.432245136766737,1.6400345577939865,0.001640034557793967,-0.5776360513910994,1.5349429770814993
300,-1.3288761651452556,1.7735871814245394,5.429555244961594,1.6402522219616233,0.001640252221961666,-0.5779328677983884,1.5350638266757421
301,-1.3282982322774572,1.7720521175978636,5.426864638931753,1.6404701302213573,0.0016404701302213034,-0.5782300977810539,1.5351847452891754
302,-1.3277200021796762,1.7705169328525745,5.424173317781156,1.6406882830324223,0.0016406882830324412,-0.5785277422545949,1.5353057329150044
303,-1.3271414744374217,1.7689816271196594,5.421481280611911,1.6409066808552437,0.0016409066808552052,-0.5788258021395176,1.5354267895451468
304,-1.3265626486352822,1.7674462003301143,5.418788526524292,1.6411253241514479,0.0016411253241513438,-0.5791242783571056,1.535547915171831
305,-1.3259835243569251,1.7659106524149426,5.416095054616739,1.641344213383862,0.0016413442133838769,-0.5794231718334171,1.5356691097860864
306,-1.3254041011850917,1.7643749833051565,5.413400863985855,1.6415633490165211,0.001641563349016623,-0.5797224834955284,1.5357903733791645
307,-1.324824378701596,1.7628391929317773,5.410705953726381,1.6417827315146687,0.001641782731514702,-0.5800222142744689,1.5359117059414285
308,-1.3242443564873216,1.7613032812258358,5.4080103229312195,1.642002361344765,0.0016420023613447435,-0.580322365103469,1.5360331074630196
309,-1.3236640341222181,1.7597672481183728,5.405313970691406,1.6422222389744856,0.0016422222389743954,-0.5806229369185383,1.536154577933635
310,-1.3230834111852996,1.7582310935404393,5.402616896096117,1.6424423648727318,0.001642442364872698,-0.5809239306595382,1.536276117342128
311,-1.32250248725464,1.7566948174230972,5.399919098232658,1.6426627395096285,0.0016426627395095816,-0.5812253472673534,1.536397725677574
312,-1.3219212619073726,1.7551584196974197,5.397220576186461,1.6428833633565312,0.0016428833633565824,-0.581527187687537,1.536519402927894
313,-1.3213397347196851,1.7536219002944917,5.394521329041079,1.6431042368860305,0.0016431042368859597,-0.5818294528678534,1.5366411490807863
314,-1.3207579052668172,1.752085259145411,5.391821355878185,1.6433253605719567,0.0016433253605720407,-0.5821321437575717,1.5367629641239944
315,-1.3201757731230597,1.750548496181287,5.389120655777553,1.643546734889379,0.0016435467348893994,-0.5824352613116854,1.536884848043707
316,-1.319593337861748,1.7490116113332432,5.386419227817074,1.6437683603146176,0.001643768360314706,-0.5827388064849464,1.5370068008268234
317,-1.319010599055263,1.7474746045324163,5.38371707107273,1.6439902373252397,0.0016439902373253012,-0.5830427802383022,1.5371288224585111
318,-1.3184275562750247,1.7459374757099577,5.381014184618604,1.6442123664000698,0.0016442123664000042,-0.5833471835319921,1.5372509129248257
319,-1.3178442090914928,1.744400224797033,5.378310567526858,1.6444347480191899,0.0016444347480191936,-0.5836520173323372,1.5373730722101353
320,-1.3172605570741605,1.7428628517248228,5.375606218867752,1.6446573826639457,0.0016446573826639594,-0.5839572826065957,1.5374953002990743
321,-1.316676599791554,1.7413253564245237,5.372901137709613,1.6448802708169508,0.001644880270816851,-0.5842629803265913,1.537617597175167
322,-1.3160923368112274,1.7397877388273486,5.370195323118843,1.6451034129620887,0.0016451034129620155,-0.5845691114648508,1.5377399628222932
323,-1.3155077676997626,1.7382499988645264,5.367488774159916,1.6453268095845206,0.0016453268095844237,-0.5848756769997578,1.5378623972227334
324,-1.314922892022763,1.7367121364673037,5.364781489895367,1.6455504611706862,0.0016455504611706216,-0.5851826779095886,1.5379849003594348
325,-1.3143377093448534,1.7351741515669443,5.3620734693857806,1.645774368208309,0.0016457743682082734,-0.5854901151788221,1.5381074722136123
326,-1.3137522192296747,1.7336360440947307,5.359364711689802,1.6459985311864032,0.0016459985311863667,-0.5857979897919616,1.5382301127671028
327,-1.3131664212398828,1.7320978139819636,5.356655215864119,1.646222950595273,0.001646222950595372,-0.5861063027385418,1.538352822000455
328,-1.3125803149371442,1.730559461159963,5.3539449809634565,1.6464476269265216,0.001646447626926606,-0.5864150550101099,1.5384755998940847
329,-1.311993899882134,1.729020985560069,5.351234006040573,1.6466725606730517,0.0016466725606731321,-0.5867242476022012,1.5385984464275193
330,-1.3114071756345318,1.7274823871136413,5.348522290146262,1.6468977523290729,0.0016468977523290441,-0.5870338815118981,1.5387213615803308
331,-1.3108201417530199,1.725943665752061,5.345809832329338,1.6471232023901043,0.0016471232023900927,-0.587343957741326,1.5388443453308032
332,-1.3102327977952786,1.7244048214067302,5.343096631636633,1.6473489113529804,0.001647348911352937,-0.5876544772938139,1.538967397657398
333,-1.3096451433179848,1.7228658540090729,5.340382687112985,1.6475748797158518,0.0016475748797157622,-0.5879654411769151,1.5390905185376003
334,-1.3090571778768079,1.7213267634905354,5.337667997801249,1.6478011079781945,0.0016478011079783018,-0.5882768504007911,1.539213707948539
335,-1.308468901026407,1.7197875497825867,5.334952562742275,1.6480275966408113,0.001648027596640884,-0.5885887059790216,1.5393369658666778
336,-1.307880312320428,1.71824821281672,5.332236380974912,1.6482543462058374,0.0016482543462058876,-0.5889010089281417,1.5394602922679912
337,-1.3072914113114997,1.716708752524452,5.329519451535988,1.6484813571767418,0.0016484813571767869,-0.5892137602679872,1.5395836871278323
338,-1.3067021975512318,1.715169168837324,5.3268017734603275,1.6487086300583371,0.0016487086300582849,-0.5895269610212441,1.5397071504211102
339,-1.3061126705902106,1.713629461686903,5.324083345780726,1.648936165356781,0.0016489361653567003,-0.589840612213675,1.5398306821222008
340,-1.305522829977997,1.7120896310047808,5.321364167527953,1.6491639635795794,0.0016491639635796012,-0.590154714875279,1.5399542822045031
341,-1.3049326752631218,1.7105496767225763,5.318644237730743,1.6493920252355931,0.0016493920252355432,-0.5904692700371648,1.5400779506416384
342,-1.3043422059930847,1.7090095987719347,5.315923555415795,1.6496203508350429,0.0016496203508349443,-0.5907842787363107,1.540201687405629
343,-1.3037514217143484,1.7074693970845292,5.313202119607755,1.649848940889511,0.001649848940889504,-0.5910997420104565,1.5403254924688525
344,-1.303160321972338,1.7059290715920603,5.310479929329226,1.6500777959119488,0.0016500777959119008,-0.5914156609020527,1.540449365802532
345,-1.3025689063114358,1.7043886222262579,5.3077569836007505,1.6503069164166801,0.0016503069164165796,-0.5917320364561762,1.5405733073775352
346,-1.3019771742749797,1.7028480489188804,5.30503328144081,1.6505363029194056,0.001650536302919387,-0.5920488697218023,1.540697317163886
347,-1.301385125405258,1.7013073516017165,5.302308821865813,1.6507659559372074,0.001650765955937211,-0.5923661617498412,1.5408213951315197
348,-1.3007927592435082,1.699766530206585,5.299583603890095,1.6509958759885544,0.0016509958759886676,-0.5926839135962636,1.5409455412490836
349,-1.3002000753299119,1.6982255846653358,5.296857626525912,1.6512260635933063,0.0016512260635932314,-0.5930021263181695,1.541069755485447
350,-1.2996070732035938,1.6966845149098504,5.294130888783435,1.6514565192727186,0.001651456519272751,-0.5933208009786464,1.541194037807836
351,-1.299013752402615,1.6951433208720426,5.291403389670739,1.6516872435494478,0.001651687243549462,-0.5936399386411084,1.5413183881840098
352,-1.298420112463974,1.6936020024838585,5.288675128193801,1.6519182369475542,0.0016519182369475226,-0.5939595403754163,1.5414428065799068
353,-1.2978261529235986,1.6920605596772786,5.285946103356492,1.6521494999925084,0.0016521494999925197,-0.5942796072514192,1.5415672929621316
354,-1.2972318733163473,1.6905189923843165,5.283216314160577,1.652381033211196,0.0016523810332112713,-0.5946001403456456,1.541691847295379
355,-1.2966372731760016,1.688977300537021,5.280485759605698,1.652612837131922,0.001652612837132016,-0.5949211407351958,1.5418164695447878
356,-1.2960423520352664,1.6874354840674761,5.277754438689382,1.6528449122844155,0.0016528449122844705,-0.5952426095024665,1.5419411596741206
357,-1.295447109425764,1.685893542907802,5.275022350407015,1.6530772591998333,0.0016530772591997827,-0.5955645477321521,1.5420659176469176
358,-1.2948515448780318,1.684351476990155,5.272289493751861,1.6533098784107683,0.001653309878410743,-0.5958869565127589,1.5421907434259197
359,-1.294255657921519,1.6828092862467292,5.26955586771503,1.6535427704512495,0.0016535427704513132,-0.5962098369365871,1.5423156369730684
360,-1.2936594480845824,1.681266970609756,5.266821471285496,1.6537759358567514,0.001653775935856693,-0.5965331900987132,1.5424405982499056
361,-1.2930629148944837,1.6797245300115062,5.2640863034500684,1.6540093751641953,0.001654009375164117,-0.5968570170970957,1.5425656272175292
362,-1.2924660578773866,1.6781819643842888,5.261350363193404,1.6542430889119573,0.0016542430889119782,-0.5971813190356867,1.5426907238353937
363,-1.2918688765583508,1.6766392736604534,5.258613649497991,1.65447707763987,0.0016544770776397526,-0.5975060970185702,1.5428158880635756
364,-1.2912713704613323,1.67509645777239,5.255876161344143,1.6547113418892303,0.0016547113418891187,-0.5978313521558221,1.542941119860508
365,-1.2906735391091766,1.6735535166525295,5.2531378977099985,1.6549458822028034,0.0016549458822028196,-0.5981570855597251,1.5430664191844468
366,-1.2900753820236168,1.672010450233345,5.250398857571505,1.6551806991248263,0.001655180699124894,-0.5984832983463728,1.543191785992848
367,-1.2894768987252705,1.670467258447352,5.247659039902423,1.6554157932010152,0.0016554157932010373,-0.5988099916363603,1.543317220242102
368,-1.2888780887336342,1.66892394122711,5.244918443674313,1.6556511649785683,0.0016556511649785278,-0.5991371665514644,1.5434427218888214
369,-1.2882789515670827,1.6673804985052212,5.2421770678565345,1.6558868150061734,0.0016558868150062167,-0.5994648242196847,1.5435682908878867
370,-1.2876794867428631,1.6658369302143332,5.239434911416229,1.6561227438340103,0.0016561227438340281,-0.599792965771349,1.5436939271939565
371,-1.2870796937770919,1.6642932362871392,5.236691973318328,1.6563589520137576,0.0016563589520137583,-0.6001215923394629,1.5438196307613339
372,-1.2864795721847524,1.6627494166563779,5.233948252525532,1.656595440098597,0.0016565954400986288,-0.6004507050625651,1.5439454015428566
373,-1.2858791214796899,1.661205471254835,5.231203747998318,1.6568322086432188,0.001656832208643202,-0.6007803050814187,1.5440712394911849
374,-1.2852783411746085,1.6596614000153438,5.228458458694924,1.657069258203827,0.00165706925820374,-0.6011103935408375,1.5441971445580904
375,-1.2846772307810677,1.6581172028707858,5.225712383571341,1.657306589338144,0.0016573065893382573,-0.6014409715892333,1.5443231166946347
376,-1.2840757898094783,1.656572879754091,5.222965521581315,1.6575442026054168,0.0016575442026054888,-0.6017720403788416,1.5444491558510798
377,-1.2834740177690995,1.65502843059824,5.220217871676333,1.6577820985664216,0.001657782098566379,-0.6021036010653851,1.5445752619770214
378,-1.282871914168034,1.653483855336263,5.217469432805617,1.6580202777834676,0.001658020277783361,-0.6024356548078416,1.5447014350214783
379,-1.2822694785132263,1.6519391539012416,5.214720203916124,1.6582587408204061,0.0016582587408204448,-0.6027682027705055,1.5448276749320922
380,-1.2816667103104558,1.6503943262263094,5.21197018395253,1.6584974882426309,0.0016584974882427003,-0.603101246118876,1.544953981656727
381,-1.2810636090643368,1.6488493722446527,5.2092193718572295,1.6587365206170877,0.0016587365206171623,-0.603434786024112,1.545080355141737
382,-1.2804601742783126,1.6473042918895109,5.206467766570328,1.6589758385122764,0.0016589758385121564,-0.6037688236607464,1.545206795332854
383,-1.279856405454652,1.6457590850941781,5.203715367029634,1.6592154424982588,0.0016592154424982465,-0.6041033602068069,1.5453333021751448
384,-1.279252302094445,1.644213751792003,5.2009621721706525,1.6594553331466626,0.001659455333146604,-0.6044383968434763,1.5454598756131421
385,-1.2786478636976015,1.64266829191639,5.198208180926579,1.6596955110306868,0.0016596955110307564,-0.6047739347573633,1.5455865155899584
386,-1.278043089762844,1.6411227054008,5.195453392228284,1.6599359767251072,0.0016599359767251807,-0.6051099751372107,1.5457132220485725
387,-1.277437979787707,1.6395769921787513,5.19269780500433,1.6601767308062827,0.0016601767308062712,-0.6054465191768514,1.5458399949306756
388,-1.27683253326853,1.6380311521838207,5.189941418180936,1.6604177738521595,0.001660417773852127,-0.6057835680723689,1.545966834177781
389,-1.2762267497004576,1.636485185349643,5.187184230681988,1.6606591064422773,0.0016606591064423529,-0.6061211230259573,1.5460937397297148
390,-1.2756206285774316,1.6349390916099131,5.184426241429028,1.6609007291577742,0.0016609007291577289,-0.6064591852417256,1.5462207115262583
391,-1.27501416939219,1.633392870898387,5.1816674493412425,1.6611426425813924,0.001661142642581314,-0.6067977559281919,1.5463477495061717
392,-1.2744073716362618,1.6318465231488808,5.178907853335467,1.6613848472974855,0.0016613848472975346,-0.6071368362985172,1.546474853607105
393,-1.2738002347999633,1.6303000482952736,5.176147452326163,1.6616273438920197,0.0016616273438920886,-0.6074764275684568,1.5466020237663969
394,-1.2731927583723948,1.6287534462715072,5.173386245225429,1.6618701329525853,0.001661870132952628,-0.6078165309590897,1.54672925992001
395,-1.2725849418414357,1.6272067170115871,5.170624230942973,1.662113215068396,0.001662113215068366,-0.6081571476946586,1.5468565620033736
396,-1.271976784693741,1.6256598604495838,5.167861408386128,1.6623565908302995,0.0016623565908302448,-0.6084982790030353,1.5469839299512067
397,-1.271368286414738,1.6241128765196327,5.165097776459825,1.6626002608307808,0.0016626002608308146,-0.6088399261168425,1.5471113636970735
398,-1.2707594464886212,1.6225657651559355,5.162333334066597,1.6628442256639682,0.001662844225663865,-0.6091820902725544,1.5472388631737388
399,-1.2701502643983487,1.6210185262927619,5.15956808010657,1.6630884859256396,0.0016630884859257177,-0.6095247727099351,1.5473664283133903
400,-1.2695407396256386,1.6194711598644485,5.156802013477455,1.663333042213227,0.0016633330422132432,-0.6098679746737279,1.5474940590469721
401,-1.2689308716509649,1.6179236658054015,5.154035133074539,1.6635778951258229,0.001663577895125768,-0.6102116974120806,1.5476217553048066
402,-1.2683206599535528,1.6163760440500967,5.151267437790681,1.663823045264187,0.001663823045264211,-0.6105559421775602,1.5477495170161948
403,-1.2677101040113752,1.6148282945330805,5.148498926516303,1.6640684932307497,0.0016640684932307242,-0.6109007102262511,1.5478773441097715
404,-1.267099203301149,1.6132804171889708,5.145729598139384,1.664314239629621,0.0016643142396296322,-0.6112460028194473,1.5480052365128394
405,-1.2664879572983296,1.6117324119524579,5.142959451545447,1.6645602850665928,0.001664560285066674,-0.6115918212209488,1.5481331941524346
406,-1.2658763654771086,1.6101842787583054,5.140188485617563,1.6648066301491478,0.0016648066301490768,-0.6119381666997676,1.5482612169542609
407,-1.2652644273104088,1.6086360175413512,5.137416699236334,1.6650532754864633,0.0016650532754864263,-0.6122850405295592,1.548389304842912
408,-1.2646521422698793,1.6070876282365083,5.134644091279887,1.6653002216894188,0.0016653002216893635,-0.612632443986719,1.5485174577426264
409,-1.2640395098258925,1.6055391107787658,5.131870660623873,1.6655474693705998,0.0016655474693706587,-0.6129803783520651,1.548645675576621
410,-1.2634265294475404,1.603990465103189,5.129096406141448,1.665795019144306,0.0016657950191442971,-0.6133288449124104,1.5487739582664695
411,-1.262813200602628,1.6024416911449226,5.1263213267032794,1.666042871626556,0.0016660428716264968,-0.6136778449560762,1.548902305733879
412,-1.2621995227576719,1.6008927888391888,5.123545421177522,1.6662910274350926,0.0016662910274352005,-0.6140273797776019,1.549030717898825
413,-1.2615854953778942,1.59934375812129,5.120768688429836,1.6665394871893915,0.0016665394871893475,-0.6143774506750597,1.549159194680616
414,-1.2609711179272192,1.5977945989266094,5.117991127323341,1.6667882515106636,0.0016667882515106938,-0.6147280589504938,1.5492877359977175
415,-1.2603563898682686,1.5962453111906116,5.115212736718651,1.6670373210218645,0.0016670373210218353,-0.6150792059110528,1.5494163417673068
416,-1.2597413106623576,1.5946958948488443,5.112433515473836,1.6672866963476984,0.0016672866963475773,-0.6154308928673018,1.5495450119059395
417,-1.2591258797694904,1.5931463498369385,5.1096534624444265,1.667536378114625,0.0016675363781145272,-0.615783121134458,1.549673746329061
418,-1.258510096648356,1.5915966760906095,5.1068725764834095,1.6677863669508666,0.0016677863669508517,-0.6161358920323936,1.5498025449510067
419,-1.2578939607563235,1.5900468735456585,5.104090856441203,1.6680366634864108,0.00166803666348641,-0.6164892068845091,1.5499314076854454
420,-1.257277471549439,1.588496942137973,5.101308301165673,1.6682872683530214,0.0016682872683530003,-0.616843067019869,1.5500603344445363
421,-1.256660628482419,1.5869468818035286,5.098524909502112,1.668538182184242,0.0016685381821842096,-0.617197473770513,1.5501893251399945
422,-1.2560434310086486,1.5853966924783887,5.095740680293225,1.6687894056154013,0.0016687894056153303,-0.6175524284736911,1.5503183796822029
423,-1.2554258785801748,1.5838463740987065,5.092955612379138,1.6690409392836218,0.0016690409392837,-0.6179079324710859,1.5504474979805227
424,-1.2548079706477038,1.582295926600726,5.090169704597378,1.6692927838278255,0.001669292783827881,-0.6182639871083646,1.5505766799434717
425,-1.2541897066605954,1.5807453499207824,5.087382955782864,1.669544939888737,0.0016695449398887814,-0.618620593735955,1.5507059254784128
426,-1.2535710860668594,1.579194643995304,5.0845953647679165,1.6697974081088955,0.0016697974081089173,-0.618977753708724,1.5508352344916876
