iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
0,1.0,1.0,50.5,100.00499987500625,0.04472135883581795,100.0,1.0
1,0.9683772234083162,0.9683772243983162,47.35659956516669,96.84256410591746,0.03194595075121753,96.83772234083162,0.9683772243983162
2,0.9457880247455007,0.9457880262458569,45.17300688289482,94.58353129647122,0.02649518752054357,94.57880247455007,0.9457880262458569
3,0.9270530978036853,0.9270530996585012,43.40108603216368,92.70994493000025,0.02334815979992322,92.70530978036852,0.9270530996585012
4,0.9105434555420323,0.9105434576746485,41.8690139156783,91.05889815769004,0.021265169541699137,91.05434555420324,0.9105434576746485
5,0.895506709839763,0.8955067122048836,40.49757950420388,89.5551484056164,0.019773368542342736,89.5506709839763,0.8955067122048836
6,0.8815248267551782,0.8815248293230858,39.2428440216439,88.15689018949217,0.0186485678127696,88.15248267551782,0.8815248293230858
7,0.8683382979043864,0.8683383006542245,38.07757568256588,86.8381713734188,0.01776919154642375,86.83382979043864,0.8683383006542245
8,0.855773581982411,0.855773584898842,36.983595395255634,85.58163695921382,0.017062947243454907,85.5773581982411,0.855773584898842
9,0.8437082562020729,0.8437082592734296,35.94810289256023,84.37504405606074,0.01648384851186143,84.37082562020728,0.8437082592734296
10,0.8320524150663727,0.8320524182835518,34.961716684274926,83.20940166474342,0.016001092489895813,83.20524150663728,0.8320524182835518
11,0.8207379339910837,0.8207379373468439,34.0173431954978,82.07789698622477,0.015593186040387182,82.07379339910837,0.8207379373468439
12,0.8097118863352554,0.8097118898237499,33.10948361589085,80.97523709178319,0.015244626219359913,80.97118863352554,0.8097118898237499
13,0.7989323076949121,0.7989323113113659,32.23378803296455,79.8972253312043,0.014943919341860915,79.89323076949121,0.7989323113113659
14,0.7883653609287645,0.7883653646692441,31.386757089722096,78.84047782117776,0.014682344785365078,78.83653609287646,0.7883653646692441
15,0.7779833753069315,0.777983379168176,30.565535681829257,77.80222735036523,0.014453154104786784,77.79833753069315,0.777983379168176
