epoch,train_loss,train_acc,val_loss,val_acc
1,1.3855866374955936,49.193333333333335,1.2299882113933562,56.72
2,0.9423219363459132,66.59777777777778,0.9821997612714768,64.92
3,0.7508183691481297,73.74444444444444,0.7714718312025071,72.94
4,0.6422370762818239,77.73555555555555,0.7970118463039398,73.6
5,0.5585665463215925,80.6288888888889,0.7293583154678345,75.6
6,0.5172174058177255,82.22888888888889,0.6799484848976135,76.2
7,0.46915621615268965,83.77111111111111,0.5548182234168053,81.28
8,0.4351720914921977,85.14444444444445,0.5907633483409882,79.8
9,0.4026671513407068,86.2311111111111,0.4519273951649666,84.52
10,0.3737878756682304,87.05777777777777,0.5247319146990777,82.26
11,0.3478839486329393,87.85111111111111,0.5122907549142838,82.74
12,0.33337497347119177,88.39111111111112,0.41319945454597473,86.56
13,0.30607958093539556,89.41555555555556,0.39934506118297575,86.54
14,0.2929472953335128,89.92888888888889,0.41833905428647994,85.82
15,0.27669863326644356,90.28666666666666,0.4040937602519989,86.6
16,0.2552996914071793,91.24888888888889,0.49249444901943207,83.86
17,0.24895376807332717,91.45333333333333,0.39372099190950394,87.26
18,0.23641838719645006,91.85111111111111,0.40626559108495713,85.64
19,0.22130663864399222,92.31111111111112,0.36111672669649125,87.52
20,0.21236453158780932,92.68444444444444,0.5428201749920845,83.5
