epoch,train_loss,train_acc,val_loss,val_acc
1,1.397176942364736,48.62222222222222,1.2639089286327363,53.86
2,0.9457330764694647,66.17777777777778,0.9411808967590332,66.7
3,0.7553947679698467,73.57777777777778,0.7507768511772156,73.8
4,0.6350378457626159,77.93555555555555,0.785790205001831,72.5
5,0.5676662550223145,80.29555555555555,0.5909066766500473,80.0
6,0.5088340133767236,82.34444444444445,0.5556184202432632,80.42
7,0.45734406427734275,84.2911111111111,0.5140336349606514,82.14
8,0.4239126724953001,85.20222222222222,0.4877592474222183,83.36
9,0.39706699935380707,86.33333333333333,0.4493389055132866,84.46
10,0.3644693792289631,87.57333333333334,0.5152169376611709,82.54
11,0.3467761287042363,87.93777777777778,0.448621866106987,84.98
12,0.3264237840829248,88.78,0.5006226077675819,83.0
13,0.3073733512481505,89.31111111111112,0.39781230837106707,86.52
14,0.28426059712232515,90.15555555555555,0.44266788363456727,84.94
15,0.2720545071007853,90.46222222222222,0.3930745005607605,86.78
16,0.2623686120125719,90.97333333333333,0.39574871212244034,86.62
17,0.2423786776224998,91.61777777777777,0.39311970472335817,86.64
18,0.22903530672192574,92.06444444444445,0.41469300240278245,86.36
19,0.21975303906947374,92.46222222222222,0.3957516476511955,86.76
20,0.21117240508002313,92.63555555555556,0.3705286458134651,87.56
