epoch,train_loss,train_acc,val_loss,val_acc
1,1.4104887597601523,47.937777777777775,1.2539428293704986,54.72
2,0.9757885176011107,65.24,0.8842583984136582,68.32
3,0.762924256480553,73.19111111111111,0.7287974685430527,74.02
4,0.645108965987509,77.64,0.7008202821016312,75.6
5,0.5699101871895519,80.33777777777777,0.5824358522891998,79.34
6,0.5089945716106079,82.48,0.6312365293502807,79.04
7,0.4659440092827109,83.84666666666666,0.5597677692770958,80.64
8,0.43044301664287393,85.14666666666666,0.6268694251775742,79.42
9,0.39952755749056285,86.45777777777778,0.4381095454096794,84.94
10,0.37492711414498364,86.89333333333333,0.4725530207157135,83.78
11,0.3434543829749931,88.28444444444445,0.4954108878970146,83.14
12,0.32897496773776685,88.70222222222222,0.4632630005478859,84.08
13,0.3051979432136498,89.44888888888889,0.41826804876327517,85.62
14,0.2850249824325808,90.27777777777777,0.43810767829418185,85.38
15,0.27712643138048326,90.47111111111111,0.3844951465725899,86.8
16,0.259841388345442,91.04222222222222,0.4163533329963684,85.94
17,0.24161805748008192,91.72444444444444,0.38801529407501223,86.96
18,0.2339894714426588,91.82444444444444,0.4039877414703369,86.98
19,0.22065679750151254,92.4088888888889,0.40215851962566374,86.66
20,0.20694461155852134,92.68666666666667,0.3714356034994125,87.52
