iteration,loss,grad_norm,x,y
0,56.5,10.0,0.449999988079071,-0.449999988079071
1,42.87812423706055,10.0,0.400095134973526,-0.3999499678611755
2,31.72280502319336,10.0,0.3503864407539367,-0.3498171865940094
3,22.75592422485352,10.0,0.301018625497818,-0.2995705306529999
4,15.7128324508667,9.999999046325684,0.252199113368988,-0.2491815388202667
5,10.3427095413208,10.0,0.2042253464460373,-0.1986260861158371
6,6.409304141998291,9.999999046325684,0.1575249880552292,-0.1478861272335052
7,3.6923017501831055,10.000000953674316,0.1127242371439933,-0.0969518721103668
8,1.9897596836090088,10.0,0.0708181858062744,-0.0458243638277053
9,1.1218451261520386,9.999998092651367,0.0340906493365764,0.0054707936942577
10,0.9348373413085938,2.169088840484619,0.0046084728091955,0.0506686568260192
11,1.2473204135894775,9.999999046325684,-0.0185119248926639,0.0809516981244087
12,1.6871477365493774,9.999999046325684,-0.0379254929721355,0.0990596115589141
13,2.030280590057373,9.999999046325684,-0.0549815185368061,0.1072041317820549
14,2.198357105255127,9.999999046325684,-0.0705541893839836,0.1071105748414993
15,2.189194679260254,10.0,-0.0852404609322547,0.1001363769173622
16,2.040238857269287,9.999998092651367,-0.0994161739945411,0.0873627439141273
17,1.8090178966522217,10.0,-0.1132005006074905,0.0696598589420318
18,1.5623565912246704,9.999999046325684,-0.1262248903512954,0.0477334633469581
19,1.3695111274719238,6.3929548263549805,-0.1369923800230026,0.02400928363204
20,1.2954998016357422,2.246408224105835,-0.1434241086244583,0.0017580334097146
21,1.3428096771240234,5.04846715927124,-0.1436454951763153,-0.0159746035933494
22,1.4419443607330322,8.537354469299316,-0.1368467062711715,-0.0271481350064277
23,1.502873420715332,9.999999046325684,-0.1237131878733635,-0.0314528197050094
24,1.4813600778579712,9.999999046325684,-0.1054603904485702,-0.0296318903565406
25,1.3881298303604126,9.048779487609863,-0.0833277851343154,-0.0229055993258953
26,1.2626960277557373,6.755313396453857,-0.0587308704853057,-0.0130910938605666
27,1.148269534111023,4.150134086608887,-0.0327627137303352,-0.0020802607759833
28,1.0675934553146362,2.199240207672119,-0.0060714986175298,0.008355164900422
29,1.0190991163253784,2.5953025817871094,0.0211381148546934,0.0167776755988597
30,0.984840214252472,3.8807566165924072,0.0489799529314041,0.0222925189882516
31,0.9440141916275024,4.591550827026367,0.0776807144284248,0.0246713012456893
32,0.8854067325592041,4.446122646331787,0.1073540151119232,0.0243504643440246
33,0.813266396522522,3.469425916671753,0.1378030329942703,0.0223343092948198
34,0.7445023059844971,2.022573947906494,0.1683786064386367,0.0200432650744915
35,0.6984966397285461,1.9947646856307983,0.1979176104068756,0.0191012155264616
36,0.683617353439331,4.01406192779541,0.2248385697603225,0.0210286509245634
37,0.6880403161048889,6.007233142852783,0.2475273758172989,0.0268712975084781
38,0.6845408082008362,7.137481212615967,0.2649981081485748,0.0369073376059532
39,0.6512277722358704,6.974949359893799,0.2774474322795868,0.0505757257342338
40,0.5917852520942688,5.48508358001709,0.2863019406795501,0.066618874669075
41,0.5329269170761108,3.0877225399017334,0.2938081324100494,0.0833464413881301
42,0.4995931088924408,1.2179681062698364,0.3024100959300995,0.0989873707294464
43,0.4923100173473358,2.755401611328125,0.3140662610530853,0.1121236458420753
44,0.4886923432350158,4.083589553833008,0.3296977877616882,0.1220940202474594
45,0.46724334359169,4.102221488952637,0.3489589393138885,0.1291853189468383
46,0.4293496310710907,2.7674500942230225,0.3702923953533172,0.1345341503620147
47,0.3971984684467315,1.0177137851715088,0.39115971326828,0.139781966805458
48,0.3881738185882568,2.778451442718506,0.4086499810218811,0.146534651517868
49,0.3915566504001617,4.627930641174316,0.4207317531108856,0.1557454764842987
50,0.3807918429374695,4.894623279571533,0.4274517297744751,0.1673182249069214
51,0.3515175282955169,3.4197838306427,0.4309542179107666,0.1801710724830627
52,0.3268938660621643,1.1247984170913696,0.4344542622566223,0.1927029490470886
