iteration,loss,grad_norm,x,y
0,909.0,10.000000953674316,-1.950000047683716,1.0499999523162842
1,766.3283081054688,10.000000953674316,-1.9000020027160645,1.1000272035598757
2,638.4100952148438,10.0,-1.85000741481781,1.1501004695892334
3,524.5150146484375,10.0,-1.800018072128296,1.2002389430999756
4,423.92913818359375,10.0,-1.7500357627868652,1.250462293624878
5,335.95611572265625,10.000000953674316,-1.7000625133514404,1.300790548324585
6,259.91656494140625,10.0,-1.650100588798523,1.3512438535690308
7,195.1484375,9.999999046325684,-1.600152611732483,1.4018428325653076
8,141.0067596435547,10.0,-1.55022132396698,1.4526081085205078
9,96.8634796142578,10.0,-1.500309705734253,1.5035598278045654
10,62.10763549804688,10.000000953674316,-1.4504209756851196,1.5547176599502563
11,36.14501953125,10.0,-1.400558352470398,1.6060985326766968
12,18.398229598999023,10.0,-1.350724220275879,1.6577117443084717
13,8.306267738342285,10.0,-1.3009155988693235,1.7095290422439575
14,5.323617458343506,5.516768455505371,-1.2590869665145874,1.7468048334121704
15,7.711856842041016,10.0,-1.2284446954727173,1.7707912921905518
16,11.815435409545898,9.999999046325684,-1.207405924797058,1.7838369607925415
17,15.50075340270996,10.0,-1.1946511268615725,1.78771710395813
18,17.814380645751953,10.0,-1.1890796422958374,1.7838643789291382
19,18.478666305541992,10.0,-1.1897671222686768,1.773457407951355
20,17.605152130126953,9.999999046325684,-1.1959314346313477,1.7574748992919922
21,15.529600143432615,10.0,-1.206905722618103,1.7367346286773682
22,12.716773986816406,10.0,-1.22211754322052,1.7119206190109253
23,9.705449104309082,10.0,-1.2410709857940674,1.6835989952087402
24,7.077085494995117,10.000000953674316,-1.2633284330368042,1.6522070169448853
25,5.438592910766602,10.000000953674316,-1.288447618484497,1.6178051233291626
26,5.415854454040527,9.999999046325684,-1.3054219484329224,1.5917233228683472
27,6.57841682434082,10.0,-1.3152353763580322,1.5735914707183838
28,7.801803112030029,10.0,-1.318693995475769,1.5626038312911987
29,8.486274719238281,10.0,-1.3165004253387451,1.557996392250061
30,8.434871673583984,10.0,-1.3092724084854126,1.5590829849243164
31,7.738690376281738,10.000000953674316,-1.297554612159729,1.5652469396591189
32,6.680637359619141,9.999999046325684,-1.2818254232406616,1.5759122371673584
33,5.657830715179443,10.000000953674316,-1.2624927759170532,1.5904377698898315
34,5.120063781738281,6.305238246917725,-1.2415200471878052,1.604718804359436
35,5.425692558288574,10.0,-1.2277039289474487,1.6109708547592163
36,6.038322448730469,10.0,-1.2203500270843506,1.6104122400283811
37,6.3978800773620605,10.0,-1.2187960147857666,1.6038618087768557
38,6.32486629486084,10.000001907348633,-1.2224409580230713,1.5919857025146484
39,5.892284870147705,10.0,-1.2307387590408323,1.57532000541687
40,5.343455791473389,9.999999046325684,-1.243165373802185,1.554153561592102
41,5.039348602294922,1.746349573135376,-1.254381537437439,1.5323951244354248
42,5.2509765625,9.999999046325684,-1.25917649269104,1.517372727394104
43,5.568356990814209,10.000000953674316,-1.2582556009292605,1.5087324380874634
44,5.654365539550781,10.000000953674316,-1.2522156238555908,1.505879521369934
45,5.458917140960693,10.0,-1.2415753602981567,1.50816011428833
46,5.135877132415772,9.999999046325684,-1.226762056350708,1.5146703720092771
47,4.9679274559021,1.9709771871566768,-1.213472843170166,1.5176814794540403
48,5.103451728820801,10.0,-1.2064614295959473,1.5136209726333618
49,5.205704689025879,9.999999046325684,-1.2051459550857544,1.5035507678985596
50,5.124546527862549,9.999999046325684,-1.208926558494568,1.4880250692367554
51,4.949697017669678,9.940718650817873,-1.2170119285583496,1.4666591882705688
52,4.936048030853272,9.999999046325684,-1.218887448310852,1.450850009918213
53,5.044820308685303,9.999999046325684,-1.2152971029281616,1.4410455226898191
54,5.036433696746826,10.0,-1.2068054676055908,1.4366981983184814
55,4.908725261688232,9.999999046325684,-1.193850874900818,1.436706304550171
56,4.826038360595703,2.52290940284729,-1.182686448097229,1.433395266532898
57,4.88416862487793,9.999998092651367,-1.1774719953536987,1.4232656955718994
58,4.876996040344238,9.999999046325684,-1.1776354312896729,1.407200574874878
59,4.783611297607422,6.640137195587158,-1.180727243423462,1.3869980573654177
60,4.760639190673828,7.853740692138672,-1.1791698932647705,1.3707259893417358
61,4.787652015686035,9.999999046325684,-1.1723732948303225,1.3600177764892578
62,4.740061283111572,9.999998092651367,-1.1608378887176514,1.353965163230896
63,4.673342704772949,1.8562151193618772,-1.1496169567108154,1.3466180562973022
64,4.683347702026367,8.762786865234375,-1.1435703039169312,1.3328760862350464
65,4.658010482788086,8.783856391906738,-1.1422079801559448,1.3134512901306152
66,4.596820831298828,1.781261682510376,-1.140824556350708,1.293342351913452
67,4.589753150939941,8.159391403198242,-1.1349952220916748,1.2774842977523804
68,4.569717884063721,9.389860153198242,-1.124517560005188,1.2662553787231443
69,4.51386833190918,3.4942076206207275,-1.113025188446045,1.2555744647979736
70,4.492929458618164,4.654102325439453,-1.1044907569885254,1.2410695552825928
71,4.473697185516357,6.662173271179199,-1.0997709035873413,1.221908688545227
72,4.424446105957031,2.7843897342681885,-1.0962331295013428,1.200984001159668
73,4.3942484855651855,4.520723342895508,-1.0903692245483398,1.1822378635406494
74,4.374088764190674,7.212919235229492,-1.0808930397033691,1.1672378778457642
75,4.330235004425049,4.6389923095703125,-1.069572925567627,1.1539705991744995
76,4.293100833892822,2.001263380050659,-1.0593949556350708,1.1389938592910769
77,4.268916606903076,4.451268672943115,-1.0519531965255735,1.120530366897583
78,4.229902744293213,3.292033672332764,-1.04627525806427,1.0997097492218018
79,4.189759731292725,2.2309844493865967,-1.0399208068847656,1.0793482065200806
80,4.161712646484375,4.965591907501221,-1.0311543941497805,1.0615390539169312
81,4.125890731811523,4.792786598205566,-1.0202980041503906,1.0459405183792114
82,4.084036827087402,2.254795789718628,-1.009217619895935,1.0303077697753906
83,4.05085039138794,2.470930337905884,-0.9996432662010192,1.0125691890716553
84,4.016216278076172,2.9627585411071777,-0.9917942881584167,0.9924761056900024
85,3.9750242233276367,1.8293523788452148,-0.984382688999176,0.9715833067893982
86,3.938436985015869,2.999739170074463,-0.975809931755066,0.9518672823905944
87,3.903836250305176,4.083998203277588,-0.9654688239097596,0.9341227412223816
88,3.8634650707244873,3.1864030361175537,-0.9540991187095642,0.9174315929412842
89,3.823582172393799,1.8557732105255127,-0.9430454969406128,0.9000828862190247
90,3.786978006362915,2.1561946868896484,-0.9331482648849488,0.8810067176818848
91,3.747550010681152,2.048673152923584,-0.9241613745689392,0.8605179786682129
92,3.7065491676330566,1.9521549940109253,-0.91507226228714,0.839928150177002
93,3.6681623458862314,2.934509754180908,-0.9049586057662964,0.8204684853553772
94,3.6290979385375977,3.2743844985961914,-0.8936678767204285,0.8023668527603149
95,3.5873656272888184,2.56640887260437,-0.8818308711051941,0.7847791314125061
96,3.546404838562012,1.8935383558273315,-0.8702958226203918,0.7665452361106873
97,3.506342887878418,1.910645604133606,-0.8594825863838196,0.7470840811729431
98,3.4646871089935303,1.87365996837616,-0.8491344451904297,0.7267478704452515
99,3.422568321228028,2.0955610275268555,-0.8385879993438721,0.7064716219902039
100,3.3814568519592285,2.6696951389312744,-0.8272944092750549,0.6870546936988831
101,3.339700937271118,2.8310375213623047,-0.8151883482933044,0.6686103940010071
102,3.296572208404541,2.44085431098938,-0.8026663661003113,0.65056312084198
103,3.2535624504089355,2.0242247581481934,-0.7902501821517944,0.632133424282074
104,3.210829734802246,1.9218231439590452,-0.7782139778137207,0.6129021644592285
105,3.1673524379730225,1.9451452493667605,-0.7664331197738647,0.5930556058883667
106,3.123462200164795,2.1280903816223145,-0.7545205354690552,0.5731968879699707
107,3.079859733581543,2.459949493408203,-0.7421154975891113,0.5539083480834961
108,3.035973310470581,2.620359182357788,-0.7291126251220703,0.5353764891624451
109,2.9912526607513428,2.476036071777344,-0.7156914472579956,0.51731938123703
110,2.9462032318115234,2.218785524368286,-0.7021592855453491,0.4992282092571258
111,2.901190996170044,2.0743205547332764,-0.6887389421463013,0.480723112821579
112,2.855886459350586,2.0637295246124268,-0.6754419803619385,0.4617809057235718
113,2.8101961612701416,2.1574935913085938,-0.6620914340019226,0.4427137374877929
114,2.764439344406128,2.3401238918304443,-0.648455023765564,0.4239481091499328
115,2.718596935272217,2.498370409011841,-0.6343896985054016,0.4057630598545074
116,2.672327041625977,2.516916275024414,-0.619910717010498,0.3881480395793915
117,2.6255996227264404,2.409904956817627,-0.6051566004753113,0.3708503842353821
118,2.57867693901062,2.2847299575805664,-0.5902897119522095,0.3535583913326263
119,2.5316390991210938,2.222139596939087,-0.5753998160362244,0.3360943794250488
120,2.484394073486328,2.2349703311920166,-0.5604650974273682,0.3185066878795624
121,2.43697452545166,2.310691595077514,-0.5453812479972839,0.3010248243808746
