iteration,loss,grad_norm
0,1.8600128889083865,2.749163627624512
1,1.7852051258087158,2.693023920059204
2,1.7134226560592651,2.638042449951172
3,1.644539713859558,2.5841944217681885
4,1.5784406661987305,2.531456470489502
5,1.51501202583313,2.4798054695129395
6,1.454144835472107,2.429219007492065
7,1.3957351446151731,2.3796746730804443
8,1.3396846055984497,2.331151008605957
9,1.285895824432373,2.2836267948150635
10,1.234277844429016,2.2370810508728027
11,1.1847425699234009,2.191493511199951
12,1.137204647064209,2.146844387054444
13,1.0915851593017578,2.103114128112793
14,1.0478044748306274,2.060283660888672
15,1.005789875984192,2.01833438873291
16,0.965466856956482,1.977247714996338
17,0.9267699718475342,1.9370062351226809
18,0.8896318078041077,1.8975918292999268
19,0.8539895415306091,1.8589876890182493
20,0.8197827339172363,1.8211768865585327
21,0.7869531512260437,1.784143090248108
22,0.7554449439048767,1.7478699684143066
23,0.7252051830291748,1.7123420238494873
24,0.6961818337440491,1.6775435209274292
25,0.6683260798454285,1.6434595584869385
26,0.641590416431427,1.6100752353668213
27,0.6159300804138184,1.5773760080337524
28,0.5913020372390747,1.545347809791565
29,0.5676634907722473,1.5139765739440918
30,0.5449748635292053,1.4832488298416138
31,0.5231983661651611,1.4531512260437012
32,0.5022957921028137,1.423670768737793
33,0.4822326600551605,1.394794464111328
34,0.4629756808280945,1.366510033607483
35,0.444491446018219,1.338805079460144
36,0.4267490804195404,1.3116679191589355
37,0.4097189009189605,1.2850863933563232
38,0.3933716416358948,1.2590491771697998
39,0.3776801824569702,1.233545184135437
40,0.3626176714897156,1.2085630893707275
41,0.3481594920158386,1.1840922832489014
42,0.3342807590961456,1.160122275352478
43,0.3209579288959503,1.1366424560546875
44,0.3081693053245544,1.113642930984497
45,0.2958927154541015,1.091113805770874
46,0.2841077446937561,1.0690451860427856
47,0.2727947235107422,1.0474276542663574
48,0.2619346678256988,1.0262519121170044
49,0.2515090107917785,1.0055087804794312
50,0.2415008842945099,0.9851893782615662
51,0.2318927347660064,0.9652850031852722
52,0.2226691842079162,0.9457870721817015
53,0.2138144820928573,0.9266871213912964
54,0.2053135931491851,0.9079769849777222
55,0.1971524208784103,0.8896487355232239
56,0.1893177479505539,0.8716943860054016
57,0.1817958801984787,0.8541062474250793
58,0.1745745539665222,0.8368767499923706
59,0.1676415503025055,0.8199986219406128
60,0.1609851717948913,0.8034644722938538
61,0.1545947939157486,0.7872673273086548
62,0.1484594047069549,0.7714002132415771
63,0.1425687968730926,0.7558563947677612
64,0.1369131654500961,0.7406290769577026
65,0.1314830780029297,0.7257118821144104
66,0.1262694001197815,0.7110983729362488
67,0.1212638244032859,0.6967822909355164
68,0.1164576336741447,0.6827576160430908
69,0.1118429228663444,0.6690182685852051
70,0.1074121221899986,0.6555583477020264
71,0.1031578257679939,0.642372190952301
72,0.0990728214383125,0.6294541358947754
73,0.0951505601406097,0.6167986989021301
74,0.0913843959569931,0.6044004559516907
75,0.0877681076526641,0.5922541618347168
76,0.0842956751585006,0.580354630947113
77,0.0809614136815071,0.5686967372894287
78,0.0777597054839134,0.5572755932807922
79,0.0746853351593017,0.5460863709449768
80,0.0717331618070602,0.5351242423057556
81,0.0688982680439949,0.5243845582008362
82,0.0661760717630386,0.5138627886772156
83,0.0635620057582855,0.5035544633865356
84,0.0610518008470535,0.4934551417827606
85,0.0586412288248539,0.4835606515407562
86,0.0563263744115829,0.4738666713237762
87,0.0541034117341041,0.4643692374229431
88,0.0519685856997966,0.4550641775131225
89,0.0499185211956501,0.4459476768970489
90,0.047949731349945,0.4370158016681671
91,0.0460590459406375,0.4282647669315338
92,0.044243287295103,0.4196909070014953
93,0.0424995049834251,0.4112905859947204
94,0.0408248156309127,0.4030602574348449
95,0.0392165184020996,0.3949964642524719
96,0.0376719161868095,0.3870957195758819
97,0.0361884497106075,0.3793548345565796
98,0.0347637422382831,0.3717703819274902
99,0.0333954244852066,0.3643392622470855
100,0.0320812761783599,0.3570583462715149
101,0.0308190770447254,0.3499245047569275
102,0.0296068470925092,0.342934787273407
103,0.0284425429999828,0.336086243391037
104,0.0273242834955453,0.3293759524822235
105,0.0262502208352088,0.3228011429309845
106,0.0252186097204685,0.3163590133190155
107,0.0242277719080448,0.3100468814373016
108,0.0232760608196258,0.3038620948791504
