iteration,loss,grad_norm
0,2.004754066467285,2.951245784759521
1,1.921542763710022,2.8912065029144287
2,1.841741919517517,2.8323988914489746
3,1.765212893486023,2.774797201156616
4,1.691819190979004,2.718376398086548
5,1.6214375495910645,2.663112163543701
6,1.553943395614624,2.608980894088745
7,1.489216923713684,2.555958747863769
8,1.4271472692489624,2.504023313522339
9,1.3676249980926514,2.45315170288086
10,1.310548186302185,2.403322219848633
11,1.2558140754699707,2.354513168334961
12,1.2033295631408691,2.306703567504883
13,1.153000831604004,2.259872913360596
14,1.104741096496582,2.214000940322876
15,1.0584677457809448,2.169067859649658
16,1.014095902442932,2.125054121017456
17,0.9715498685836792,2.0819411277771
18,0.930755615234375,2.03971004486084
19,0.8916403651237488,1.998342752456665
20,0.8541370630264282,1.9578213691711424
21,0.818178653717041,1.918128609657288
22,0.7837024927139282,1.8792474269866943
23,0.7506479024887085,1.8411608934402464
24,0.7189575433731079,1.803852915763855
25,0.6885740160942078,1.767307162284851
26,0.6594454050064087,1.7315081357955933
27,0.6315203905105591,1.6964404582977295
28,0.604749321937561,1.6620888710021973
29,0.5790857076644897,1.6284388303756714
30,0.5544826984405518,1.5954757928848269
31,0.5308982133865356,1.5631858110427856
32,0.5082910060882568,1.5315548181533811
33,0.4866196811199188,1.5005693435668943
34,0.4658468663692474,1.4702160358428955
35,0.4459359049797058,1.4404820203781128
36,0.426851361989975,1.4113545417785645
37,0.4085589647293091,1.382820963859558
38,0.3910271823406219,1.354869365692139
39,0.3742237687110901,1.3274874687194824
40,0.3581199645996094,1.3006638288497925
41,0.3426862955093384,1.2743867635726929
42,0.3278958201408386,1.2486451864242554
43,0.313722014427185,1.2234281301498413
44,0.3001396656036377,1.1987247467041016
45,0.2871240675449371,1.174524426460266
46,0.2746524512767792,1.1508169174194336
47,0.2627026438713074,1.1275920867919922
48,0.2512528300285339,1.1048400402069092
49,0.2402828186750412,1.0825510025024414
50,0.2297725826501846,1.060715675354004
51,0.2197033017873764,1.0393245220184326
52,0.2100569605827331,1.0183684825897217
53,0.20081627368927,0.9978387355804444
54,0.1919643580913543,0.9777264595031738
55,0.1834853440523147,0.9580231308937072
56,0.1753638237714767,0.9387203454971312
