iteration,loss,grad_norm
0,1.1015219688415527,2.106374979019165
1,0.95244961977005,1.9566742181777956
2,0.8213923573493958,1.8151227235794067
3,0.7071902751922607,1.6824766397476196
4,0.6079451441764832,1.558447241783142
5,0.5223671197891235,1.4432374238967896
6,0.4494355916976928,1.3374589681625366
7,0.3878878355026245,1.2414019107818604
8,0.3361728191375732,1.1547369956970217
9,0.2926949560642242,1.0767055749893188
10,0.2560926675796509,1.0065553188323977
11,0.2253092974424362,0.9437578320503236
12,0.1994697004556656,0.8878698348999023
13,0.177764818072319,0.838306188583374
14,0.1594437658786773,0.7943107485771179
15,0.1438435465097427,0.7550375461578369
16,0.1304025799036026,0.7196274995803833
17,0.1186635494232177,0.68727707862854
18,0.1082694455981254,0.6572943925857544
19,0.0989592373371124,0.6291483640670776
20,0.0905463322997093,0.6024562120437622
21,0.082878440618515,0.5768914818763733
22,0.0758132264018058,0.5521130561828613
23,0.0692278146743774,0.5277978181838989
24,0.0630446821451187,0.503741443157196
25,0.0572427101433277,0.4799298346042633
26,0.0518408492207527,0.4565164446830749
27,0.0468682050704956,0.4337343871593475
28,0.0423437729477882,0.4118225574493408
29,0.038270778954029,0.3909951150417328
30,0.0346366167068481,0.3714205026626587
31,0.0314114205539226,0.3531837463378906
32,0.0285484362393617,0.3362513482570648
33,0.025989506393671,0.3204733431339264
34,0.0236761067062616,0.3056321144104004
35,0.0215596538037061,0.2915099859237671
36,0.0196057856082916,0.2779352366924286
37,0.0177922584116458,0.2647897005081177
38,0.0161039996892213,0.2519916296005249
39,0.0145302293822169,0.2394842654466629
40,0.0130650075152516,0.2272479832172393
41,0.0117080202326178,0.2153135985136032
42,0.0104613611474633,0.2037433087825775
43,0.0093237645924091,0.1925789713859558
44,0.0082874204963445,0.1818011552095413
45,0.0073404684662818,0.1713377833366394
46,0.0064722932875156,0.161112368106842
47,0.0056769242510199,0.1510874330997467
48,0.0049524926580488,0.1412731707096099
49,0.0042984299361705,0.1317082792520523
50,0.0037133619189262,0.1224414780735969
51,0.0031952164135873,0.113534890115261
52,0.0027423473075032,0.1050818413496017
53,0.0023532721679657,0.0972011759877204
54,0.0020243863109499,0.089985579252243
55,0.0017481049289926,0.0834404528141021
56,0.0015141089679673,0.0774807780981063
57,0.0013127573765814,0.0719952061772346
58,0.0011374016758054,0.0669076889753341
59,0.0009840239072218,0.06218072026968
60,0.0008498411625623,0.0577845424413681
61,0.0007327580824494,0.0536893457174301
62,0.0006316624931059,0.0498911999166011
63,0.0005463386187329,0.0464315488934516
64,0.0004765225457958,0.0433751083910465
65,0.0004208391183055,0.0407576747238636
66,0.0003766769659705,0.0385538414120674
67,0.0003410960489418,0.0366953760385513
68,0.0003117407031822,0.0351096764206886
69,0.0002869690652005,0.0337338224053382
70,0.0002655957650858,0.0325123481452465
71,0.0002468977472744,0.0314079523086547
72,0.000230672507314,0.0304122027009725
73,0.0002169556828448,0.0295318234711885
74,0.000205654563615,0.028766943141818
75,0.0001964383263839,0.0281045939773321
76,0.0001887418620754,0.027517769485712
77,0.0001818143500713,0.0269648656249046
78,0.0001749755756463,0.0264045912772417
79,0.0001678876869846,0.0258158780634403
80,0.0001604933931957,0.0251958277076482
81,0.0001528148277429,0.0245464090257883
82,0.0001449506235076,0.0238748826086521
83,0.0001370810641674,0.023194869980216
84,0.0001292932138312,0.0225121527910232
85,0.0001215145020978,0.0218179952353239
86,0.0001136721984948,0.021102026104927
87,0.000105754348624,0.0203576199710369
88,9.772129124030472e-05,0.019573813304305
89,8.955480734584853e-05,0.0187407415360212
90,8.138339762808755e-05,0.0178648494184017
91,7.34062705305405e-05,0.0169639959931373
92,6.574432336492464e-05,0.0160512514412403
93,5.847740612807684e-05,0.0151372803375124
94,5.173333192942664e-05,0.0142410797998309
95,4.563174297800288e-05,0.0133837098255753
96,4.0205999539466575e-05,0.0125765241682529
97,3.5430661228019744e-05,0.0118230944499373
98,3.1256629881681874e-05,0.0111233154311776
99,2.759817107289564e-05,0.0104697784408926
100,2.435287751723081e-05,0.0098497150465846
101,2.145345752069261e-05,0.0092552872374653
102,1.88705471373396e-05,0.0086862696334719
103,1.657554275880102e-05,0.0081428680568933
104,1.4526851373375392e-05,0.0076213185675442
105,1.2678851817327086e-05,0.0071148653514683
106,1.098646407626802e-05,0.0066147991456091
107,9.41327652981272e-06,0.0061128954403102
108,7.947344784042798e-06,0.0056067039258778
109,6.605900580325397e-06,0.0051028905436396
110,5.425214112619869e-06,0.0046173576265573
111,4.445449121703859e-06,0.0041742301546037
112,3.689805225803866e-06,0.0037995839957147
113,3.1482252325076843e-06,0.0035094376653432
114,2.7857881832460407e-06,0.0033046703319996
115,2.562061581556918e-06,0.0031753934454172
116,2.433116378597333e-06,0.0031015069689601
117,2.3493289518228262e-06,0.0030538730788975
118,2.2700396584696136e-06,0.0030068405903875
119,2.175921508751344e-06,0.0029477847274392
120,2.0623185719159665e-06,0.0028727694880217
121,1.930485268530901e-06,0.0027808612212538
122,1.785883341653971e-06,0.0026739898603409
123,1.6351172007489367e-06,0.0025559407658874
124,1.4834081412118394e-06,0.0024306364357471
125,1.3360008779272905e-06,0.0023025651462376
126,1.1976044334005564e-06,0.0021760533563792
127,1.07121059045312e-06,0.0020544691942632
128,9.601945976100978e-07,0.0019424218917265
