iteration,loss,grad_norm
0,2.1632065773010254,2.963207244873047
1,2.076298475265503,2.902794599533081
2,1.992894172668457,2.843624830245972
3,1.9128559827804563,2.7856714725494385
4,1.836046934127808,2.728910207748413
5,1.7623356580734253,2.6733152866363525
6,1.6915971040725708,2.618863582611084
7,1.6237120628356934,2.56553053855896
8,1.5585620403289795,2.513293504714966
9,1.4960390329360962,2.4621293544769287
10,1.4360346794128418,2.4120163917541504
11,1.378448247909546,2.3629324436187744
12,1.323182463645935,2.3148562908172607
13,1.2701412439346311,2.2677671909332275
14,1.2192375659942627,2.221644639968872
15,1.1703824996948242,2.1764683723449707
16,1.123493790626526,2.1322193145751958
17,1.0784915685653689,2.08887791633606
18,1.035301685333252,2.0464255809783936
19,0.9938475489616394,2.004843711853028
20,0.9540623426437378,1.9641144275665283
21,0.915876567363739,1.924220323562622
22,0.8792264461517334,1.885143756866455
23,0.8440495133399963,1.8468680381774905
24,0.8102870583534241,1.8093764781951904
25,0.7778803110122681,1.7726529836654663
26,0.7467759847640991,1.7366818189620972
27,0.7169216275215149,1.7014472484588623
28,0.6882661581039429,1.6669340133666992
29,0.6607609987258911,1.6331274509429932
30,0.6343603730201721,1.6000126600265503
31,0.6090191006660461,1.5675755739212036
32,0.5846956372261047,1.5358022451400757
33,0.5613479018211365,1.504678726196289
34,0.5389367341995239,1.4741919040679932
35,0.5174242258071899,1.444328546524048
36,0.496774673461914,1.415075659751892
37,0.4769528806209564,1.3864208459854126
38,0.4579261839389801,1.3583515882492063
39,0.4396616518497467,1.3308559656143188
40,0.4221290946006775,1.3039220571517944
41,0.4052988588809967,1.2775384187698364
42,0.3891429901123047,1.2516934871673584
43,0.3736339211463928,1.2263764142990112
44,0.3587463498115539,1.2015762329101562
45,0.344454288482666,1.1772820949554443
46,0.3307344019412994,1.1534838676452637
47,0.3175637423992157,1.1301711797714231
48,0.3049198389053345,1.1073342561721802
49,0.2927819192409515,1.084963083267212
50,0.2811293005943298,1.063048005104065
51,0.2699429392814636,1.0415798425674438
52,0.2592035830020904,1.0205492973327637
53,0.2488933205604553,0.999947428703308
54,0.2389952987432479,0.9797654151916504
55,0.2294927537441253,0.9599945545196532
56,0.2203698456287384,0.9406263828277588
57,0.2116113752126693,0.9216527342796326
58,0.2032023668289184,0.9030655026435852
59,0.1951293051242828,0.884856641292572
60,0.1873786002397537,0.867018461227417
61,0.1799370795488357,0.8495432138442993
62,0.1727927327156067,0.8324236869812012
63,0.1659331917762756,0.8156523108482361
64,0.1593472510576248,0.7992221713066101
65,0.1530240029096603,0.7831261157989502
66,0.1469528824090957,0.767357349395752
67,0.1411237716674804,0.751909077167511
68,0.1355271190404892,0.7367748022079468
69,0.1301533132791519,0.7219481468200684
70,0.1249936074018478,0.70742267370224
71,0.1200395300984382,0.6931923031806946
72,0.115282766520977,0.6792508363723755
73,0.1107152625918388,0.665592610836029
74,0.1063296571373939,0.6522115468978882
75,0.1021186634898185,0.6391021013259888
76,0.0980751663446426,0.6262587904930115
77,0.0941926538944244,0.6136759519577026
78,0.0904644206166267,0.6013484597206116
79,0.0868845954537391,0.5892709493637085
80,0.0834470316767692,0.5774383544921875
81,0.0801461040973663,0.5658456683158875
82,0.0769764184951782,0.5544880032539368
83,0.0739327445626258,0.5433605313301086
84,0.0710099786520004,0.5324584245681763
85,0.0682032629847526,0.5217772722244263
86,0.0655080676078796,0.5113124847412109
87,0.0629198551177978,0.5010595917701721
88,0.0604344308376312,0.4910142719745636
89,0.0580476336181163,0.4811723232269287
90,0.0557555630803108,0.4715295433998108
91,0.0535544455051422,0.4620819389820099
92,0.0514406412839889,0.4528254568576813
93,0.049410630017519,0.4437561631202698
94,0.0474611595273017,0.4348703026771545
95,0.0455889664590358,0.4261641502380371
96,0.0437910035252571,0.417633980512619
97,0.0420642867684364,0.4092762172222137
98,0.0404059626162052,0.4010873436927795
99,0.0388133451342582,0.3930639326572418
100,0.0372838117182254,0.3852025866508484
101,0.0358148477971553,0.3774999976158142
102,0.034404020756483,0.3699529767036438
103,0.0330490358173847,0.3625582754611969
104,0.0317476727068424,0.3553128540515899
105,0.0304978303611278,0.3482136130332947
106,0.0292974095791578,0.3412576615810394
107,0.0281444806605577,0.334441989660263
108,0.0270371474325656,0.3277637958526611
109,0.0259735696017742,0.3212202489376068
110,0.0249520279467105,0.3148086369037628
111,0.0239708870649337,0.3085262477397918
112,0.0230284985154867,0.3023704588413238
113,0.0221233218908309,0.2963387370109558
