iteration,loss,grad_norm
0,2.004754066467285,2.849560260772705
1,1.70404851436615,2.626702785491944
2,1.442128300666809,2.415760040283203
3,1.216462016105652,2.217735528945923
4,1.0230989456176758,2.032583475112915
5,0.8579634428024292,1.8599138259887693
6,0.7175335884094238,1.6994774341583252
7,0.598753035068512,1.5511215925216677
8,0.4988649487495422,1.4146614074707031
9,0.4153204560279846,1.2897706031799316
10,0.3458231985569,1.1760377883911133
11,0.2883643805980682,1.0730576515197754
12,0.2411865890026092,0.9804609417915344
13,0.2027319520711898,0.8978952765464783
14,0.1716055124998092,0.8249900341033936
15,0.1465542167425155,0.761293888092041
16,0.1264610141515731,0.7062139511108398
17,0.1103561893105506,0.65901118516922
18,0.0974249765276908,0.6188366413116455
19,0.0869898498058319,0.5847508907318115
20,0.0784835591912269,0.5557336211204529
21,0.0714386850595474,0.5307505130767822
22,0.0654874667525291,0.5088598728179932
23,0.0603515692055225,0.4892678558826446
24,0.0558196939527988,0.4713099598884582
25,0.0517253875732421,0.4544030725955963
26,0.0479371957480907,0.4380329251289367
27,0.0443581156432628,0.4217817187309265
28,0.0409236550331115,0.4053525626659393
29,0.0375952161848545,0.3885633945465088
30,0.0343529395759105,0.3713227212429046
31,0.031194694340229,0.3536264896392822
32,0.0281411055475473,0.3355927765369415
33,0.0252360980957746,0.3174922168254852
34,0.0225336402654647,0.2997056543827057
35,0.020075786858797,0.2826048731803894
36,0.0178791172802448,0.2664442360401153
37,0.0159378666430711,0.2513448894023895
38,0.0142354937270283,0.2373510599136352
39,0.0127522442489862,0.2244780659675598
40,0.0114665729925036,0.2127189189195633
41,0.0103549249470233,0.2020332813262939
42,0.0093916151672601,0.1923333704471588
43,0.0085496827960014,0.1834790110588073
44,0.0078041087836027,0.1753057092428207
45,0.0071356240659952,0.1676726639270782
46,0.0065308487974107,0.1604790687561035
47,0.0059798620641231,0.1536470502614975
48,0.0054758763872087,0.1471253931522369
49,0.0050166696310043,0.1409170776605606
50,0.0046031568199396,0.1350723505020141
51,0.0042350823059678,0.1296338587999344
52,0.0039081457071006,0.1245883405208587
53,0.0036142857279628,0.119856372475624
54,0.0033432827331125,0.1153053417801857
55,0.0030849408358335,0.1107776090502739
56,0.0028319901321083,0.1061409562826156
57,0.0025826052296906,0.1013456210494041
58,0.0023404534440487,0.0964464768767356
59,0.0021114379633218,0.0915610343217849
60,0.0018994251731783,0.086786963045597
61,0.0017045396380126,0.0821525901556015
62,0.0015250354772433,0.0776426792144775
63,0.0013596508651971,0.0732517167925834
64,0.001208049361594,0.0689995363354682
65,0.0010700318962335,0.0649130791425705
66,0.0009450988145545,0.0610097832977771
67,0.0008324094815179,0.0572904571890831
68,0.0007309420034289,0.053740419447422
69,0.0006399283302016,0.0503463447093963
70,0.0005592457018792,0.0471211820840835
71,0.0004892587894573,0.0441129468381404
72,0.0004301095323171,0.0413813889026641
73,0.0003810680937021,0.0389587171375751
74,0.0003407281765248,0.0368398651480674
75,0.0003078229783568,0.0350138135254383
76,0.0002814879408106,0.0334799736738204
77,0.0002606991038192,0.0322187319397926
78,0.0002438961528241,0.031165350228548
79,0.0002292589488206,0.0302229523658752
80,0.0002151818334823,0.0292919054627418
81,0.0002006315771723,0.0282962042838335
82,0.0001852786663221,0.0271991416811943
83,0.0001692855876171,0.0259974934160709
84,0.0001530298759462,0.0247083064168691
85,0.0001370538666378,0.0233688000589609
86,0.0001219951882376,0.0220336355268955
87,0.0001083171810023,0.0207519214600324
88,9.613156726118176e-05,0.0195456687361001
89,8.531613275408745e-05,0.0184138901531696
90,7.570886373287067e-05,0.0173499137163162
91,6.717321957694367e-05,0.0163493771106004
92,5.9620029787765816e-05,0.01541309338063
93,5.307500396156684e-05,0.014555973932147
94,4.765418270835653e-05,0.0138065358623862
95,4.339416409493424e-05,0.0131846079602837
96,4.014454680145718e-05,0.0126825394108891
97,3.7618621718138456e-05,0.0122689018025994
98,3.5479206417221576e-05,0.0118998829275369
99,3.3416021324228495e-05,0.0115304598584771
100,3.122866473859176e-05,0.0111280614510178
101,2.8862234103144147e-05,0.0106805888935923
102,2.637114994286094e-05,0.0101938359439373
103,2.384976323810406e-05,0.0096822576597332
104,2.1376854419941083e-05,0.0091593516990542
105,1.900742063298821e-05,0.0086348131299018
106,1.6780675650807098e-05,0.0081152282655239
107,1.4706583897350356e-05,0.0076010134071111
108,1.2769667591783218e-05,0.0070869685150682
109,1.0967327398248017e-05,0.0065719201229512
110,9.332324225397317e-06,0.0060664471238851
111,7.9137453212752e-06,0.005590250249952
112,6.743685389665188e-06,0.0051631741225719
113,5.82278198635322e-06,0.0047985520213842
114,5.126155883772299e-06,0.004501590039581
115,4.611388703779085e-06,0.0042680483311414
116,4.228435500408523e-06,0.0040851752273738
117,3.935108452424174e-06,0.0039386940188705
118,3.702867161337053e-06,0.0038179422263056
119,3.511078148221713e-06,0.003714945865795
120,3.34220248987549e-06,0.0036224205978214
121,3.179491159244208e-06,0.0035324601922184
122,3.006981387443375e-06,0.0034363446757197
123,2.813923174471711e-06,0.0033268562983721
124,2.5997389911935898e-06,0.0032014097087085
125,2.372221842961153e-06,0.0030620289035141
126,2.140634933311958e-06,0.0029121858533471
127,1.9137085018883222e-06,0.0027560754679143
128,1.701267137832474e-06,0.0026001192163676
129,1.5115203950699652e-06,0.002451317384839
130,1.3482164149536402e-06,0.0023147813044488
131,1.2107772136005224e-06,0.0021929384674876
132,1.094259232559125e-06,0.0020841415971517
133,9.911815368468524e-07,0.0019830293022096
