iteration,loss,grad_norm
0,1.7402371168136597,2.7418644428253174
1,1.6685765981674194,2.686636209487915
2,1.599828839302063,2.632530689239502
3,1.5338722467422483,2.579524517059326
4,1.470598816871643,2.527595043182373
5,1.4098968505859375,2.4767205715179443
6,1.3516650199890137,2.426879405975342
7,1.2957994937896729,2.3780500888824463
8,1.2422080039978027,2.330212354660034
9,1.190797209739685,2.283345460891724
10,1.1414786577224731,2.2374300956726074
11,1.094170331954956,2.192445993423462
12,1.048788070678711,2.1483747959136963
13,1.0052545070648191,2.1051974296569824
14,0.9634953141212464,2.0628957748413086
15,0.9234384298324584,2.021451711654663
16,0.8850154280662537,1.9808480739593504
17,0.8481598496437073,1.9410673379898071
18,0.8128089308738708,1.9020929336547847
19,0.7788999080657959,1.863908171653748
20,0.7463769912719727,1.8264970779418943
21,0.7151823043823242,1.7898436784744265
22,0.6852630972862244,1.7539325952529907
23,0.6565664410591125,1.7187485694885254
24,0.629044771194458,1.6842769384384155
25,0.6026487946510315,1.6505030393600464
26,0.5773342251777649,1.617412567138672
27,0.5530559420585632,1.584991693496704
28,0.5297733545303345,1.5532265901565552
29,0.5074445605278015,1.5221041440963743
30,0.4860323369503021,1.4916108846664429
31,0.4654988944530487,1.4617342948913574
32,0.4458089172840118,1.4324617385864258
33,0.4269278347492218,1.4037806987762451
34,0.4088230431079864,1.3756792545318604
35,0.3914631307125091,1.3481457233428955
36,0.3748177289962768,1.321168303489685
37,0.3588581681251526,1.2947356700897217
38,0.3435561060905456,1.2688368558883667
39,0.3288856148719787,1.2434608936309814
40,0.3148204088211059,1.218597173690796
41,0.3013361990451813,1.1942353248596191
42,0.2884090542793274,1.1703649759292605
43,0.2760167717933655,1.146976351737976
44,0.264137327671051,1.1240594387054443
45,0.2527500689029693,1.101604700088501
46,0.2418350130319595,1.079602599143982
47,0.2313727289438247,1.058044195175171
48,0.2213451713323593,1.0369203090667725
49,0.2117341160774231,1.01622211933136
50,0.2025230675935745,0.9959409832954408
51,0.1936956495046615,0.976068377494812
52,0.1852361261844635,0.9565960764884948
53,0.1771295815706253,0.937515914440155
54,0.1693615317344665,0.9188199043273926
55,0.1619182378053665,0.9005001783370972
56,0.1547865569591522,0.8825492262840271
57,0.147953525185585,0.8649594783782959
58,0.1414071172475814,0.8477236032485962
59,0.1351355910301208,0.8308343887329102
60,0.129128023982048,0.8142849206924438
61,0.1233729943633079,0.7980681657791138
62,0.1178607121109962,0.7821774482727051
63,0.1125810071825981,0.7666061520576477
64,0.1075243577361106,0.7513477206230164
65,0.1026816815137863,0.7363958954811096
66,0.0980443134903907,0.7217444181442261
67,0.0936036854982376,0.7073872089385986
68,0.0893517434597015,0.6933183073997498
69,0.0852807462215423,0.6795318722724915
70,0.0813832506537437,0.6660221815109253
71,0.0776522532105445,0.6527835726737976
72,0.0740807205438613,0.6398106217384338
73,0.0706622600555419,0.6270979046821594
74,0.0673904493451118,0.6146402359008789
75,0.0642593502998352,0.6024323105812073
76,0.0612630322575569,0.5904691815376282
77,0.0583960488438606,0.5787458419799805
78,0.0556529723107814,0.5672574639320374
79,0.0530287697911262,0.5559992790222168
80,0.0505184456706047,0.5449666380882263
81,0.0481173433363437,0.5341548919677734
82,0.045820876955986,0.5235598087310791
83,0.0436247624456882,0.5131767392158508
84,0.0415248274803161,0.5030015110969543
85,0.0395171195268631,0.4930299520492553
86,0.0375976786017417,0.483257919549942
87,0.0357629284262657,0.4736813306808471
88,0.0340093187987804,0.4642963111400604
89,0.0323334746062755,0.455098956823349
90,0.0307321548461914,0.4460854530334472
91,0.0292022302746772,0.4372521042823791
92,0.0277407262474298,0.4285952746868133
93,0.0263447575271129,0.4201113879680633
94,0.0250116102397441,0.4117969870567322
95,0.0237386301159858,0.4036486148834228
96,0.0225232690572738,0.3956629037857055
97,0.021363154053688,0.38783660531044
98,0.0202558953315019,0.3801664710044861
99,0.0191992931067943,0.3726493716239929
100,0.0181912221014499,0.3652822077274322
101,0.0172296036034822,0.3580619692802429
102,0.0163125079125165,0.3509856760501861
103,0.0154379932209849,0.3440504074096679
104,0.0146042918786406,0.3372533321380615
105,0.0138096446171402,0.3305916488170624
106,0.013052400201559,0.3240626454353332
107,0.0123309502378106,0.3176636397838592
108,0.0116437813267111,0.3113919794559479
109,0.0109894089400768,0.3052451312541961
110,0.0103664249181747,0.2992205619812011
111,0.0097734928131103,0.2933157980442047
112,0.009209306910634,0.2875284254550934
113,0.0086726313456892,0.2818560600280761
114,0.0081622768193483,0.2762963771820068
115,0.0076770992018282,0.2708471119403839
116,0.0072160130366683,0.2655060589313507
117,0.006777957547456,0.2602709829807281
118,0.0063619399443268,0.2551397383213043
119,0.0059669846668839,0.2501102983951568
120,0.0055921874009072,0.2451805025339126
121,0.0052366387099027,0.2403483986854553
122,0.0048995106481015,0.2356119751930236
123,0.0045799794606864,0.2309693098068237
124,0.0042772674933075,0.2264184951782226
125,0.0039906343445181,0.22195765376091
126,0.0037193524185568,0.2175849676132202
127,0.003462745109573,0.2132986336946487
128,0.0032201528083533,0.2090969085693359
129,0.0029909429140388,0.2049780189990997
130,0.0027745158877223,0.2009403258562088
131,0.0025702936109155,0.196982130408287
132,0.0023777200840413,0.1931018084287643
133,0.0021962656173855,0.1892977654933929
134,0.002025420544669,0.1855684220790863
135,0.0018647005781531,0.1819122284650802
136,0.0017136383103206,0.178327664732933
