iteration,loss,grad_norm
0,2.1632065773010254,3.065156936645508
1,2.073339939117432,3.002637386322021
2,1.9871621131896973,2.941404342651367
3,1.904522180557251,2.881431102752685
4,1.8252782821655276,2.8226919174194336
5,1.7492889165878296,2.7651607990264893
6,1.6764239072799685,2.708812952041626
7,1.6065540313720703,2.653623580932617
8,1.5395556688308716,2.5995688438415527
9,1.4753130674362185,2.5466251373291016
10,1.413710594177246,2.494769811630249
11,1.3546452522277832,2.4439797401428223
12,1.2980082035064695,2.394233226776123
13,1.243703842163086,2.345508337020874
14,1.1916345357894895,2.2977843284606934
15,1.1417089700698853,2.25104022026062
16,1.0938411951065063,2.2052557468414307
17,1.04794442653656,2.1604108810424805
18,1.0039410591125488,2.1164865493774414
19,0.9617510437965392,2.0734636783599854
20,0.9213017821311952,2.031323194503784
21,0.8825206756591797,1.990047097206116
22,0.845340371131897,1.949617624282837
23,0.8096957206726074,1.9100171327590945
24,0.7755228281021118,1.8712284564971924
25,0.742762565612793,1.833234786987305
26,0.7113549709320068,1.7960199117660522
27,0.6812472939491272,1.7595674991607666
28,0.652384877204895,1.723861813545227
29,0.6247171759605408,1.688887596130371
30,0.5981947779655457,1.6546295881271362
31,0.5727709531784058,1.6210730075836182
32,0.548401415348053,1.5882035493850708
33,0.5250416398048401,1.556006669998169
34,0.5026511549949646,1.5244687795639038
35,0.4811902046203613,1.493576169013977
36,0.4606206119060516,1.463315486907959
37,0.4409053325653076,1.4336737394332886
38,0.4220100343227386,1.4046382904052734
39,0.4039005041122436,1.3761963844299316
40,0.3865453004837036,1.3483359813690186
41,0.3699125945568084,1.321044921875
42,0.3539729416370392,1.2943115234375
43,0.3386984467506408,1.2681244611740112
44,0.3240611255168915,1.2424722909927368
45,0.3100351989269256,1.2173439264297483
46,0.296595424413681,1.1927287578582764
47,0.2837177217006683,1.1686160564422607
48,0.2713788151741028,1.1449956893920898
49,0.2595570087432861,1.1218572854995728
50,0.2482305467128753,1.0991909503936768
51,0.2373794168233871,1.0769871473312378
52,0.2269840687513351,1.0552362203598022
53,0.2170253545045852,1.0339288711547852
54,0.2074857056140899,1.0130559206008911
55,0.1983475089073181,0.9926084280014038
56,0.1895945966243744,0.9725777506828308
57,0.1812109351158142,0.9529552459716796
58,0.1731811910867691,0.9337325096130372
59,0.1654909551143646,0.9149014353752136
60,0.1581261307001114,0.8964537978172302
61,0.1510731279850006,0.8783817887306213
62,0.1443192958831787,0.8606777191162109
63,0.1378522366285324,0.8433340191841125
64,0.1316600292921066,0.826343297958374
65,0.125731348991394,0.8096981644630432
66,0.1200554594397544,0.793391764163971
67,0.1146215721964836,0.7774169445037842
68,0.1094198897480964,0.7617669701576233
69,0.1044406816363334,0.7464352250099182
70,0.0996748208999633,0.7314150929450989
71,0.0951135009527206,0.7167001962661743
72,0.0907480642199516,0.7022843360900879
73,0.0865704342722892,0.6881612539291382
74,0.0825728923082351,0.6743250489234924
75,0.078747920691967,0.6607698202133179
76,0.0750882625579834,0.6474898457527161
77,0.0715872272849083,0.6344794034957886
78,0.0682380050420761,0.6217329502105713
79,0.0650343522429466,0.6092451214790344
80,0.0619701743125915,0.5970106720924377
81,0.0590396933257579,0.5850242972373962
82,0.0562372952699661,0.5732810497283936
83,0.0535576492547988,0.5617758631706238
84,0.0509956143796443,0.5505038499832153
85,0.0485462397336959,0.5394602417945862
86,0.0462048426270484,0.5286404490470886
87,0.0439668707549572,0.5180397629737854
88,0.0418279655277729,0.5076537728309631
89,0.0397840142250061,0.4974780976772308
90,0.0378309786319732,0.4875083565711975
91,0.0359650999307632,0.4777404069900512
92,0.0341826006770134,0.4681701064109802
93,0.0324800871312618,0.4587934017181396
94,0.0308540891855955,0.449606329202652
95,0.029301406815648,0.4406050443649292
96,0.0278189536184072,0.4317857027053833
97,0.026403721421957,0.4231446087360382
98,0.0250528808683156,0.4146781265735626
99,0.0237637069076299,0.4063826203346252
100,0.0225335545837879,0.3982547223567962
101,0.0213599316775798,0.3902908861637115
102,0.0202404055744409,0.382487803697586
103,0.0191727094352245,0.3748422265052795
104,0.0181545820087194,0.3673508763313293
105,0.0171839278191328,0.3600106239318847
106,0.0162587221711874,0.3528183996677398
107,0.0153769766911864,0.3457711338996887
108,0.0145368641242384,0.3388659060001373
109,0.0137365786358714,0.3320997953414917
110,0.0129743851721286,0.325469970703125
111,0.0122486669570207,0.3189736306667328
112,0.0115578332915902,0.3126080632209778
113,0.0109003642573952,0.3063705861568451
114,0.0102748284116387,0.3002585470676422
115,0.0096798231825232,0.2942694425582886
116,0.0091140214353799,0.2884007394313812
117,0.0085761481896042,0.282649964094162
