iteration,loss,grad_norm
0,1.035709023475647,2.053147315979004
1,0.8869947791099548,1.899507522583008
2,0.7562659978866577,1.7540878057479858
3,0.6426811218261719,1.617213249206543
4,0.544604480266571,1.4887325763702393
5,0.4604303240776062,1.36858069896698
6,0.3889117836952209,1.257251858711243
7,0.3288170993328094,1.1552886962890625
8,0.2786849737167358,1.0627268552780151
9,0.2368874996900558,0.9789335131645204
10,0.2019093632698059,0.9029715657234192
11,0.1725350171327591,0.8340182304382324
12,0.1478315889835357,0.7714619040489197
13,0.1270500123500824,0.7147977948188782
14,0.109559416770935,0.663541853427887
15,0.0948532372713089,0.6172974705696106
16,0.082546517252922,0.575823187828064
17,0.0723221227526664,0.5389451384544373
18,0.0638756304979324,0.506402850151062
19,0.056893516331911,0.4777578115463257
20,0.0510722249746322,0.4524347484111786
21,0.0461522527039051,0.4298512637615204
22,0.0419331043958663,0.4095009565353393
23,0.0382629819214344,0.3909476101398468
24,0.0350218899548053,0.3737867772579193
25,0.032115563750267,0.3576624095439911
26,0.0294830743223428,0.3423556089401245
27,0.0270990617573261,0.3278471827507019
28,0.0249584037810564,0.3142588138580322
29,0.0230507366359233,0.3016921281814575
30,0.0213447045534849,0.2900910079479217
31,0.0197923649102449,0.2792309820652008
32,0.0183444749563932,0.2688086032867431
33,0.0169612951576709,0.258530855178833
34,0.0156143736094236,0.2481489181518554
35,0.01428491063416,0.2374618947505951
36,0.0129640717059373,0.2263305783271789
37,0.0116543555632233,0.2146989852190017
38,0.0103695029392838,0.202611818909645
39,0.009132738225162,0.1902249306440353
40,0.0079725747928023,0.1777998208999633
41,0.0069159558042883,0.1656618565320968
42,0.0059809628874063,0.1541232019662857
43,0.0051724109798669,0.1434007287025451
44,0.0044820900075137,0.1335660815238952
45,0.0038928433787077,0.1245490089058876
46,0.0033848087769001,0.1161962896585464
47,0.0029413774609565,0.1083597242832183
48,0.002552012912929,0.1009604111313819
49,0.0022110221907496,0.093991108238697
50,0.0019144555553793,0.0874722748994827
51,0.0016583498800173,0.0814170464873313
52,0.0014393436722457,0.0758444964885711
53,0.0012560242321342,0.0708242878317833
54,0.0011086558224633,0.0664902999997139
55,0.0009969194652512,0.0629814192652702
56,0.0009176977910101,0.0603484511375427
57,0.0008647547801956,0.058507040143013
58,0.0008298543398268,0.0572568923234939
59,0.0008041349938139,0.0563336387276649
60,0.0007799104205332,0.0554834268987178
61,0.0007526927511207,0.0545435920357704
62,0.0007214905344881,0.0534613952040672
63,0.000686845567543,0.0522308237850666
64,0.0006492039537988,0.0508388727903366
65,0.0006093048141337,0.0492868609726429
66,0.0005686907679773,0.0476186349987983
67,0.0005287044914439,0.0458849407732486
68,0.0004895094898529,0.0440975204110145
69,0.0004507090197876,0.0422456413507461
70,0.0004124760453123,0.0403424240648746
71,0.0003756950609385,0.0384349375963211
72,0.000341337203281,0.0365786962211132
73,0.0003099282621406,0.0348113849759101
74,0.0002814256004057,0.0331419631838798
75,0.000255436374573,0.0315573848783969
76,0.0002315166202606,0.0300376210361719
77,0.0002092638605972,0.028561919927597
78,0.0001882816141005,0.0271063894033432
79,0.0001682223664829,0.0256455596536397
80,0.0001488668931415,0.0241577811539173
81,0.0001301875017816,0.0226317252963781
82,0.0001124241389334,0.0210771299898624
83,9.605321974959224e-05,0.0195304993540048
84,8.155414980137721e-05,0.018042454496026
85,6.917254358995706e-05,0.0166565515100955
86,5.887587394681759e-05,0.0153977861627936
87,5.044660792918876e-05,0.0142732271924614
88,4.360624006949365e-05,0.0132801793515682
89,3.810565613093786e-05,0.0124155757948756
90,3.3722568332450464e-05,0.0116744572296738
91,3.020677286258433e-05,0.0110392021015286
92,2.729113475652412e-05,0.010479474440217
93,2.477247653587256e-05,0.0099679706618189
94,2.255377876281273e-05,0.0094928853213787
95,2.060308543150313e-05,0.009054378606379
96,1.889715167635586e-05,0.0086547760292887
97,1.7411390217603184e-05,0.0082958480343222
98,1.6127074559335597e-05,0.0079793594777584
99,1.5017513760540169e-05,0.0077024134807288
100,1.4037813343747985e-05,0.0074541200883686
101,1.3135968401911668e-05,0.0072192810475826
102,1.2259718459972646e-05,0.0069817644543945
103,1.1362222721800208e-05,0.0067264772951602
104,1.042171243170742e-05,0.0064447452314198
105,9.450757715967484e-06,0.0061377668753266
106,8.48404124553781e-06,0.0058143441565334
107,7.565139185317093e-06,0.0054881223477423
108,6.734947874065256e-06,0.0051749036647379
109,6.019299689796753e-06,0.0048883603885769
110,5.426501047622878e-06,0.0046377009712159
111,4.951168648403836e-06,0.004427230451256
112,4.574822469294304e-06,0.0042547965422272
113,4.267841632099589e-06,0.0041111013852059
114,3.997271505795652e-06,0.0039825863204896
115,3.737581664609024e-06,0.003857011673972
116,3.4751083148876205e-06,0.0037264297716319
117,3.2018460842664358e-06,0.0035843811929225
118,2.9135817385395057e-06,0.0034252188634127
119,2.6170696401095483e-06,0.003249445464462
120,2.327712991245789e-06,0.0030645828228443
121,2.058330892396043e-06,0.0028794289100915
122,1.8162132846555323e-06,0.0027012641075998
123,1.604967906132515e-06,0.0025356323458254
124,1.423621711182932e-06,0.0023846477270126
125,1.2677166978392052e-06,0.0022471693810075
126,1.1313036338833626e-06,0.0021200405899435
127,1.0076056469188188e-06,0.0019983754027634
128,8.915320677260752e-07,0.0018779506208375
