iteration,loss,grad_norm
0,2.1046063899993896,2.901292324066162
1,2.021275281906128,2.843031883239746
2,1.9412590265274048,2.785950899124145
3,1.864422082901001,2.730025291442871
4,1.790640950202942,2.675231695175171
5,1.7197901010513306,2.621546983718872
6,1.6517548561096191,2.568948745727539
7,1.586421012878418,2.5174145698547363
8,1.5236833095550537,2.4669225215911865
9,1.4634349346160889,2.4174516201019287
10,1.4055814743041992,2.36898136138916
11,1.3500232696533203,2.32149076461792
12,1.2966704368591309,2.2749602794647217
13,1.2454347610473633,2.2293701171875
14,1.1962313652038574,2.1847012042999268
15,1.1489803791046145,2.140934944152832
16,1.1036036014556885,2.098052501678467
17,1.0600258111953735,2.0560364723205566
18,1.018176555633545,2.0148684978485107
19,0.9779857397079468,1.974532127380371
20,0.9393880367279052,1.9350098371505735
21,0.9023200273513794,1.8962851762771609
22,0.8667206168174744,1.858342170715332
23,0.8325318694114685,1.821164608001709
24,0.7996973991394043,1.7847371101379397
25,0.7681629657745361,1.749044418334961
26,0.7378771901130676,1.714071273803711
27,0.7087905406951904,1.679803490638733
28,0.6808553338050842,1.646226406097412
29,0.6540259718894958,1.6133263111114502
30,0.6282570362091064,1.5810891389846802
31,0.6035089492797852,1.5495015382766724
32,0.5797386169433594,1.5185503959655762
33,0.5569092631340027,1.488222599029541
34,0.5349818468093872,1.458505630493164
35,0.5139225721359253,1.4293869733810425
36,0.4936948120594024,1.4008547067642212
37,0.4742666482925415,1.372896671295166
38,0.4556063413619995,1.3455013036727903
39,0.4376830160617828,1.318657159805298
40,0.4204678833484649,1.2923531532287598
41,0.4039327502250671,1.2665783166885376
42,0.3880506753921509,1.2413218021392822
43,0.3727952539920807,1.2165732383728027
44,0.3581424355506897,1.1923221349716189
45,0.3440678715705871,1.1685585975646973
46,0.3305486738681793,1.145272731781006
47,0.3175625205039978,1.1224546432495115
48,0.3050891160964966,1.1000951528549194
49,0.2931077182292938,1.0781848430633545
50,0.2815985381603241,1.056714415550232
51,0.270543485879898,1.035675287246704
52,0.2599237561225891,1.0150586366653442
53,0.2497226893901825,0.9948557615280152
54,0.2399239689111709,0.975058376789093
55,0.2305112183094024,0.9556582570075988
56,0.2214692085981369,0.9366474747657776
57,0.212783396244049,0.918018102645874
58,0.2044395059347152,0.8997622728347778
59,0.1964242607355117,0.8818726539611816
60,0.1887246370315551,0.8643416166305542
61,0.1813280284404754,0.847162127494812
62,0.1742225140333175,0.8303269147872925
63,0.1673965901136398,0.8138291239738464
64,0.1608391553163528,0.7976619601249695
65,0.1545396596193313,0.7818185687065125
66,0.1484879702329635,0.7662925720214844
67,0.1426742970943451,0.7510775327682495
68,0.1370889693498611,0.7361670732498169
69,0.1317234188318252,0.7215551733970642
70,0.1265685558319091,0.7072357535362244
71,0.1216165274381637,0.6932029128074646
72,0.1168587878346443,0.6794508099555969
73,0.1122881099581718,0.6659739017486572
74,0.1078968942165374,0.6527665257453918
75,0.1036781147122383,0.6398232579231262
76,0.0996249392628669,0.6271389126777649
77,0.0957308411598205,0.6147080659866333
78,0.091989554464817,0.6025257110595703
79,0.0883952975273132,0.5905868411064148
80,0.0849418565630912,0.5788865685462952
81,0.0816239640116691,0.5674200057983398
82,0.0784362107515335,0.5561825037002563
83,0.075373463332653,0.5451694130897522
84,0.0724307969212532,0.5343762636184692
85,0.0696034431457519,0.5237985849380493
86,0.0668869689106941,0.5134320259094238
87,0.0642769187688827,0.5032724142074585
88,0.0617691539227962,0.4933155477046966
89,0.0593596063554286,0.483557254076004
90,0.0570444799959659,0.4739936888217926
91,0.0548199787735939,0.46462082862854
92,0.0526825971901416,0.4554348886013031
93,0.0506288856267929,0.4464320838451385
94,0.0486555621027946,0.4376087486743927
95,0.0467594787478446,0.4289612472057342
96,0.0449375882744789,0.4204860925674438
97,0.0431869439780712,0.4121797978878021
98,0.041504792869091,0.4040389358997345
99,0.0398884303867816,0.3960602581501007
100,0.0383353345096111,0.3882404267787933
101,0.0368428789079189,0.3805762827396393
102,0.0354087650775909,0.3730647265911102
103,0.0340307541191577,0.3657026886940002
104,0.0327065773308277,0.3584871590137481
105,0.0314341001212596,0.3514151573181152
106,0.0302113555371761,0.3444838523864746
107,0.0290363542735576,0.3376904129981994
108,0.0279072728008031,0.3310320675373077
109,0.0268222335726022,0.3245061039924621
110,0.0257795732468366,0.3181098997592926
111,0.0247776061296463,0.3118408024311065
112,0.0238147396594285,0.3056962788105011
113,0.0228894371539354,0.299673855304718
114,0.0220002513378858,0.2937710583209991
115,0.0211457200348377,0.2879855334758758
116,0.0203245282173156,0.2823148667812347
117,0.0195353627204895,0.2767567932605743
118,0.0187769588083028,0.2713090777397156
119,0.0180481243878602,0.2659695148468017
120,0.0173476822674274,0.2607358694076538
121,0.0166745316237211,0.255606085062027
122,0.016027620062232,0.2505780756473541
123,0.0154059072956442,0.2456497997045517
124,0.0148083986714482,0.2408192604780197
125,0.0142341554164886,0.2360844910144806
126,0.0136822815984487,0.2314435839653015
127,0.0131518803536891,0.2268946766853332
128,0.012642128393054,0.2224359214305877
129,0.0121522126719355,0.2180655151605606
130,0.0116813508793711,0.2137816846370697
131,0.0112288109958171,0.2095827162265777
132,0.0107938833534717,0.2054668962955474
133,0.0103758601471781,0.2014325708150863
134,0.0099740931764245,0.1974781304597854
135,0.0095879472792148,0.1936019510030746
136,0.0092168049886822,0.1898024976253509
137,0.0088600907474756,0.1860782206058502
138,0.0085172299295663,0.1824276149272918
139,0.0081877019256353,0.1788492351770401
140,0.0078709721565246,0.1753416359424591
141,0.007566534448415,0.171903371810913
142,0.0072739226743578,0.1685331016778946
143,0.0069926772266626,0.1652294397354126
144,0.006722342222929,0.161991074681282
145,0.006462506018579,0.158816710114479
146,0.0062127476558089,0.155705064535141
147,0.005972683429718,0.1526548713445663
148,0.0057419287040829,0.1496649235486984
149,0.0055201249197125,0.1467340290546417
150,0.0053069279529154,0.1438609957695007
151,0.0051019913516938,0.1410446763038635
152,0.0049050035886466,0.1382839530706405
153,0.0047156494110822,0.1355776935815811
154,0.0045336349867284,0.1329248398542404
155,0.0043586678802967,0.1303243041038513
156,0.0041904905810952,0.1277750879526138
157,0.004028822761029,0.1252761334180832
158,0.0038734138943254,0.1228264346718788
159,0.0037240255624055,0.1204250380396843
160,0.0035804221406579,0.118070974946022
161,0.0034423761535435,0.1157633066177368
162,0.0033096733968704,0.113501101732254
163,0.0031821066513657,0.1112834587693214
164,0.0030594780109822,0.1091095060110092
165,0.0029415911994874,0.1069783642888069
166,0.0028282646089792,0.1048891842365264
167,0.0027193210553377,0.1028411388397216
168,0.0026145915035158,0.1008334010839462
169,0.0025139101780951,0.0988651812076568
170,0.002417120616883,0.0969356819987297
171,0.0023240717127919,0.0950441509485244
172,0.0022346191108226,0.0931898280978202
173,0.0021486228797584,0.0913719832897186
174,0.0020659486763179,0.0895898714661598
175,0.0019864672794938,0.0878427997231483
176,0.0019100550562143,0.0861300751566886
177,0.0018365967553108,0.0844510048627853
178,0.0017659710720181,0.0828049331903457
179,0.0016980724176391,0.0811912044882774
180,0.0016327955527231,0.0796091705560684
181,0.0015700354706496,0.0780582204461097
182,0.0015096983406692,0.0765377208590507
183,0.0014516894007101,0.0750470757484436
184,0.001395916333422,0.0735856890678405
185,0.0013422950869426,0.0721529871225357
186,0.0012907417258247,0.0707484185695648
187,0.0012411754578351,0.0693713873624801
188,0.0011935197981074,0.0680213794112205
189,0.0011477008229121,0.066697858273983
190,0.0011036478681489,0.0654002875089645
191,0.0010612915502861,0.0641281604766845
192,0.0010205677244812,0.0628809705376625
193,0.0009814124787226,0.0616582334041595
194,0.0009437636472284,0.0604594536125659
195,0.0009075652342289,0.0592841729521751
196,0.0008727611857466,0.0581319145858287
197,0.0008392967865802,0.0570022240281105
198,0.0008071193005889,0.0558946654200553
199,0.0007761805900372,0.0548087954521179
200,0.0007464321679435,0.0537441857159137
201,0.0007178289233706,0.0527004115283489
202,0.0006903252797201,0.0516770705580711
203,0.0006638790946453,0.0506737604737281
204,0.0006384500302374,0.0496900789439678
205,0.0006139986217021,0.0487256348133087
206,0.0005904870922677,0.0477800630033016
207,0.0005678792367689,0.0468529798090457
208,0.0005461397231556,0.0459440313279628
209,0.000525236770045,0.045052845031023
210,0.0005051355110481,0.0441790856420993
211,0.0004858072206843,0.0433223992586135
212,0.0004672202921938,0.042482454329729
213,0.0004493477463256,0.0416589193046093
214,0.0004321614396758,0.0408514738082885
215,0.0004156345385126,0.0400597974658012
216,0.0003997421881649,0.0392835810780525
217,0.0003844598832074,0.0385225228965282
218,0.0003697635547723,0.0377763174474239
219,0.0003556313749868,0.0370446816086769
220,0.000342041166732,0.0363273248076438
221,0.0003289722080808,0.0356239639222621
222,0.0003164043300785,0.0349343232810497
223,0.0003043184406124,0.034258134663105
224,0.0002926957095041,0.0335951410233974
225,0.0002815183834172,0.0329450666904449
226,0.0002707697567529,0.0323076732456684
227,0.0002604330948088,0.0316827036440372
228,0.0002504921285435,0.0310699138790369
229,0.0002409319713478,0.0304690673947334
230,0.0002317383477929,0.0298799276351928
231,0.0002228963858215,0.0293022654950618
232,0.0002143930760212,0.0287358555942773
233,0.0002062153653241,0.0281804744154214
234,0.0001983508263947,0.0276359096169471
235,0.000190787090105,0.0271019469946622
236,0.0001835129223763,0.0265783797949552
237,0.0001765170600265,0.0260649994015693
238,0.0001697887928457,0.0255616120994091
239,0.0001633179344935,0.0250680185854434
240,0.0001570945023559,0.0245840270072221
241,0.0001511091104475,0.024109449237585
242,0.00014535257651,0.0236441008746624
243,0.0001398160966346,0.0231878031045198
244,0.0001344911725027,0.0227403733879327
245,0.0001293697860091,0.0223016422241926
246,0.0001244442537426,0.0218714382499456
247,0.000119706717669,0.0214495956897735
248,0.0001151502219727,0.021035948768258
249,0.0001107678035623,0.0206303354352712
250,0.0001065527176251,0.0202326029539108
251,0.0001024985467665,0.0198425929993391
252,9.859923738986254e-05,0.0194601584225893
253,9.484872134635224e-05,0.019085144624114
254,9.124138159677386e-05,0.0187174137681722
255,8.777169568929821e-05,0.0183568187057971
256,8.443447586614639e-05,0.0180032216012477
257,8.122447616187856e-05,0.0176564827561378
258,7.813704723957926e-05,0.017316473647952
259,7.516729965573177e-05,0.0169830583035945
260,7.231086783576757e-05,0.0166561100631952
261,6.956326251383871e-05,0.0163355004042387
262,6.6920489189215e-05,0.0160211045295
263,6.437840784201398e-05,0.0157128069549798
264,6.193327135406435e-05,0.0154104828834533
265,5.958119800197892e-05,0.0151140177622437
266,5.731887722504325e-05,0.0148232961073517
267,5.514270014828071e-05,0.014538207091391
268,5.304942897055298e-05,0.0142586417496204
269,5.1035887736361474e-05,0.0139844883233308
270,4.909901690552943e-05,0.0137156443670392
271,4.723590245703235e-05,0.0134520065039396
272,4.544375042314641e-05,0.0131934713572263
273,4.37197886640206e-05,0.0129399402067065
274,4.206146695651114e-05,0.0126913152635097
275,4.046626781928353e-05,0.0124475015327334
276,3.893170287483372e-05,0.0122084040194749
277,3.745557478396222e-05,0.0119739323854446
278,3.603557706810534e-05,0.0117439953610301
279,3.466963971732184e-05,0.0115185044705867
280,3.335560177220032e-05,0.0112973740324378
281,3.209150963812135e-05,0.0110805183649063
282,3.0875518859829754e-05,0.0108678545802831
283,2.97057704301551e-05,0.0106593007221817
284,2.858046536857728e-05,0.0104547757655382
285,2.7497930204845037e-05,0.0102542033419013
286,2.645652784849517e-05,0.0100575052201747
287,2.545468851167243e-05,0.0098646068945527
288,2.449092426104471e-05,0.0096754329279065
289,2.356373443035409e-05,0.0094899125397205
290,2.2671812985208817e-05,0.0093079740181565
291,2.181371019105427e-05,0.0091295465826988
292,2.0988229152862917e-05,0.0089545641094446
293,2.019406747422181e-05,0.0087829576805233
294,1.9430059182923287e-05,0.0086146621033549
295,1.8695045582717285e-05,0.0084496140480041
296,1.7987920728046447e-05,0.0082877492532134
297,1.730762596707791e-05,0.0081290071830153
298,1.6653149941703305e-05,0.0079733254387974
299,1.602349766471889e-05,0.0078206453472375
300,1.5417725080624223e-05,0.0076709096319973
301,1.4834929061180446e-05,0.0075240591540932
302,1.4274243767431471e-05,0.0073800394311547
303,1.3734806088905316e-05,0.0072387950494885
304,1.3215813851275016e-05,0.0071002719923853
305,1.2716493074549362e-05,0.0069644171744585
306,1.2236105249030516e-05,0.0068311793729662
307,1.1773920959967654e-05,0.0067005078308284
308,1.132924353441922e-05,0.0065723517909646
309,1.0901419045694638e-05,0.0064466642215847
310,1.0489793567103334e-05,0.0063233952969312
311,1.0093762284668628e-05,0.0062024993821978
312,9.712726750876756e-06,0.0060839303769171
313,9.34612671699142e-06,0.0059676431119441
314,8.993402843771037e-06,0.0058535928837955
315,8.654033990751486e-06,0.0057417363859713
316,8.327506293426268e-06,0.005632032174617
317,8.013334081624635e-06,0.005524436943233
318,7.711056241532788e-06,0.005418911576271
319,7.420211659336928e-06,0.0053154141642153
320,7.140378784242785e-06,0.0052139069885015
321,6.871123787277611e-06,0.0051143504679203
322,6.6120574047090486e-06,0.0050167073495686
323,6.362785370583879e-06,0.0049209408462047
324,6.122940703789936e-06,0.004827014170587
325,5.892163244425319e-06,0.0047348914667963
326,5.670108293998055e-06,0.0046445387415587
327,5.456452527141664e-06,0.0045559210702776
328,5.250865342532052e-06,0.0044690049253404
329,5.0530516091384925e-06,0.0043837577104568
330,4.862708010477945e-06,0.0043001472949981
331,4.679560333897825e-06,0.0042181410826742
332,4.503332093008794e-06,0.0041377092711627
333,4.333756805863231e-06,0.0040588206611573
334,4.170585725660203e-06,0.003981445915997
335,4.013576017314335e-06,0.0039055554661899
336,3.862499852402834e-06,0.0038311204407364
337,3.717118261192809e-06,0.0037581131327897
338,3.577232064344571e-06,0.0036865060683339
339,3.4426236652507214e-06,0.0036162715405225
340,3.3130963856820017e-06,0.0035473839379847
341,3.18845422953018e-06,0.0034798164851963
342,3.068517116844305e-06,0.0034135442692786
343,2.953102466562996e-06,0.0033485419116914
344,2.842042931661126e-06,0.0032847851980477
345,2.7351709377398947e-06,0.0032222499139606
346,2.632332552821026e-06,0.0031609123107045
347,2.5333692974527366e-06,0.003100749803707
348,2.4381347429880407e-06,0.0030417393427342
349,2.346494284211076e-06,0.002983858808875
350,2.2583094505534973e-06,0.002927086316049
351,2.1734440451837145e-06,0.0028714011423289
352,2.0917791516694706e-06,0.0028167814016342
353,2.0131915334786754e-06,0.0027632070705294
354,1.9375636384211248e-06,0.0027106578927487
355,1.8647878050614963e-06,0.0026591140776872
356,1.7947502328752307e-06,0.0026085563004016
357,1.727352469060861e-06,0.0025589657016098
358,1.6624901491013588e-06,0.0025103236548602
359,1.6000717550923582e-06,0.0024626115337014
360,1.5400039501400895e-06,0.0024158121086657
361,1.4821964668954024e-06,0.0023699069861322
362,1.4265658592194086e-06,0.0023248796351253
363,1.3730291357205715e-06,0.0022807128261774
364,1.3215052376835956e-06,0.0022373900283128
365,1.271922315027041e-06,0.0021948951762169
366,1.2242039701959584e-06,0.0021532122045755
367,1.1782805131588248e-06,0.0021123252809047
368,1.1340848686813845e-06,0.0020722197368741
369,1.0915522352661355e-06,0.0020328799728304
370,1.0506173566682264e-06,0.0019942913204431
371,1.0112244126503356e-06,0.001956439577043
372,9.733104207043652e-07,0.0019193105399608
