iteration,loss,grad_norm
0,0.8139560222625732,1.8981329202651975
1,0.7801804542541504,1.8602325916290283
2,0.7477771043777466,1.8230959177017207
3,0.7166909575462341,1.7867072820663452
4,0.6868676543235779,1.7510513067245483
5,0.6582574248313904,1.7161133289337158
6,0.6308115124702454,1.681878685951233
7,0.6044832468032837,1.648333191871643
8,0.5792266130447388,1.6154626607894895
9,0.5549989938735962,1.5832535028457642
10,0.5317588448524475,1.5516923666000366
11,0.5094670653343201,1.520766019821167
12,0.4880842268466949,1.4904617071151731
13,0.4675743579864502,1.4607666730880735
14,0.4479025602340698,1.431668400764465
15,0.4290346503257751,1.4031550884246826
16,0.4109382033348083,1.375214695930481
17,0.3935821950435638,1.347835898399353
18,0.3769368827342987,1.3210068941116333
19,0.3609733879566192,1.2947168350219729
20,0.3456642627716064,1.2689546346664429
21,0.3309832513332367,1.243709683418274
22,0.3169048726558685,1.218971610069275
23,0.3034047782421112,1.194729924201965
24,0.2904596030712127,1.170974850654602
25,0.2780469059944153,1.1476961374282837
26,0.2661454677581787,1.1248846054077148
27,0.2547342479228973,1.1025303602218628
28,0.2437934577465057,1.0806245803833008
29,0.2333042919635772,1.0591578483581543
30,0.2232482880353927,1.038121461868286
31,0.2136081159114837,1.017506718635559
32,0.2043666094541549,0.9973049759864808
33,0.1955080032348632,0.977508008480072
34,0.187016561627388,0.9581075310707092
35,0.178877517580986,0.939095675945282
36,0.1710765063762664,0.9204643964767456
37,0.1635998338460922,0.9022061824798584
38,0.1564343869686126,0.8843134045600891
39,0.1495674401521682,0.8667787313461304
40,0.1429870575666427,0.8495948314666748
41,0.1366813480854034,0.8327546715736389
42,0.1306392848491668,0.8162514567375183
43,0.1248501911759376,0.8000781536102295
44,0.1193038150668144,0.7842283248901367
45,0.1139901354908943,0.7686952948570251
46,0.1088997796177864,0.7534726858139038
47,0.104023590683937,0.7385542392730713
48,0.0993527993559837,0.7239339351654053
49,0.0948792099952697,0.7096056342124939
50,0.0905946120619773,0.6955634355545044
51,0.0864913985133171,0.6818017363548279
52,0.0825620219111442,0.6683147549629211
53,0.0787995308637619,0.6550969481468201
54,0.0751970261335372,0.6421429514884949
55,0.0717479437589645,0.6294474601745605
56,0.0684460252523422,0.6170051693916321
57,0.065285250544548,0.6048110723495483
58,0.0622597858309745,0.5928601622581482
59,0.0593641214072704,0.5811474919319153
60,0.0565929412841796,0.5696683526039124
61,0.0539411157369613,0.5584179162979126
62,0.0514037273824214,0.5473917722702026
63,0.0489760562777519,0.5365851521492004
64,0.046653613448143,0.5259938836097717
65,0.0444320030510425,0.5156135559082031
66,0.0423071645200252,0.5054398775100708
67,0.0402749665081501,0.4954687058925628
68,0.0383317247033119,0.4856959879398346
69,0.0364736206829547,0.4761177599430084
70,0.0346972495317459,0.4667300581932068
71,0.0329991094768047,0.4575291275978088
72,0.0313760638236999,0.4485111534595489
73,0.0298249330371618,0.4396724998950958
74,0.0283427219837903,0.4310095012187958
75,0.0269265603274106,0.4225187003612518
76,0.02557373046875,0.4141966104507446
77,0.0242815613746643,0.406039834022522
78,0.0230475217103958,0.3980450630187988
79,0.0218691695481538,0.3902090489864349
80,0.0207442082464694,0.3825286328792572
81,0.0196703653782606,0.3750006556510925
82,0.0186455100774765,0.367622047662735
83,0.0176675636321306,0.3603897988796234
