iteration,loss,grad_norm
0,2.1046063899993896,3.001708745956421
1,2.0184221267700195,2.941405296325684
2,1.935725808143616,2.882323741912842
3,1.8563759326934812,2.82443904876709
4,1.7802367210388184,2.767726421356201
5,1.707180380821228,2.7121622562408447
6,1.637081265449524,2.657722949981689
7,1.569820523262024,2.6043856143951416
8,1.5052859783172607,2.5521275997161865
9,1.4433640241622925,2.500927209854126
10,1.3839516639709473,2.4507625102996826
11,1.326948881149292,2.4016127586364746
12,1.2722562551498413,2.353456974029541
13,1.2197825908660889,2.306274890899658
14,1.169437289237976,2.26004695892334
15,1.1211340427398682,2.2147533893585205
16,1.0747920274734497,2.170375347137451
17,1.030332326889038,2.126893997192383
18,0.9876776933670044,2.084291219711304
19,0.9467561841011048,2.042549133300781
20,0.9074978232383728,2.001650094985962
21,0.869835615158081,1.9615769386291504
22,0.8337053060531616,1.9223129749298096
23,0.7990453243255615,1.8838417530059812
24,0.7657947540283203,1.8461469411849976
25,0.7338991761207581,1.8092129230499268
26,0.703302264213562,1.773024082183838
27,0.6739524006843567,1.7375653982162476
28,0.6457997560501099,1.7028218507766724
29,0.6187943816184998,1.6687791347503662
30,0.5928915143013,1.635422706604004
31,0.5680460333824158,1.602738857269287
32,0.5442148447036743,1.570713758468628
33,0.5213585495948792,1.5393341779708862
34,0.499435693025589,1.508586883544922
35,0.4784103631973266,1.4784590005874634
36,0.4582451581954956,1.448938012123108
37,0.4389056861400604,1.4200117588043213
38,0.4203586876392364,1.391667723655701
39,0.4025726020336151,1.3638944625854492
40,0.3855156600475311,1.336680293083191
41,0.3691591620445251,1.310013771057129
42,0.3534745275974273,1.2838839292526243
43,0.3384345471858978,1.258279800415039
44,0.3240130841732025,1.2331907749176023
45,0.3101855516433716,1.208606243133545
46,0.2969271242618561,1.184516191482544
47,0.2842155694961548,1.1609103679656982
48,0.2720283269882202,1.1377791166305542
49,0.2603438198566437,1.1151127815246582
50,0.2491427510976791,1.0929020643234253
51,0.2384045869112014,1.071137547492981
52,0.2281106114387512,1.0498101711273191
53,0.2182433158159256,1.0289111137390137
54,0.208785131573677,1.0084317922592163
55,0.1997192800045013,0.9883637428283693
56,0.1910301297903061,0.9686984419822692
57,0.1827020645141601,0.9494279026985168
58,0.1747206896543502,0.9305440783500672
59,0.1670721471309662,0.9120391011238098
60,0.1597422063350677,0.8939053416252136
61,0.1527184098958969,0.8761353492736816
62,0.1459880769252777,0.8587216734886169
63,0.1395396143198013,0.8416571617126465
64,0.1333612203598022,0.824934720993042
65,0.1274419575929641,0.8085474371910095
66,0.12177125364542,0.7924885749816895
67,0.1163390651345253,0.7767513990402222
68,0.1111355498433113,0.7613295316696167
69,0.1061513423919677,0.7462165951728821
70,0.1013776734471321,0.7314062118530273
71,0.0968058258295059,0.716892421245575
72,0.0924276113510131,0.702669084072113
73,0.0882349088788032,0.6887304782867432
