iteration,loss,grad_norm
0,0.8139560222625732,1.7983543872833252
1,0.6775435209274292,1.639809489250183
2,0.559087336063385,1.4881101846694946
3,0.458415538072586,1.345841884613037
4,0.3739849328994751,1.2142271995544434
5,0.3035649061203003,1.09299898147583
6,0.2452300190925598,0.9818591475486756
7,0.1972803920507431,0.8804954290390015
8,0.1580762714147567,0.7882571220397949
9,0.1261579245328903,0.70440673828125
10,0.1004121303558349,0.6286993026733398
11,0.0799728855490684,0.5613733530044556
12,0.0640193298459053,0.502611517906189
13,0.0517144538462162,0.4521337747573852
14,0.0423019342124462,0.4093610942363739
15,0.0351985916495323,0.373838722705841
16,0.0299605373293161,0.3452447652816772
17,0.0261976663023233,0.3230282068252563
18,0.0235444251447916,0.3062503933906555
19,0.0216969475150108,0.2938730716705322
20,0.0204410888254642,0.2850719690322876
21,0.0196250714361667,0.279174268245697
22,0.0191148072481155,0.2754245102405548
23,0.0187809783965349,0.2729593217372894
24,0.0185181275010108,0.2710157930850982
25,0.0182577613741159,0.2690829932689667
26,0.0179558154195547,0.2668322324752807
27,0.0175720080733299,0.2639579474925995
28,0.0170645862817764,0.2601201236248016
29,0.0164017546921968,0.2550159692764282
30,0.015574112534523,0.2484747469425201
31,0.0145965572446584,0.2404903620481491
32,0.0135011067613959,0.2311922460794448
33,0.0123287308961153,0.2208045274019241
34,0.0111247235909104,0.209624782204628
35,0.0099353427067399,0.1980077922344207
36,0.0088014621287584,0.1863137334585189
37,0.0077501251362264,0.1748185008764267
38,0.0067907352931797,0.1636498570442199
39,0.0059201898984611,0.1528147310018539
40,0.0051324008964002,0.1422959566116333
41,0.0044241524301469,0.1321280151605606
42,0.003794897114858,0.1223995834589004
43,0.0032446826808154,0.1132249310612678
44,0.0027737161144614,0.1047403812408447
45,0.0023823708761483,0.0971167311072349
46,0.0020694022532552,0.0905336067080497
47,0.001829111133702,0.0851004868745803
48,0.0016499391058459,0.080774612724781
49,0.0015158988535404,0.0773439779877662
50,0.001410293742083,0.0745027586817741
51,0.0013198754750192,0.0719750002026557
52,0.0012368850875645,0.0695953741669654
53,0.001157802180387,0.0672918930649757
54,0.0010807571234181,0.0650174096226692
55,0.0010044644586741,0.0627200603485107
56,0.000928609049879,0.0603629238903522
57,0.0008536223904229,0.0579297728836536
58,0.0007799267768859,0.0554096065461635
59,0.0007084052776917,0.0528177320957183
60,0.0006413095979951,0.0502371974289417
61,0.0005812150775454,0.0477896742522716
62,0.0005288835382089,0.0455451533198356
63,0.0004831262049265,0.0434940867125988
64,0.0004424701328389,0.0416033007204532
65,0.0004057595797348,0.0398400388658046
66,0.0003715349594131,0.0381415262818336
67,0.0003383644798304,0.0364301577210426
68,0.0003059097798541,0.0346754975616931
69,0.0002747435937635,0.0328980945050716
70,0.0002452394983265,0.0311131719499826
71,0.0002173375687561,0.029312890022993
72,0.000191133498447,0.0275016594678163
73,0.0001670284400461,0.0257119592279195
74,0.0001453672884963,0.0239833053201437
75,0.0001262868026969,0.0223480314016342
76,0.0001098556022043,0.0208380613476037
77,9.613089787308128e-05,0.019488887861371
78,8.502092532580718e-05,0.0183258969336748
79,7.61675983085297e-05,0.0173467136919498
80,6.906488124513999e-05,0.0165247172117233
81,6.327380106085911e-05,0.0158283691853284
82,5.844211773364805e-05,0.0152246709913015
83,5.4212374379858375e-05,0.0146720828488469
84,5.028942905482836e-05,0.0141337970271706
85,4.656672172131948e-05,0.0135980863124132
86,4.309028372517787e-05,0.0130749670788645
87,3.9937618566909805e-05,0.0125796301290392
88,3.714259946718812e-05,0.0121221179142594
89,3.46501255990006e-05,0.0116996960714459
90,3.230835500289686e-05,0.011292066425085
91,2.9926410206826404e-05,0.0108666978776454
92,2.7360994863556695e-05,0.0103921769186854
93,2.4588789528934285e-05,0.009853770956397
94,2.1718045900342983e-05,0.0092616006731987
95,1.8922470189863816e-05,0.0086442269384861
96,1.6372781828977168e-05,0.0080387704074382
97,1.4199882571119817e-05,0.0074838316068053
98,1.2439788406481966e-05,0.0070022488944232
99,1.1006458407791795e-05,0.0065842801705002
100,9.766493349161465e-06,0.0062001813203096
101,8.636018719698768e-06,0.0058287363499403
102,7.603443464176962e-06,0.0054695336148142
103,6.700843186990824e-06,0.0051384009420871
104,5.964423962723231e-06,0.0048552798107266
105,5.400956069934182e-06,0.0046295733191072
106,4.978043762093876e-06,0.0044528059661388
107,4.636648100131424e-06,0.0043021333403885
108,4.318338596931426e-06,0.0041525876149535
109,3.994473900092999e-06,0.0039914222434163
110,3.666472366603557e-06,0.0038195725064724
111,3.344887090861448e-06,0.0036426403094083
112,3.042736580027849e-06,0.0034682750701904
113,2.7732373837352498e-06,0.0033054156228899
114,2.539906063248054e-06,0.0031580915674567
115,2.337851583433803e-06,0.003025077516213
116,2.160424173780484e-06,0.0029038661159574
117,1.997253093577456e-06,0.0027894037775695
118,1.8362891296419548e-06,0.002674616407603
119,1.6705525922589004e-06,0.0025542611256241
120,1.4987697340984596e-06,0.0024253719020634
121,1.323964738730865e-06,0.0022871487308293
122,1.1520090765770874e-06,0.0021412267815321
123,9.885513918561628e-07,0.0019900612533092
