iteration,loss,grad_norm
0,1.1015219688415527,2.106374979019165
1,1.0576024055480957,2.0637524127960205
2,1.015442132949829,2.022000312805176
3,0.9749712347984314,1.9811010360717771
4,0.9361204504966736,1.941036820411682
5,0.8988251090049744,1.9017903804779053
6,0.8630228638648987,1.8633450269699097
7,0.8286531567573547,1.8256839513778689
8,0.7956587672233582,1.788791537284851
9,0.7639842629432678,1.752651572227478
10,0.7335762977600098,1.717248558998108
11,0.7043849229812622,1.682567477226257
12,0.676360547542572,1.6485934257507324
13,0.6494562029838562,1.6153119802474976
14,0.6236273646354675,1.582708716392517
15,0.5988300442695618,1.5507698059082031
16,0.5750238299369812,1.519481539726257
17,0.5521684885025024,1.48883056640625
18,0.5302256941795349,1.458803653717041
19,0.5091592669487,1.429388165473938
20,0.4889338910579681,1.4005714654922483
21,0.4695156514644623,1.372341275215149
22,0.4508722126483917,1.3446855545043943
23,0.4329727292060852,1.3175923824310305
24,0.4157870411872864,1.2910504341125488
25,0.3992867767810821,1.2650481462478638
26,0.3834443986415863,1.239574670791626
27,0.36823371052742,1.2146190404891968
28,0.3536292612552643,1.1901706457138062
29,0.339606761932373,1.1662189960479736
30,0.3261427581310272,1.142754077911377
31,0.3132153153419494,1.1197657585144043
32,0.3008026480674743,1.097244381904602
33,0.2888842523097992,1.0751802921295166
34,0.2774402201175689,1.053564190864563
35,0.2664519548416137,1.0323867797851562
36,0.2559008002281189,1.0116392374038696
37,0.2457694560289383,0.9913126230239868
38,0.2360411882400512,0.9713983535766602
39,0.2266997396945953,0.9518880248069764
40,0.2177299410104751,0.9327732920646667
41,0.2091165482997894,0.9140461683273317
42,0.2008456289768219,0.895698606967926
43,0.1929033398628235,0.8777229189872742
44,0.1852766871452331,0.8601114749908447
45,0.1779529303312301,0.842856764793396
46,0.1709201782941818,0.8259516358375549
47,0.1641666293144226,0.8093888163566589
48,0.1576811522245407,0.7931613922119141
49,0.1514530926942825,0.7772623896598816
50,0.1454723179340362,0.7616852521896362
51,0.139728844165802,0.7464232444763184
52,0.1342132091522216,0.7314701080322266
53,0.1289162188768386,0.7168193459510803
54,0.1238293498754501,0.7024649381637573
55,0.118944227695465,0.6884007453918457
56,0.1142527014017105,0.6746208071708679
57,0.1097470894455909,0.6611194610595703
58,0.1054200157523155,0.6478909850120544
59,0.101264402270317,0.6349297165870667
60,0.0972733721137046,0.6222302317619324
61,0.0934404209256172,0.6097872853279114
62,0.0897591635584831,0.5975955724716187
63,0.0862236022949218,0.5856500267982483
64,0.0828280299901962,0.5739455223083496
65,0.0795667767524719,0.5624772310256958
66,0.0764346420764923,0.5512403249740601
67,0.0734263435006141,0.5402301549911499
68,0.0705370306968689,0.5294419527053833
69,0.0677618831396102,0.5188713073730469
70,0.0650965124368667,0.5085138082504272
71,0.0625364109873771,0.4983650743961334
72,0.0600775107741355,0.4884208142757416
73,0.0577157475054264,0.4786769449710846
74,0.0554473102092742,0.469129353761673
75,0.0532684028148651,0.4597740471363067
76,0.051175557076931,0.4506071507930755
77,0.049165342003107,0.4416247904300689
78,0.0472344607114791,0.4328232109546661
79,0.0453797653317451,0.4241987764835357
80,0.0435982383787632,0.4157478511333465
81,0.0418869778513908,0.4074669480323791
82,0.0402432419359684,0.3993525803089142
83,0.0386642999947071,0.3914013803005218
84,0.0371475778520107,0.3836100399494171
85,0.0356906577944755,0.3759753108024597
86,0.0342911593616008,0.3684940040111542
87,0.0329467765986919,0.3611630201339721
88,0.0316553637385368,0.3539793193340301
89,0.0304148104041814,0.3469398617744446
90,0.0292231142520904,0.3400418162345886
91,0.0280783269554376,0.3332822322845459
92,0.0269785989075899,0.3266583085060119
93,0.0259221363812685,0.3201673328876495
94,0.024907249957323,0.3138065934181213
95,0.0239322818815708,0.3075734674930572
96,0.0229956582188606,0.3014653325080871
97,0.0220958646386861,0.2954797148704529
98,0.0212314520031213,0.2896140813827514
99,0.0204010140150785,0.2838659882545471
100,0.0196032058447599,0.278233140707016
101,0.0188367590308189,0.2727131247520447
102,0.018100406974554,0.2673037052154541
103,0.0173929762095212,0.2620026469230652
104,0.0167133267968893,0.2568077147006988
105,0.0160603635013103,0.2517167925834656
106,0.0154330376535654,0.2467277646064758
107,0.014830314554274,0.241838589310646
108,0.0142512507736682,0.2370472401380539
109,0.0136949010193347,0.2323517352342605
110,0.0131603805348277,0.227750152349472
111,0.0126468073576688,0.2232405692338943
112,0.0121533842757344,0.2188211530447006
113,0.0116792870685458,0.2144900858402252
114,0.0112237837165594,0.2102455645799636
115,0.0107861226424574,0.2060858607292175
116,0.0103656118735671,0.202009230852127
117,0.0099615715444087,0.198014035820961
118,0.0095733506605029,0.1940986216068267
119,0.0092003317549824,0.1902613788843155
120,0.008841915987432,0.1865007281303405
121,0.0084975268691778,0.1828151196241378
122,0.0081666177138686,0.1792030483484268
123,0.0078486483544111,0.1756630539894104
124,0.0075431233271956,0.1721936464309692
125,0.0072495462372899,0.1687934249639511
126,0.006967447232455,0.1654609888792038
127,0.0066963722929358,0.1621949970722198
128,0.0064358976669609,0.1589940786361694
129,0.0061856033280491,0.1558569371700287
130,0.005945083219558,0.1527822911739349
131,0.0057139601558446,0.1497688889503479
132,0.0054918648675084,0.1468154937028885
133,0.0052784443832933,0.1439208984375
134,0.005073350854218,0.1410839110612869
135,0.0048762657679617,0.1383033841848373
136,0.0046868748031556,0.1355781853199005
137,0.0045048687607049,0.1329071968793869
138,0.0043299659155309,0.1302893310785293
139,0.0041618850082159,0.1277235299348831
140,0.0040003573521971,0.1252087354660034
141,0.0038451277650892,0.1227439269423484
142,0.0036959503777325,0.1203281059861183
143,0.0035525867715477,0.1179602891206741
144,0.0034148090053349,0.1156395077705383
145,0.0032823998481035,0.1133648157119751
146,0.0031551467254757,0.111135296523571
147,0.003032850800082,0.1089500412344932
148,0.0029153167270123,0.1068081632256507
149,0.0028023591730743,0.1047088056802749
150,0.0026937967631965,0.1026510894298553
151,0.0025894583668559,0.1006341949105262
152,0.0024891812354326,0.0986573100090026
153,0.0023928063455969,0.0967196151614189
154,0.0023001749068498,0.0948203429579734
155,0.0022111495491117,0.0929587259888649
156,0.0021255852188915,0.0911340042948722
157,0.0020433464087545,0.0893454328179359
158,0.0019643022678792,0.0875922888517379
159,0.0018883319571614,0.0858738794922828
