iteration,loss,grad_norm
0,2.272902250289917,3.017991781234741
1,1.9697465896606443,2.8082854747772217
2,1.70229971408844,2.6093053817749023
3,1.4681038856506348,2.422211170196533
4,1.263832449913025,2.246826648712158
5,1.0868427753448486,2.083177328109741
6,0.934764564037323,1.931509613990784
7,0.8049567937850952,1.7918193340301514
8,0.6945170760154724,1.6636508703231812
9,0.6005798578262329,1.5462418794631958
10,0.5207473635673523,1.4389768838882446
11,0.4531391263008117,1.3415396213531494
12,0.3961575329303741,1.253687024116516
13,0.3482806384563446,1.1749595403671265
14,0.3080394566059112,1.1046158075332642
15,0.2740927636623382,1.0417475700378418
16,0.2452702671289444,0.9853848814964294
17,0.2205749899148941,0.9345473051071168
18,0.1991785019636154,0.8882883191108704
19,0.1804274022579193,0.8457667231559753
20,0.1638281196355819,0.806290864944458
21,0.1489943265914917,0.7692665457725525
22,0.1355992257595062,0.7341312170028687
23,0.1233685985207557,0.7003770470619202
24,0.1121048778295517,0.667644739151001
25,0.1016985848546028,0.6357936859130859
26,0.092105820775032,0.6048710346221924
27,0.0833076238632202,0.5750083327293396
28,0.0752825140953064,0.5463384389877319
29,0.068002700805664,0.5189810395240784
30,0.06143669039011,0.4930488765239715
31,0.0555436387658119,0.468619555234909
32,0.0502623729407787,0.4456699788570404
33,0.0455079562962055,0.4240321218967438
34,0.0411857925355434,0.4034295976161957
35,0.0372136123478412,0.383574515581131
36,0.0335350409150123,0.364252358675003
37,0.0301177445799112,0.34534353017807
38,0.0269441548734903,0.3267976343631744
39,0.0240047648549079,0.3086123764514923
40,0.0212971996515989,0.2908393740653991
41,0.0188257973641157,0.2735934257507324
42,0.0165956523269414,0.2570258975028991
43,0.0146041428670287,0.2412610799074173
44,0.0128361945971846,0.2263401299715042
45,0.0112683251500129,0.2122232913970947
46,0.0098774433135986,0.1988466680049896
47,0.0086461445316672,0.1861747801303863
48,0.0075616217218339,0.1742061674594879
49,0.006612298078835,0.1629535108804702
50,0.0057865907438099,0.1524359583854675
51,0.0050731929950416,0.1426807194948196
52,0.0044609792530536,0.1337144076824188
53,0.0039387750439345,0.1255480200052261
54,0.0034951621200889,0.118163377046585
55,0.00311781023629,0.1114956885576248
56,0.0027936184778809,0.105432741343975
57,0.0025111644063144,0.0998610407114029
58,0.002263166476041,0.0947209075093269
59,0.0020454332698136,0.0899944528937339
60,0.0018538750009611,0.0856443271040916
61,0.0016839613672345,0.0816015228629112
62,0.0015325931599363,0.0778186097741127
63,0.0013986486010253,0.0743004754185676
64,0.0012813776265829,0.0710718780755996
65,0.0011791144497692,0.0681366175413131
66,0.0010895127197727,0.0654723718762397
67,0.0010102503001689,0.063043788075447
68,0.0009393015061505,0.0608093962073326
69,0.0008748054970055,0.0587199069559574
70,0.0008149076020345,0.056716751307249
71,0.0007579326629638,0.0547409728169441
72,0.00070282490924,0.052750501781702
73,0.0006492914981208,0.050728403031826
74,0.0005975129897706,0.0486764013767242
75,0.0005477633094415,0.0466046296060085
76,0.0005001616082154,0.0445221476256847
77,0.0004546527925413,0.042432352900505
78,0.0004113152681384,0.0403433367609977
