iteration,loss,grad_norm
0,0.9645200967788696,1.9858430624008176
1,0.9254895448684692,1.9450334310531616
2,0.8880465030670166,1.9050709009170528
3,0.8521264791488647,1.86593759059906
4,0.8176667094230652,1.8276163339614868
5,0.7846078872680664,1.7900900840759275
6,0.7528924345970154,1.7533422708511353
7,0.722465991973877,1.7173564434051514
8,0.6932752132415771,1.6821166276931765
9,0.6652703881263733,1.6476075649261477
10,0.6384027004241943,1.6138135194778442
11,0.6126256585121155,1.5807197093963623
12,0.5878952741622925,1.5483115911483765
13,0.564168393611908,1.5165746212005615
14,0.5414041876792908,1.4854950904846191
15,0.5195633769035339,1.455059051513672
16,0.4986082315444946,1.4252530336380005
17,0.4785028398036957,1.3960639238357544
18,0.4592123329639435,1.367478847503662
19,0.4407036900520324,1.3394851684570312
20,0.4229449927806854,1.3120704889297483
21,0.4059058427810669,1.2852227687835691
22,0.3895569145679474,1.258930206298828
23,0.3738699555397033,1.2331812381744385
24,0.3588181734085083,1.207964301109314
25,0.3443756103515625,1.1832685470581057
26,0.3305173516273498,1.1590830087661743
27,0.3172198235988617,1.1353970766067505
28,0.304460346698761,1.1122002601623535
29,0.2922167181968689,1.0894825458526611
30,0.2804683744907379,1.067233681678772
31,0.269194632768631,1.0454440116882324
32,0.2583765983581543,1.0241039991378784
33,0.2479958832263946,1.0032042264938354
34,0.2380344569683075,0.9827356338500975
35,0.2284751981496811,0.9626890420913696
36,0.2193019539117813,0.9430558681488036
37,0.2104991674423217,0.9238272905349731
38,0.2020515650510788,0.9049951434135436
39,0.1939448118209839,0.886551022529602
40,0.1861651390790939,0.8684868216514587
41,0.1786992251873016,0.8507947325706482
42,0.1715345531702041,0.8334669470787048
43,0.1646585315465927,0.816495954990387
44,0.1580597758293151,0.7998742461204529
45,0.151726946234703,0.7835946679115295
46,0.145649179816246,0.7676499485969543
47,0.1398162841796875,0.7520333528518677
48,0.1342182457447052,0.736737847328186
49,0.1288455873727798,0.7217569351196289
50,0.1236891970038414,0.7070838809013367
51,0.1187403202056884,0.6927124857902527
52,0.1139906272292137,0.6786364316940308
53,0.1094319596886634,0.664849579334259
54,0.1050565466284751,0.6513459086418152
55,0.100857175886631,0.6381195187568665
56,0.0968265086412429,0.6251647472381592
57,0.0929578468203544,0.6124758124351501
58,0.0892446413636207,0.6000474095344543
59,0.0856806114315986,0.5878739356994629
60,0.082259677350521,0.5759502053260803
61,0.0789761543273925,0.5642710328102112
62,0.0758244171738624,0.5528313517570496
63,0.0727991759777069,0.5416262149810791
64,0.0698952600359916,0.5306507349014282
65,0.067107930779457,0.5199001431465149
66,0.0644323304295539,0.5093698501586914
67,0.0618640221655368,0.4990551769733429
68,0.0593986473977565,0.4889517724514007
69,0.0570321455597877,0.479055255651474
70,0.0547604151070117,0.469361275434494
71,0.0525796897709369,0.4598656892776489
72,0.0504863038659095,0.4505643844604492
73,0.0484767705202102,0.4414533674716949
74,0.0465476475656032,0.4325286448001861
75,0.0446957424283027,0.4237864315509796
76,0.0429179482161998,0.4152229428291321
77,0.0412112474441528,0.4068344533443451
78,0.0395728386938571,0.3986173570156097
79,0.0379999354481697,0.3905681669712066
80,0.0364898964762687,0.3826833367347717
81,0.0350402072072029,0.3749595582485199
82,0.0336484499275684,0.3673934042453766
83,0.0323122851550579,0.3599816858768463
84,0.0310294833034276,0.352721244096756
85,0.0297979079186916,0.3456089198589325
86,0.0286154933273792,0.3386416435241699
87,0.0274802651256322,0.3318164646625519
88,0.0263903308659791,0.3251304030418396
89,0.02534388191998,0.3185806572437286
90,0.02433917298913,0.3121643662452698
91,0.0233744997531175,0.3058787584304809
92,0.0224483106285333,0.2997212409973144
93,0.0215590354055166,0.293689101934433
94,0.0207051653414964,0.2877797484397888
95,0.0198853388428688,0.2819907069206238
96,0.0190981440246105,0.2763194739818573
97,0.0183422937989234,0.2707636058330536
98,0.0176165290176868,0.2653207778930664
99,0.0169196557253599,0.2599886059761047
100,0.0162504985928535,0.2547648549079895
101,0.0156079651787877,0.2496473044157028
102,0.0149909928441047,0.2446337342262268
103,0.014398543164134,0.2397220432758331
104,0.0138296410441398,0.2349101155996322
105,0.0132833570241928,0.2301959097385406
106,0.0127587653696537,0.2255774140357971
107,0.0122550232335925,0.2210526764392852
108,0.0117712803184986,0.2166197448968887
109,0.0113067403435707,0.2122767716646194
110,0.0108606414869427,0.208021879196167
111,0.0104322507977485,0.2038532942533493
112,0.0100208539515733,0.1997692137956619
113,0.0096257682889699,0.1957679092884063
114,0.0092463567852973,0.1918477118015289
115,0.0088819870725274,0.1880069226026535
116,0.0085320603102445,0.1842439621686935
117,0.0081959897652268,0.1805571764707565
118,0.0078732455149292,0.1769450604915619
119,0.0075632827356457,0.173406034708023
120,0.0072655943222343,0.169938638806343
121,0.0069796913303434,0.1665413975715637
122,0.0067051034420728,0.1632128655910492
123,0.0064413771033287,0.1599516570568084
124,0.0061880871653556,0.1567563861608505
125,0.0059448168613016,0.1536256819963455
126,0.0057111638598144,0.1505582630634308
