iteration,loss,grad_norm
0,1.2165237665176392,2.2204012870788574
1,1.1677230596542358,2.1752407550811768
2,1.1208877563476562,2.1310057640075684
3,1.0759379863739014,2.087676763534546
4,1.0327972173690796,2.0452353954315186
5,0.9913927316665648,2.0036630630493164
6,0.9516539573669434,1.9629420042037964
7,0.9135135412216188,1.9230546951293943
8,0.876908004283905,1.8839839696884155
9,0.8417748212814331,1.8457129001617432
10,0.8080543279647827,1.8082250356674197
11,0.7756890654563904,1.771504282951355
12,0.7446258068084717,1.73553466796875
13,0.7148106098175049,1.700300931930542
14,0.6861937642097473,1.6657878160476685
15,0.6587269902229309,1.6319804191589355
16,0.6323637962341309,1.5988643169403076
17,0.6070595383644104,1.566425085067749
18,0.5827710628509521,1.534649133682251
19,0.5594586730003357,1.503522515296936
20,0.537082314491272,1.473031997680664
21,0.5156039595603943,1.4431642293930054
22,0.4949877858161926,1.413906812667847
23,0.4751990735530853,1.385246992111206
24,0.4562043845653534,1.3571723699569702
25,0.4379719495773315,1.329671025276184
26,0.4204707741737366,1.302731156349182
27,0.4036715626716614,1.276341199874878
28,0.3875461518764496,1.2504899501800537
29,0.3720671832561493,1.225166082382202
30,0.3572087585926056,1.2003589868545532
31,0.3429461121559143,1.1760579347610474
32,0.3292550146579742,1.1522525548934937
33,0.3161124289035797,1.1289327144622805
34,0.3034964799880981,1.106088399887085
35,0.2913859486579895,1.0837098360061646
36,0.2797603905200958,1.061787486076355
37,0.2686004936695099,1.0403119325637815
38,0.257887601852417,1.019274115562439
39,0.2476033419370651,0.998664915561676
40,0.237730786204338,0.9784755110740662
41,0.2282534688711166,0.9586973786354064
42,0.219155341386795,0.9393221139907836
43,0.2104212343692779,0.9203413724899292
44,0.2020364999771118,0.9017470479011536
45,0.1939871609210968,0.8835313320159912
46,0.1862597018480301,0.8656863570213318
47,0.1788413077592849,0.848204493522644
48,0.1717194020748138,0.8310784101486206
49,0.1648821681737899,0.8143007159233093
50,0.1583181917667389,0.7978643178939819
51,0.152016595005989,0.7817622423171997
52,0.1459667682647705,0.7659875750541687
53,0.1401585191488266,0.7505336403846741
54,0.134582370519638,0.7353939414024353
55,0.1292288899421692,0.7205619215965271
56,0.1240891441702842,0.706031322479248
57,0.1191546246409416,0.6917960047721863
58,0.1144170388579368,0.6778499484062195
59,0.1098685562610626,0.6641871333122253
60,0.1055015474557876,0.6508017778396606
61,0.1013088151812553,0.6376883387565613
62,0.0972832888364791,0.6248410940170288
63,0.0934183374047279,0.6122546792030334
64,0.089707538485527,0.5999237298965454
65,0.0861446782946586,0.5878430604934692
66,0.0827238857746124,0.5760075449943542
67,0.0794394090771675,0.5644121170043945
68,0.0762858912348747,0.5530518889427185
69,0.0732580050826072,0.5419220924377441
70,0.0703507289290428,0.5310180187225342
71,0.0675592720508575,0.5203350186347961
72,0.0648790746927261,0.5098686218261719
73,0.0623055361211299,0.4996143579483032
74,0.0598344802856445,0.4895678758621216
75,0.057461816817522,0.4797250032424927
76,0.0551835894584655,0.4700815379619598
77,0.0529960393905639,0.4606334269046783
78,0.0508955344557762,0.4513766765594482
79,0.0488785877823829,0.4423073828220367
80,0.0469418764114379,0.4334217011928558
81,0.0450822003185749,0.4247159361839294
82,0.0432964675128459,0.4161863625049591
83,0.0415817722678184,0.4078294336795807
84,0.0399352088570594,0.39964160323143
85,0.0383541136980056,0.3916194140911102
86,0.0368358269333839,0.3837595283985138
87,0.0353779047727584,0.3760585784912109
88,0.0339779034256935,0.3685133755207062
89,0.0326334908604621,0.361120730638504
90,0.0313424952328205,0.3538775146007538
91,0.0301027446985244,0.3467807471752167
92,0.0289122369140386,0.3398273587226867
93,0.0277689881622791,0.3330144882202148
94,0.0266711208969354,0.3263392746448517
95,0.0256168134510517,0.319798856973648
96,0.0246043466031551,0.3133905827999115
97,0.0236320495605468,0.3071116805076599
98,0.0226983278989791,0.3009595870971679
99,0.021801633760333,0.2949316799640655
100,0.0209405068308115,0.2890254259109497
101,0.0201135035604238,0.2832383811473846
102,0.0193192902952432,0.2775681018829345
103,0.0185565650463104,0.2720122039318084
104,0.0178240500390529,0.2665683925151825
105,0.0171205829828977,0.2612343728542328
106,0.0164449736475944,0.2560079097747803
107,0.0157961286604404,0.2508867979049682
108,0.0151729825884103,0.245868980884552
109,0.0145745165646076,0.2409522533416748
110,0.0139997405931353,0.2361346334218979
