iteration,loss,grad_norm
0,1.7402371168136597,2.6411900520324707
1,1.4577113389968872,2.4162182807922363
2,1.212074637413025,2.201335430145264
3,1.0026484727859497,2.00021767616272
4,0.8261639475822449,1.8141233921051023
5,0.6786116361618042,1.643056869506836
6,0.5564586520195007,1.487130641937256
7,0.456324964761734,1.3462761640548706
8,0.3747027516365051,1.219709873199463
9,0.3082997798919678,1.106238842010498
10,0.2544871866703033,1.0050255060195925
11,0.2112036496400833,0.9156377911567688
12,0.1766351908445358,0.8375495672225952
13,0.1490748226642608,0.7697716951370239
14,0.1270305067300796,0.7110350131988525
15,0.1093621999025344,0.6602597832679749
16,0.0952405333518982,0.6166814565658569
17,0.0839984640479087,0.5795934200286865
18,0.0750361382961273,0.5481258034706116
19,0.0678282901644706,0.5213144421577454
20,0.0619582571089267,0.4982970356941223
21,0.0571077540516853,0.4783530831336975
22,0.0530146844685077,0.460794597864151
23,0.0494494326412677,0.4449045956134796
24,0.046227604150772,0.4300287663936615
25,0.0432306043803691,0.4157156348228454
26,0.0404000021517276,0.4017426669597626
27,0.0377076976001262,0.3880062699317932
28,0.0351283214986324,0.3743940591812134
29,0.032632540911436,0.3607475757598877
30,0.0301955584436655,0.3469069004058838
31,0.0278032887727022,0.3327568173408508
32,0.0254508163779974,0.3182305991649627
33,0.0231409426778554,0.3033084571361542
34,0.0208890065550804,0.2880533337593078
35,0.0187262631952762,0.2726441025733948
36,0.0166908968240022,0.2573371231555938
37,0.0148121640086174,0.2423640340566635
38,0.0131014054641127,0.227861613035202
39,0.0115567464381456,0.2138976007699966
40,0.0101731279864907,0.2005486339330673
41,0.0089476658031344,0.1879462301731109
42,0.0078781517222523,0.176253855228424
43,0.0069589535705745,0.165603220462799
44,0.0061788633465766,0.1560487896203994
45,0.0055236653424799,0.1475839763879776
46,0.0049799242988228,0.1401908248662948
47,0.004534893669188,0.1338423639535904
48,0.0041726026684045,0.1284376829862594
49,0.0038719936273992,0.1237582042813301
50,0.0036108600907027,0.1195223182439804
51,0.0033716806210577,0.1154909953474998
52,0.003144058631733,0.1115224510431289
53,0.0029228748753666,0.1075466647744178
54,0.0027055472601205,0.1035152226686477
55,0.0024909800849854,0.0993839874863624
56,0.0022796953562647,0.0951288416981697
57,0.0020733675919473,0.0907551646232605
58,0.0018738454673439,0.0862884372472763
59,0.0016832423862069,0.0817768052220344
60,0.0015048008644953,0.077308215200901
61,0.001342055038549,0.0729924961924552
62,0.0011966173769906,0.0689048245549202
63,0.0010678409598767,0.0650690048933029
64,0.0009546224609948,0.0615030713379383
65,0.0008561781723983,0.05823964625597
66,0.0007710593636147,0.0552850849926471
67,0.0006968968664295,0.0525962598621845
68,0.0006313506746664,0.050109326839447
69,0.0005724535440094,0.0477600544691085
70,0.0005183275206945,0.0454802028834819
71,0.0004674752708524,0.0432130172848701
72,0.0004193315689917,0.0409399010241031
73,0.0003740965330507,0.0386779904365539
74,0.0003321444382891,0.0364553667604923
75,0.0002936977543868,0.0342937931418418
76,0.0002588715578895,0.0322095118463039
77,0.0002278789906995,0.0302272550761699
78,0.000201025075512,0.0283866971731185
79,0.0001783858751878,0.0267249420285224
80,0.0001596229558344,0.0252574570477008
81,0.0001441495551262,0.0239784084260463
82,0.0001312719396082,0.0228628329932689
83,0.0001202378480229,0.0218671280890703
84,0.0001103923059417,0.0209443178027868
85,0.0001012975917547,0.0200590845197439
86,9.2709633463528e-05,0.0191892888396978
87,8.459765376755968e-05,0.0183314308524131
88,7.712203660048544e-05,0.0175036210566759
89,7.042829383863136e-05,0.0167269874364137
90,6.450752698583528e-05,0.0160081628710031
91,5.925609730184078e-05,0.0153423380106687
92,5.453395715449005e-05,0.0147179784253239
93,5.018665979150683e-05,0.0141186509281396
94,4.6108074457151815e-05,0.0135314976796507
95,4.225695374771021e-05,0.0129506969824433
96,3.861190998577513e-05,0.0123723084107041
97,3.5158864193363115e-05,0.0117938257753849
98,3.188794289599173e-05,0.011214992031455
99,2.876851249311585e-05,0.010633329860866
100,2.5755143724381924e-05,0.0100432317703962
101,2.282850800838787e-05,0.0094420230016112
102,2.0023106117150743e-05,0.0088362339884042
103,1.7415983165847138e-05,0.0082421209663152
104,1.508499281044351e-05,0.0076790498569607
105,1.308077662542928e-05,0.0071637732908129
106,1.1422096577007324e-05,0.006708709988743
107,1.0082794688059948e-05,0.0063161212019622
108,8.997162694868166e-06,0.0059757642447948
109,8.103026630124077e-06,0.0056757265701889
110,7.361595180555014e-06,0.0054094484075903
111,6.7416776801110245e-06,0.0051714945584535
112,6.213675987964962e-06,0.0049560968764126
113,5.75151216253289e-06,0.0047579980455338
114,5.331472948455485e-06,0.0045714396983385
115,4.937332960253116e-06,0.0043918006122112
116,4.559330591291655e-06,0.0042155520059168
117,4.188122147752438e-06,0.0040382519364356
118,3.819356606982183e-06,0.0038572647608816
119,3.455837941146456e-06,0.0036731490399688
120,3.101751644862816e-06,0.0034867043141275
121,2.762864596661529e-06,0.0032991454936563
122,2.447068709443556e-06,0.003113173181191
123,2.1598025341518223e-06,0.0029311615508049
124,1.902599137793004e-06,0.0027545962948352
125,1.6743452988521312e-06,0.0025847789365798
126,1.4730686643815716e-06,0.0024234894663095
127,1.298471943300683e-06,0.0022741788998246
128,1.1517045095388312e-06,0.0021413322538137
129,1.0333633326808922e-06,0.0020285309292376
130,9.424148856851388e-07,0.0019373917020857
