iteration,loss,grad_norm
0,1.78982412815094,2.7801008224487305
1,1.7161163091659546,2.724034070968628
2,1.6454057693481443,2.669109344482422
3,1.5775716304779053,2.6153035163879395
4,1.5124976634979248,2.5625932216644287
5,1.4500709772109983,2.510956287384033
6,1.3901857137680054,2.4603705406188965
7,1.332737922668457,2.4108142852783203
8,1.277629017829895,2.362266063690185
9,1.224764108657837,2.314705848693848
10,1.1740533113479614,2.268112897872925
11,1.1254090070724487,2.2224676609039307
12,1.0787465572357178,2.1777503490448
13,1.033987283706665,2.133941888809204
14,0.9910529255867004,2.0910239219665527
15,0.949869990348816,2.048978090286255
16,0.910367488861084,2.007786273956299
17,0.8724769353866577,1.9674314260482788
18,0.836133599281311,1.9278959035873413
19,0.8012750148773193,1.8891631364822388
20,0.7678403854370117,1.851216554641724
21,0.735771894454956,1.814040184020996
22,0.7050140500068665,1.777618169784546
23,0.6755154728889465,1.7419350147247314
24,0.6472240686416626,1.7069756984710691
25,0.6200893521308899,1.6727253198623655
26,0.5940670967102051,1.639169216156006
27,0.5691105723381042,1.606293559074402
28,0.5451763272285461,1.574083924293518
29,0.5222242474555969,1.542527198791504
30,0.5002133250236511,1.5116095542907717
31,0.4791059792041778,1.4813183546066284
32,0.4588654339313507,1.451640248298645
33,0.4394566714763641,1.4225631952285769
34,0.4208458364009857,1.3940746784210205
35,0.4030002355575561,1.366162657737732
36,0.3858891725540161,1.338815450668335
37,0.3694827258586883,1.3120214939117432
38,0.353752464056015,1.2857693433761597
39,0.3386705219745636,1.2600481510162354
40,0.3242107927799225,1.2348469495773315
41,0.3103482723236084,1.210155010223389
42,0.2970583736896515,1.1859623193740845
43,0.2843179106712341,1.1622581481933594
44,0.2721043527126312,1.1390328407287598
45,0.2603967487812042,1.116276741027832
46,0.2491740733385086,1.0939799547195437
47,0.2384166419506073,1.0721334218978882
48,0.2281058430671692,1.0507277250289917
49,0.2182231098413467,1.0297540426254272
50,0.2087512761354446,1.0092034339904783
51,0.1996734738349914,0.9890674352645874
52,0.1909737586975097,0.9693374037742616
53,0.1826367378234863,0.9500052332878112
54,0.1746473461389541,0.9310627579689026
55,0.1669918596744537,0.9125019907951356
56,0.159656137228012,0.894315242767334
57,0.1526276767253875,0.8764948844909668
58,0.1458936780691146,0.8590334057807922
59,0.1394418329000473,0.8419235348701477
60,0.1332611590623855,0.8251581192016602
61,0.1273400634527206,0.8087301254272461
62,0.1216683536767959,0.7926327586174011
63,0.1162355244159698,0.7768592834472656
64,0.1110319569706916,0.7614030241966248
65,0.1060482710599899,0.7462576627731323
66,0.1012753620743751,0.7314167618751526
67,0.0967045798897743,0.7168741822242737
68,0.0923277586698532,0.7026239037513733
69,0.0881368368864059,0.6886599659919739
70,0.0841242894530296,0.6749765276908875
71,0.0802826434373855,0.6615678668022156
72,0.0766050890088081,0.6484284996986389
73,0.0730845034122467,0.6355528831481934
74,0.0697148814797401,0.6229356527328491
75,0.0664896517992019,0.6105716228485107
76,0.0634030774235725,0.5984557271003723
77,0.060449369251728,0.5865827202796936
78,0.0576230101287364,0.5749478340148926
79,0.0549188107252121,0.5635462403297424
80,0.0523316636681556,0.5523731708526611
81,0.049856748431921,0.5414239764213562
82,0.0474894270300865,0.5306941270828247
83,0.0452252812683582,0.5201792120933533
84,0.0430599525570869,0.5098748803138733
85,0.0409893989562988,0.4997767806053161
86,0.0390096567571163,0.4898808598518371
87,0.0371169671416282,0.480182945728302
88,0.0353077352046966,0.4706790745258331
89,0.0335784144699573,0.4613652527332306
90,0.03192575648427,0.4522376954555511
91,0.0303464923053979,0.4432926177978515
92,0.0288376007229089,0.4345263242721557
93,0.027396123856306,0.4259351789951324
94,0.026019237935543,0.4175156652927398
95,0.024704260751605,0.409264326095581
96,0.0234485417604446,0.401177704334259
97,0.0222496502101421,0.3932524919509887
98,0.0211051777005195,0.3854854702949524
99,0.0200128126889467,0.377873420715332
100,0.0189703591167926,0.3704131543636322
101,0.0179757475852966,0.3631016314029693
102,0.0170269031077623,0.3559359014034271
103,0.0161219500005245,0.3489129543304443
104,0.015258970670402,0.3420299291610718
105,0.01443621981889,0.3352839648723602
106,0.0136519614607095,0.3286723792552948
107,0.0129045713692903,0.3221923410892486
108,0.0121924746781587,0.3158413171768188
109,0.0115141598507761,0.3096165657043457
110,0.0108681842684745,0.303515613079071
111,0.0102531518787145,0.2975359857082367
112,0.0096677504479885,0.2916751503944397
113,0.0091106854379177,0.2859307527542114
114,0.0085807479918003,0.2803004384040832
115,0.0080767711624503,0.2747819125652313
116,0.0075976117514073,0.2693728506565094
117,0.0071422108449041,0.2640711367130279
118,0.0067095207050442,0.2588744759559631
119,0.0062985653057694,0.2537808418273926
120,0.0059083877131342,0.2487881183624267
121,0.0055380798876285,0.2438942342996597
122,0.0051867687143385,0.2390972226858139
123,0.0048536211252212,0.2343951016664505
124,0.0045378296636044,0.2297859340906143
125,0.0042386339046061,0.2252678424119949
126,0.0039552957750856,0.2208389788866043
127,0.0036871067713946,0.2164975106716156
128,0.0034333963412791,0.2122416794300079
129,0.0031935102306306,0.2080697268247604
130,0.0029668323695659,0.2039799243211746
131,0.0027527718339115,0.1999706178903579
132,0.0025507491081953,0.1960401237010955
133,0.0023602254223078,0.1921868622303009
134,0.0021806778386235,0.1884091943502426
135,0.0020116006489843,0.1847056001424789
136,0.0018525178311392,0.1810745149850845
137,0.0017029679147526,0.17751444876194
138,0.0015625115483999,0.1740239262580871
139,0.0014307266101241,0.1706014573574066
140,0.0013072093715891,0.1672456264495849
