iteration,loss,grad_norm
0,0.8139560222625732,1.7983543872833252
1,0.7819377779960632,1.7624726295471191
2,0.7511845231056213,1.7273131608963013
3,0.7216461300849915,1.6928610801696775
4,0.6932739615440369,1.659102201461792
5,0.6660221219062805,1.626022458076477
6,0.6398463249206543,1.593608021736145
7,0.614703357219696,1.5618454217910769
8,0.5905530452728271,1.5307214260101318
9,0.5673551559448242,1.500223159790039
10,0.5450730323791504,1.4703377485275269
11,0.5236691236495972,1.4410529136657717
12,0.5031096935272217,1.4123564958572388
13,0.4833606481552124,1.384236454963684
14,0.4643902480602264,1.356681227684021
15,0.4461676776409149,1.329679250717163
16,0.4286630153656006,1.3032195568084717
17,0.4118483066558838,1.2772908210754397
18,0.3956957757472992,1.251882553100586
19,0.3801795244216919,1.2269841432571411
20,0.3652742803096771,1.202585220336914
21,0.3509561419486999,1.1786757707595823
22,0.3372013568878174,1.1552457809448242
23,0.3239880502223968,1.132285714149475
24,0.3112947344779968,1.109785795211792
25,0.299100786447525,1.0877370834350586
26,0.2873864769935608,1.0661301612854004
27,0.2761332392692566,1.0449562072753906
28,0.2653223872184753,1.0242063999176023
29,0.2549364268779754,1.003872275352478
30,0.2449588775634765,0.983945369720459
31,0.2353734076023101,0.9644175171852112
32,0.2261647433042526,0.9452805519104004
33,0.2173177748918533,0.9265266060829164
34,0.2088184505701065,0.9081480503082277
35,0.2006528526544571,0.8901371955871582
36,0.1928079724311828,0.8724867105484009
37,0.1852711141109466,0.8551892638206482
38,0.1780300736427307,0.8382377028465271
39,0.1710733026266098,0.8216251134872437
40,0.164389505982399,0.8053446412086487
41,0.1579680740833282,0.7893895506858826
42,0.1517984122037887,0.7737533450126648
43,0.1458707302808761,0.7584295272827148
44,0.140175387263298,0.7434118390083313
45,0.1347035765647888,0.7286941409111023
46,0.1294462531805038,0.714270293712616
47,0.1243948489427566,0.7001345157623291
48,0.1195414736866951,0.6862808465957642
49,0.114878237247467,0.672703742980957
50,0.1103977039456367,0.6593976020812988
51,0.1060926392674446,0.6463568806648254
52,0.1019561663269996,0.6335763335227966
53,0.0979816615581512,0.6210507154464722
54,0.0941627398133277,0.6087748408317566
55,0.0904933288693428,0.5967437624931335
56,0.0869674682617187,0.5849525332450867
57,0.0835795849561691,0.5733962655067444
58,0.080324187874794,0.5620703101158142
59,0.0771962031722068,0.5509699583053589
60,0.074190430343151,0.540090799331665
61,0.0713022872805595,0.5294283032417297
62,0.0685270056128501,0.5189780592918396
63,0.0658602267503738,0.5087359547615051
64,0.063297614455223,0.4986976981163025
65,0.0608351379632949,0.4888592362403869
66,0.0584688819944858,0.4792165458202362
67,0.0561950393021106,0.469765692949295
68,0.0540100038051605,0.4605028629302978
69,0.0519102774560451,0.451424241065979
70,0.0498925298452377,0.4425261616706848
71,0.047953512519598,0.4338049292564392
72,0.046090193092823,0.4252570867538452
73,0.0442995876073837,0.4168791472911834
74,0.0425788164138793,0.4086676836013794
75,0.0409251749515533,0.4006192982196808
76,0.0393359884619712,0.3927308320999145
77,0.0378088057041168,0.3849990367889404
78,0.0363411642611026,0.3774207234382629
79,0.0349307358264923,0.3699929118156433
80,0.0335752367973327,0.3627125322818756
81,0.0322725847363472,0.355576604604721
82,0.0310206655412912,0.3485822975635528
83,0.029817521572113,0.3417267501354217
84,0.0286612324416637,0.3350071907043457
85,0.0275499541312456,0.328420877456665
86,0.0264819543808698,0.3219651579856872
87,0.0254555325955152,0.3156374394893646
88,0.024469057098031,0.3094351291656494
89,0.0235209595412015,0.3033557534217834
90,0.0226097423583269,0.2973968088626861
91,0.0217339824885129,0.2915559411048889
92,0.0208922885358333,0.2858307361602783
93,0.0200833231210708,0.2802189588546753
94,0.0193057879805564,0.2747182548046112
95,0.0185585003346204,0.2693264782428741
96,0.0178402513265609,0.264041393995285
97,0.0171499233692884,0.2588609158992767
98,0.0164864007383584,0.2537829279899597
99,0.0158486478030681,0.2488054037094116
100,0.0152356848120689,0.2439263463020324
101,0.0146465115249156,0.2391437739133834
102,0.0140802236273884,0.2344557493925094
103,0.0135359112173318,0.2298604100942611
104,0.0130127379670739,0.2253559082746505
105,0.0125098582357168,0.2209404110908508
106,0.0120264962315559,0.216612160205841
107,0.0115618798881769,0.2123694270849228
108,0.0111152874305844,0.2082104831933975
109,0.010686014778912,0.2041336745023727
110,0.0102733876556158,0.2001373618841171
111,0.0098767625167965,0.1962199360132217
112,0.0094955069944262,0.1923798322677612
113,0.009129025042057,0.1886155158281326
114,0.008776749484241,0.1849254667758941
115,0.0084381205961108,0.1813082098960876
116,0.0081126131117343,0.1777623146772384
117,0.0077996989712119,0.1742863357067108
118,0.0074989143759012,0.1708788871765136
119,0.0072097731754183,0.1675386279821396
120,0.0069318227469921,0.1642642021179199
121,0.0066646332852542,0.1610542982816696
122,0.0064077833667397,0.1579076498746872
