iteration,loss,grad_norm
0,0.8412485718727112,1.9241820573806765
1,0.8065077066421509,1.8858518600463867
2,0.7731739282608032,1.8482941389083865
3,0.7411910891532898,1.811493277549744
4,0.7105042934417725,1.7754337787628174
5,0.6810615658760071,1.740100622177124
6,0.652813196182251,1.7054789066314695
7,0.6257110238075256,1.6715542078018188
8,0.5997082591056824,1.6383122205734253
9,0.574762225151062,1.6057393550872805
10,0.5508286952972412,1.5738215446472168
11,0.5278682708740234,1.5425457954406738
12,0.5058413147926331,1.5118989944458008
13,0.4847103953361511,1.4818682670593262
14,0.4644389748573303,1.4524410963058472
15,0.4449928998947143,1.4236053228378296
16,0.4263393580913543,1.3953487873077393
17,0.4084455370903015,1.3676596879959106
18,0.3912815153598785,1.3405267000198364
19,0.3748176991939544,1.3139383792877195
20,0.3590258657932281,1.287883758544922
21,0.343879222869873,1.2623518705368042
22,0.329351395368576,1.2373322248458862
23,0.3154174983501434,1.2128143310546875
24,0.3020541965961456,1.1887881755828855
25,0.2892378568649292,1.1652436256408691
26,0.2769467234611511,1.1421709060668943
27,0.2651594579219818,1.1195605993270874
28,0.25385582447052,1.0974031686782837
29,0.2430164366960525,1.075689435005188
30,0.2326223999261856,1.0544105768203735
31,0.2226558178663253,1.033557653427124
32,0.2130993753671646,1.0131219625473022
33,0.2039366215467453,0.993095338344574
34,0.1951515823602676,0.9734692573547364
35,0.1867291033267974,0.9542356729507446
36,0.1786544770002365,0.9353866577148438
37,0.1709136515855789,0.9169144630432128
38,0.1634930968284607,0.898811399936676
39,0.1563799083232879,0.881070077419281
40,0.1495615690946579,0.8636830449104309
41,0.1430262923240661,0.846643328666687
42,0.1367624998092651,0.8299437761306763
43,0.1307593733072281,0.8135775923728943
44,0.1250060349702835,0.7975379824638367
45,0.1194925978779792,0.7818183898925781
46,0.1142093390226364,0.7664123773574829
47,0.1091467663645744,0.7513135075569153
48,0.1042961254715919,0.7365157008171082
49,0.0996486991643905,0.7220128178596497
50,0.0951962396502494,0.707798957824707
51,0.0909307971596717,0.6938682198524475
52,0.0868448838591575,0.6802150011062622
53,0.0829311087727546,0.6668336391448975
54,0.0791824385523796,0.6537185907363892
55,0.0755922049283981,0.6408646106719971
56,0.0721538960933685,0.6282663941383362
57,0.0688613951206207,0.6159188151359558
58,0.0657087415456771,0.6038167476654053
59,0.062690146267414,0.591955304145813
60,0.0598002560436725,0.5803296566009521
61,0.0570337399840354,0.5689350366592407
62,0.0543855056166648,0.5577667355537415
63,0.0518507733941078,0.546820342540741
64,0.0494249016046524,0.5360912680625916
65,0.0471034348011016,0.5255752205848694
66,0.0448820292949676,0.5152678489685059
67,0.0427566394209861,0.5051649808883667
68,0.0407232791185379,0.4952625930309295
69,0.0387782044708728,0.4855565428733825
70,0.0369177274405956,0.4760429263114929
71,0.0351384356617927,0.4667178988456726
72,0.0334369242191314,0.457577645778656
73,0.0318099670112133,0.448618471622467
74,0.0302545521408319,0.4398367404937744
75,0.028767667710781,0.4312288761138916
76,0.0273465104401111,0.4227913916110992
77,0.0259883273392915,0.4145209193229675
78,0.0246905405074358,0.4064140319824219
79,0.0234505999833345,0.3984675109386444
80,0.0222661420702934,0.3906781077384949
81,0.0211348198354244,0.3830426633358001
82,0.0200544539839029,0.3755581378936767
83,0.0190228968858718,0.3682214617729187
84,0.0180381033569574,0.3610296845436096
85,0.0170981362462043,0.3539798557758331
86,0.0162011068314313,0.3470692336559295
87,0.0153452111408114,0.3402949571609497
88,0.014528733678162,0.3336543142795563
89,0.0137499989941716,0.3271446228027344
90,0.0130074312910437,0.3207632601261139
91,0.0122995013371109,0.3145076334476471
92,0.011624738574028,0.3083752691745758
93,0.01098174136132,0.3023636937141418
94,0.0103691658005118,0.296470433473587
95,0.0097857108339667,0.2906931936740875
96,0.0092301433905959,0.2850295603275299
97,0.0087012769654393,0.2794773578643799
98,0.0081979623064398,0.2740342617034912
99,0.007719112560153,0.268698126077652
100,0.0072636771947145,0.263466864824295
101,0.0068306503817439,0.2583382725715637
102,0.0064190626144409,0.253310352563858
103,0.0060279881581664,0.2483810484409332
104,0.0056565441191196,0.2435484081506729
105,0.0053038732148706,0.238810509443283
106,0.0049691661261022,0.2341654151678085
107,0.0046516335569322,0.2296112775802612
108,0.0043505313806235,0.2251462638378143
109,0.0040651326999068,0.2207685858011245
110,0.0037947504315525,0.2164764553308487
111,0.0035387247335165,0.2122682034969329
112,0.0032964174170047,0.2081421017646789
113,0.0030672247521579,0.2040965110063552
114,0.0028505609370768,0.2001297771930694
115,0.0026458671782165,0.1962403357028961
116,0.0024526116903871,0.1924266070127487
117,0.0022702738642692,0.1886870265007019
118,0.0020983682479709,0.1850201189517974
119,0.001936420565471,0.1814244091510772
120,0.0017839800566434,0.177898421883583
121,0.0016406116774305,0.1744407266378402
122,0.0015059014549478,0.1710499078035354
123,0.0013794512487947,0.1677246391773224
124,0.0012608802644535,0.1644634902477264
125,0.001149823423475,0.1612651795148849
126,0.0010459315963089,0.158128336071968
127,0.0009488685755059,0.1550517082214355
128,0.0008583135204389,0.1520340144634246
129,0.0007739597349427,0.1490739732980728
130,0.0006955125718377,0.1461703330278396
131,0.0006226892000995,0.1433218419551849
132,0.0005552193033508,0.1405273228883743
133,0.0004928454873152,0.1377855092287063
134,0.0004353185649961,0.1350952088832855
135,0.0003824018931481,0.1324551999568939
136,0.0003338681999593,0.1298642754554748
137,0.0002894996432587,0.1273211687803268
138,0.000249088043347,0.1248246505856514
139,0.0002124336460838,0.1223734393715858
140,0.0001793456176528,0.1199662014842033
141,0.0001496408804086,0.1176015511155128
142,0.0001231444475706,0.1152780205011367
143,9.96882517938502e-05,0.112993985414505
144,7.911161810625345e-05,0.1107476502656936
145,6.126058724476025e-05,0.1085369288921356
146,4.5987399062141776e-05,0.1063593477010726
147,3.315048888907768e-05,0.1042116805911064
148,2.2613845430896617e-05,0.1020895838737487
149,1.4246813407226e-05,0.0999864265322685
150,7.923434168333188e-06,0.0978908836841583
151,3.521798134897836e-06,0.0957790166139602
152,9.2284034280965e-07,0.0935771688818931
