iteration,loss,grad_norm
0,1.9400492906570437,2.8997843265533447
1,1.859755039215088,2.840959072113037
2,1.7827433347702026,2.7833385467529297
3,1.7088801860809326,2.7268972396850586
4,1.638036847114563,2.6716108322143555
5,1.5700916051864624,2.6174559593200684
6,1.5049265623092651,2.564409017562866
7,1.4424283504486084,2.5124471187591557
8,1.3824878931045532,2.461547613143921
9,1.3250013589859009,2.411689281463623
10,1.2698681354522705,2.3628499507904053
11,1.2169948816299438,2.315009117126465
12,1.1662867069244385,2.268145799636841
13,1.117655873298645,2.222240209579468
14,1.071019411087036,2.177272081375122
15,1.0262949466705322,2.133222818374634
16,0.9834059476852416,2.0900728702545166
17,0.9422761797904968,2.047804117202759
18,0.9028339385986328,2.006398200988769
19,0.8650118112564087,1.9658373594284055
20,0.8287426233291626,1.9261043071746824
21,0.793964147567749,1.8871819972991943
22,0.7606145143508911,1.849053740501404
23,0.7286362051963806,1.8117029666900637
24,0.6979731917381287,1.7751139402389526
25,0.6685724258422852,1.739270806312561
26,0.6403815150260925,1.7041585445404053
27,0.613351583480835,1.6697616577148438
28,0.5874361991882324,1.6360658407211304
29,0.5625885128974915,1.60305655002594
30,0.5387651920318604,1.5707194805145264
31,0.5159252882003784,1.5390411615371704
32,0.4940283000469208,1.5080077648162842
33,0.4730354845523834,1.477606177330017
34,0.4529107511043548,1.4478235244750977
35,0.4336175918579101,1.4186468124389648
36,0.4151226878166199,1.3900638818740845
37,0.397393524646759,1.3620624542236328
38,0.380398690700531,1.3346304893493652
39,0.3641082942485809,1.307756423950195
40,0.3484932780265808,1.2814288139343262
41,0.3335264027118683,1.255636215209961
42,0.3191814720630646,1.23036789894104
43,0.3054318726062774,1.205613136291504
44,0.2922545671463012,1.181361198425293
45,0.2796257436275482,1.1576019525527954
46,0.2675227224826813,1.1343252658843994
47,0.2559240758419037,1.1115212440490725
48,0.2448094934225082,1.0891799926757812
49,0.2341587245464325,1.067292332649231
50,0.2239530235528946,1.0458488464355469
51,0.2141741663217544,1.0248403549194336
52,0.2048045545816421,1.004258155822754
53,0.1958275288343429,0.9840933680534364
54,0.1872269213199615,0.9643374681472778
55,0.1789874583482742,0.94498211145401
56,0.171094074845314,0.9260191321372986
57,0.1635327637195587,0.907440423965454
58,0.1562897861003875,0.8892381191253662
59,0.1493521332740783,0.8714046478271484
60,0.1427071094512939,0.8539323210716248
61,0.1363428980112075,0.8368138670921326
62,0.1302477419376373,0.8200419545173645
63,0.1244110539555549,0.8036096096038818
64,0.1188215091824531,0.7875097393989563
65,0.1134693324565887,0.7717357277870178
66,0.1083447411656379,0.7562807202339172
67,0.1034382730722427,0.7411384582519531
68,0.0987409502267837,0.7263023257255554
69,0.0942440703511238,0.7117661833763123
70,0.0899395123124122,0.6975238919258118
71,0.0858192220330238,0.6835693717002869
72,0.0818756073713302,0.6698969006538391
73,0.0781013593077659,0.6565006375312805
