iteration,loss,grad_norm
0,2.31587553024292,3.071073532104492
1,1.9957873821258545,2.850799083709717
2,1.7123284339904783,2.641249895095825
3,1.463482141494751,2.4422760009765625
4,1.2466036081314087,2.254035472869873
5,1.0588197708129885,2.0766701698303223
6,0.8975684642791748,1.910736083984375
7,0.7603496313095093,1.75688898563385
8,0.6445320844650269,1.6155236959457395
9,0.5473159551620483,1.486539006233215
10,0.4659458696842193,1.3694251775741575
11,0.3979238867759704,1.2634762525558472
12,0.341046541929245,1.167858362197876
13,0.293391078710556,1.0816291570663452
14,0.2533133327960968,1.0037859678268433
15,0.2194755226373672,0.9334014654159546
16,0.1908414214849472,0.8697314262390137
17,0.1665892302989959,0.8121740221977234
18,0.1460280567407608,0.760172426700592
19,0.128559336066246,0.7131751775741577
20,0.1136782690882682,0.6706756353378296
21,0.1009761169552803,0.6322551369667053
22,0.0901203677058219,0.5975530743598938
23,0.0808232724666595,0.566199004650116
24,0.072824478149414,0.5377760529518127
25,0.0658921226859092,0.5118407011032104
26,0.0598296150565147,0.4879721403121948
27,0.0544772446155548,0.4658073484897613
28,0.0497076250612735,0.4450496435165405
29,0.0454193726181983,0.4254600703716278
30,0.0415313243865966,0.4068445563316345
31,0.037977859377861,0.3890365660190582
32,0.0347031578421592,0.3718751668930053
33,0.031658973544836,0.3551928997039795
34,0.0288059152662754,0.3388291597366333
35,0.0261174123734235,0.3226624727249145
36,0.0235812719911336,0.3066357374191284
37,0.0211964379996061,0.2907565534114837
38,0.0189701803028583,0.2750953733921051
39,0.0169176068156957,0.2598020732402801
40,0.0150590948760509,0.2451103776693344
41,0.0134112006053328,0.2312848716974258
42,0.0119764534756541,0.2185243666172027
43,0.010740109719336,0.2068929523229599
44,0.0096752252429723,0.1963199526071548
45,0.0087500950321555,0.1866412311792373
46,0.007933298125863,0.1776440739631652
47,0.0071978652849793,0.1691182553768158
48,0.0065252310596406,0.1609154641628265
49,0.0059064114466309,0.1529832780361175
50,0.0053387274965643,0.1453429758548736
51,0.0048211682587862,0.1380368173122406
52,0.0043524126522243,0.1310997456312179
53,0.003931519575417,0.1245693787932396
54,0.0035582319833338,0.1184960901737213
55,0.0032315948046743,0.1129243895411491
56,0.0029483195394277,0.1078621670603752
57,0.0027024026494473,0.103264607489109
58,0.0024856156669557,0.0990337282419204
59,0.00228869356215,0.0950319766998291
60,0.0021036502439528,0.0911219343543052
61,0.0019260961562395,0.0872166231274604
62,0.0017553803045302,0.0832944512367248
63,0.0015927662607282,0.0793727859854698
64,0.0014402223750948,0.0754925683140754
65,0.001300464849919,0.071731798350811
66,0.0011761761270463,0.0681938976049423
67,0.0010679744882509,0.0649462342262268
68,0.0009735723142512,0.0619732327759265
69,0.0008892997284419,0.0591999739408493
70,0.0008121389546431,0.0565491765737533
71,0.0007403574418276,0.0539690516889095
72,0.0006729729357175,0.0514263585209846
73,0.0006092534749768,0.0488965585827827
74,0.0005487439339049,0.0463681519031524
75,0.0004914619494229,0.0438504554331302
76,0.0004377700970508,0.0413681119680404
77,0.0003880600561387,0.03894704580307
78,0.0003426332841627,0.036610297858715
79,0.0003016972914338,0.0343803763389587
80,0.0002652474504429,0.0322740897536277
81,0.0002331029099877,0.0303018055856227
82,0.0002051922492682,0.0284822285175323
83,0.0001815761934267,0.026845458894968
84,0.0001620775728952,0.0254084784537553
85,0.0001460817293263,0.0241560470312833
86,0.0001327494246652,0.0230500064790248
87,0.0001212883071275,0.0220467410981655
88,0.0001110779121518,0.0211075693368911
89,0.0001017208051052,0.0202059559524059
90,9.30097812670283e-05,0.0193280037492513
91,8.482172415824607e-05,0.0184640418738126
92,7.706072210567072e-05,0.0176033414900302
93,6.969475361984223e-05,0.0167395770549774
94,6.27941990387626e-05,0.0158795155584812
95,5.6493041483918205e-05,0.0150434123352169
96,5.089313708595e-05,0.0142548391595482
97,4.601088949129917e-05,0.0135305346921086
98,4.179678944637999e-05,0.01287776324898
99,3.815432864939794e-05,0.0122929876670241
100,3.494347402011044e-05,0.0117602879181504
101,3.201281651854515e-05,0.0112568661570549
102,2.9238948627607897e-05,0.0107613569125533
103,2.653642877703533e-05,0.010256815701723
104,2.3867874915595166e-05,0.0097330631688237
105,2.1255820684018545e-05,0.0091905584558844
106,1.8761867977445945e-05,0.0086389696225523
107,1.644939220568631e-05,0.0080916965380311
108,1.4369344171427656e-05,0.0075637241825461
109,1.2562187293951864e-05,0.0070721050724387
110,1.1055078175559174e-05,0.006634275894612
111,9.851658433035482e-06,0.0062633333727717
112,8.9216682681581e-06,0.0059619015082716
113,8.20195782580413e-06,0.0057190479710698
114,7.617884421051713e-06,0.0055154031142592
115,7.109520538506331e-06,0.0053327134810388
116,6.6375755523040425e-06,0.0051573822274804
117,6.173537713038968e-06,0.0049777491949498
118,5.699476787413005e-06,0.0047847512178123
119,5.214031261857599e-06,0.0045757186599075
120,4.726777206087718e-06,0.0043536550365388
121,4.250658548698993e-06,0.004124638158828
122,3.801849970841431e-06,0.003897538408637
123,3.3950639135582605e-06,0.0036813251208513
124,3.036699581571156e-06,0.0034810381475836
125,2.72713509730238e-06,0.0032986470032483
126,2.463031933075399e-06,0.0031343847513198
127,2.2349258870235644e-06,0.0029848779086023
128,2.030173391176504e-06,0.0028440582100301
129,1.8389946490060536e-06,0.0027065430767834
130,1.655416099310969e-06,0.002568261930719
131,1.4770995448998292e-06,0.0024267940316349
132,1.3068174666841514e-06,0.002283461857587
133,1.150234766100766e-06,0.0021427341271191
134,1.0106240324603275e-06,0.0020082350820302
135,8.873333285919216e-07,0.0018807946471497
