iteration,loss,grad_norm
0,2.272902250289917,3.017991781234741
1,2.182734727859497,2.957227230072021
2,2.096165180206299,2.897698402404785
3,2.0130419731140137,2.839379072189331
4,1.9332337379455569,2.78224515914917
5,1.856603026390076,2.726271867752075
6,1.7830257415771484,2.671435594558716
7,1.7123775482177734,2.61771297454834
8,1.6445424556732178,2.5650813579559326
9,1.5794073343276978,2.5135183334350586
10,1.5168646574020386,2.4630017280578613
11,1.4568099975585938,2.413510322570801
12,1.3991442918777466,2.365023136138916
13,1.3437734842300415,2.317519426345825
14,1.2906032800674438,2.270979166030884
15,1.2395472526550293,2.225382804870605
16,1.1905219554901123,2.180710792541504
17,1.1434431076049805,2.13694429397583
18,1.0982376337051392,2.094064712524414
19,1.0548254251480105,2.052053928375244
20,1.013139247894287,2.010894536972046
21,0.9731074571609496,1.970568299293518
22,0.9346652626991272,1.9310590028762815
23,0.8977488279342651,1.8923494815826416
24,0.8622977137565613,1.8544235229492188
25,0.8282538652420044,1.8172651529312132
26,0.795559823513031,1.7808586359024048
27,0.7641628980636597,1.745188593864441
28,0.7340110540390015,1.7102402448654177
29,0.7050549387931824,1.6759984493255615
30,0.6772462725639343,1.642448902130127
31,0.6505401134490967,1.6095775365829468
32,0.6248918771743774,1.5773706436157229
33,0.6002594828605652,1.5458145141601562
34,0.5766034126281738,1.5148956775665283
35,0.5538833141326904,1.484601616859436
36,0.5320633053779602,1.4549192190170288
37,0.5111067295074463,1.4258360862731934
38,0.4909800291061401,1.397340178489685
39,0.4716496467590332,1.3694192171096802
40,0.4530840814113617,1.3420616388320925
41,0.4352524578571319,1.3152559995651243
42,0.4181263744831085,1.288991093635559
43,0.401677131652832,1.263255953788757
44,0.3858782947063446,1.238039493560791
45,0.3707039058208465,1.2133314609527588
46,0.3561289608478546,1.1891213655471802
47,0.342130035161972,1.1653990745544434
48,0.3286839723587036,1.1421546936035156
49,0.3157685399055481,1.1193785667419434
50,0.3033635318279266,1.097061038017273
51,0.2914478778839111,1.075192928314209
52,0.2800029218196869,1.0537649393081665
53,0.2690092921257019,1.0327682495117188
54,0.2584494054317474,1.012194037437439
55,0.2483059763908386,0.992033839225769
56,0.2385628670454025,0.9722790122032166
57,0.2292035669088363,0.9529215097427368
58,0.2202134728431701,0.9339531660079956
59,0.2115775644779205,0.9153661727905272
60,0.2032819092273712,0.8971527218818665
61,0.1953131407499313,0.8793052434921265
62,0.1876582354307174,0.8618162870407104
63,0.1803049147129058,0.8446786403656006
64,0.1732409596443176,0.827885091304779
65,0.1664551198482513,0.8114287853240967
66,0.1599364727735519,0.7953028082847595
67,0.1536742448806762,0.779500424861908
68,0.1476583480834961,0.7640151977539062
69,0.1418789625167846,0.7488405704498291
70,0.1363272964954376,0.7339702844619751
71,0.1309934854507446,0.7193982601165771
72,0.1258696317672729,0.7051183581352234
73,0.1209470257163047,0.691124677658081
74,0.1162178218364715,0.6774114966392517
75,0.1116745024919509,0.6639730334281921
76,0.1073096543550491,0.650803804397583
77,0.1031161546707153,0.6378983855247498
78,0.0990873649716377,0.6252514123916626
79,0.0952167734503746,0.6128575801849365
80,0.0914979726076126,0.6007118225097656
81,0.0879252180457115,0.5888091921806335
82,0.0844925865530967,0.5771447420120239
83,0.081194594502449,0.5657135248184204
84,0.0780260041356086,0.5545110702514648
85,0.0749816223978996,0.5435325503349304
86,0.0720565840601921,0.5327735543251038
87,0.0692461505532264,0.5222296118736267
88,0.0665459483861923,0.5118963718414307
89,0.0639513805508613,0.5017696022987366
90,0.0614586472511291,0.4918451607227325
91,0.0590634271502494,0.4821189045906067
92,0.0567620396614074,0.4725868999958038
93,0.0545507222414016,0.463245153427124
94,0.0524259991943836,0.4540899097919464
95,0.0503843761980533,0.445117324590683
96,0.0484226495027542,0.4363238215446472
97,0.0465376451611518,0.427705705165863
98,0.0447263903915882,0.4192594885826111
99,0.0429859720170497,0.410981684923172
100,0.0413136035203933,0.4028688967227936
101,0.0397065542638301,0.3949178457260132
102,0.0381623469293117,0.3871252238750458
103,0.036678496748209,0.3794878721237182
104,0.0352525785565376,0.3720026612281799
105,0.0338823720812797,0.3646665215492248
106,0.0325656346976757,0.3574764728546142
107,0.031300351023674,0.3504295647144317
108,0.0300844646990299,0.3435229063034057
109,0.0289160069078207,0.3367536962032318
110,0.0277931485325098,0.3301191926002502
111,0.026714090257883,0.3236166536808014
112,0.025677116587758,0.3172433972358703
113,0.0246806014329195,0.3109969198703766
114,0.0237229261547327,0.3048745989799499
115,0.0228026118129491,0.2988739609718323
116,0.0219181273132562,0.2929925918579101
117,0.0210681166499853,0.2872280478477478
118,0.0202512443065643,0.2815780639648437
119,0.0194661635905504,0.276040256023407
120,0.0187116805464029,0.2706123888492584
121,0.0179865546524524,0.2652923166751861
122,0.0172896832227706,0.2600778043270111
123,0.0166199207305908,0.2549667954444885
124,0.0159762445837259,0.2499572038650512
125,0.0153575912117958,0.2450469583272934
126,0.0147630050778388,0.2402341067790985
127,0.0141915436834096,0.2355166971683502
128,0.0136423110961914,0.2308927923440933
129,0.0131144262850284,0.2263605445623397
130,0.0126070668920874,0.2219181060791015
131,0.0121194198727607,0.2175636887550354
132,0.0116507317870855,0.2132955193519592
133,0.0112002370879054,0.2091118842363357
134,0.0107672484591603,0.2050110846757888
135,0.010351070202887,0.2009914815425872
136,0.0099510578438639,0.1970514208078384
137,0.0095665641129016,0.193189337849617
138,0.009197000414133,0.1894036680459976
139,0.0088417809456586,0.1856928765773773
140,0.0085003413259983,0.1820554882287979
141,0.0081721488386392,0.17849001288414
142,0.007856672629714,0.1749950349330902
143,0.0075534423813223,0.1715691238641739
144,0.0072619621641933,0.1682109236717224
145,0.0069817807525396,0.1649190783500671
146,0.0067124576307833,0.1616922467947006
147,0.0064535741694271,0.1585291475057602
148,0.0062047205865383,0.1554284989833831
149,0.0059654982760548,0.1523890793323516
150,0.0057355468161404,0.1494096517562866
151,0.0055144955404102,0.1464890092611313
152,0.0053020040504634,0.1436260044574737
153,0.0050977300852537,0.1408194750547409
154,0.0049013686366379,0.138068288564682
155,0.0047126049175858,0.1353713721036911
156,0.0045311381109058,0.1327276080846786
157,0.0043566874228417,0.130135953426361
158,0.0041889888234436,0.127595379948616
159,0.0040277717635035,0.1251048594713211
160,0.0038727859500795,0.1226634085178375
161,0.003723795292899,0.1202700361609458
162,0.003580556018278,0.1179237961769104
163,0.003442853456363,0.1156237572431564
164,0.0033104692120105,0.1133689805865287
165,0.003183196298778,0.111158587038517
166,0.003060835879296,0.1089916750788688
167,0.0029432026203721,0.1068674027919769
168,0.0028301107231527,0.1047849133610725
169,0.0027213799767196,0.1027433723211288
170,0.0026168453041464,0.1007419675588607
171,0.0025163439568132,0.098779909312725
172,0.0024197199381887,0.0968564078211784
173,0.0023268193472176,0.094970703125
174,0.0022375064436346,0.09312205016613
175,0.0021516305860131,0.0913097038865089
176,0.0020690693054348,0.0895329490303993
177,0.0019896884914487,0.0877910852432251
178,0.0019133646273985,0.0860834121704101
179,0.0018399810651317,0.0844092592597007
180,0.0017694244161248,0.0827679559588432
181,0.001701584784314,0.0811588540673255
182,0.0016363580944016,0.0795813202857971
183,0.0015736413188278,0.078034721314907
184,0.0015133382985368,0.0765184462070465
185,0.0014553560176864,0.0750318989157676
186,0.0013996057678014,0.073574498295784
187,0.0013460003538057,0.0721456483006477
188,0.0012944554910063,0.0707447975873947
189,0.0012448915513232,0.0693713799118995
190,0.0011972361244261,0.0680248737335205
191,0.0011514099314808,0.0667047351598739
192,0.001107346965,0.0654104426503181
193,0.0010649764444679,0.0641414746642112
194,0.0010242357384413,0.0628973543643951
195,0.0009850576752796,0.0616775713860988
196,0.0009473853860981,0.0604816563427448
197,0.0009111598483286,0.0593091323971748
198,0.0008763246587477,0.0581595413386821
199,0.0008428271976299,0.0570324249565601
200,0.0008106152527034,0.0559273436665535
201,0.0007796395220793,0.0548438616096973
202,0.0007498525665141,0.0537815541028976
203,0.000721208169125,0.0527400001883506
204,0.0006936624413356,0.0517187900841236
205,0.0006671727751381,0.0507175289094448
206,0.0006416995311155,0.0497358217835426
207,0.0006172023713588,0.0487732775509357
208,0.0005936437519267,0.0478295236825943
209,0.0005709887482225,0.0469041876494884
210,0.0005492012714967,0.0459969118237495
211,0.0005282489582896,0.045107327401638
212,0.0005080987466499,0.044235099107027
213,0.0004887208924628,0.0433798879384994
214,0.0004700843419414,0.0425413437187671
215,0.0004521614464465,0.0417191535234451
216,0.0004349249938968,0.0409129820764064
217,0.0004183480341453,0.0401225239038467
218,0.0004024051595479,0.0393474660813808
219,0.0003870725922752,0.0385875105857849
220,0.0003723261761479,0.0378423519432544
221,0.0003581439086701,0.0371117107570171
222,0.0003445040201768,0.036395289003849
223,0.0003313856432214,0.0356928184628486
224,0.0003187690745107,0.0350040197372436
225,0.0003066346689593,0.0343286208808422
226,0.0002949636837001,0.0336663648486137
227,0.0002837388310581,0.0330169908702373
228,0.0002729426487348,0.0323802456259727
229,0.0002625589841045,0.0317558832466602
230,0.000252571713645,0.0311436634510755
231,0.0002429659216431,0.0305433385074138
232,0.0002337268379051,0.0299546848982572
233,0.0002248404780402,0.0293774679303169
234,0.000216293381527,0.0288114659488201
235,0.0002080722042592,0.0282564591616392
236,0.0002001648972509,0.0277122296392917
237,0.0001925592368934,0.0271785706281662
238,0.0001852435525506,0.0266552697867155
239,0.0001782068866305,0.0261421278119087
240,0.0001714386453386,0.0256389435380697
241,0.0001649283512961,0.0251455269753932
242,0.0001586661383043,0.0246616788208484
243,0.00015264263493,0.0241872165352106
244,0.0001468486443627,0.0237219575792551
245,0.0001412755082128,0.0232657194137573
246,0.0001359146554023,0.0228183269500732
247,0.0001307579514104,0.0223796088248491
248,0.0001257975818589,0.0219493899494409
249,0.0001210260161315,0.0215275082737207
250,0.0001164362838608,0.0211137998849153
251,0.0001120212036767,0.0207081064581871
252,0.0001077741180779,0.0203102696686983
253,0.0001036886824294,0.0199201367795467
254,9.975866851164028e-05,0.0195375569164752
255,9.597817552275956e-05,0.0191623829305171
256,9.234144090441988e-05,0.0187944695353508
257,8.884307317202911e-05,0.0184336751699447
258,8.54776008054614e-05,0.018079861998558
259,8.224019984481856e-05,0.0177328921854496
260,7.91257552918978e-05,0.0173926334828138
261,7.612982153659686e-05,0.0170589536428451
262,7.324763282667845e-05,0.0167317260056734
263,7.04749472788535e-05,0.0164108257740736
264,6.780765397707e-05,0.0160961244255304
265,6.5241678385064e-05,0.0157875064760446
266,6.277308420976624e-05,0.0154848517850041
267,6.0398240748327225e-05,0.0151880430057644
268,5.8113557315664366e-05,0.0148969674482941
269,5.591563967755064e-05,0.0146115124225616
270,5.380112634156831e-05,0.0143315689638257
271,5.1766848628176376e-05,0.0140570299699902
272,4.980977246304974e-05,0.0137877911329269
273,4.792695472133346e-05,0.0135237472131848
274,4.6115557779558e-05,0.0132647976279258
275,4.437286042957567e-05,0.0130108445882797
276,4.269625060260296e-05,0.012761790305376
277,4.108318535145372e-05,0.012517537921667
278,3.953129635192454e-05,0.0122779970988631
279,3.80382189177908e-05,0.012043073773384
280,3.660173751995899e-05,0.0118126794695854
281,3.521970575093292e-05,0.0115867247804999
282,3.389000266906805e-05,0.0113651249557733
283,3.26106819557026e-05,0.0111477943137288
284,3.137985186185688e-05,0.0109346508979797
285,3.019562427653e-05,0.0107256127521395
286,2.905620749515947e-05,0.0105205997824668
287,2.7959969884250316e-05,0.010319534689188
288,2.690520886972081e-05,0.0101223401725292
289,2.589039104350377e-05,0.0099289407953619
290,2.491396116965916e-05,0.009739264845848
291,2.3974493160494603e-05,0.0095532378181815
292,2.307056820427533e-05,0.0093707907944917
293,2.2200831153895703e-05,0.0091918520629405
294,2.1363983250921592e-05,0.0090163554996252
295,2.05587966775056e-05,0.0088442340493202
296,1.9784063624683768e-05,0.0086754215881228
297,1.903861812024843e-05,0.008509854786098
298,1.8321352399652824e-05,0.008347469381988
299,1.7631200535106473e-05,0.0081882057711482
300,1.6967129340628162e-05,0.0080320024862885
301,1.632814201002475e-05,0.0078787999227643
302,1.5713316315668635e-05,0.0077285398729145
303,1.5121703654585872e-05,0.0075811664573848
304,1.455244273529388e-05,0.007436622865498
305,1.4004675904288888e-05,0.0072948546148836
306,1.3477599168254528e-05,0.0071558076888322
307,1.2970426723768467e-05,0.0070194294676184
308,1.2482396414270625e-05,0.0068856691941618
309,1.2012787010462487e-05,0.0067544751800596
310,1.156090456788661e-05,0.0066257985308766
311,1.1126076060463674e-05,0.006499589420855
312,1.0707652108976616e-05,0.0063758017495274
313,1.0305009709554724e-05,0.0062543880194425
314,9.917564966599455e-06,0.0061353016644716
315,9.544733984512275e-06,0.0060184989124536
316,9.185949238599278e-06,0.0059039345942437
317,8.840709597279783e-06,0.0057915663346648
318,8.508468454238027e-06,0.0056813508272171
319,8.188760148186702e-06,0.0055732470937073
320,7.881106284912676e-06,0.0054672150872647
321,7.585050752823008e-06,0.0053632133640348
322,7.300146080524428e-06,0.0052612032741308
323,7.025975264696172e-06,0.0051611470989882
324,6.762136308680056e-06,0.0050630057230591
325,6.508231308544055e-06,0.0049667437560856
326,6.263890554691898e-06,0.0048723234795033
327,6.028748885000823e-06,0.0047797104343771
328,5.802468422189122e-06,0.0046888696961104
329,5.584704922512174e-06,0.004599766805768
330,5.3751314226246905e-06,0.004512368235737
331,5.173452791495947e-06,0.0044266413897275
332,4.979363438906148e-06,0.0043425536714494
333,4.7925736907927785e-06,0.0042600738815963
334,4.612813881976763e-06,0.004179170820862
335,4.439815711521078e-06,0.0040998142212629
336,4.273329977877438e-06,0.0040219742804765
337,4.1130992940452415e-06,0.0039456216618418
338,3.9588990148331504e-06,0.0038707279600203
339,3.810496309597511e-06,0.0037972654681652
340,3.667672672236222e-06,0.0037252057809382
341,3.530217554725823e-06,0.0036545223556458
342,3.397929503989872e-06,0.0035851886495947
343,3.270613888162188e-06,0.0035171788185834
344,3.148080395476427e-06,0.0034504672512412
345,3.0301519018394174e-06,0.0033850292675197
346,2.9166553758841478e-06,0.0033208401873707
347,2.807419150485657e-06,0.0032578757964074
348,2.702287474676268e-06,0.0031961128115653
349,2.601104824861977e-06,0.0031355279497802
350,2.5037220439116936e-06,0.0030760988593101
351,2.4099940674204845e-06,0.0030178031884133
352,2.3197862901724875e-06,0.0029606190510094
353,2.232963424830814e-06,0.0029045252595096
354,2.149399733752944e-06,0.0028495010919868
