iteration,loss,grad_norm
0,1.1712976694107056,2.273023843765259
1,1.122454047203064,2.2269978523254395
2,1.0756144523620603,2.181913137435913
3,1.030695557594299,2.1377499103546143
4,0.9876208305358888,2.094489812850952
5,0.9463132619857788,2.0521135330200195
6,0.906702160835266,2.010603427886963
7,0.868717610836029,1.9699411392211916
8,0.8322939872741699,1.9301095008850095
9,0.7973669767379761,1.8910913467407229
10,0.7638757228851318,1.8528697490692136
11,0.7317629456520081,1.815428614616394
12,0.7009704113006592,1.7787516117095947
13,0.6714455485343933,1.7428228855133057
14,0.6431366205215454,1.707627296447754
15,0.6159936785697937,1.6731497049331665
16,0.5899696946144104,1.6393752098083496
17,0.5650182366371155,1.6062895059585571
18,0.5410967469215393,1.573878049850464
19,0.5181620121002197,1.54212749004364
20,0.4961742758750915,1.5110238790512085
21,0.4750949442386627,1.4805539846420288
22,0.4548867642879486,1.45070481300354
23,0.4355143308639526,1.4214636087417605
24,0.4169433712959289,1.392817735671997
25,0.3991413712501526,1.3647550344467163
26,0.3820769488811493,1.3372637033462524
27,0.3657196164131164,1.3103318214416504
28,0.3500409126281738,1.2839478254318235
29,0.3350127935409546,1.2581006288528442
30,0.3206085860729217,1.232779026031494
31,0.3068031966686249,1.2079724073410034
32,0.2935720682144165,1.183670163154602
33,0.2808913290500641,1.1598618030548096
34,0.2687389850616455,1.1365374326705933
35,0.2570927739143371,1.1136868000030518
36,0.2459325939416885,1.0913004875183103
37,0.2352382838726043,1.069368839263916
38,0.2249907404184341,1.0478825569152832
39,0.2151717096567154,1.0268323421478271
40,0.2057636529207229,1.0062094926834106
41,0.1967496424913406,0.9860052466392516
42,0.1881137192249298,0.9662109017372132
43,0.1798401176929474,0.9468180537223816
44,0.1719141155481338,0.9278185367584229
45,0.1643214672803878,0.9092042446136476
46,0.1570484936237335,0.8909674286842346
47,0.1500818729400634,0.873100221157074
48,0.143409252166748,0.855595052242279
49,0.137018471956253,0.8384445309638977
50,0.1308978497982025,0.8216414451599121
51,0.1250362992286682,0.8051786422729492
52,0.1194233372807502,0.7890492677688599
53,0.1140485033392906,0.7732462882995605
54,0.108902134001255,0.7577632665634155
55,0.1039747074246406,0.7425934672355652
56,0.0992572829127311,0.7277306318283081
57,0.0947411134839057,0.7131683826446533
58,0.0904179140925407,0.6989006400108337
59,0.0862797349691391,0.684921383857727
60,0.0823189914226532,0.6712246537208557
61,0.0785282403230667,0.6578047871589661
62,0.0749004185199737,0.6446560025215149
63,0.0714289397001266,0.6317728757858276
64,0.0681071877479553,0.619149923324585
65,0.0649289861321449,0.6067818999290466
66,0.0618884339928627,0.5946635007858276
67,0.0589797422289848,0.5827897787094116
68,0.0561974942684173,0.5711555480957031
69,0.0535363927483558,0.5597561001777649
70,0.0509914048016071,0.5485865473747253
71,0.0485577099025249,0.537642240524292
72,0.0462306588888168,0.5269185900688171
73,0.0440057925879955,0.5164110660552979
74,0.0418788902461528,0.5061152577400208
75,0.0398458056151866,0.4960269033908844
76,0.0379026494920253,0.4861417412757873
77,0.0360456518828868,0.4764556586742401
78,0.0342711545526981,0.4669645726680755
79,0.0325757674872875,0.4576645493507385
80,0.0309561267495155,0.4485516250133514
81,0.0294090807437896,0.4396220445632934
82,0.0279315616935491,0.4308720827102661
83,0.0265206098556518,0.4222980737686157
84,0.0251734647899866,0.4138964116573334
85,0.0238874088972806,0.4056636095046997
86,0.0226598624140024,0.3975962102413177
87,0.0214883647859096,0.3896908760070801
88,0.0203705094754695,0.381944328546524
89,0.0193040482699871,0.3743532598018646
90,0.0182868000119924,0.3669145703315735
91,0.0173166561871767,0.3596251606941223
92,0.0163916051387786,0.3524819612503052
93,0.0155097441747784,0.3454820215702057
94,0.0146692087873816,0.3386224210262298
95,0.0138682425022125,0.3319002985954284
96,0.0131051419302821,0.3253128826618194
97,0.0123782837763428,0.3188574016094208
98,0.0116861145943403,0.3125311732292175
99,0.0110271386802196,0.3063315749168396
100,0.010399910621345,0.3002560436725616
101,0.0098030716180801,0.2943020462989807
102,0.0092352973297238,0.2884670794010162
103,0.0086953341960906,0.2827487587928772
104,0.0081819780170917,0.2771447300910949
105,0.0076940543949604,0.2716526091098785
106,0.0072304564528167,0.2662701308727264
107,0.0067901276051998,0.260995090007782
108,0.006372039206326,0.2558252513408661
109,0.0059752175584435,0.2507584989070892
110,0.0055987238883972,0.245792731642723
111,0.0052416617982089,0.2409258782863617
112,0.0049031665548682,0.2361558973789215
113,0.0045824241824448,0.2314808368682861
114,0.0042786300182342,0.2268987447023391
115,0.003991040866822,0.2224076986312866
116,0.0037189235445111,0.2180058658123016
117,0.0034615837503224,0.2136913836002349
118,0.00321835745126,0.2094624489545822
119,0.0029886078555136,0.2053173333406448
120,0.0027717200573533,0.2012542933225631
121,0.002567114541307,0.1972715854644775
122,0.0023742287885397,0.1933676153421402
123,0.0021925247274339,0.1895406991243362
124,0.0020214882679283,0.1857892572879791
125,0.0018606300000101,0.1821116805076599
126,0.0017094761133193,0.1785064339637756
127,0.0015675753820687,0.1749719679355621
128,0.0014344962546601,0.1715068221092224
129,0.001309824292548,0.1681094765663147
130,0.0011931634508073,0.1647784858942031
131,0.0010841336334124,0.1615124344825744
132,0.0009823733707889,0.1583098620176315
133,0.0008875331841409,0.1551693975925445
134,0.0007992814062163,0.1520896404981613
135,0.0007172988844104,0.1490692049264907
136,0.0006412811344489,0.1461067348718643
137,0.0005709359538741,0.1432008445262909
138,0.0005059838877059,0.140350192785263
139,0.0004461579665075,0.1375533789396286
140,0.00039120260044,0.1348090916872024
141,0.0003408723569009,0.132115826010704
142,0.0002949335903394,0.1294722408056259
143,0.000253161706496,0.1268768161535263
144,0.0002153418026864,0.1243280321359634
145,0.0001812690752558,0.1218242868781089
146,0.0001507465931354,0.1193638294935226
147,0.0001235863746842,0.116944745182991
148,9.960779425455256e-05,0.1145649403333664
149,7.863843347877264e-05,0.1122219339013099
150,6.0512797062983736e-05,0.1099127531051635
151,4.50721345259808e-05,0.1076337099075317
152,3.216413097106852e-05,0.1053798422217369
153,2.1642357751261443e-05,0.103143997490406
154,1.3365638551476875e-05,0.1009149923920631
155,7.197425020422088e-06,0.0986725538969039
156,3.0046267056604847e-06,0.0963712036609649
157,6.553532898578851e-07,0.093854159116745
