iteration,loss,grad_norm
0,2.1046063899993896,2.901292324066162
1,1.7942458391189575,2.6775290966033936
2,1.5228195190429688,2.4655022621154785
3,1.287753939628601,2.2662572860717773
4,1.0858746767044067,2.080315589904785
5,0.9136607050895692,1.907697081565857
6,0.7675322890281677,1.7481038570404053
7,0.6439940929412842,1.6009904146194458
8,0.5398187637329102,1.4656630754470823
9,0.4521753489971161,1.3414076566696167
10,0.3786986768245697,1.2276644706726074
11,0.3174012303352356,1.1240313053131104
12,0.2665517926216125,1.0301785469055176
13,0.224625289440155,0.9458078145980836
14,0.1902757883071899,0.8706202507019043
15,0.1623005419969558,0.8042325973510742
16,0.1396015137434005,0.746065616607666
17,0.1211820989847183,0.6953065395355225
18,0.1061718091368675,0.6509930491447449
19,0.093843400478363,0.6121347546577454
20,0.0836034640669822,0.5777807831764221
21,0.0749696567654609,0.5470404624938965
22,0.0675597414374351,0.519122302532196
23,0.061091624200344,0.493405282497406
24,0.0553770624101161,0.4694879055023193
25,0.0502977892756462,0.4471587240695953
26,0.0457734763622283,0.4263108372688293
27,0.0417394116520881,0.4068678021430969
28,0.0381377339363098,0.3887526392936706
29,0.0349145345389843,0.3718738555908203
30,0.0320173986256122,0.3561051487922668
31,0.029394119977951,0.3412739634513855
32,0.0269977245479822,0.3271871507167816
33,0.0247932206839323,0.3136827349662781
34,0.0227584093809127,0.3006561696529388
35,0.020877432078123,0.2880394458770752
36,0.0191350243985652,0.2757765650749206
37,0.0175184551626443,0.2638407349586487
38,0.0160218644887208,0.2522658407688141
39,0.0146434940397739,0.2411240637302398
40,0.0133775314316153,0.2304491847753524
41,0.0122102489694952,0.2201882302761078
42,0.0111247422173619,0.2102306187152862
43,0.0101077258586883,0.2004724889993667
44,0.0091522652655839,0.1908560842275619
45,0.0082576479762792,0.1813862323760986
46,0.0074288556352257,0.1721416413784027
47,0.0066740377806127,0.1632613092660904
48,0.0059996731579303,0.1548917144536972
49,0.0054065780714154,0.1471279114484787
50,0.0048893983475863,0.1399870812892913
51,0.0044383504427969,0.133413553237915
52,0.004041742067784,0.1273040622472763
53,0.0036888406611979,0.1215511038899421
54,0.0033717327751219,0.116082452237606
55,0.0030849422328174,0.1108672842383384
56,0.0028241425752639,0.1058951094746589
57,0.0025854033883661,0.1011538133025169
58,0.0023648811038583,0.0966131314635276
59,0.0021586252842098,0.0922175645828247
60,0.0019632396288216,0.08790273219347
61,0.0017767027020454,0.0836199149489402
62,0.0015981520991772,0.0793367326259613
63,0.0014273397391662,0.0750284865498542
64,0.0012650373391807,0.0706959217786789
65,0.0011134216329082,0.0663892403244972
66,0.0009752423502504,0.0621992573142051
67,0.0008528476464562,0.0582338273525238
68,0.0007479127380065,0.0546052269637584
69,0.0006608702824451,0.0513997189700603
70,0.0005899549578316,0.0486232042312622
71,0.0005314706941135,0.0461890287697315
72,0.000481424096506,0.0439743883907794
73,0.0004368145018815,0.0418794713914394
74,0.000395853043301,0.0398452579975128
75,0.0003578086325433,0.0378535948693752
76,0.0003227495471946,0.0359220914542675
77,0.0002909865579567,0.0340821035206317
78,0.0002625707129482,0.0323528684675693
79,0.0002372282178839,0.0307350438088178
80,0.0002145145845133,0.0292162578552961
81,0.0001939163921633,0.0277742240577936
82,0.0001749971706885,0.0263852179050445
83,0.000157597954967,0.0250415466725826
84,0.0001418323809048,0.0237586107105016
85,0.0001278665440622,0.0225624293088912
86,0.0001157690130639,0.0214758608490228
87,0.0001055095272022,0.0205136649310588
88,9.69283064478077e-05,0.0196755230426788
89,8.969983900897205e-05,0.0189397893846035
90,8.342840010300279e-05,0.0182727221399545
91,7.777524297125638e-05,0.017643304541707
92,7.247968460433185e-05,0.0170272886753082
93,6.735840725013986e-05,0.0164074171334505
94,6.232211308088154e-05,0.0157749578356742
95,5.734108344768174e-05,0.015125366859138
96,5.24016868439503e-05,0.0144537445157766
97,4.751346932607703e-05,0.0137575063854455
98,4.271126454113983e-05,0.013037952594459
99,3.803995787166059e-05,0.0122984079644083
100,3.356010347488336e-05,0.0115454737097024
101,2.933946052507963e-05,0.0107891447842121
102,2.5425379135413092e-05,0.0100388573482632
103,2.1846091840416196e-05,0.0093028461560606
104,1.8626085875439458e-05,0.00859035551548
105,1.578663614054676e-05,0.0079119056463241
106,1.3347314052225556e-05,0.0072802132926881
107,1.1324915249133484e-05,0.0067109931260347
108,9.72279485722538e-06,0.0062208692543208
109,8.526679266651627e-06,0.0058253654278814
110,7.703260962443892e-06,0.0055350167676806
111,7.1922281676961575e-06,0.0053469398990273
112,6.904168003529776e-06,0.0052393493242561
113,6.730704626534134e-06,0.0051751290448009
114,6.569309334736317e-06,0.0051146186888217
115,6.354884590109577e-06,0.0050309337675571
116,6.065675279387506e-06,0.0049136951565742
117,5.702776434191037e-06,0.0047614127397537
118,5.278686785459286e-06,0.004577100276947
119,4.815160991711309e-06,0.0043677841313183
120,4.3338927753211465e-06,0.0041408180259168
121,3.852906957035884e-06,0.0039024092257022
122,3.391777454453404e-06,0.0036606958601623
123,2.9681366413569776e-06,0.0034248712472617
124,2.590558551673894e-06,0.0032010390423238
125,2.2612068732996704e-06,0.0029926903080195
126,1.9804797375400085e-06,0.0028030790854245
127,1.7461292145526386e-06,0.0026343180797994
128,1.5537415265498566e-06,0.0024869325570762
129,1.3988559430799796e-06,0.0023609336931258
130,1.274941041629063e-06,0.0022540229838341
131,1.1720188695107936e-06,0.0021600548643618
132,1.080662173080782e-06,0.0020722751505672
133,9.95178879747982e-07,0.00198640441522
