iteration,loss,grad_norm
0,1.082648992538452,2.09052848815918
1,1.0393892526626587,2.0481317043304443
2,0.9978658556938172,2.0066027641296387
3,0.9580096006393432,1.96592390537262
4,0.919752836227417,1.9260774850845337
5,0.8830310106277466,1.887046337127685
6,0.8477820754051208,1.8488136529922483
7,0.8139473795890808,1.8113629817962649
8,0.78146892786026,1.7746782302856443
9,0.7502931356430054,1.7387433052062988
10,0.7203670740127563,1.703542947769165
11,0.6916401982307434,1.6690621376037598
12,0.6640645265579224,1.6352858543395996
13,0.6375934481620789,1.6021995544433594
14,0.6121823191642761,1.569789171218872
15,0.5877892374992371,1.5380406379699707
16,0.5643725395202637,1.506940484046936
17,0.541893720626831,1.4764751195907593
18,0.5203139781951904,1.4466315507888794
19,0.4995981454849243,1.4173970222473145
20,0.4797112047672272,1.3887590169906616
21,0.4606192708015442,1.3607052564620972
22,0.4422911405563354,1.333223581314087
23,0.424695760011673,1.3063024282455444
24,0.4078036546707153,1.2799299955368042
25,0.3915867209434509,1.254095196723938
26,0.3760181665420532,1.2287869453430176
27,0.3610711991786957,1.2039943933486938
28,0.3467215001583099,1.1797069311141968
29,0.3329444825649261,1.155914068222046
30,0.3197178840637207,1.1326059103012085
31,0.3070192337036133,1.1097720861434937
32,0.2948273420333862,1.0874032974243164
33,0.2831223607063293,1.0654897689819336
34,0.2718838155269623,1.0440220832824707
35,0.261094182729721,1.022991180419922
36,0.250734269618988,1.0023881196975708
37,0.2407874763011932,0.982204020023346
38,0.2312373369932174,0.9624304175376892
39,0.2220678627490997,0.9430587291717528
40,0.2132637053728103,0.9240807890892028
41,0.2048104405403137,0.9054884910583496
42,0.1966937333345413,0.8872740268707275
43,0.1889004558324813,0.8694294691085815
44,0.1814173609018325,0.8519473671913147
45,0.1742321997880935,0.8348202705383301
46,0.1673329472541809,0.8180409073829651
47,0.1607082784175872,0.8016021251678467
48,0.1543471962213516,0.7854969501495361
49,0.1482391506433487,0.7697185277938843
50,0.1423739492893219,0.7542601823806763
51,0.1367419809103012,0.7391154170036316
52,0.1313338577747345,0.7242777347564697
53,0.1261408179998397,0.7097408771514893
54,0.1211539581418037,0.6954986453056335
55,0.116365298628807,0.6815451383590698
56,0.1117668375372886,0.667874276638031
57,0.107351042330265,0.6544803977012634
58,0.1031105369329452,0.6413577795028687
59,0.0990383848547935,0.6285008788108826
60,0.0951277986168861,0.6159043312072754
61,0.0913724154233932,0.6035627722740173
62,0.0877660661935806,0.5914710164070129
63,0.0843026861548423,0.5796238780021667
64,0.0809767171740531,0.5680164098739624
65,0.0777826160192489,0.5566437244415283
66,0.0747151002287864,0.5455009937286377
67,0.0717691555619239,0.534583568572998
68,0.0689399540424346,0.5238868594169617
69,0.0662229061126709,0.5134063363075256
70,0.0636133179068565,0.5031375288963318
71,0.0611071772873401,0.4930761456489563
72,0.0587002523243427,0.4832180738449096
73,0.0563885867595672,0.473559021949768
74,0.0541684292256832,0.4640949964523315
75,0.0520360916852951,0.4548220038414001
76,0.0499881356954574,0.4457361698150635
77,0.0480211675167083,0.4368336498737335
78,0.0461319833993911,0.4281107485294342
79,0.0443174615502357,0.4195637702941894
80,0.042574692517519,0.4111891388893127
81,0.0409008115530014,0.4029833972454071
82,0.0392930395901203,0.3949430286884308
83,0.0377488024532794,0.3870646953582763
84,0.0362655818462371,0.3793451189994812
85,0.034840889275074,0.371781051158905
86,0.0334724746644496,0.3643693029880523
87,0.03215803951025,0.3571068346500397
88,0.0308954939246177,0.3499906063079834
89,0.029682757332921,0.343017578125
90,0.0285178609192371,0.3361849188804626
91,0.0273989215493202,0.3294897079467773
92,0.0263240840286016,0.322929173707962
93,0.0252916421741247,0.3165006041526794
94,0.0242998916655778,0.3102013170719147
95,0.0233472026884555,0.3040286600589752
96,0.0224320702254772,0.2979800701141357
97,0.0215529836714267,0.2920530438423157
98,0.0207085162401199,0.2862451076507568
99,0.019897298887372,0.2805538177490234
100,0.0191180109977722,0.2749768793582916
101,0.0183694101870059,0.269511878490448
102,0.0176502633839845,0.2641566097736358
103,0.0169594045728445,0.2589088082313537
104,0.0162957273423671,0.2537663578987121
105,0.0156581383198499,0.2487270534038543
106,0.0150456363335251,0.2437888383865356
107,0.0144572025164961,0.2389496713876724
108,0.0138919036835432,0.2342075109481811
109,0.013348814100027,0.2295604348182678
110,0.0128270490095019,0.2250065058469772
111,0.0123257944360375,0.2205438166856765
112,0.0118442215025424,0.216170534491539
