iteration,loss,grad_norm
0,2.31587553024292,3.173383474349976
1,2.219447135925293,3.108427762985229
2,2.1269948482513428,3.044813871383667
3,2.038347005844116,2.9825141429901123
4,1.9533532857894895,2.9215009212493896
5,1.8718619346618648,2.8617477416992188
6,1.7937283515930176,2.8032283782958984
7,1.7188149690628052,2.7459166049957275
8,1.646990180015564,2.6897878646850586
9,1.5781267881393433,2.634817123413086
10,1.5121042728424072,2.5809805393218994
11,1.4488056898117063,2.528254508972168
12,1.3881185054779053,2.4766159057617188
13,1.3299379348754885,2.426041841506958
14,1.2741557359695437,2.3765106201171875
15,1.2206791639328003,2.328000068664551
16,1.1694101095199585,2.280489444732666
17,1.1202603578567505,2.2339577674865723
18,1.0731418132781982,2.188384771347046
19,1.0279693603515625,2.1437501907348637
20,0.9846668243408204,2.1000349521636963
21,0.9431539177894592,2.0572197437286377
22,0.903359591960907,2.0152859687805176
23,0.8652125597000122,1.974215149879456
24,0.8286444544792175,1.9339895248413088
25,0.7935907244682312,1.8945916891098025
26,0.7599902153015137,1.856003999710083
27,0.7277818322181702,1.8182101249694824
28,0.6969090104103088,1.7811933755874634
29,0.6673175096511841,1.744937539100647
30,0.6389535069465637,1.7094271183013916
31,0.6117668747901917,1.674646258354187
32,0.5857101678848267,1.6405802965164185
33,0.5607360005378723,1.607214093208313
34,0.5368000864982605,1.5745331048965454
35,0.5138602256774902,1.5425232648849487
36,0.4918744266033172,1.511170744895935
37,0.4708043932914734,1.480461835861206
38,0.4506124854087829,1.450383186340332
39,0.4312617182731628,1.4209215641021729
40,0.4127181470394134,1.3920645713806152
41,0.394948661327362,1.3637994527816772
42,0.3779209852218628,1.3361140489578247
43,0.361604779958725,1.3089962005615234
44,0.3459708988666534,1.2824344635009766
45,0.330991119146347,1.2564170360565186
46,0.316638708114624,1.2309328317642212
47,0.3028868734836578,1.2059707641601562
48,0.289711982011795,1.1815199851989746
49,0.2770900130271911,1.1575700044631958
50,0.26499804854393,1.1341103315353394
51,0.2534138560295105,1.1111310720443726
52,0.2423169463872909,1.0886220932006836
53,0.2316873967647552,1.0665738582611084
54,0.2215052396059036,1.0449765920639038
55,0.2117525190114975,1.023821234703064
56,0.2024114280939102,1.003098487854004
57,0.1934648603200912,0.9827995896339417
58,0.1848964840173721,0.9629156589508056
59,0.1766909211874008,0.9434381127357484
60,0.1688328981399536,0.9243586659431458
61,0.1613081097602844,0.9056690335273744
62,0.1541026532649994,0.8873611092567444
63,0.1472036391496658,0.8694273233413696
64,0.1405980736017227,0.8518595099449158
65,0.1342738717794418,0.834650456905365
66,0.1282193958759308,0.8177926540374756
67,0.1224234402179718,0.8012788891792297
68,0.1168752610683441,0.7851020693778992
69,0.1115646213293075,0.7692552208900452
70,0.1064817234873771,0.7537316083908081
71,0.1016169041395187,0.7385244369506836
72,0.0969612449407577,0.7236273884773254
73,0.0925059542059898,0.7090339064598083
74,0.0882428288459777,0.6947377920150757
75,0.0841636955738067,0.6807330250740051
76,0.0802610740065574,0.6670134663581848
77,0.076527439057827,0.6535733342170715
78,0.0729557946324348,0.6404067873954773
79,0.0695394575595855,0.6275083422660828
80,0.0662717595696449,0.614872395992279
81,0.0631466582417488,0.6024935245513916
82,0.0601581595838069,0.5903664827346802
83,0.0573004744946956,0.5784860849380493
84,0.0545681901276111,0.5668472647666931
85,0.0519559681415557,0.55544513463974
86,0.0494588464498519,0.5442746877670288
87,0.0470719635486602,0.5333312153816223
88,0.0447907261550426,0.5226101279258728
89,0.0426105707883834,0.5121067762374878
90,0.0405273884534835,0.5018167495727539
91,0.0385370291769504,0.491735577583313
92,0.0366355516016483,0.481859028339386
93,0.0348192565143108,0.472182959318161
94,0.0330844596028327,0.462703138589859
95,0.0314277932047843,0.4534156322479248
96,0.0298459362238645,0.4443164467811584
97,0.0283356942236423,0.4354017376899719
98,0.0268940292298793,0.426667720079422
99,0.0255180578678846,0.4181106984615326
100,0.02420493401587,0.40972700715065
101,0.0229520220309495,0.4015130996704101
102,0.021756749600172,0.393465518951416
103,0.0206166300922632,0.385580837726593
104,0.0195293314754962,0.3778557181358337
105,0.0184925738722085,0.3702868819236755
106,0.0175042115151882,0.3628711104393005
107,0.0165621433407068,0.3556053340435028
108,0.0156643949449062,0.3484863936901092
109,0.0148090533912181,0.3415113091468811
110,0.0139942886307835,0.3346771597862243
111,0.0132183479145169,0.3279809951782226
112,0.0124795483425259,0.3214200735092163
113,0.011776284314692,0.3149915337562561
114,0.0111070116981863,0.3086927235126495
115,0.0104702487587928,0.3025209307670593
116,0.0098645873367786,0.2964735925197601
117,0.0092886537313461,0.2905481159687042
118,0.0087411617860198,0.2847420275211334
119,0.0082208719104528,0.2790528535842895
120,0.007726561743766,0.2734782695770263
121,0.0072571081109344,0.2680158019065857
122,0.0068114111199975,0.2626632153987884
123,0.006388418842107,0.2574182450771332
124,0.0059871254488825,0.2522786855697632
125,0.0056065670214593,0.2472423166036605
126,0.005245819222182,0.2423070669174194
127,0.0049039972946047,0.2374708354473114
128,0.0045802537351846,0.2327315807342529
129,0.0042737792246043,0.2280872762203216
130,0.0039837965741753,0.2235359847545623
131,0.003709556069225,0.2190757691860199
132,0.0034503506030887,0.2147047519683838
133,0.0032054970506578,0.2104210555553436
134,0.0029743334744125,0.2062228769063949
135,0.0027562442701309,0.2021084427833557
136,0.0025506254751235,0.198075994849205
137,0.0023569008335471,0.1941238045692443
138,0.0021745250560343,0.1902501732110977
139,0.0020029677543789,0.1864534765481948
140,0.0018417265964671,0.1827320754528045
141,0.0016903220675885,0.1790843456983566
142,0.0015482895541936,0.1755087077617645
143,0.0014151873765513,0.1720036417245865
144,0.0012905928306281,0.1685675978660583
145,0.0011741013731807,0.1651990562677383
146,0.0010653256904333,0.1618965566158294
147,0.0009638961055316,0.1586585938930511
148,0.0008694563293829,0.1554837375879287
149,0.0007816667784936,0.1523705273866653
150,0.000700204167515,0.1493175327777862
151,0.0006247556302696,0.1463233083486557
152,0.0005550255300477,0.1433864384889602
153,0.0004907285911031,0.1405055075883865
154,0.0004315926344133,0.1376790106296539
155,0.0003773568023461,0.134905532002449
156,0.0003277727519161,0.1321835666894912
157,0.0002826015406753,0.1295115500688552
