iteration,loss,grad_norm
0,1.1813853979110718,2.177274227142334
1,1.016903042793274,2.019252300262451
2,0.8717297315597534,1.8687162399291992
3,0.7441485524177551,1.7255717515945437
4,0.6327469348907471,1.5901308059692385
5,0.5360910296440125,1.462597131729126
6,0.4527201354503631,1.343066930770874
7,0.3810944557189941,1.231393337249756
8,0.3197528719902038,1.127291917800903
9,0.2674351930618286,1.0305176973342896
10,0.2230810523033142,0.940947413444519
11,0.1857368648052215,0.8584867715835571
12,0.1545091569423675,0.7830038666725159
13,0.1285987347364425,0.7144185304641724
14,0.1073285490274429,0.6528090238571167
15,0.090113878250122,0.5983729958534241
16,0.0763953104615211,0.551205575466156
17,0.0656005963683128,0.5110700726509094
18,0.0571604259312152,0.4773415327072143
19,0.0505511462688446,0.4491265714168548
20,0.0453219227492809,0.4254119992256164
21,0.0410953946411609,0.4051505327224731
22,0.0375670418143272,0.3873450756072998
23,0.0345147028565406,0.3711848556995392
24,0.0318018458783626,0.3561529219150543
25,0.0293552037328481,0.3419889211654663
26,0.027127206325531,0.3285320997238159
27,0.025072569027543,0.3156031370162964
28,0.0231504011899232,0.3030188679695129
29,0.0213341768831014,0.290660411119461
30,0.0196109134703874,0.2784788906574249
31,0.0179731529206037,0.266448825597763
32,0.0164163000881671,0.2545525431632995
33,0.0149424606934189,0.2428133189678192
34,0.0135602131485939,0.2313060909509658
35,0.0122780911624431,0.220117449760437
36,0.0111005455255508,0.2093187868595123
37,0.0100301206111907,0.1989921480417251
38,0.0090694678947329,0.1892497390508651
39,0.008217223919928,0.1801822036504745
40,0.0074630547314882,0.1717796921730041
41,0.0067890495993196,0.1639190465211868
42,0.0061759487725794,0.1564243882894516
43,0.0056077679619193,0.1491298675537109
44,0.0050733583047986,0.1419112831354141
45,0.004567576572299,0.1347136795520782
46,0.0040922565385699,0.1275803297758102
47,0.0036541940644383,0.1206427961587905
48,0.0032604269217699,0.1140592917799949
49,0.0029143872670829,0.1079475581645965
50,0.0026152201462537,0.1023571416735649
51,0.002359150443226,0.0972800627350807
52,0.0021412060596048,0.0926782414317131
53,0.0019564928952604,0.0885132104158401
54,0.0018006197642534,0.0847626328468322
55,0.0016692068893462,0.0814112871885299
56,0.0015572630800306,0.0784258916974067
57,0.0014590772334486,0.0757347643375396
58,0.0013685730518773,0.0732235312461853
59,0.0012800776166841,0.0707529038190841
60,0.0011895005591213,0.0681968629360199
61,0.00109521264676,0.0654770210385322
62,0.0009977661538869,0.0625661015510559
63,0.000898917147424,0.0594707988202571
64,0.0008009790908545,0.0562241561710834
65,0.0007065631798468,0.0528879165649414
66,0.0006181393982842,0.0495438650250434
67,0.0005375909386202,0.0462765917181968
68,0.0004660738632082,0.0431613847613334
69,0.0004039321502204,0.0402502939105033
70,0.0003505822387523,0.0375551022589206
71,0.000304844637867,0.0350543856620788
72,0.0002656169235706,0.032728374004364
73,0.0002321638748981,0.03058029897511
74,0.0002039517858065,0.0286279562860727
75,0.0001805362408049,0.0268927682191133
76,0.00016149377916,0.0253915823996067
77,0.0001461901410948,0.0241168607026338
78,0.0001337326539214,0.0230292528867721
79,0.0001232742215506,0.0220814123749732
80,0.0001141663087764,0.0212328489869833
81,0.0001058114139596,0.0204369071871042
82,9.771478653419764e-05,0.0196450278162956
83,8.975144737632945e-05,0.0188373606652021
84,8.21174107841216e-05,0.0180278364568948
85,7.499707135139033e-05,0.0172361750155687
86,6.845151801826432e-05,0.0164745133370161
87,6.253347964957356e-05,0.0157562624663114
88,5.729578697355464e-05,0.0150944776833057
89,5.271026020636782e-05,0.014490557834506
90,4.867622192250565e-05,0.0139353750273585
91,4.508364145294763e-05,0.0134185254573822
92,4.184472345514223e-05,0.0129330195486545
93,3.8893704186193645e-05,0.0124742044135928
94,3.614889646996744e-05,0.012032026425004
95,3.347913661855273e-05,0.011584136635065
96,3.0750550649827346e-05,0.0111038722097873
97,2.7900310669792816e-05,0.0105751873925328
98,2.494556429155637e-05,0.0099962269887328
99,2.1959893274470232e-05,0.009375812485814
100,1.90616356121609e-05,0.0087329391390085
101,1.6375581253669225e-05,0.0080924853682518
102,1.3978356946608985e-05,0.0074750334024429
103,1.189194790640613e-05,0.0068933139555156
104,1.011403128359234e-05,0.0063568316400051
105,8.631536729808431e-06,0.0058733420446515
106,7.418971563311061e-06,0.0054463273845613
107,6.445092822104925e-06,0.0050760619342327
108,5.683650670107454e-06,0.0047643212601542
109,5.114604846312432e-06,0.0045160232111811
110,4.714773240266368e-06,0.0043340986594557
111,4.450213054951746e-06,0.00421286188066
112,4.277278094377834e-06,0.0041363034397363
113,4.143921614740975e-06,0.0040793376974761
114,3.994798589701532e-06,0.0040125157684087
115,3.791386006923858e-06,0.0039138412103056
116,3.5281859709357377e-06,0.0037777908146381
117,3.223025714760297e-06,0.0036111469380557
118,2.899045966842096e-06,0.0034242684487253
119,2.577352688604151e-06,0.0032275542616844
120,2.273017344123218e-06,0.0030293520539999
121,1.993295427382691e-06,0.0028345345053821
122,1.742285803629784e-06,0.0026471237652003
123,1.5231032648443945e-06,0.0024716851767152
124,1.3360447610466508e-06,0.0023114958312362
125,1.180526510324853e-06,0.0021695394534617
126,1.0563491059656371e-06,0.0020496104843914
127,9.60604097599571e-07,0.0019529965939
