iteration,loss,grad_norm
0,0.9645200967788696,2.088612794876098
1,0.9234921336174012,2.0456573963165283
2,0.884177029132843,2.0035946369171143
3,0.8465044498443604,1.9624055624008176
4,0.8104054927825928,1.922071933746338
5,0.7758148312568665,1.8825756311416624
6,0.7426705360412598,1.8438993692398071
7,0.7109124064445496,1.806025981903076
8,0.6804834604263306,1.768938422203064
9,0.651327908039093,1.7326204776763916
10,0.6233931183815002,1.6970559358596802
11,0.5966289639472961,1.662229061126709
12,0.5709863901138306,1.628124117851257
13,0.5464189648628235,1.5947264432907104
14,0.5228820443153381,1.562021017074585
15,0.5003334283828735,1.5299934148788452
16,0.4787316024303436,1.498629450798035
17,0.4580371081829071,1.4679150581359863
18,0.4382130205631256,1.43783700466156
19,0.4192224740982055,1.4083818197250366
20,0.4010311663150787,1.3795363903045654
21,0.3836061060428619,1.351288080215454
22,0.3669151365756988,1.3236244916915894
23,0.3509277403354645,1.296533226966858
24,0.3356151580810547,1.270002365112305
25,0.3209487795829773,1.2440203428268433
26,0.3069021105766296,1.2185755968093872
27,0.2934493124485016,1.1936568021774292
28,0.2805656194686889,1.1692533493041992
29,0.2682274281978607,1.145354151725769
30,0.256412148475647,1.1219487190246582
31,0.2450977861881256,1.099026799201965
32,0.2342634946107864,1.0765783786773682
33,0.2238896042108535,1.0545934438705444
34,0.213956668972969,1.03306245803833
35,0.2044463753700256,1.0119757652282717
36,0.1953410655260086,0.9913244247436525
37,0.1866239756345749,0.9710991382598876
38,0.1782788634300232,0.9512910842895508
39,0.1702902168035507,0.9318915009498596
40,0.1626431196928024,0.9128919839859008
41,0.1553232967853546,0.8942841291427612
42,0.1483171433210373,0.8760598301887512
43,0.1416114121675491,0.858211100101471
44,0.1351937800645828,0.8407300710678101
45,0.1290521472692489,0.8236091136932373
46,0.1231748536229133,0.806840717792511
47,0.1175508797168731,0.7904176115989685
48,0.1121696308255195,0.7743325233459473
49,0.1070208996534347,0.7585785388946533
50,0.1020950153470039,0.743148684501648
51,0.0973826050758361,0.7280362248420715
52,0.092874675989151,0.7132346034049988
53,0.0885627120733261,0.698737382888794
54,0.0844383910298347,0.6845380663871765
55,0.0804938748478889,0.6706306338310242
56,0.076721616089344,0.6570090055465698
57,0.0731143802404403,0.6436672806739807
58,0.0696651637554168,0.6305994987487793
59,0.0663673281669616,0.6178000569343567
60,0.0632145553827285,0.6052634119987488
61,0.0602006241679191,0.5929840207099915
62,0.0573197342455387,0.5809566378593445
63,0.0545662268996238,0.5691760182380676
64,0.0519347563385963,0.5576370358467102
65,0.0494201369583606,0.5463346242904663
66,0.047017429023981,0.5352639555931091
67,0.044721882790327,0.5244201421737671
68,0.042528923600912,0.5137985944747925
69,0.0404342450201511,0.5033945441246033
70,0.0384336523711681,0.4932036399841308
71,0.036523126065731,0.4832213521003723
72,0.0346988327801227,0.4734434187412262
73,0.0329571440815925,0.463865578174591
74,0.0312944911420345,0.4544837176799774
75,0.0297075007110834,0.4452937245368957
76,0.0281929373741149,0.4362916648387909
77,0.0267477203160524,0.42747363448143
78,0.02536884509027,0.4188358187675476
79,0.0240535028278827,0.4103744924068451
80,0.0227989424020051,0.4020859599113464
81,0.0216025672852993,0.3939667344093323
82,0.0204618535935878,0.3860132098197937
83,0.0193744171410799,0.3782219886779785
84,0.0183379333466291,0.3705897629261017
85,0.0173502173274755,0.3631131947040558
86,0.0164091661572456,0.3557890355587005
87,0.0155127290636301,0.3486141860485077
88,0.0146589977666735,0.3415854871273041
89,0.0138460928574204,0.3346999883651733
90,0.0130722448229789,0.3279546499252319
91,0.0123357530683279,0.3213466107845306
92,0.0116349812597036,0.3148730397224426
93,0.010968361981213,0.3085311353206634
94,0.0103343874216079,0.3023181557655334
95,0.009731650352478,0.2962314486503601
96,0.0091587612405419,0.2902683913707733
97,0.008614394813776,0.2844264209270477
98,0.0080972965806722,0.278702974319458
99,0.0076062609441578,0.2730956673622131
100,0.007140127941966,0.2676020562648773
101,0.0066977893002331,0.2622197568416595
102,0.0062781851738691,0.2569464743137359
103,0.0058802966959774,0.2517799437046051
104,0.0055031557567417,0.246717944741249
105,0.0051458268426358,0.2417583018541336
106,0.0048074158839881,0.2368988692760467
107,0.0044870735146105,0.232137531042099
108,0.0041839778423309,0.2274722903966903
109,0.0038973428308963,0.2229010760784149
110,0.0036264252848923,0.2184219658374786
111,0.0033705034293234,0.2140329778194427
112,0.0031288883183151,0.2097322344779968
113,0.0029009245336055,0.2055178731679916
114,0.0026859841309487,0.2013880759477615
115,0.0024834594223648,0.197341039776802
116,0.0022927767131477,0.1933749765157699
117,0.0021133830305188,0.1894881874322891
118,0.0019447485683485,0.1856789290904998
119,0.0017863694811239,0.1819455921649933
120,0.0016377612482756,0.178286463022232
121,0.0014984604204073,0.1746999323368072
122,0.0013680229894816,0.1711844205856323
123,0.001246026251465,0.1677383482456207
124,0.0011320643825456,0.1643601506948471
125,0.0010257482063025,0.1610482931137085
126,0.0009267075220122,0.1578012406826019
127,0.0008345872047357,0.1546174883842468
128,0.0007490462739951,0.1514955163002014
129,0.0006697605131193,0.1484338492155075
130,0.000596419093199,0.1454309672117233
131,0.0005287244566716,0.1424853950738906
132,0.0004663918516598,0.1395956128835678
133,0.0004091498267371,0.1367600709199905
134,0.0003567377571016,0.1339772045612335
135,0.0003089068341068,0.1312454342842102
136,0.000265418930212,0.1285630911588668
137,0.0002260465407744,0.1259284317493438
138,0.0001905715762404,0.1233396083116531
139,0.0001587854931131,0.1207946315407753
140,0.0001304887555306,0.1182913035154342
141,0.0001054904496413,0.115827165544033
142,8.360752690350637e-05,0.1133993491530418
143,6.466465129051358e-05,0.111004389822483
144,4.849366087000817e-05,0.1086380332708358
145,3.493306212476455e-05,0.1062946170568466
146,2.3827582481317226e-05,0.1039661988615989
147,1.5027410881884862e-05,0.1016407385468483
148,8.387523848796263e-06,0.0992975458502769
149,3.7664758565369993e-06,0.096894234418869
150,1.0241985819448018e-06,0.0943096354603767
151,1.6317477147254067e-08,0.0925491452217102
