iteration,loss,grad_norm
0,1.78982412815094,2.679307699203491
1,1.5097085237503052,2.460736989974976
2,1.2671787738800049,2.254477024078369
3,1.0593799352645874,2.061704397201538
4,0.8826727271080017,1.8825039863586424
5,0.7335926294326782,1.7168948650360107
6,0.6090379953384399,1.565109372138977
7,0.5057492256164551,1.4268842935562134
8,0.4203266501426697,1.3012851476669312
9,0.3495933413505554,1.1870397329330444
10,0.2908962070941925,1.082957148551941
11,0.2421288639307022,0.9880662560462952
12,0.2016108483076095,0.9015766978263856
13,0.1680159717798233,0.8229062557220459
14,0.1403271853923797,0.7517779469490051
15,0.1177469715476036,0.6882153749465942
16,0.0995809137821197,0.6323461532592773
17,0.0851497948169708,0.5841193795204163
18,0.073780633509159,0.5431547164916992
19,0.0648513734340667,0.5087946057319641
20,0.0578305274248123,0.4802309870719909
21,0.052284263074398,0.4565959274768829
22,0.0478621050715446,0.4370012879371643
23,0.0442816391587257,0.4205811023712158
24,0.0413185581564903,0.406545490026474
25,0.0387898534536361,0.3941804468631744
26,0.0365349613130092,0.3828021585941314
27,0.034413393586874,0.3717585504055023
28,0.0323189310729503,0.360506922006607
29,0.0301940068602561,0.3486993014812469
30,0.0280297398567199,0.3362078666687011
31,0.0258520264178514,0.3230863809585571
32,0.0237026121467351,0.3095011711120605
33,0.021623495966196,0.2956640124320984
34,0.0196479242295026,0.2817835807800293
35,0.017798438668251,0.2680439054965973
36,0.0160901248455047,0.2546164989471435
37,0.0145362233743071,0.241698533296585
38,0.0131507823243737,0.2295385301113128
39,0.0119443917647004,0.2183998972177505
40,0.0109157497063279,0.2084642052650451
41,0.0100467521697282,0.1997418403625488
42,0.0093057863414287,0.1920634061098098
43,0.0086561236530542,0.1851481944322586
44,0.0080631347373127,0.1786847710609436
45,0.0074983392842113,0.1723830550909042
46,0.0069413599558174,0.1659999042749405
47,0.0063804993405938,0.159347265958786
48,0.005811936687678,0.1522936671972274
49,0.0052393749356269,0.1447847634553909
50,0.0046741170808672,0.1368822604417801
51,0.0041324556805193,0.1287690103054046
52,0.0036295116879045,0.1206832900643348
53,0.0031743419822305,0.1128336563706398
54,0.0027700760401785,0.105368435382843
55,0.0024166752118617,0.0983931422233581
56,0.0021122978068888,0.0919798761606216
57,0.0018533762777224,0.0861609280109405
58,0.0016349831130355,0.0809302926063537
59,0.0014511346817016,0.0762441456317901
60,0.0012949670199304,0.0720157250761985
61,0.0011598648270592,0.0681373327970504
62,0.0010411370312795,0.0645283609628677
63,0.0009362380369566,0.0611543580889701
64,0.0008435501367785,0.0580022037029266
65,0.0007614975911565,0.0550572536885738
66,0.000688568514306,0.0523039624094963
67,0.0006235364708118,0.0497323423624038
68,0.0005656739231199,0.0473455674946308
69,0.0005148514756001,0.045166652649641
70,0.0004711106303147,0.0432235226035118
71,0.0004339804290793,0.0415174290537834
72,0.0004023319925181,0.0400112867355346
73,0.0003747052105609,0.0386432185769081
74,0.0003495498967822,0.0373399555683136
75,0.0003254386538174,0.0360292010009288
76,0.0003014686226379,0.0346616171300411
77,0.0002775162574835,0.0332276076078414
78,0.0002540389541536,0.0317519307136535
79,0.0002316436730325,0.030274486169219
80,0.0002107606705976,0.0288320109248161
81,0.0001914953318191,0.0274448152631521
82,0.0001736467820592,0.0261108819395303
83,0.0001568810694152,0.0248118378221988
84,0.0001409464312018,0.0235273241996765
85,0.0001257739058928,0.022245479747653
86,0.0001114287151722,0.0209637507796287
87,9.803663124330342e-05,0.0196875445544719
88,8.573905506636947e-05,0.0184302069246768
89,7.462665234925225e-05,0.017207533121109
90,6.46990374661982e-05,0.0160306580364704
91,5.59291111130733e-05,0.0149096203967928
92,4.832611375604756e-05,0.0138607257977128
93,4.19016505475156e-05,0.0129043664783239
94,3.663309325929731e-05,0.0120605118572711
95,3.247315180487931e-05,0.0113484533503651
96,2.933504401880782e-05,0.0107809985056519
97,2.706096711335704e-05,0.0103537756949663
98,2.542697802709881e-05,0.0100413700565695
99,2.4176073566195555e-05,0.0098017575219273
100,2.30651658057468e-05,0.0095869395881891
101,2.191264502471313e-05,0.0093559650704264
102,2.0615794710465707e-05,0.0090819532051682
103,1.91494091268396e-05,0.0087542366236448
104,1.756033998390194e-05,0.0083788698539137
105,1.59296778292628e-05,0.0079716742038726
106,1.432429507985944e-05,0.0075478008948266
107,1.279138359677745e-05,0.0071200998499989
108,1.1369571438990532e-05,0.0067015853710472
109,1.0082178960146848e-05,0.006302794907242
110,8.933448953030165e-06,0.005929353646934
111,7.915941750979982e-06,0.0055828564800322
112,7.016929885139689e-06,0.0052620898932218
113,6.227825906535145e-06,0.004966233856976
114,5.547112778003793e-06,0.0046969726681709
115,4.969746441929601e-06,0.0044551398605108
116,4.4830462684331e-06,0.0042386469431221
117,4.072739557159366e-06,0.0040444550104439
118,3.722679593920475e-06,0.0038680497091263
119,3.4120309919671854e-06,0.0037017602007836
120,3.120372184639564e-06,0.0035370308905839
121,2.8351971650408814e-06,0.0033682642970234
122,2.554688762756996e-06,0.003194672986865
123,2.284302809130168e-06,0.0030191829428076
124,2.0295860849728342e-06,0.0028449085075408
125,1.792872353689745e-06,0.0026731961406767
126,1.576490262777952e-06,0.0025059161707758
127,1.384745814902999e-06,0.0023474744521081
128,1.2207409554321202e-06,0.0022027296945452
129,1.0844447615454555e-06,0.0020748144015669
130,9.73867940956552e-07,0.0019651937764137
