epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2334993433878179,83.685,0.11609913361199359,96.38333333333334,0.11609913361199359,96.38333333333334,0.999999233352511,128,128,17.25587821006775,0.001985405367141798,
2,0.09721273638449292,87.34,0.07771349563560587,97.73333333333333,0.07771349563560587,97.73333333333333,0.5044136783366419,128,128,33.499332904815674,0.0019834660838769754,
3,0.06593813835554956,88.17,0.07515023834012607,97.58333333333333,0.07515023834012607,97.58333333333333,0.45109243828633344,128,128,49.623427391052246,0.0019776558875475806,
4,0.05029764987795362,88.61166666666666,0.07091440185111889,97.93333333333334,0.07091440185111889,97.93333333333334,0.10241714569895963,128,128,65.75345659255981,0.001967997708344099,
5,0.04000504423756047,88.83166666666666,0.07366193359361049,97.95,0.07366193359361049,97.95,0.2975628345689332,128,128,83.59416317939758,0.0019545296626874444,
6,0.033886126931690526,89.09666666666666,0.08454914550554563,97.81666666666666,0.08454914550554563,97.81666666666666,0.9729529966193481,128,128,103.28326797485352,0.0019373049028008592,
7,0.028871287407201244,89.19,0.09883331476730552,97.53333333333333,0.09883331476730552,97.53333333333333,0.299660975068348,128,128,118.63449954986572,0.001916391406942371,
8,0.02450995988101352,89.28833333333333,0.08906303736380614,98.1,0.08906303736380614,98.1,0.45855168716497924,128,128,134.30735325813293,0.0018918717111256662,
9,0.022680510111140435,89.36166666666666,0.08840162570940013,98.08333333333333,0.08840162570940013,98.08333333333333,0.5003802474558964,128,128,151.34714579582214,0.0018638425833881495,
10,0.018906756782124532,89.43666666666667,0.12240623062516147,97.58333333333333,0.12240623062516147,97.58333333333333,0.46943424926748994,128,128,170.51806783676147,0.001832414641891711,0.2336217314004898
11,0.018839742978132356,89.515,0.11552861836575408,98.05,0.11552861836575408,98.05,0.15145100627301644,128,128,186.35854125022888,0.0017977119183633762,
12,0.01673226718386617,89.545,0.1064108218632371,98.2,0.1064108218632371,98.2,0.027459388240526475,128,128,200.9951057434082,0.001759871368598745,
13,0.01284478580538812,89.61,0.11333527397630647,98.2,0.11333527397630647,98.2,0.013559806118507973,128,128,216.66423892974854,0.0017190423319600355,
14,0.011047055387547909,89.68166666666667,0.11788629448045035,98.33333333333333,0.11788629448045035,98.33333333333333,0.7176951195258473,128,128,233.89463663101196,0.0016753859420018484,
15,0.010206440875605058,89.70166666666667,0.10129180134831682,98.53333333333333,0.10129180134831682,98.53333333333333,0.004380077312502964,128,128,248.83005666732788,0.0016290744905506412,
16,0.008534317296078595,89.75666666666666,0.11735157460080177,98.3,0.11735157460080177,98.3,0.9304557369531252,128,128,264.07051253318787,0.0015802907477476026,
17,0.009501578588400818,89.73666666666666,0.12412175944704591,98.26666666666667,0.12412175944704591,98.26666666666667,0.5365520344302838,128,128,279.77221298217773,0.0015292272407384031,
18,0.0060673828050913595,89.8,0.13413842293370992,98.33333333333333,0.13413842293370992,98.33333333333333,0.006513719517436247,128,128,297.05686950683594,0.0014760854938565115,
19,0.005493153674064418,89.83666666666667,0.13322321392920555,98.25,0.13322321392920555,98.25,0.007875902103251708,128,128,319.95529103279114,0.001421075233298716,
20,0.004157231480253892,89.88666666666667,0.1262061567453821,98.41666666666667,0.1262061567453821,98.41666666666667,0.2964089742586692,128,128,352.11779594421387,0.0013644135594316404,0.05092564970254898
21,0.0035122324047302646,89.89166666666667,0.12321487400704621,98.43333333333334,0.12321487400704621,98.43333333333334,0.000761455428283781,128,128,369.55315232276917,0.0013063240899957812,
22,0.0023554414861480456,89.93833333333333,0.12096471157654262,98.36666666666666,0.12096471157654262,98.36666666666666,0.6564272674890125,128,128,384.4828243255615,0.001247036077588448,
23,0.0032560709658824125,89.91166666666666,0.1491301965005674,98.16666666666667,0.1491301965005674,98.16666666666667,0.05784434394996004,128,128,400.8920793533325,0.0011867835049084968,
24,0.0016885417215388111,89.93833333333333,0.1240268289454768,98.26666666666667,0.14592959254060398,97.97,5.462609177176337e-05,128,128,416.3380296230316,0.001125804161333512,
