epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.26130111159765607,82.97,0.12002889407759017,96.35,0.12002889407759017,96.35,0.8721289108856346,128,128,41.70496582984924,0.08102356207766662,
2,0.09604765241744959,87.365,0.08751853991379129,97.2,0.08751853991379129,97.2,0.9999990153319209,128,128,82.11959028244019,0.08094442073928104,
3,0.06311925487169087,88.26333333333334,0.08187826302774409,97.63333333333334,0.08187826302774409,97.63333333333334,0.6969124060216708,128,128,122.18674063682556,0.08070730905883068,
4,0.04507351415540793,88.735,0.07465898372391437,97.73333333333333,0.07465898372391437,97.73333333333333,0.7772440847284335,128,128,162.74618673324585,0.08031316280779226,
5,0.031023033927150636,89.22,0.0704928097176425,97.88333333333334,0.0704928097176425,97.88333333333334,0.991785853312917,128,128,203.31969904899597,0.0797635375013503,
6,0.02274411058624968,89.41666666666667,0.07224514319541607,97.88333333333334,0.07224514319541607,97.88333333333334,0.5971995651920431,128,128,242.77843499183655,0.07906060225948947,
7,0.01614148698038735,89.60166666666667,0.06608128357440868,97.93333333333334,0.06608128357440868,97.93333333333334,0.4378758352694771,128,128,284.29523968696594,0.07820713124646876,
8,0.010506743473890216,89.80166666666666,0.06761850858543147,97.98333333333333,0.06761850858543147,97.98333333333333,0.2087921480391359,128,128,337.33576822280884,0.0772064927224628,
9,0.007426593914973964,89.89,0.06474903095117275,98.03333333333333,0.06474903095117275,98.03333333333333,0.3017379650052099,128,128,408.1987066268921,0.07606263575057756,
10,0.005039169300392808,89.95333333333333,0.06510045411104852,98.18333333333334,0.06510045411104852,98.18333333333334,0.17648881356657573,128,128,469.4568123817444,0.07478007461170254,0.015064550563693047
11,0.003728672259838113,89.97333333333333,0.06730267611589838,98.03333333333333,0.06730267611589838,98.03333333333333,0.0937871436277677,128,128,521.6513998508453,0.07336387098870642,
12,0.0027560186666856913,89.99333333333334,0.06519115477443692,98.21666666666667,0.06519115477443692,98.21666666666667,0.08621082765462956,128,128,573.4780724048615,0.07181961399028729,
13,0.0022733410614431213,89.995,0.06470039675131123,98.16666666666667,0.06470039675131123,98.16666666666667,0.0629237901418035,128,128,623.0440001487732,0.07015339809331397,
14,0.0019296070165497415,90.0,0.06596751502180036,98.25,0.06596751502180036,98.25,0.038348620694057575,128,128,666.6775159835815,0.06837179909071021,
15,0.0016782011851112213,89.99833333333333,0.06708370289824744,98.23333333333333,0.06708370289824744,98.23333333333333,0.03001693637883345,128,128,709.9592437744141,0.06648184813980411,
16,0.0015321341803919753,90.0,0.0668933616475539,98.23333333333333,0.0668933616475539,98.23333333333333,0.04359939851349559,128,128,753.0349414348602,0.06449100401356243,
17,0.001389977547849895,90.0,0.06715572385632611,98.23333333333333,0.06715572385632611,98.23333333333333,0.046164537443912836,128,128,793.4448206424713,0.062407123664221284,
18,0.0012864278740733995,90.0,0.06812092457759253,98.21666666666667,0.06812092457759253,98.21666666666667,0.03281460217454033,128,128,843.4169626235962,0.06023843121548516,
19,0.0011985732129498018,90.0,0.06757278690867602,98.21666666666667,0.06757278690867602,98.21666666666667,0.02593894144400117,128,128,885.4995579719543,0.05799348550566789,
20,0.0011157518494043883,90.0,0.06809286701869458,98.25,0.06809286701869458,98.25,0.03563337630067545,128,128,937.4851293563843,0.05568114630986797,0.0009042743477039039
21,0.001055690448527595,90.0,0.06843947917421131,98.18333333333334,0.06843947917421131,98.18333333333334,0.05212484527166684,128,128,978.7064523696899,0.05331053937448393,
22,0.0009984670825740124,90.0,0.06822495199145472,98.21666666666667,0.06822495199145472,98.21666666666667,0.02822115707331917,128,128,1019.5391609668732,0.05089102040206244,
23,0.000949985324687896,90.0,0.06877864112562322,98.23333333333333,0.06400880288655099,98.27,0.02308243594517807,128,128,1060.6549746990204,0.048432138128614605,
