epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3870992396574167,80.42666666666666,0.23023595962118595,93.03333333333333,0.23023595962118595,93.03333333333333,0.9871973238743004,128,128,35.72629237174988,0.08640428845952942,
2,0.1812547494908927,85.275,0.1667542819805602,95.11666666666666,0.1667542819805602,95.11666666666666,0.7567845890657044,128,128,71.30752897262573,0.08631989139211359,
3,0.1291783855459984,86.675,0.13238309664612122,96.16666666666667,0.13238309664612122,96.16666666666667,0.7557661469397328,128,128,113.37025737762451,0.0860670332665338,
4,0.10022116589284903,87.475,0.11585567416028773,96.73333333333333,0.11585567416028773,96.73333333333333,0.9870247390105941,128,128,156.05962491035461,0.08564671199829182,
5,0.08129545353723787,87.95166666666667,0.103793555117668,96.85,0.103793555117668,96.85,0.41588810596551706,128,128,201.02634143829346,0.08506058640340691,
6,0.06812370260868451,88.29833333333333,0.10184198554525985,97.05,0.10184198554525985,97.05,0.4494628544820237,128,128,238.94283175468445,0.08431096965182676,
7,0.05823136909789808,88.56333333333333,0.09046985145578994,97.51666666666667,0.09046985145578994,97.51666666666667,0.5613875210181091,128,128,271.70392537117004,0.08340082013840251,
8,0.04985026767371461,88.79333333333334,0.08890853521037609,97.5,0.08890853521037609,97.5,0.7669697329502975,128,128,298.96395444869995,0.08233372980745592,
9,0.04341264141688203,88.98333333333333,0.0830970695836747,97.71666666666667,0.0830970695836747,97.71666666666667,0.4526754000371135,128,128,330.9124836921692,0.08111390997701602,
10,0.03801236058678037,89.11666666666666,0.08174163487521892,97.66666666666667,0.08174163487521892,97.66666666666667,0.24072340850562823,128,128,383.68375992774963,0.07974617471867089,0.22587986290454865
11,0.03374764679984071,89.225,0.08067868388396629,97.81666666666666,0.08067868388396629,97.81666666666666,0.7729154073074919,128,128,424.42466020584106,0.07823592185862642,
12,0.0297562567113294,89.34333333333333,0.07715185501791061,97.95,0.07715185501791061,97.95,0.25327608062564055,128,128,465.40817952156067,0.07658911167495229,
13,0.026349704317589647,89.47,0.07698714229813282,97.93333333333334,0.07698714229813282,97.93333333333334,0.18182845592458258,128,128,498.1887743473053,0.07481224337508746,
14,0.02349618291018875,89.55833333333334,0.07722984628870766,97.81666666666666,0.07722984628870766,97.81666666666666,0.21011681367337023,128,128,532.1871335506439,0.0729123294464376,
15,0.0211463624697567,89.62666666666667,0.07644432656308438,97.8,0.07644432656308438,97.8,0.32089036205485244,128,128,566.0211403369904,0.07089686798129097,
16,0.019084969405813133,89.69166666666666,0.07455564048537548,97.88333333333334,0.07455564048537548,97.88333333333334,0.12965059175371751,128,128,601.4768931865692,0.06877381308527375,
17,0.01725977394642679,89.765,0.07555140107077488,97.86666666666666,0.07555140107077488,97.86666666666666,0.24516940540626048,128,128,635.3068699836731,0.06655154348612899,
18,0.015848866955187366,89.785,0.07464505918323994,97.93333333333334,0.07464505918323994,97.93333333333334,0.16145640352541668,128,128,677.0863447189331,0.06423882946670612,
19,0.014404586932326168,89.81666666666666,0.07608502845656365,97.76666666666667,0.07608502845656365,97.76666666666667,0.39188484788765976,128,128,727.3585500717163,0.06184479825266126,
20,0.013374358008425877,89.85,0.07482363977172274,97.85,0.07482363977172274,97.85,0.321533906544577,128,128,778.2740800380707,0.05937889799146743,0.06991372257471085
21,0.012155033259595174,89.88333333333334,0.07606126514679575,97.85,0.0651195768776786,97.92,0.22822621401000187,128,128,814.8453531265259,0.056850860464892884,
