epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2239775600450299,83.84833333333333,0.1355513203492824,95.91666666666667,0.1355513203492824,95.91666666666667,0.9999990823301276,128,128,15.226773738861084,0.00314288089084011,
2,0.10018941845250497,87.28,0.09732920874623542,97.13333333333334,0.09732920874623542,97.13333333333334,0.5774976004951697,128,128,29.95158576965332,0.003139811020870074,
3,0.07774922887516601,87.93833333333333,0.11102411073156969,97.18333333333334,0.11102411073156969,97.18333333333334,0.9628551020869534,128,128,48.304089307785034,0.0031306135263342496,
4,0.06407654307720856,88.24833333333333,0.1129984503334507,97.26666666666667,0.1129984503334507,97.26666666666667,0.7602877655771617,128,128,63.8315372467041,0.003115324705541632,
5,0.0524834968765946,88.57833333333333,0.12292207694275582,97.51666666666667,0.12292207694275582,97.51666666666667,0.8217429718569957,128,128,80.94686579704285,0.003094004896483093,
6,0.04665814252747929,88.81166666666667,0.15685324065704295,96.75,0.15685324065704295,96.75,0.4960833292203702,128,128,98.40269947052002,0.0030667382387048925,
7,0.04276785115066279,88.91666666666667,0.1366801358638034,97.51666666666667,0.1366801358638034,97.51666666666667,0.2512757957532034,128,128,115.52667212486267,0.003033632341248329,
8,0.037816473520566406,89.03,0.15159115590591063,97.66666666666667,0.15159115590591063,97.66666666666667,0.9999990422678617,128,128,132.03653073310852,0.0029948178579660193,
9,0.03154145093746864,89.24,0.17591880474417926,97.46666666666667,0.17591880474417926,97.46666666666667,0.9999992997742473,128,128,148.18730807304382,0.0029504479718908266,
10,0.03207395875715606,89.22,0.1682763906156129,97.71666666666667,0.1682763906156129,97.71666666666667,0.927402976791429,128,128,169.15984177589417,0.002900697790692418,0.2296532392501831
11,0.02745204446054424,89.395,0.1992532795176227,97.48333333333333,0.1992532795176227,97.48333333333333,0.7976608594638258,128,128,186.18632674217224,0.0028457636556072875,
12,0.02388064842113592,89.42166666666667,0.18801249132523848,97.63333333333334,0.18801249132523848,97.63333333333334,0.8425993948211077,128,128,202.42327213287354,0.0027858623665695964,
13,0.021441426511829446,89.50666666666666,0.21795227113080787,97.46666666666667,0.21795227113080787,97.46666666666667,0.01542882361316791,128,128,219.36773085594177,0.002721230326600881,
14,0.020974553776042962,89.49,0.20481047134501537,97.78333333333333,0.20481047134501537,97.78333333333333,0.10739057909854922,128,128,237.06436944007874,0.002652122608835328,
15,0.018794599884143313,89.55,0.20113403856831089,97.95,0.20113403856831089,97.95,0.11462957367289366,128,128,253.56433725357056,0.0025788119498626437,
16,0.015667329388366544,89.65,0.23521036247752528,97.63333333333334,0.23521036247752528,97.63333333333334,0.8319982208756564,128,128,270.46778750419617,0.002501587673361341,
17,0.014162488482784267,89.64666666666666,0.23349330673660548,97.8,0.23349330673660548,97.8,1.0987670908946524e-05,128,128,286.5754027366638,0.0024207545482703525,
18,0.011603756411151776,89.73,0.2488794912264603,97.9,0.2488794912264603,97.9,0.0002670874981238313,128,128,302.1220452785492,0.0023366315860052713,
19,0.01070291714452001,89.73666666666666,0.24994167095010586,97.93333333333334,0.24994167095010586,97.93333333333334,0.7072257258542034,128,128,320.5324308872223,0.002249550781466032,
20,0.010014210612855194,89.77,0.24961893544396127,97.78333333333333,0.24961893544396127,97.78333333333333,0.0015416665494797374,128,128,340.7888379096985,0.002159855802804716,0.1721964031457901
21,0.009162559086580395,89.805,0.25684464648068744,97.86666666666666,0.25684464648068744,97.86666666666666,0.2959467063769821,128,128,356.8930354118347,0.0020679006351243603,
22,0.008331347356935775,89.815,0.2731674015721705,97.91666666666667,0.2731674015721705,97.91666666666667,0.09335094200452547,128,128,375.63238763809204,0.00197404818346148,
23,0.00396717656766631,89.90333333333334,0.2509144413818872,98.1,0.2509144413818872,98.1,0.00010249736135627265,128,128,391.63080859184265,0.0018786688405656822,
24,0.004070799597378483,89.88833333333334,0.2311080704097781,98.06666666666666,0.2311080704097781,98.06666666666666,0.011418558792461304,128,128,408.36104583740234,0.0017821390251286993,
25,0.0028367343467255507,89.91666666666667,0.24122361835271536,98.11666666666666,0.24122361835271536,98.11666666666666,0.0021031762710382734,128,128,423.95284390449524,0.0016848396962317832,
26,0.0012906087005156953,89.96333333333334,0.23978763972165829,98.21666666666667,0.23978763972165829,98.21666666666667,4.578773645799799e-05,128,128,441.5438160896301,0.0015871548498742553,
27,0.0019031519542491591,89.96,0.24908414652973782,98.21666666666667,0.24908414652973782,98.21666666666667,0.00014200984207330964,128,128,458.8217053413391,0.0014894700035167274,
28,0.0008056723634864742,89.98,0.26451530502564663,98.1,0.26451530502564663,98.1,0.001956518919491198,128,128,475.8095209598541,0.0013921706746198117,
29,0.0006206714797266682,89.97333333333333,0.24948426099253618,98.2,0.24948426099253618,98.2,2.2020197215865203e-07,128,128,492.76714539527893,0.0012956408591828286,
30,0.00048113163967196556,89.98666666666666,0.25562383929827,98.13333333333334,0.25562383929827,98.13333333333334,1.0238847213838448e-06,128,128,515.1048333644867,0.0012002615162870307,0.01850481890141964
31,0.0002514361051854651,89.99333333333334,0.2680823482778853,98.31666666666666,0.2680823482778853,98.31666666666666,8.699439900622626e-08,128,128,530.5014309883118,0.0011064090646241511,
32,0.00016230287668023976,89.995,0.27245434752830505,98.08333333333333,0.27245434752830505,98.08333333333333,7.25104850036632e-05,128,128,547.543951511383,0.0010144538969437955,
33,5.026973831635181e-05,89.99833333333333,0.2792434333914861,98.18333333333334,0.2792434333914861,98.18333333333334,1.516269843144129e-07,128,128,563.358802318573,0.0009247589182824787,
34,7.279261044440885e-05,89.99666666666667,0.28127798118439,98.06666666666666,0.28127798118439,98.06666666666666,4.224497471533588e-06,128,128,581.0014131069183,0.0008376781137432392,
35,3.073500787017187e-05,89.99833333333333,0.2823390621133381,98.1,0.2823390621133381,98.1,3.700662326001858e-07,128,128,596.3848831653595,0.0007535551514781581,
36,1.9806025032799204e-07,90.0,0.2729947261136944,98.18333333333334,0.2729947261136944,98.18333333333334,3.277229901503957e-05,128,128,613.158650636673,0.0006727220263871705,
37,3.3554735734435345e-08,90.0,0.2676789688570517,98.13333333333334,0.2676789688570517,98.13333333333334,1.0017984510346146e-08,128,128,629.2237055301666,0.000595497749885867,
38,2.106665258642152e-09,90.0,0.26512273546640674,98.2,0.26512273546640674,98.2,4.2660608641130747e-07,128,128,647.0480678081512,0.0005221870909131833,
39,6.775260593477488e-10,90.0,0.2650040605310566,98.2,0.2650040605310566,98.2,3.414745456799352e-08,128,128,662.4166269302368,0.00045307937314763026,
40,5.053859045316442e-10,90.0,0.2652257333366181,98.2,0.25682124582072663,98.14,2.7693643795317587e-08,128,128,684.0817081928253,0.00038844733317891484,3.5810977528629925e-15
