epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2585035898144494,83.14,0.14188954693839906,95.75,0.14188954693839906,95.75,0.8560242108380586,128,128,42.318739891052246,0.08102356207766662,
2,0.09541656726626989,87.40166666666667,0.09692706032953363,97.33333333333333,0.09692706032953363,97.33333333333333,0.8895498807679367,128,128,85.50746989250183,0.08094442073928104,
3,0.06194071521126263,88.31,0.0975428146329966,97.31666666666666,0.0975428146329966,97.31666666666666,0.6460660742260309,128,128,151.85999298095703,0.08070730905883068,
4,0.044076647762853596,88.78,0.08803423823035778,97.75,0.08803423823035778,97.75,0.36929330483041556,128,128,197.20583939552307,0.08031316280779226,
5,0.029950796976857662,89.17833333333333,0.0921469243203706,97.45,0.0921469243203706,97.45,0.4980075584734656,128,128,239.73500514030457,0.0797635375013503,
6,0.0218734257596311,89.47,0.09156905368287513,97.7,0.09156905368287513,97.7,0.5448313365809665,128,128,280.25223302841187,0.07906060225948947,
7,0.015400314522064092,89.63333333333334,0.0868733351297201,97.81666666666666,0.0868733351297201,97.81666666666666,0.26740713921689696,128,128,319.4562792778015,0.07820713124646876,
8,0.010355752364785292,89.8,0.08723354323747311,97.81666666666666,0.08723354323747311,97.81666666666666,0.13297909909660727,128,128,360.7227294445038,0.0772064927224628,
9,0.006774698255138948,89.91,0.08567480487313042,97.81666666666666,0.08567480487313042,97.81666666666666,0.20432889928154682,128,128,400.21594738960266,0.07606263575057756,
10,0.004537693928856562,89.96833333333333,0.08802483102029308,97.93333333333334,0.08802483102029308,97.93333333333334,0.14382046619452207,128,128,451.0883812904358,0.07478007461170254,0.012789126485586166
11,0.003326092109164682,89.99,0.08639365716024916,98.1,0.08639365716024916,98.1,0.21135620654794415,128,128,490.8888635635376,0.07336387098870642,
12,0.0026346599361506155,89.99666666666667,0.08792901441375627,98.0,0.08792901441375627,98.0,0.13266367956445327,128,128,531.5766620635986,0.07181961399028729,
13,0.0021596189567066677,89.99833333333333,0.08861001483858266,97.96666666666667,0.08861001483858266,97.96666666666667,0.1069754753394127,128,128,571.8309614658356,0.07015339809331397,
14,0.001825164423944314,90.0,0.09068243276882679,97.98333333333333,0.09068243276882679,97.98333333333333,0.04033817052347942,128,128,612.7473332881927,0.06837179909071021,
15,0.0016744864535721028,90.0,0.09097074330883458,98.03333333333333,0.09097074330883458,98.03333333333333,0.025609342366328385,128,128,657.7448844909668,0.06648184813980411,
16,0.001505361554202937,90.0,0.09121578467137953,98.01666666666667,0.09121578467137953,98.01666666666667,0.044850588727882855,128,128,704.3781933784485,0.06449100401356243,
17,0.00136722066349756,90.0,0.09245795880424533,98.05,0.09245795880424533,98.05,0.022080759387946423,128,128,745.4638268947601,0.062407123664221284,
18,0.001248492254192557,90.0,0.0928968398316585,98.03333333333333,0.0928968398316585,98.03333333333333,0.03082130296240131,128,128,772.3194165229797,0.06023843121548516,
19,0.0011726431252384643,90.0,0.09322035163541899,98.05,0.09322035163541899,98.05,0.023319975730099106,128,128,796.5318994522095,0.05799348550566789,
20,0.001098152383570493,90.0,0.09333782488519841,98.03333333333333,0.0641539410108301,98.21,0.04206255164054127,128,128,826.8800263404846,0.05568114630986797,0.0009084921912290156
