epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.22537521295849747,83.79666666666667,0.12957363401321656,96.21666666666667,0.12957363401321656,96.21666666666667,0.9999990000762343,128,128,15.296962976455688,0.001985405367141798,
2,0.09243761187737093,87.45,0.11912723052057814,96.71666666666667,0.11912723052057814,96.71666666666667,0.3659699697602642,128,128,29.906310558319092,0.0019834660838769754,
3,0.06451881479061433,88.195,0.10309743679108772,97.25,0.10309743679108772,97.25,0.7723281812439066,128,128,47.22890377044678,0.0019776558875475806,
4,0.0513652512396496,88.56833333333333,0.10465618680687026,97.28333333333333,0.10465618680687026,97.28333333333333,0.5785755769752621,128,128,62.7083854675293,0.001967997708344099,
5,0.04233629268128425,88.86,0.11683465369996872,97.41666666666667,0.11683465369996872,97.41666666666667,0.4331723476765283,128,128,78.9938817024231,0.0019545296626874444,
6,0.03303262647714464,89.045,0.11472228484505669,97.53333333333333,0.11472228484505669,97.53333333333333,0.0667497290063405,128,128,94.44086480140686,0.0019373049028008592,
7,0.025814069436448716,89.23166666666667,0.13402826685775468,97.43333333333334,0.13402826685775468,97.43333333333334,0.46287740080264483,128,128,110.35176467895508,0.001916391406942371,
8,0.023059169779621243,89.305,0.1394502374720066,97.4,0.1394502374720066,97.4,0.4230176443963037,128,128,125.19566941261292,0.0018918717111256662,
9,0.02193369437188409,89.36666666666666,0.12783097533727103,97.85,0.12783097533727103,97.85,0.5971855060663729,128,128,141.5614469051361,0.0018638425833881495,
10,0.01839421269835869,89.48166666666667,0.15397582998427445,97.8,0.15397582998427445,97.8,0.990829835704989,128,128,161.89892077445984,0.001832414641891711,0.1647888869047165
11,0.017103211357732507,89.505,0.1728018910842056,97.85,0.1728018910842056,97.85,0.9999990586122587,128,128,183.7230508327484,0.0017977119183633762,
12,0.013008366875035864,89.65166666666667,0.17245018181943414,97.78333333333333,0.17245018181943414,97.78333333333333,0.25802865256422575,128,128,200.09028935432434,0.001759871368598745,
13,0.01278419017884952,89.63666666666667,0.19408437038989776,97.51666666666667,0.19408437038989776,97.51666666666667,0.010601038636010626,128,128,222.228289604187,0.0017190423319600355,
14,0.011854206750325683,89.65666666666667,0.21383399849242352,97.43333333333334,0.21383399849242352,97.43333333333334,0.7488698273538938,128,128,247.53665351867676,0.0016753859420018484,
15,0.010965061441421179,89.69333333333333,0.19274132552016723,97.73333333333333,0.19274132552016723,97.73333333333333,0.001562474185829962,128,128,277.1349461078644,0.0016290744905506412,
16,0.00812535708389096,89.76166666666667,0.193028688078444,97.93333333333334,0.193028688078444,97.93333333333334,0.24596720118010182,128,128,304.48208808898926,0.0015802907477476026,
17,0.008957608304752854,89.75833333333334,0.2124850848253737,97.8,0.2124850848253737,97.8,0.03659042406302965,128,128,341.3878688812256,0.0015292272407384031,
18,0.006047654501026611,89.835,0.21858395877829256,97.8,0.21858395877829256,97.8,0.04033561630958779,128,128,380.87880396842957,0.0014760854938565115,
19,0.004787976328532955,89.845,0.22233601485656457,97.7,0.22233601485656457,97.7,0.004125911540593675,128,128,417.2993755340576,0.001421075233298716,
20,0.004735984925544236,89.86166666666666,0.23456159098087154,97.78333333333333,0.23456159098087154,97.78333333333333,0.0033024560724386207,128,128,473.297110080719,0.0013644135594316404,0.05773037672042847
21,0.003415235991850098,89.91333333333333,0.21727445925972325,97.93333333333334,0.21727445925972325,97.93333333333334,0.014916664016515195,128,128,526.9094185829163,0.0013063240899957812,
22,0.0030590995336722024,89.90666666666667,0.22108354570809752,97.85,0.22108354570809752,97.85,0.005391592593026705,128,128,572.2509789466858,0.001247036077588448,
23,0.0027310776463676653,89.905,0.21905553887816184,98.06666666666666,0.21905553887816184,98.06666666666666,0.00013129962583626368,128,128,37.25857996940613,0.0011837834415013614,
24,0.002213056444323396,89.93166666666667,0.21879676809569107,98.01666666666667,0.21879676809569107,98.01666666666667,0.0005428092959171108,128,128,74.41866636276245,0.001122575025938867,
25,0.0012259565869988849,89.96833333333333,0.2375905190086261,98.0,0.2375905190086261,98.0,0.008580781218584861,128,128,107.70768594741821,0.0010608786709824837,
26,0.0008487846981539136,89.97166666666666,0.23182468593710082,98.08333333333333,0.23182468593710082,98.08333333333333,2.5715595550391704e-05,128,128,143.99979901313782,0.0009989378639588412,
27,0.0008878510641681271,89.97666666666667,0.24424240625515442,98.13333333333334,0.24424240625515442,98.13333333333334,0.00013055438567723183,128,128,176.0762631893158,0.0009369970569351988,
28,0.0006982438003767374,89.98,0.23067531757415247,98.15,0.23067531757415247,98.15,2.043059379434657e-05,128,128,210.8186275959015,0.0008753007019788158,
29,0.000317039816341436,89.98833333333333,0.24604087802110874,98.01666666666667,0.24604087802110874,98.01666666666667,0.000236528357837651,128,128,240.72575902938843,0.0008140922864163213,
30,0.00018937208921763425,89.99666666666667,0.25450530042859254,97.96666666666667,0.25450530042859254,97.96666666666667,0.000974152363734667,128,128,280.43401980400085,0.0007536133719004756,0.001703465823084116
31,0.00024918145797962445,89.99,0.24407901855350553,98.15,0.24407901855350553,98.15,2.666191262682849e-05,128,128,309.04219222068787,0.0006941026410766854,
32,0.00011028226025314091,89.99833333333333,0.2554734326965077,98.2,0.2554734326965077,98.2,0.0012140886074000997,128,128,340.99515748023987,0.0006357949556116444,
33,1.4110199802783624e-05,90.0,0.2534664988460792,98.13333333333334,0.2534664988460792,98.13333333333334,0.00020225254170117024,128,128,372.44543170928955,0.0005789204293016358,
34,3.1322198889365774e-05,90.0,0.25786830221941853,98.18333333333334,0.25786830221941853,98.18333333333334,0.00014949071240818177,128,128,405.309930562973,0.0005237035199185062,
35,3.370591295317645e-06,90.0,0.2614562842067476,98.21666666666667,0.2614562842067476,98.21666666666667,3.624438643622842e-07,128,128,433.8856830596924,0.00047036214337738407,
36,6.859116368568469e-07,90.0,0.26035993887760805,98.18333333333334,0.26035993887760805,98.18333333333334,7.546048078642758e-08,128,128,465.0161986351013,0.000419106813722121,
37,1.2915551966497384e-06,90.0,0.262271067827161,98.18333333333334,0.262271067827161,98.18333333333334,3.3108704936637023e-06,128,128,497.9925231933594,0.0003701398123225326,
38,3.56591799031252e-08,90.0,0.258441877366343,98.2,0.258441877366343,98.2,2.9005858582156637e-07,128,128,526.2858612537384,0.0003236543895622486,
39,8.865068323581734e-09,90.0,0.2600966467861655,98.23333333333333,0.2600966467861655,98.23333333333333,1.752098557685412e-08,128,128,560.605434179306,0.0002798340021677345,
40,4.294672389568984e-09,90.0,0.2607547197747679,98.23333333333333,0.2607547197747679,98.23333333333333,2.2698764206953983e-08,128,128,603.3295385837555,0.0002388515891884051,8.441352136604255e-14
41,3.018757624994571e-09,90.0,0.2625709189316617,98.23333333333333,0.2625709189316617,98.23333333333333,4.3092865898944074e-07,128,128,636.1773898601532,0.00020086888948520675,
42,2.5048600360829637e-09,90.0,0.2632996586084157,98.23333333333333,0.2632996586084157,98.23333333333333,7.458357583074974e-09,128,128,689.6363530158997,0.0001660358034212231,
43,2.2050335284646175e-09,90.0,0.26433549582067456,98.23333333333333,0.26433549582067456,98.23333333333333,8.116892624145028e-08,128,128,744.7842288017273,0.00013448980127342495,
44,2.0946871408291067e-09,90.0,0.2650058744731452,98.23333333333333,0.2650058744731452,98.23333333333333,9.538762947384238e-08,128,128,798.9508209228516,0.0001063553807002929,
45,1.9553356978586985e-09,90.0,0.26524598521880643,98.23333333333333,0.26524598521880643,98.23333333333333,3.023526548575304e-09,128,128,864.7645604610443,8.174357540643429e-05,
46,1.8125161988721499e-09,90.0,0.2655986955112584,98.23333333333333,0.2655986955112584,98.23333333333333,2.528409284564958e-07,128,128,71.68714189529419,4.938375929441959e-05,
47,1.7412640400124146e-09,90.0,0.26566925262399155,98.23333333333333,0.26566925262399155,98.23333333333333,2.374381105552973e-08,128,128,145.8261387348175,3.199217538730035e-05,
48,1.6930269705919834e-09,90.0,0.2658861473976279,98.23333333333333,0.20618899794242646,98.3,1.0757720849790064e-07,128,128,233.9328212738037,1.8393689971834958e-05,
