epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.39041561008347153,80.34833333333333,0.21651709159003926,93.71666666666667,0.21651709159003926,93.71666666666667,0.9999991681668611,128,128,36.937002658843994,0.08640428845952942,
2,0.1816894571645565,85.26333333333334,0.14888715331858776,95.51666666666667,0.14888715331858776,95.51666666666667,0.9999990685500022,128,128,77.95663595199585,0.08631989139211359,
3,0.128672326681032,86.69,0.12669575420465876,96.4,0.12669575420465876,96.4,0.9999991190086552,128,128,118.92691612243652,0.0860670332665338,
4,0.10034123184026983,87.43166666666667,0.10277823691672468,96.9,0.10277823691672468,96.9,0.5536446460705746,128,128,162.17437171936035,0.08564671199829182,
5,0.08137951393157103,87.90833333333333,0.09363973885774612,97.3,0.09363973885774612,97.3,0.9153300892206557,128,128,205.56252264976501,0.08506058640340691,
6,0.06828796440708976,88.26333333333334,0.08346882010711,97.55,0.08346882010711,97.55,0.8899592863094715,128,128,246.43280744552612,0.08431096965182676,
7,0.05787262050832193,88.56,0.0785687618116115,97.63333333333334,0.0785687618116115,97.63333333333334,0.6998278345300593,128,128,280.77022647857666,0.08340082013840251,
8,0.049868690459084174,88.76833333333333,0.07413542773970898,97.8,0.07413542773970898,97.8,0.4451539878392963,128,128,314.7824671268463,0.08233372980745592,
9,0.04376669691310604,88.92666666666666,0.07384468896433394,97.8,0.07384468896433394,97.8,0.823559551432638,128,128,350.4364354610443,0.08111390997701602,
10,0.03818074270301627,89.105,0.07533452992743635,97.7,0.07533452992743635,97.7,0.5480507123495254,128,128,394.60058212280273,0.07974617471867089,0.24941660463809967
11,0.03341874651725611,89.28333333333333,0.07038652789878085,97.95,0.07038652789878085,97.95,0.8657298102357975,128,128,429.6890196800232,0.07823592185862642,
12,0.029485023825460276,89.36833333333334,0.06794603196705909,98.01666666666667,0.06794603196705909,98.01666666666667,0.6509098896963362,128,128,466.04800629615784,0.07658911167495229,
13,0.02617241939368671,89.47666666666667,0.06598316121133084,97.98333333333333,0.06598316121133084,97.98333333333333,0.506910576490408,128,128,497.72873520851135,0.07481224337508746,
14,0.023475801831517387,89.58166666666666,0.0644508320838213,98.13333333333334,0.0644508320838213,98.13333333333334,0.28902949248279114,128,128,573.1145915985107,0.0729123294464376,
15,0.021102203141182874,89.66333333333333,0.06582322980257425,98.06666666666666,0.06582322980257425,98.06666666666666,0.31983678506566987,128,128,622.7029089927673,0.07089686798129097,
16,0.018837004972255447,89.72,0.0654069596425967,98.1,0.0654069596425967,98.1,0.44242797305247283,128,128,667.1227123737335,0.06877381308527375,
17,0.017262808569724633,89.74833333333333,0.06514271802486891,98.08333333333333,0.06514271802486891,98.08333333333333,0.5731994955459399,128,128,712.8288967609406,0.06655154348612899,
18,0.01565361078012011,89.79166666666667,0.06456788557958096,98.1,0.06456788557958096,98.1,0.24704149954902074,128,128,755.4569098949432,0.06423882946670612,
19,0.014311931477263746,89.845,0.06487440242570766,98.16666666666667,0.06487440242570766,98.16666666666667,0.280341942706198,128,128,791.2684025764465,0.06184479825266126,
20,0.013290582898390696,89.86,0.06462925581380408,98.1,0.06462925581380408,98.1,0.34200035080320557,128,128,835.9689104557037,0.05937889799146743,0.06466396152973175
21,0.012321571699206793,89.87333333333333,0.06443972045436819,98.16666666666667,0.06443972045436819,98.16666666666667,0.37919793080645386,128,128,870.1368253231049,0.056850860464892884,
22,0.011460084167432693,89.895,0.06361941551353703,98.15,0.06361941551353703,98.15,0.17184092653323343,128,128,909.4116098880768,0.05427066268210452,
23,0.01065224030477732,89.915,0.06414950580554123,98.2,0.06414950580554123,98.2,0.12929481863842024,128,128,943.1493949890137,0.0516484875049708,
24,0.010016103680091093,89.925,0.06525207025573608,98.06666666666666,0.06525207025573608,98.06666666666666,0.12137124562961188,128,128,979.4934360980988,0.04899468346095795,
25,0.009450779368734579,89.93333333333334,0.06560499758083135,98.15,0.06560499758083135,98.15,0.22806290958791953,128,128,1014.9159157276154,0.046319723902219945,
26,0.008987180184643557,89.93666666666667,0.0645534863418087,98.23333333333333,0.0645534863418087,98.23333333333333,0.1968173321269132,128,128,1050.0823872089386,0.04363416567206236,
27,0.008507212149740696,89.94333333333333,0.06383390580006737,98.28333333333333,0.06383390580006737,98.28333333333333,0.11655339162588436,128,128,1084.7865617275238,0.04094860744190478,
28,0.00815185024463726,89.95833333333333,0.0644485022317856,98.2,0.0644485022317856,98.2,0.10940353462063875,128,128,1119.7128069400787,0.038273647883166784,
29,0.007810625492074302,89.965,0.06453927223907506,98.23333333333333,0.06453927223907506,98.23333333333333,0.21191447330017837,128,128,1154.1970164775848,0.035619843839153925,
30,0.007461271250413033,89.97,0.06441788063285515,98.21666666666667,0.06441788063285515,98.21666666666667,0.17283984373807917,128,128,1198.353259563446,0.03299766866202019,0.029918016865849495
31,0.007223381986124309,89.97333333333333,0.06435669782234633,98.26666666666667,0.06435669782234633,98.26666666666667,0.2594648326112455,128,128,1233.1241765022278,0.030417470879231853,
32,0.0069998138596886385,89.97333333333333,0.06460719393130313,98.28333333333333,0.06460719393130313,98.28333333333333,0.0737928385756433,128,128,1276.4481427669525,0.027889433352657308,
33,0.006776068869964948,89.97666666666667,0.06498773071043035,98.21666666666667,0.06498773071043035,98.21666666666667,0.12268159445708035,128,128,1314.8905119895935,0.025423533091463463,
34,0.006597634795799375,89.975,0.06427970455285717,98.21666666666667,0.06427970455285717,98.21666666666667,0.11933520115757491,128,128,1345.8470051288605,0.023029501877418597,
35,0.0064415649474505775,89.97666666666667,0.06468293423506807,98.25,0.06468293423506807,98.25,0.22301794562702765,128,128,1378.5558919906616,0.020716787857995723,
36,0.006315051743228836,89.97666666666667,0.06479307860532339,98.25,0.05973249825468815,98.13,0.19651334265761777,128,128,1409.1932005882263,0.01849451825885098,
