epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.21749439384452823,84.01833333333333,0.13391818391515853,96.31666666666666,0.13391818391515853,96.31666666666666,0.9999989673257613,128,128,41.11764669418335,0.00314288089084011,
2,0.10169322677707009,87.28,0.10744688961100071,96.95,0.10744688961100071,96.95,0.5601703957275629,128,128,80.39039158821106,0.003139811020870074,
3,0.07465040908411356,87.925,0.10664153213989228,97.15,0.10664153213989228,97.15,0.5838036240230092,128,128,122.12522721290588,0.0031306135263342496,
4,0.06207930808224808,88.36,0.11936292495142589,97.08333333333333,0.11936292495142589,97.08333333333333,0.9541386831298351,128,128,161.91768193244934,0.003115324705541632,
5,0.053176043639555394,88.61166666666666,0.12165611532536592,97.13333333333334,0.12165611532536592,97.13333333333334,0.6538310105758808,128,128,202.3849630355835,0.003094004896483093,
6,0.048256487768279004,88.79833333333333,0.1318191714148889,97.38333333333334,0.1318191714148889,97.38333333333334,0.29914887051317485,128,128,243.42293405532837,0.0030667382387048925,
7,0.04264347371252163,88.92333333333333,0.13799516131427694,97.33333333333333,0.13799516131427694,97.33333333333333,0.28567383048623074,128,128,282.3309645652771,0.003033632341248329,
8,0.037427527088891514,89.05333333333333,0.14789532071494677,97.71666666666667,0.14789532071494677,97.71666666666667,0.20811411410207903,128,128,323.68326139450073,0.0029948178579660193,
9,0.03390130669676704,89.18166666666667,0.1466182206901028,97.58333333333333,0.1466182206901028,97.58333333333333,0.19458759201514975,128,128,365.44071340560913,0.0029504479718908266,
10,0.03369179549619765,89.21833333333333,0.16570733588107148,97.38333333333334,0.16570733588107148,97.38333333333334,0.0061527969172306685,128,128,414.7737970352173,0.002900697790692418,0.20796863734722137
11,0.028931851228955814,89.31666666666666,0.16066860588901538,97.75,0.16066860588901538,97.75,0.859882238148039,128,128,454.2077374458313,0.0028457636556072875,
12,0.02364476209340778,89.45666666666666,0.19402852506832557,97.53333333333333,0.19402852506832557,97.53333333333333,0.1482101472516743,128,128,502.75166869163513,0.0027858623665695964,
13,0.022015431264635826,89.46666666666667,0.18088759528287252,97.86666666666666,0.18088759528287252,97.86666666666666,0.47841745527142326,128,128,546.0389997959137,0.002721230326600881,
14,0.021074069370451476,89.51666666666667,0.1777871856026282,97.96666666666667,0.1777871856026282,97.96666666666667,0.5289027484516852,128,128,590.4704449176788,0.002652122608835328,
15,0.016770680611093165,89.59666666666666,0.22342354617765212,97.55,0.22342354617765212,97.55,0.00021103401242588156,128,128,631.780690908432,0.0025788119498626437,
16,0.01752604893860742,89.60166666666667,0.23096632437181083,97.86666666666666,0.23096632437181083,97.86666666666666,0.8694550133627968,128,128,671.7831411361694,0.002501587673361341,
17,0.014209927509841442,89.64,0.22884666916983637,97.71666666666667,0.22884666916983637,97.71666666666667,0.999998992922624,128,128,711.8992819786072,0.0024207545482703525,
18,0.010874548077378062,89.73666666666666,0.20885405646820684,98.0,0.20885405646820684,98.0,0.6149008875167131,128,128,750.1535847187042,0.0023366315860052713,
19,0.010514368836676762,89.76333333333334,0.22447962602142224,97.91666666666667,0.22447962602142224,97.91666666666667,0.0020577707297241795,128,128,790.8497653007507,0.002249550781466032,
20,0.008684934685892126,89.78333333333333,0.24318582235099848,97.85,0.24318582235099848,97.85,0.14880421429050564,128,128,858.8558700084686,0.002159855802804716,0.1295277625322342
