epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25596436851115023,83.17666666666666,0.11389658845802571,96.71666666666667,0.11389658845802571,96.71666666666667,0.9999992783517658,128,128,39.1097731590271,0.08102356207766662,
2,0.09839123203220526,87.34833333333333,0.08340693736805561,97.6,0.08340693736805561,97.6,0.5234865280864078,128,128,75.4667809009552,0.08094442073928104,
3,0.061965676503459,88.29333333333334,0.08089149771060081,97.5,0.08089149771060081,97.5,0.47926270154612494,128,128,112.23900580406189,0.08070730905883068,
4,0.04509167586479742,88.785,0.06534458082565602,97.93333333333334,0.06534458082565602,97.93333333333334,0.27007535173513103,128,128,155.85763502120972,0.08031316280779226,
5,0.03255478634004662,89.11333333333333,0.058953853403317165,98.16666666666667,0.058953853403317165,98.16666666666667,0.3495361264625786,128,128,198.41767525672913,0.0797635375013503,
6,0.023063474125118475,89.46,0.060666558055326024,98.01666666666667,0.060666558055326024,98.01666666666667,0.930264448709626,128,128,238.29573822021484,0.07906060225948947,
7,0.015671204133356494,89.68166666666667,0.07068714424175152,98.03333333333333,0.07068714424175152,98.03333333333333,0.3191936489652014,128,128,278.4257459640503,0.07820713124646876,
8,0.01228953911111827,89.73,0.056105789936524125,98.31666666666666,0.056105789936524125,98.31666666666666,0.23173881391209633,128,128,319.92634677886963,0.0772064927224628,
9,0.008062854922052155,89.86833333333334,0.056970414978035906,98.35,0.056970414978035906,98.35,0.0985335440808495,128,128,359.6991124153137,0.07606263575057756,
10,0.005554207082025671,89.945,0.059314725336004445,98.45,0.059314725336004445,98.45,0.1794656127645573,128,128,409.63107895851135,0.07478007461170254,0.0482158400118351
11,0.0042507260209126005,89.95666666666666,0.057721216377722935,98.31666666666666,0.057721216377722935,98.31666666666666,0.08165071774742343,128,128,451.393949508667,0.07336387098870642,
12,0.0031179528867150545,89.98333333333333,0.05631508215013495,98.5,0.05631508215013495,98.5,0.027093781775948508,128,128,493.2089293003082,0.07181961399028729,
13,0.0023953122738141885,89.99666666666667,0.05794120048905941,98.41666666666667,0.05794120048905941,98.41666666666667,0.06866670741996432,128,128,533.1019368171692,0.07015339809331397,
14,0.002046153680929005,89.99833333333333,0.056226323650991346,98.38333333333334,0.056226323650991346,98.38333333333334,0.12969749129680497,128,128,571.9663722515106,0.06837179909071021,
15,0.001766851404543869,89.99833333333333,0.05771361404851554,98.43333333333334,0.05771361404851554,98.43333333333334,0.05864841444383835,128,128,612.1268055438995,0.06648184813980411,
16,0.0015772975243570646,90.0,0.05711220747771415,98.45,0.05711220747771415,98.45,0.03452092826567359,128,128,651.1245365142822,0.06449100401356243,
17,0.0014385445105100615,90.0,0.057612592507986,98.45,0.057612592507986,98.45,0.03304126708271147,128,128,690.7958929538727,0.062407123664221284,
18,0.0013367191306867094,90.0,0.057453914902153166,98.48333333333333,0.057453914902153166,98.48333333333333,0.04511766885691597,128,128,730.6387846469879,0.06023843121548516,
19,0.00122262195919743,90.0,0.05781606024755363,98.51666666666667,0.05781606024755363,98.51666666666667,0.017280937130655188,128,128,769.1925830841064,0.05799348550566789,
20,0.001141917433277141,90.0,0.05844824456986278,98.48333333333333,0.05844824456986278,98.48333333333333,0.06176363455354912,128,128,818.370477437973,0.05568114630986797,0.000891605275683105
21,0.0010755777482320753,90.0,0.05935631260682056,98.46666666666667,0.05935631260682056,98.46666666666667,0.03638653039721876,128,128,858.6609086990356,0.05331053937448393,
22,0.0010218488848911624,90.0,0.05882840188210236,98.45,0.05882840188210236,98.45,0.03856248591725369,128,128,897.8567814826965,0.05089102040206244,
23,0.0009740908523708123,90.0,0.05907979847843501,98.43333333333334,0.05907979847843501,98.43333333333334,0.017140971829586564,128,128,936.546660900116,0.048432138128614605,
24,0.0009306572740169251,90.0,0.05951913095951239,98.48333333333333,0.05951913095951239,98.48333333333333,0.02503643642680494,128,128,975.3868246078491,0.045943596639117235,
25,0.0008930444622716328,90.0,0.059551017898868054,98.48333333333333,0.059551017898868054,98.48333333333333,0.03592450384667814,128,128,1014.4982147216797,0.04343521706992291,
26,0.0008598679256784372,90.0,0.05967590466706439,98.45,0.05967590466706439,98.45,0.02272885990180395,128,128,1052.248119354248,0.04091689884922164,
27,0.0008304880606314008,90.0,0.05960997254488633,98.48333333333333,0.05960997254488633,98.48333333333333,0.06508094504501435,128,128,1092.529597043991,0.03839858062852037,
28,0.0008045456349649422,90.0,0.05990585247599619,98.46666666666667,0.06492243924002984,98.19,0.02727122955890185,128,128,1132.1927123069763,0.035890201059326055,
