epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.23038655486822976,83.64166666666667,0.11594374572977106,96.61666666666666,0.11594374572977106,96.61666666666666,0.9681644192122011,128,128,73.97484064102173,0.001985405367141798,
2,0.09633682086463506,87.42666666666666,0.09509927161196445,97.3,0.09509927161196445,97.3,0.787496699429127,128,128,138.9720458984375,0.0019834660838769754,
3,0.06839317784940391,88.09666666666666,0.08357390658335483,97.63333333333334,0.08357390658335483,97.63333333333334,0.3631343223016512,128,128,201.89686632156372,0.0019776558875475806,
4,0.05228888859831114,88.47666666666667,0.10309782814472279,97.41666666666667,0.10309782814472279,97.41666666666667,0.999999157373219,128,128,266.7207272052765,0.001967997708344099,
5,0.04220246378127132,88.73166666666667,0.09957333993008162,97.56666666666666,0.09957333993008162,97.56666666666666,0.3333457305606731,128,128,346.61880326271057,0.0019545296626874444,
6,0.034989946013674035,89.00833333333334,0.09657176616700723,97.65,0.09657176616700723,97.65,0.32701049440031443,128,128,422.02785658836365,0.0019373049028008592,
7,0.029081874062341386,89.17666666666666,0.10102403897078747,97.76666666666667,0.10102403897078747,97.76666666666667,0.6787305665787524,128,128,484.98295760154724,0.001916391406942371,
8,0.025672404591192192,89.26833333333333,0.09733468644875795,98.03333333333333,0.09733468644875795,98.03333333333333,0.46536015826286087,128,128,548.4047775268555,0.0018918717111256662,
9,0.02268778954967964,89.36,0.09718755065919236,97.98333333333333,0.09718755065919236,97.98333333333333,0.09198109848040335,128,128,606.0410444736481,0.0018638425833881495,
10,0.01859675899320886,89.425,0.11778449215629,97.71666666666667,0.11778449215629,97.71666666666667,0.9999992033412406,128,128,693.5798189640045,0.001832414641891711,0.15684238076210022
11,0.01706538757894532,89.52833333333334,0.12355410227393533,97.56666666666666,0.12355410227393533,97.56666666666666,0.22593080570375793,128,128,749.516695022583,0.0017977119183633762,
12,0.01787431056480152,89.495,0.12317900550105866,98.18333333333334,0.12317900550105866,98.18333333333334,0.9106144927787581,128,128,806.0802409648895,0.001759871368598745,
13,0.014024255666947361,89.61333333333333,0.13013713540350821,98.18333333333334,0.13013713540350821,98.18333333333334,0.047090919028115144,128,128,861.903018951416,0.0017190423319600355,
14,0.011366930846608342,89.67,0.14123881718099235,98.03333333333333,0.14123881718099235,98.03333333333333,0.046896254858989385,128,128,916.456312417984,0.0016753859420018484,
15,0.010782659877084315,89.685,0.12984701221950595,98.0,0.12984701221950595,98.0,0.12289882508575252,128,128,962.3366329669952,0.0016290744905506412,
16,0.008363332959915907,89.78333333333333,0.1403803029995501,97.91666666666667,0.1403803029995501,97.91666666666667,0.02251498878525998,128,128,1001.123104095459,0.0015802907477476026,
17,0.007536851849308021,89.77,0.13253165594397479,98.18333333333334,0.13253165594397479,98.18333333333334,0.8574994581258867,128,128,1038.557757139206,0.0015292272407384031,
18,0.007340204218135358,89.78333333333333,0.180383171547177,97.71666666666667,0.180383171547177,97.71666666666667,0.41102632706360537,128,128,1075.558349609375,0.0014760854938565115,
19,0.005754175124776992,89.84166666666667,0.13625313613707438,98.26666666666667,0.13625313613707438,98.26666666666667,0.009174091791613579,128,128,1111.6095423698425,0.001421075233298716,
20,0.0041421997840305775,89.88,0.1498481103801478,98.21666666666667,0.1498481103801478,98.21666666666667,0.535273819908919,128,128,1159.7054624557495,0.0013644135594316404,0.05029086023569107
21,0.002693480658891611,89.91,0.15216980508273295,98.31666666666666,0.15216980508273295,98.31666666666666,3.978337727027878e-06,128,128,1206.0237872600555,0.0013063240899957812,
22,0.0027690238763934767,89.91666666666667,0.1456442287308164,98.33333333333333,0.1456442287308164,98.33333333333333,0.07680976861892194,128,128,1242.8174197673798,0.001247036077588448,
23,0.002776720547843928,89.92166666666667,0.153952272331461,98.28333333333333,0.153952272331461,98.28333333333333,0.013546656505928758,128,128,1279.2098171710968,0.0011867835049084968,
24,0.0017000426393751803,89.93666666666667,0.15666020094315483,98.36666666666666,0.15666020094315483,98.36666666666666,0.00022834849734402655,128,128,1315.9486634731293,0.001125804161333512,
25,0.0017756175271279322,89.945,0.15686653579286167,98.38333333333334,0.15686653579286167,98.38333333333334,0.031791406096280214,128,128,1351.5089387893677,0.0010643387044737727,
26,0.001174546861501899,89.96166666666667,0.15956928455543287,98.28333333333333,0.15956928455543287,98.28333333333333,0.02203904123230312,128,128,1386.9813358783722,0.0010026297104066078,
27,0.0015302763860883532,89.95333333333333,0.17437572705418772,98.21666666666667,0.17437572705418772,98.21666666666667,0.0016116333988537236,128,128,1424.6127197742462,0.0009409207163394431,
28,0.0006379322854551625,89.97666666666667,0.17459821113318363,98.35,0.17459821113318363,98.35,0.0006742590647365971,128,128,1461.7490665912628,0.0008794552594797038,
29,0.0007330952742254942,89.975,0.15892973443228003,98.48333333333333,0.15892973443228003,98.48333333333333,3.9367254759407286e-05,128,128,1498.1226408481598,0.0008184759159047191,
30,0.00013463011896080735,89.99666666666667,0.17364642043019635,98.33333333333333,0.17364642043019635,98.33333333333333,2.1104300919929447e-06,128,128,1546.079461812973,0.0007582233432247673,8.59346164361341e-06
31,0.0001669123033276117,89.99333333333334,0.17191214548585507,98.33333333333333,0.17191214548585507,98.33333333333333,0.0002535509414461132,128,128,1583.4412486553192,0.0006989353308174347,
32,3.6825275422575027e-05,89.99833333333333,0.1630102268432854,98.43333333333334,0.1630102268432854,98.43333333333334,0.0001069277540928993,128,128,1620.819147825241,0.0006408458613815757,
33,1.6304767147540756e-05,90.0,0.1706168789352229,98.43333333333334,0.1706168789352229,98.43333333333334,4.489857182197483e-06,128,128,1657.0647614002228,0.0005841841875144997,
34,6.943868544864558e-06,90.0,0.17400734790599598,98.41666666666667,0.17400734790599598,98.41666666666667,2.9255736180857445e-08,128,128,1692.8905746936798,0.0005291739269567037,
35,1.4738642558876224e-06,90.0,0.1738250413554271,98.41666666666667,0.1738250413554271,98.41666666666667,8.426390634722615e-06,128,128,1730.8392527103424,0.00047603218007481225,
36,8.408462554623389e-07,90.0,0.1780976224557541,98.45,0.1780976224557541,98.45,2.3872585016949124e-07,128,128,1767.8764913082123,0.0004249686730656134,
37,6.94256277965546e-08,90.0,0.17686441816743914,98.48333333333333,0.17686441816743914,98.48333333333333,8.869585554318383e-08,128,128,1804.5634632110596,0.00037618493026257433,
38,1.7590593287410436e-08,90.0,0.1771590493711862,98.5,0.1771590493711862,98.5,3.299707470035913e-07,128,128,1839.3977308273315,0.0003298734788113672,
39,6.35056984540061e-09,90.0,0.17821857329607232,98.51666666666667,0.17821857329607232,98.51666666666667,3.0941501773759666e-07,128,128,1873.9882462024689,0.00028621708885318036,
40,4.0761861332307744e-09,90.0,0.17872613681275323,98.5,0.17872613681275323,98.5,3.852196601669341e-08,128,128,1918.1426842212677,0.00024538805221447084,7.145279918956138e-14
41,3.10766514009922e-09,90.0,0.17889407403941113,98.46666666666667,0.17889407403941113,98.46666666666667,1.242858027780992e-07,128,128,1952.9683346748352,0.00020754750244983956,
42,2.5647621589710608e-09,90.0,0.18016648200802515,98.48333333333333,0.18016648200802515,98.48333333333333,1.5469625413666974e-07,128,128,1987.7314319610596,0.00017284477892150473,
43,2.3005618263485806e-09,90.0,0.18027903870406978,98.48333333333333,0.18027903870406978,98.48333333333333,3.6761744497101734e-07,128,128,2022.737426996231,0.0001414168374250659,
