epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25796528017563275,83.06666666666666,0.14235149910475345,95.9,0.14235149910475345,95.9,0.9605524566594983,128,128,42.94123029708862,0.08102356207766662,
2,0.09745447274730033,87.33166666666666,0.10280789466614419,96.98333333333333,0.10280789466614419,96.98333333333333,0.5282630187407863,128,128,85.1701352596283,0.08094442073928104,
3,0.06286980248369736,88.29,0.0857626181492146,97.46666666666667,0.0857626181492146,97.46666666666667,0.23275333861747818,128,128,127.47740602493286,0.08070730905883068,
4,0.04524138317690606,88.77666666666667,0.07591163826749679,97.75,0.07591163826749679,97.75,0.7912947630131617,128,128,169.89808583259583,0.08031316280779226,
5,0.032363683868076,89.13333333333334,0.07366788197070995,97.75,0.07366788197070995,97.75,0.8670284326111266,128,128,211.57861495018005,0.0797635375013503,
6,0.022374633049164233,89.41,0.07790802058545833,97.8,0.07790802058545833,97.8,0.5285706933187129,128,128,253.35067677497864,0.07906060225948947,
7,0.015729224144357536,89.62833333333333,0.07729802851347213,97.61666666666666,0.07729802851347213,97.61666666666666,0.13264523091272598,128,128,294.5414526462555,0.07820713124646876,
8,0.010841962221653479,89.78833333333333,0.07462970749970446,97.9,0.07462970749970446,97.9,0.061102933263710385,128,128,337.09697914123535,0.0772064927224628,
9,0.007629256566679679,89.89,0.07160689789762205,97.9,0.07160689789762205,97.9,0.0953486151271784,128,128,380.5584886074066,0.07606263575057756,
10,0.005318141475339724,89.93666666666667,0.0727345687832604,97.88333333333334,0.0727345687832604,97.88333333333334,0.07731409934596103,128,128,430.737672328949,0.07478007461170254,0.01630723848938942
11,0.003703275876273114,89.98166666666667,0.07119296174100105,98.05,0.07119296174100105,98.05,0.04010364824675828,128,128,473.9999346733093,0.07336387098870642,
12,0.0028082207670121926,89.99166666666666,0.07097456096968752,98.03333333333333,0.07097456096968752,98.03333333333333,0.02175960373163338,128,128,516.3342387676239,0.07181961399028729,
13,0.002272130516236339,90.0,0.07372808175042589,97.98333333333333,0.07372808175042589,97.98333333333333,0.24233628833465382,128,128,557.1567461490631,0.07015339809331397,
14,0.0020031826694769635,89.99833333333333,0.07328000537892605,98.01666666666667,0.07328000537892605,98.01666666666667,0.058483416356284096,128,128,598.6877281665802,0.06837179909071021,
15,0.0016981763377624578,90.0,0.07409493767834724,98.01666666666667,0.07409493767834724,98.01666666666667,0.022034956201352672,128,128,639.3719370365143,0.06648184813980411,
16,0.0015250401771671506,90.0,0.07364602030274715,97.91666666666667,0.07364602030274715,97.91666666666667,0.03333067928297681,128,128,684.2300367355347,0.06449100401356243,
17,0.0013866746295806268,90.0,0.07444175612181425,97.93333333333334,0.07444175612181425,97.93333333333334,0.19157414480105509,128,128,727.2537813186646,0.062407123664221284,
18,0.0012728350172321406,90.0,0.0743431619546832,97.91666666666667,0.0743431619546832,97.91666666666667,0.05088051863060193,128,128,768.3648464679718,0.06023843121548516,
19,0.0011772243400524763,90.0,0.0754397525749308,97.9,0.0754397525749308,97.9,0.07493934223388682,128,128,811.352769613266,0.05799348550566789,
20,0.0010995953254152302,90.0,0.07490127025409898,97.91666666666667,0.06030198453677431,98.21,0.06489767480470447,128,128,864.5956025123596,0.05568114630986797,0.0008187561179511249
