epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
13,0.022613531722364934,89.46166666666667,0.17750285092761067,97.96666666666667,0.17750285092761067,97.96666666666667,0.5059224096514908,128,128,257.41475772857666,0.002721230326600881,
14,0.020324012968553386,89.55333333333333,0.21147703766535492,97.75,0.21147703766535492,97.75,0.025400103097651686,128,128,273.49100255966187,0.002652122608835328,
15,0.018155561659798574,89.58,0.20184018857586086,97.66666666666667,0.20184018857586086,97.66666666666667,0.726705262985612,128,128,290.0946526527405,0.0025788119498626437,
16,0.018489582210674402,89.615,0.18978341908610247,97.85,0.18978341908610247,97.85,0.1777226763969195,128,128,304.75854897499084,0.002501587673361341,
17,0.014750099870558179,89.655,0.21747662756705663,97.95,0.21747662756705663,97.95,0.011680258922053837,128,128,320.80574584007263,0.0024207545482703525,
18,0.014344718730717977,89.68,0.24415487672671046,97.56666666666666,0.24415487672671046,97.56666666666666,0.7396023497176298,128,128,335.891925573349,0.0023366315860052713,
19,0.012096612247756577,89.74166666666666,0.26516729519186055,97.66666666666667,0.26516729519186055,97.66666666666667,0.008309688694775674,128,128,351.1859531402588,0.002249550781466032,
20,0.009183891419135977,89.75333333333333,0.23266880195513565,97.86666666666666,0.23266880195513565,97.86666666666666,0.7573487541132256,128,128,372.7088692188263,0.002159855802804716,0.06770320981740952
21,0.00747513132767715,89.82333333333334,0.2373233755079514,98.01666666666667,0.2373233755079514,98.01666666666667,0.0014564050570480252,128,128,387.64895844459534,0.0020679006351243603,
22,0.007518430151342997,89.84666666666666,0.2263394210394255,98.06666666666666,0.2263394210394255,98.06666666666666,0.05041161056381982,128,128,403.3566312789917,0.00197404818346148,
23,0.00436741547103002,89.89,0.24138941616861012,97.81666666666666,0.24138941616861012,97.81666666666666,0.5445731807586338,128,128,420.11111307144165,0.0018786688405656822,
24,0.004286806686838805,89.87666666666667,0.27086263844691355,98.01666666666667,0.27086263844691355,98.01666666666667,0.3582504003480922,128,128,435.55431509017944,0.0017821390251286993,
25,0.002047425196520514,89.94,0.2419790591583033,98.25,0.2419790591583033,98.25,0.9947793156489638,128,128,452.2234137058258,0.0016848396962317832,
26,0.0026474203160664813,89.93166666666667,0.26193129415673383,98.13333333333334,0.26193129415673383,98.13333333333334,0.22947850444350495,128,128,467.04453349113464,0.0015871548498742553,
27,0.0024216293085647317,89.94,0.255023361518547,98.26666666666667,0.255023361518547,98.26666666666667,3.884352987680338e-08,128,128,482.2638976573944,0.0014894700035167274,
28,0.001477361288440961,89.96,0.2563469093564409,98.11666666666666,0.2563469093564409,98.11666666666666,3.5881057054524304e-05,128,128,499.4687623977661,0.0013921706746198117,
29,0.0008862642142047257,89.97833333333334,0.27266523841783363,98.11666666666666,0.27266523841783363,98.11666666666666,2.644718983590759e-05,128,128,514.8247265815735,0.0012956408591828286,
30,0.0004214973449194343,89.98833333333333,0.26431223414239985,98.15,0.26431223414239985,98.15,0.0007205710966483277,128,128,534.3171572685242,0.0012002615162870307,0.0009769406169652939
31,0.0006347306114458065,89.98833333333333,0.26112329170424114,98.11666666666666,0.26112329170424114,98.11666666666666,0.014258492960071225,128,128,551.279322385788,0.0011064090646241511,
32,0.0003713477994397477,89.99166666666666,0.2687567728182833,98.26666666666667,0.2687567728182833,98.26666666666667,5.543947993247143e-05,128,128,566.3275241851807,0.0010144538969437955,
33,4.234512897725553e-05,90.0,0.26305633790314537,98.1,0.26305633790314537,98.1,3.301885757913365e-08,128,128,581.5534806251526,0.0009247589182824787,
34,7.797798458100034e-05,89.99666666666667,0.2745955686477634,98.16666666666667,0.2745955686477634,98.16666666666667,1.1438260040739675e-07,128,128,596.6934032440186,0.0008376781137432392,
35,1.14579154220111e-06,90.0,0.26975769824259666,98.35,0.26975769824259666,98.35,0.0004296975343814163,128,128,612.7519977092743,0.0007535551514781581,
36,3.4204990345900103e-06,90.0,0.2646934554228026,98.3,0.2646934554228026,98.3,1.0763600180788311e-07,128,128,628.8737728595734,0.0006727220263871705,
37,2.6847476221632624e-08,90.0,0.2724490251100585,98.33333333333333,0.2724490251100585,98.33333333333333,1.5471675772682913e-06,128,128,645.3898911476135,0.000595497749885867,
38,3.233453233573958e-09,90.0,0.27113779294878937,98.28333333333333,0.27113779294878937,98.28333333333333,9.46889114512746e-08,128,128,675.2766060829163,0.0005221870909131833,
39,7.944930181098668e-10,90.0,0.27223756419100287,98.3,0.27223756419100287,98.3,3.0842589488512314e-08,128,128,695.8991293907166,0.00045307937314763026,
40,4.789027973552162e-10,90.0,0.2719970348716646,98.28333333333333,0.2719970348716646,98.28333333333333,2.6714740565096622e-08,128,128,715.7628581523895,0.00038844733317891484,3.4399136659399353e-15
41,3.773842370777098e-10,90.0,0.27261559201490687,98.28333333333333,0.27261559201490687,98.28333333333333,2.3649114041893343e-09,128,128,732.9588489532471,0.00032854604414122375,
42,3.531080580644062e-10,90.0,0.27308141148062365,98.26666666666667,0.27308141148062365,98.26666666666667,2.8258841832215437e-08,128,128,748.8416256904602,0.00027361190905609304,
43,2.8059479766025723e-10,90.0,0.27362008533936943,98.26666666666667,0.27362008533936943,98.26666666666667,1.2422620734372314e-07,128,128,767.030225276947,0.0002238617278576839,
44,2.8910722486361104e-10,90.0,0.2736094228166331,98.25,0.24908359798371407,98.27,1.4480422461711328e-08,128,128,783.0569455623627,0.00017949184178249177,
