epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.21815987709927334,83.85333333333334,0.12389809566926449,96.36666666666666,0.12389809566926449,96.36666666666666,0.9999992109890724,128,128,16.64845848083496,0.00314288089084011,
2,0.10184721582485319,87.32,0.10921143926680088,96.95,0.10921143926680088,96.95,0.7070721532450802,128,128,31.4811589717865,0.003139811020870074,
3,0.08033591498934192,87.87833333333333,0.10656354940952138,97.3,0.10656354940952138,97.3,0.24472975474403677,128,128,46.79955840110779,0.0031306135263342496,
4,0.061235859913705136,88.38,0.1477336262531103,96.98333333333333,0.1477336262531103,96.98333333333333,0.7534273497862382,128,128,62.86992406845093,0.003115324705541632,
5,0.05462099276251332,88.615,0.12837747539928618,97.21666666666667,0.12837747539928618,97.21666666666667,0.580386645720581,128,128,79.69399333000183,0.003094004896483093,
6,0.04548474362821283,88.77,0.11462832562268731,97.48333333333333,0.11462832562268731,97.48333333333333,0.9999990562193256,128,128,94.39562439918518,0.0030667382387048925,
7,0.0399342471826725,89.01666666666667,0.11585375144483244,97.98333333333333,0.11585375144483244,97.98333333333333,0.9411585703568015,128,128,109.7411241531372,0.003033632341248329,
8,0.038404995031505594,89.03166666666667,0.12959653728621753,97.61666666666666,0.12959653728621753,97.61666666666666,0.423932070371081,128,128,125.53977036476135,0.0029948178579660193,
9,0.029920391540192333,89.24333333333334,0.14003371737712866,97.71666666666667,0.14003371737712866,97.71666666666667,0.49378418475944297,128,128,141.44276595115662,0.0029504479718908266,
10,0.03149951186502454,89.225,0.14774809908518133,97.85,0.14774809908518133,97.85,0.1391400578660693,128,128,161.19858694076538,0.002900697790692418,0.31388095021247864
11,0.028415154766041756,89.345,0.16561258805202358,97.58333333333333,0.16561258805202358,97.58333333333333,0.9999991775041087,128,128,177.1830849647522,0.0028457636556072875,
12,0.02555753922361632,89.40833333333333,0.15199935691867103,98.15,0.15199935691867103,98.15,0.6989272516961281,128,128,192.6877157688141,0.0027858623665695964,
13,0.021487938667995064,89.46833333333333,0.1502622326091675,97.98333333333333,0.1502622326091675,97.98333333333333,0.595296815452664,128,128,209.16188859939575,0.002721230326600881,
14,0.01881211778097423,89.55833333333334,0.16278164128852177,97.95,0.16278164128852177,97.95,0.9999991590553933,128,128,223.6473741531372,0.002652122608835328,
15,0.01763950544484172,89.61,0.17073141040151663,97.91666666666667,0.17073141040151663,97.91666666666667,0.874189125628992,128,128,239.3872561454773,0.0025788119498626437,
16,0.016614222310511653,89.60833333333333,0.1972383353958263,98.08333333333333,0.1972383353958263,98.08333333333333,0.04649145090669719,128,128,254.52286386489868,0.002501587673361341,
17,0.014476618947485429,89.67166666666667,0.172333539230749,98.2,0.172333539230749,98.2,4.098399730393745e-06,128,128,269.55015873908997,0.0024207545482703525,
18,0.01094356809407001,89.77166666666666,0.18086828210947173,98.28333333333333,0.18086828210947173,98.28333333333333,2.8374386180875892e-05,128,128,285.7387683391571,0.0023366315860052713,
19,0.011419792999613508,89.73666666666666,0.19708695376856608,98.21666666666667,0.19708695376856608,98.21666666666667,0.8680307459019942,128,128,301.23239970207214,0.002249550781466032,
20,0.008574723173366718,89.79,0.1999361477645583,98.1,0.1999361477645583,98.1,0.12182890995510584,128,128,321.4756453037262,0.002159855802804716,0.10437601804733276
21,0.00852818775392189,89.79833333333333,0.19767326714800412,98.11666666666666,0.19767326714800412,98.11666666666666,0.020090076555843602,128,128,336.2644693851471,0.0020679006351243603,
22,0.005112371012874177,89.86833333333334,0.20021456702798265,98.1,0.20021456702798265,98.1,0.007551609004708557,128,128,352.3398413658142,0.00197404818346148,
23,0.006292469577305424,89.84833333333333,0.17648909170616497,98.11666666666666,0.17648909170616497,98.11666666666666,7.61950397253233e-05,128,128,367.1384918689728,0.0018786688405656822,
24,0.0032527524763786768,89.91166666666666,0.20704509302517993,98.18333333333334,0.20704509302517993,98.18333333333334,0.07627166851893792,128,128,383.07600378990173,0.0017821390251286993,
25,0.002787029519273579,89.93166666666667,0.21439680890352006,98.26666666666667,0.21439680890352006,98.26666666666667,1.616764415955585e-07,128,128,397.89187717437744,0.0016848396962317832,
26,0.002171464259210829,89.92666666666666,0.20492631096981603,98.01666666666667,0.20492631096981603,98.01666666666667,0.00016600499832031802,128,128,413.69381856918335,0.0015871548498742553,
27,0.001705727238054935,89.945,0.21872398411815472,98.18333333333334,0.21872398411815472,98.18333333333334,0.003181735918251929,128,128,429.0325286388397,0.0014894700035167274,
