iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.311215400695801,1.7112262269690812,0.001711226226969,0.0,0.001,0.0
1,2.0762460231781006,1.6869593646483838,0.0016869593646483,0.0,0.001,0.0
2,1.810915231704712,1.657310343411589,0.0016573103434115,0.0,0.001,0.0
3,1.6685484647750854,1.7368336105498907,0.0017368336105498,0.0,0.001,0.0
4,1.52019202709198,1.9881843163739104,0.0019881843163739,0.0,0.001,0.0
5,1.218733310699463,1.7048283434365583,0.0017048283434365,0.0,0.001,0.0
6,1.1337690353393557,1.4126722835482883,0.0014126722835482,0.0,0.001,0.0
7,1.0481735467910769,1.7626611978568003,0.0017626611978568,0.0,0.001,0.0
8,1.019322633743286,2.0195870789809667,0.0020195870789809,0.0,0.001,0.0
9,0.8387182950973511,1.1896103329628147,0.0011896103329628,0.0,0.001,0.0
10,0.7271662950515747,1.500402841755649,0.0015004028417556,0.0,0.001,0.0
11,0.6059843301773071,1.4716416376113792,0.0014716416376113,0.0,0.001,0.0
12,0.5944149494171143,1.5389601637778327,0.0015389601637778,0.0,0.001,0.0
13,0.6697679162025452,2.671896791274381,0.0026718967912743,0.0,0.001,0.0
14,0.5292154550552368,1.5619381661656813,0.0015619381661656,0.0,0.001,0.0
15,0.5970456600189209,1.5408685577661942,0.0015408685577661,0.0,0.001,0.0
16,0.5396586656570435,1.7748541635154318,0.0017748541635154,0.0,0.001,0.0
17,0.6156298518180847,1.842434062208716,0.0018424340622087,0.0,0.001,0.0
18,0.6194421648979187,1.6000825947343895,0.0016000825947343,0.0,0.001,0.0
19,0.4861856400966644,1.67393851116338,0.0016739385111633,0.0,0.001,0.0
20,0.4523388147354126,1.6239452420007057,0.0016239452420007,0.0,0.001,0.0
21,0.5182868838310242,1.6539885889780344,0.001653988588978,0.0,0.001,0.0
22,0.4708371162414551,1.6122087819892827,0.0016122087819892,0.0,0.001,0.0
23,0.3647106885910034,0.918465511952918,0.0009184655119529,0.0,0.001,0.0
